data,ch1,ch2,ch3
2022-06-19T06:04:01+00:00,-64.25,-58.28,105.35
2022-06-19T06:06:01+00:00,-64.25,-58.37,105.15
2022-06-19T06:08:01+00:00,-64.12,-58.23,104.89
2022-06-19T06:10:01+00:00,-63.69,-58.19,104.77
2022-06-19T06:12:01+00:00,-63.37,-58.28,105.41
2022-06-19T06:14:01+00:00,-63.10,-58.15,105.25
2022-06-19T06:16:01+00:00,-63.16,-58.18,104.36
2022-06-19T06:18:01+00:00,-63.22,-58.13,104.31
2022-06-19T06:20:01+00:00,-64.56,-57.87,104.03
2022-06-19T06:22:01+00:00,-64.69,-58.06,104.01
2022-06-19T06:24:01+00:00,-64.79,-58.11,104.02
2022-06-19T06:26:01+00:00,-65.41,-58.05,104.00
2022-06-19T06:28:01+00:00,-65.26,-57.94,104.20
2022-06-19T06:30:01+00:00,-64.88,-57.92,104.02
2022-06-19T06:32:01+00:00,-64.96,-58.04,103.87
2022-06-19T06:34:01+00:00,-64.74,-57.86,103.57
2022-06-19T06:36:01+00:00,-65.03,-58.00,104.11
2022-06-19T06:38:01+00:00,-64.98,-57.98,104.36
2022-06-19T06:40:01+00:00,-64.93,-58.13,104.48
2022-06-19T06:42:02+00:00,-64.77,-57.71,104.19
2022-06-19T06:44:01+00:00,-64.88,-57.82,104.04
2022-06-19T06:46:01+00:00,-64.90,-57.69,103.87
2022-06-19T06:48:01+00:00,-63.96,-57.77,103.95
2022-06-19T06:50:01+00:00,-63.40,-57.67,103.65
2022-06-19T06:52:01+00:00,-63.46,-57.79,104.00
2022-06-19T06:54:01+00:00,-63.54,-57.79,103.89
2022-06-19T06:56:01+00:00,-63.13,-57.68,103.56
2022-06-19T06:58:01+00:00,-62.95,-57.49,103.06
2022-06-19T07:00:01+00:00,-62.92,-57.51,103.10
2022-06-19T07:02:01+00:00,-63.21,-57.70,103.64
2022-06-19T07:04:01+00:00,-54.86,-57.65,103.86
2022-06-19T07:06:01+00:00,-55.08,-57.45,103.70
2022-06-19T07:08:01+00:00,-53.75,-57.46,103.86
2022-06-19T07:10:01+00:00,-52.31,-57.54,104.00
2022-06-19T07:12:01+00:00,-52.24,-57.61,103.85
2022-06-19T07:14:01+00:00,-52.19,-57.52,103.95
2022-06-19T07:16:01+00:00,-51.96,-57.66,103.87
2022-06-19T07:18:01+00:00,-51.94,-57.69,103.98
2022-06-19T07:20:01+00:00,-51.91,-57.65,104.27
2022-06-19T07:22:02+00:00,-51.96,-57.55,103.54
2022-06-19T07:24:01+00:00,-51.87,-57.51,103.78
2022-06-19T07:26:01+00:00,-51.83,-57.37,103.61
2022-06-19T07:28:01+00:00,-51.80,-57.27,102.98
2022-06-19T07:30:01+00:00,-51.83,-57.55,103.56
2022-06-19T07:32:01+00:00,-51.73,-57.55,103.81
2022-06-19T07:34:01+00:00,-51.64,-57.46,103.25
2022-06-19T07:36:01+00:00,-51.56,-57.59,103.41
2022-06-19T07:38:01+00:00,-51.45,-57.64,103.41
2022-06-19T07:40:01+00:00,-51.43,-57.79,103.86
2022-06-19T07:42:01+00:00,-51.52,-57.41,103.31
2022-06-19T07:44:01+00:00,-51.52,-57.00,103.30
2022-06-19T07:46:01+00:00,-51.52,-57.11,103.60
2022-06-19T07:48:01+00:00,-51.54,-57.60,103.68
2022-06-19T07:50:01+00:00,-51.61,-57.67,103.97
2022-06-19T07:52:01+00:00,-51.47,-57.73,103.52
2022-06-19T07:54:01+00:00,-51.38,-57.64,103.75
2022-06-19T07:56:01+00:00,-51.36,-57.51,103.28
2022-06-19T07:58:01+00:00,-51.30,-57.47,103.18
2022-06-19T08:00:01+00:00,-51.14,-57.49,103.63
2022-06-19T08:02:01+00:00,-51.04,-57.39,103.27
2022-06-19T08:04:01+00:00,-50.97,-57.50,103.57
2022-06-19T08:06:01+00:00,-50.87,-57.46,103.63
2022-06-19T08:08:01+00:00,-50.83,-57.59,104.48
2022-06-19T08:10:01+00:00,-50.77,-57.42,103.53
2022-06-19T08:12:01+00:00,-50.75,-57.32,103.67
2022-06-19T08:14:01+00:00,-50.69,-57.35,104.26
2022-06-19T08:16:01+00:00,-50.69,-57.14,103.83
2022-06-19T08:18:01+00:00,-50.66,-57.11,103.66
2022-06-19T08:20:01+00:00,-50.69,-57.17,104.07
2022-06-19T08:22:01+00:00,-50.59,-57.13,104.07
2022-06-19T08:24:01+00:00,-50.57,-57.21,104.17
2022-06-19T08:26:01+00:00,-50.55,-57.26,104.24
2022-06-19T08:28:01+00:00,-50.57,-57.35,104.30
2022-06-19T08:30:01+00:00,-50.56,-57.24,104.16
2022-06-19T08:32:01+00:00,-50.57,-57.25,104.27
2022-06-19T08:34:01+00:00,-50.56,-57.28,104.20
2022-06-19T08:36:01+00:00,-50.56,-57.24,104.21
2022-06-19T08:38:01+00:00,-50.54,-57.51,104.67
2022-06-19T08:40:01+00:00,-50.50,-57.53,104.58
2022-06-19T08:42:01+00:00,-50.56,-57.42,104.31
2022-06-19T08:44:02+00:00,-50.54,-57.29,104.15
2022-06-19T08:46:01+00:00,-50.49,-57.22,104.29
2022-06-19T08:48:01+00:00,-50.45,-57.39,104.22
2022-06-19T08:50:01+00:00,-50.41,-57.47,104.17
2022-06-19T08:52:01+00:00,-50.31,-57.62,104.75
2022-06-19T08:54:01+00:00,-50.33,-57.53,104.52
2022-06-19T08:56:01+00:00,-50.34,-57.38,104.36
2022-06-19T08:58:01+00:00,-50.26,-57.48,103.79
2022-06-19T09:00:01+00:00,-50.11,-57.29,103.73
2022-06-19T09:02:01+00:00,-52.29,-57.35,104.31
2022-06-19T09:04:01+00:00,-54.89,-57.34,103.72
2022-06-19T09:06:01+00:00,-54.85,-57.30,103.86
2022-06-19T09:08:01+00:00,-54.78,-57.42,104.50
2022-06-19T09:10:01+00:00,-54.73,-57.15,103.62
2022-06-19T09:12:01+00:00,-54.70,-57.37,104.34
2022-06-19T09:14:01+00:00,-54.46,-57.21,103.94
2022-06-19T09:16:01+00:00,-54.54,-57.34,104.10
2022-06-19T09:18:02+00:00,-54.51,-57.39,104.51
2022-06-19T09:20:01+00:00,-54.55,-57.21,103.64
2022-06-19T09:22:01+00:00,-54.51,-57.40,104.28
2022-06-19T09:24:01+00:00,-54.59,-57.39,104.35
2022-06-19T09:26:01+00:00,-54.57,-57.22,103.68
2022-06-19T09:28:01+00:00,-54.64,-57.33,104.18
2022-06-19T09:30:01+00:00,-54.66,-57.39,104.04
2022-06-19T09:32:01+00:00,-54.60,-57.27,103.51
2022-06-19T09:34:01+00:00,-54.55,-57.34,103.74
2022-06-19T09:36:01+00:00,-54.46,-57.21,102.60
2022-06-19T09:38:01+00:00,-54.45,-57.00,102.62
2022-06-19T09:40:01+00:00,-54.43,-57.24,103.34
2022-06-19T09:42:01+00:00,-54.28,-57.05,102.58
2022-06-19T09:44:01+00:00,-54.33,-56.91,102.59
2022-06-19T09:46:01+00:00,-54.33,-57.07,102.75
2022-06-19T09:48:01+00:00,-54.42,-57.23,103.32
2022-06-19T09:50:01+00:00,-54.40,-57.12,101.28
2022-06-19T09:52:01+00:00,-54.39,-57.16,102.35
2022-06-19T09:54:01+00:00,-54.40,-57.17,102.76
2022-06-19T09:56:01+00:00,-54.37,-57.40,102.53
2022-06-19T09:58:01+00:00,-54.45,-57.40,102.45
2022-06-19T10:00:01+00:00,-54.37,-57.44,102.61
2022-06-19T10:02:01+00:00,-54.30,-57.39,102.79
2022-06-19T10:04:01+00:00,-51.72,-57.21,102.44
2022-06-19T10:06:01+00:00,-51.75,-57.32,102.96
2022-06-19T10:08:01+00:00,-49.45,-57.07,101.96
2022-06-19T10:10:01+00:00,-49.62,-56.93,102.16
2022-06-19T10:12:01+00:00,-49.61,-57.01,102.47
2022-06-19T10:14:01+00:00,-49.65,-57.06,102.56
2022-06-19T10:16:01+00:00,-49.64,-57.03,102.36
2022-06-19T10:18:01+00:00,-49.68,-57.26,102.57
2022-06-19T10:20:01+00:00,-49.77,-57.17,102.80
2022-06-19T10:22:01+00:00,-49.73,-57.11,102.08
2022-06-19T10:24:01+00:00,-49.76,-56.87,102.58
2022-06-19T10:26:01+00:00,-49.77,-56.54,102.46
2022-06-19T10:28:01+00:00,-49.78,-56.54,102.62
2022-06-19T10:30:01+00:00,-49.73,-56.33,101.77
2022-06-19T10:32:01+00:00,-49.63,-56.38,102.47
2022-06-19T10:34:01+00:00,-49.59,-56.23,102.26
2022-06-19T10:36:01+00:00,-49.51,-56.24,102.16
2022-06-19T10:38:01+00:00,-49.50,-56.31,102.29
2022-06-19T10:40:01+00:00,-49.45,-56.34,102.33
2022-06-19T10:42:01+00:00,-49.39,-56.32,102.21
2022-06-19T10:44:01+00:00,-49.39,-56.16,102.04
2022-06-19T10:46:01+00:00,-49.47,-56.29,102.93
2022-06-19T10:48:01+00:00,-49.39,-56.18,102.36
2022-06-19T10:50:01+00:00,-49.39,-56.33,102.54
2022-06-19T10:52:01+00:00,-49.43,-56.16,102.37
2022-06-19T10:54:01+00:00,-49.45,-56.11,101.87
2022-06-19T10:56:01+00:00,-49.48,-56.16,102.11
2022-06-19T10:58:01+00:00,-49.53,-56.28,102.47
2022-06-19T11:00:01+00:00,-49.52,-56.27,101.96
2022-06-19T11:02:01+00:00,-49.56,-56.27,102.13
2022-06-19T11:04:01+00:00,-49.62,-56.38,102.75
2022-06-19T11:06:01+00:00,-49.60,-56.21,102.36
2022-06-19T11:08:01+00:00,-49.59,-56.35,102.76
2022-06-19T11:10:01+00:00,-49.57,-56.19,102.14
2022-06-19T11:12:01+00:00,-49.65,-56.38,102.43
2022-06-19T11:14:01+00:00,-49.65,-56.02,102.22
2022-06-19T11:16:01+00:00,-49.61,-56.05,102.20
2022-06-19T11:18:01+00:00,-49.58,-55.99,102.43
2022-06-19T11:20:01+00:00,-49.60,-56.21,103.01
2022-06-19T11:22:01+00:00,-49.55,-55.91,102.20
2022-06-19T11:24:01+00:00,-49.56,-56.06,102.47
2022-06-19T11:26:01+00:00,-49.57,-56.03,102.30
2022-06-19T11:28:01+00:00,-49.53,-56.04,102.24
2022-06-19T11:30:01+00:00,-49.49,-56.07,102.43
2022-06-19T11:32:01+00:00,-49.50,-56.07,102.34
2022-06-19T11:34:01+00:00,-49.49,-56.27,103.03
2022-06-19T11:36:01+00:00,-49.47,-56.05,102.48
2022-06-19T11:38:01+00:00,-49.47,-56.12,102.87
2022-06-19T11:40:01+00:00,-49.59,-56.00,102.46
2022-06-19T11:42:02+00:00,-49.64,-56.14,102.27
2022-06-19T11:44:02+00:00,-49.58,-55.88,101.96
2022-06-19T11:46:01+00:00,-49.62,-55.96,102.42
2022-06-19T11:48:01+00:00,-49.67,-56.07,102.22
2022-06-19T11:50:01+00:00,-49.73,-56.04,102.42
2022-06-19T11:52:01+00:00,-49.76,-56.11,102.22
2022-06-19T11:54:01+00:00,-49.83,-56.09,102.41
2022-06-19T11:56:01+00:00,-49.77,-56.10,102.09
2022-06-19T11:58:01+00:00,-49.79,-56.19,103.33
2022-06-19T12:00:01+00:00,-49.69,-56.26,102.87
2022-06-19T12:02:01+00:00,-49.58,-56.12,102.87
2022-06-19T12:04:01+00:00,-49.61,-56.14,103.32
2022-06-19T12:06:01+00:00,-49.63,-56.23,102.98
2022-06-19T12:08:01+00:00,-49.63,-55.86,102.36
2022-06-19T12:10:01+00:00,-49.55,-55.98,103.01
2022-06-19T12:12:01+00:00,-49.54,-55.91,102.86
2022-06-19T12:14:01+00:00,-49.60,-55.92,102.92
2022-06-19T12:16:01+00:00,-49.66,-55.95,103.03
2022-06-19T12:18:01+00:00,-49.70,-56.01,103.09
2022-06-19T12:20:01+00:00,-49.75,-55.80,102.55
2022-06-19T12:22:01+00:00,-49.75,-55.83,102.14
2022-06-19T12:24:01+00:00,-49.76,-55.76,102.07
2022-06-19T12:26:01+00:00,-49.70,-56.09,102.98
2022-06-19T12:28:01+00:00,-49.66,-56.33,103.06
2022-06-19T12:30:01+00:00,-49.62,-56.02,102.75
2022-06-19T12:32:01+00:00,-49.59,-56.07,103.42
2022-06-19T12:34:01+00:00,-49.49,-56.02,103.03
2022-06-19T12:36:01+00:00,-49.47,-56.13,102.98
2022-06-19T12:38:01+00:00,-49.38,-56.06,102.48
2022-06-19T12:40:01+00:00,-49.30,-56.12,103.21
2022-06-19T12:42:01+00:00,-49.24,-56.18,103.42
2022-06-19T12:44:01+00:00,-49.23,-56.15,102.81
2022-06-19T12:46:01+00:00,-49.23,-56.20,103.52
2022-06-19T12:48:01+00:00,-49.27,-56.04,102.82
2022-06-19T12:50:01+00:00,-49.24,-55.91,103.61
2022-06-19T12:52:01+00:00,-49.30,-55.63,103.16
2022-06-19T12:54:01+00:00,-49.30,-55.67,103.03
2022-06-19T12:56:01+00:00,-49.26,-55.77,103.60
2022-06-19T12:58:01+00:00,-49.21,-55.87,103.61
2022-06-19T13:00:01+00:00,-49.22,-55.67,103.05
2022-06-19T13:02:01+00:00,-49.19,-55.66,102.94
2022-06-19T13:04:01+00:00,-49.20,-55.70,103.22
2022-06-19T13:06:01+00:00,-49.33,-55.78,103.35
2022-06-19T13:08:01+00:00,-49.36,-55.76,103.29
2022-06-19T13:10:02+00:00,-49.48,-55.77,103.40
2022-06-19T13:12:01+00:00,-49.48,-55.80,102.87
2022-06-19T13:14:01+00:00,-49.51,-55.98,103.45
2022-06-19T13:16:01+00:00,-49.55,-55.92,103.31
2022-06-19T13:18:01+00:00,-49.60,-56.03,103.29
2022-06-19T13:20:01+00:00,-49.57,-55.92,103.17
2022-06-19T13:22:01+00:00,-49.54,-56.03,103.42
2022-06-19T13:24:01+00:00,-49.59,-55.93,103.47
2022-06-19T13:26:01+00:00,-49.61,-55.94,103.65
2022-06-19T13:28:01+00:00,-49.68,-55.94,103.46
2022-06-19T13:30:01+00:00,-49.71,-55.94,103.29
2022-06-19T13:32:01+00:00,-49.70,-56.05,103.38
2022-06-19T13:34:01+00:00,-49.77,-56.00,103.32
2022-06-19T13:36:01+00:00,-49.80,-56.07,103.60
2022-06-19T13:38:01+00:00,-49.81,-55.96,102.64
2022-06-19T13:40:01+00:00,-49.82,-55.96,102.82
2022-06-19T13:42:01+00:00,-49.86,-55.97,102.33
2022-06-19T13:44:01+00:00,-49.75,-56.11,102.82
2022-06-19T13:46:01+00:00,-49.82,-56.06,102.84
2022-06-19T13:48:01+00:00,-49.94,-55.94,102.83
2022-06-19T13:50:02+00:00,-49.99,-56.02,103.27
2022-06-19T13:52:01+00:00,-50.00,-55.95,102.58
2022-06-19T13:54:01+00:00,-50.04,-57.07,103.20
2022-06-19T13:56:01+00:00,-50.05,-56.74,102.16
2022-06-19T13:58:01+00:00,-50.16,-56.96,103.13
2022-06-19T14:00:01+00:00,-50.18,-56.88,103.02
2022-06-19T14:02:01+00:00,-50.16,-56.99,103.04
2022-06-19T14:04:01+00:00,-50.24,-57.04,103.14
2022-06-19T14:06:01+00:00,-50.33,-57.02,103.20
2022-06-19T14:08:01+00:00,-50.35,-56.92,103.42
2022-06-19T14:10:01+00:00,-50.46,-57.07,103.19
2022-06-19T14:12:01+00:00,-50.51,-57.09,103.41
2022-06-19T14:14:01+00:00,-50.51,-57.05,103.26
2022-06-19T14:16:01+00:00,-50.61,-57.13,103.31
2022-06-19T14:18:01+00:00,-50.74,-57.10,102.82
2022-06-19T14:20:01+00:00,-50.63,-57.07,102.75
2022-06-19T14:22:01+00:00,-50.62,-56.90,102.52
2022-06-19T14:24:01+00:00,-50.90,-56.86,102.48
2022-06-19T14:26:01+00:00,-50.77,-56.92,102.86
2022-06-19T14:28:01+00:00,-50.77,-56.95,102.64
2022-06-19T14:30:02+00:00,-50.95,-56.89,102.72
2022-06-19T14:32:01+00:00,-50.92,-56.89,103.17
2022-06-19T14:34:01+00:00,-50.94,-57.02,103.46
2022-06-19T14:36:01+00:00,-51.02,-57.02,103.39
2022-06-19T14:38:01+00:00,-51.22,-57.02,103.18
2022-06-19T14:40:01+00:00,-51.24,-57.00,103.04
2022-06-19T14:42:01+00:00,-51.04,-56.97,103.12
2022-06-19T14:44:01+00:00,-51.11,-56.92,103.23
2022-06-19T14:46:01+00:00,-51.12,-57.10,103.11
2022-06-19T14:48:02+00:00,-51.11,-57.11,103.61
2022-06-19T14:50:01+00:00,-51.42,-57.13,103.43
2022-06-19T14:52:01+00:00,-51.42,-56.29,103.60
2022-06-19T14:54:01+00:00,-51.31,-56.20,103.22
2022-06-19T14:56:01+00:00,-51.25,-56.09,103.32
2022-06-19T14:58:01+00:00,-51.35,-56.18,103.56
2022-06-19T15:00:01+00:00,-51.38,-56.28,103.28
2022-06-19T15:02:01+00:00,-51.29,-56.32,103.82
2022-06-19T15:04:01+00:00,-51.50,-56.24,103.43
2022-06-19T15:06:01+00:00,-51.46,-56.19,103.65
2022-06-19T15:08:01+00:00,-51.43,-56.24,103.70
2022-06-19T15:10:01+00:00,-51.46,-56.31,104.34
2022-06-19T15:12:01+00:00,-51.37,-56.08,103.11
2022-06-19T15:14:01+00:00,-51.36,-56.38,104.08
2022-06-19T15:16:01+00:00,-51.50,-57.24,104.12
2022-06-19T15:18:01+00:00,-51.77,-57.10,103.70
2022-06-19T15:20:01+00:00,-51.64,-57.18,104.31
2022-06-19T15:22:01+00:00,-51.77,-57.32,104.35
2022-06-19T15:24:01+00:00,-51.84,-57.34,104.97
2022-06-19T15:26:01+00:00,-51.79,-57.33,105.03
2022-06-19T15:28:01+00:00,-52.11,-57.27,104.80
2022-06-19T15:30:01+00:00,-52.19,-57.41,104.36
2022-06-19T15:32:01+00:00,-52.11,-57.61,104.63
2022-06-19T15:34:01+00:00,-52.44,-57.38,104.52
2022-06-19T15:36:01+00:00,-52.46,-57.88,105.31
2022-06-19T15:38:01+00:00,-52.71,-58.00,105.26
2022-06-19T15:40:01+00:00,-52.57,-57.88,105.38
2022-06-19T15:42:01+00:00,-52.77,-57.91,105.26
2022-06-19T15:44:01+00:00,-52.88,-57.88,105.34
2022-06-19T15:46:01+00:00,-52.88,-57.88,105.69
2022-06-19T15:48:01+00:00,-52.68,-58.13,105.52
2022-06-19T15:50:01+00:00,-52.74,-58.16,105.50
2022-06-19T15:52:01+00:00,-52.78,-56.96,105.08
2022-06-19T15:54:01+00:00,-52.93,-56.90,105.20
2022-06-19T15:56:02+00:00,-52.97,-56.84,104.41
2022-06-19T15:58:01+00:00,-52.79,-57.14,105.39
2022-06-19T16:00:01+00:00,-52.86,-57.28,105.36
2022-06-19T16:02:01+00:00,-52.95,-58.15,105.19
2022-06-19T16:04:01+00:00,-53.02,-58.12,105.37
2022-06-19T16:06:01+00:00,-53.20,-58.27,104.65
2022-06-19T16:08:01+00:00,-53.14,-58.20,105.55
2022-06-19T16:10:01+00:00,-53.50,-58.00,105.07
2022-06-19T16:12:01+00:00,-53.39,-57.96,105.42
2022-06-19T16:14:01+00:00,-53.45,-57.94,105.54
2022-06-19T16:16:01+00:00,-53.48,-58.11,105.69
2022-06-19T16:18:01+00:00,-53.50,-58.11,105.76
2022-06-19T16:20:01+00:00,-53.79,-58.13,104.92
2022-06-19T16:22:01+00:00,-53.87,-58.04,105.23
2022-06-19T16:24:01+00:00,-54.01,-58.20,105.46
2022-06-19T16:26:01+00:00,-54.00,-57.91,105.12
2022-06-19T16:28:01+00:00,-54.07,-58.23,105.59
2022-06-19T16:30:01+00:00,-53.96,-58.42,105.30
2022-06-19T16:32:01+00:00,-53.98,-58.18,105.55
2022-06-19T16:34:01+00:00,-53.94,-58.48,105.41
2022-06-19T16:36:01+00:00,-54.07,-58.36,105.69
2022-06-19T16:38:01+00:00,-54.10,-58.28,105.76
2022-06-19T16:40:01+00:00,-54.22,-58.40,105.43
2022-06-19T16:42:01+00:00,-55.35,-58.43,105.68
2022-06-19T16:44:01+00:00,-56.24,-58.42,105.16
2022-06-19T16:46:01+00:00,-56.42,-58.44,105.70
2022-06-19T16:48:01+00:00,-56.53,-58.46,105.32
2022-06-19T16:50:01+00:00,-56.89,-58.64,105.41
2022-06-19T16:52:01+00:00,-56.94,-58.52,105.24
2022-06-19T16:54:01+00:00,-57.25,-58.53,105.09
2022-06-19T16:56:01+00:00,-57.61,-58.44,105.14
2022-06-19T16:58:01+00:00,-57.77,-58.39,105.32
2022-06-19T17:00:01+00:00,-57.98,-58.40,104.89
2022-06-19T17:02:01+00:00,-58.14,-58.49,105.54
2022-06-19T17:04:01+00:00,-58.34,-58.41,105.08
2022-06-19T17:06:01+00:00,-64.82,-58.42,105.22
2022-06-19T17:08:01+00:00,-64.76,-58.43,105.38
2022-06-19T17:10:01+00:00,-64.92,-58.60,105.01
2022-06-19T17:12:01+00:00,-64.77,-58.49,105.38
2022-06-19T17:14:01+00:00,-64.75,-58.72,105.38
2022-06-19T17:16:01+00:00,-64.94,-58.65,105.99
2022-06-19T17:18:01+00:00,-64.85,-58.73,105.08
2022-06-19T17:20:01+00:00,-65.02,-58.55,105.40
2022-06-19T17:22:01+00:00,-65.16,-58.79,105.79
2022-06-19T17:24:02+00:00,-64.87,-58.65,105.56
2022-06-19T17:26:01+00:00,-64.65,-58.93,105.62
2022-06-19T17:28:01+00:00,-64.68,-58.61,104.70
2022-06-19T17:30:01+00:00,-75.45,-63.47,-77.76
2022-06-19T17:32:01+00:00,-75.34,-63.51,-78.15
2022-06-19T17:34:01+00:00,-75.68,-63.16,-78.43
2022-06-19T17:36:01+00:00,-75.42,-63.28,-76.33
2022-06-19T17:38:01+00:00,-76.40,-63.31,-78.54
2022-06-19T17:40:01+00:00,-76.56,-63.19,-78.86
2022-06-19T17:42:01+00:00,-76.11,-63.26,-78.31
2022-06-19T17:44:01+00:00,-77.15,-63.22,-75.80
2022-06-19T17:46:01+00:00,-76.42,-63.09,-75.86
2022-06-19T17:48:01+00:00,-76.28,-63.10,-76.26
2022-06-19T17:50:01+00:00,-76.36,-63.41,-75.78
2022-06-19T17:52:01+00:00,-76.56,-63.32,-78.36
2022-06-19T17:54:01+00:00,-75.65,-63.43,-78.12
2022-06-19T17:56:01+00:00,-76.03,-63.51,-78.37
2022-06-19T17:58:01+00:00,-76.38,-63.17,-78.82
2022-06-19T18:00:01+00:00,-76.35,-63.45,-76.86
2022-06-19T18:02:01+00:00,-76.69,-63.34,-76.85
2022-06-19T18:04:01+00:00,-76.44,-63.54,-77.22
2022-06-19T18:06:01+00:00,-76.51,-63.36,-76.66
2022-06-19T18:08:01+00:00,-75.81,-63.59,-76.95
2022-06-19T18:10:01+00:00,-75.06,-63.47,-76.45
2022-06-19T18:12:01+00:00,-75.44,-63.53,-76.53
2022-06-19T18:14:01+00:00,-75.71,-63.87,-76.87
2022-06-19T18:16:01+00:00,-75.41,-63.89,-76.32
2022-06-19T18:18:01+00:00,-75.54,-63.92,-76.82
2022-06-19T18:19:18+00:00,-73.12,-61.69,-76.35
2022-06-19T18:20:01+00:00,-61.15,,
2022-06-19T18:20:25+00:00,-69.57,-58.27,-72.86
2022-06-19T18:22:01+00:00,-75.63,-64.31,-79.33
2022-06-19T18:24:01+00:00,-76.09,-64.05,-79.39
2022-06-19T18:26:01+00:00,-76.35,-64.19,-76.88
2022-06-19T18:28:01+00:00,-76.31,-64.14,-76.76
2022-06-19T18:30:01+00:00,-76.52,-64.33,-76.98
2022-06-19T18:32:01+00:00,-76.77,-64.19,-76.42
2022-06-19T18:34:01+00:00,-76.72,-64.41,-76.85
2022-06-19T18:36:01+00:00,-76.44,-64.39,-77.38
2022-06-19T18:38:01+00:00,-75.63,-64.30,-77.67
2022-06-19T18:40:01+00:00,-75.83,-64.17,-78.97
2022-06-19T18:42:01+00:00,-76.14,-64.32,-78.26
2022-06-19T18:44:01+00:00,-76.72,-64.13,-78.08
2022-06-19T18:46:01+00:00,-76.90,-64.02,-78.46
2022-06-19T18:48:01+00:00,-76.08,-63.95,-78.36
2022-06-19T18:50:01+00:00,-77.02,-63.67,-77.72
2022-06-19T18:52:01+00:00,-76.39,-63.70,-76.93
2022-06-19T18:54:01+00:00,-75.62,-63.59,-76.30
2022-06-19T18:56:01+00:00,-74.93,-63.67,-75.04
2022-06-19T18:58:01+00:00,-75.08,-63.83,-75.67
2022-06-19T19:00:01+00:00,-75.62,-64.07,-75.91
2022-06-19T19:02:01+00:00,-75.87,-63.28,-75.89
2022-06-19T19:04:01+00:00,-75.64,-63.73,-75.21
2022-06-19T19:06:01+00:00,-75.91,-63.50,-75.26
2022-06-19T19:08:01+00:00,-76.00,-63.36,-75.59
2022-06-19T19:10:01+00:00,-76.42,-63.31,-74.54
2022-06-19T19:12:01+00:00,-77.42,-63.39,-73.57
2022-06-19T19:14:01+00:00,-77.32,-63.54,-74.78
2022-06-19T19:16:01+00:00,-76.94,-63.54,-75.16
2022-06-19T19:18:01+00:00,-75.93,-63.76,-74.34
2022-06-19T19:20:01+00:00,-76.24,-64.24,-74.93
2022-06-19T19:22:01+00:00,-76.37,-64.15,-74.61
2022-06-19T19:24:01+00:00,-76.88,-62.69,-73.92
2022-06-19T19:26:01+00:00,-76.38,-65.05,-75.38
2022-06-19T19:28:01+00:00,-76.88,-64.69,-74.91
2022-06-19T19:30:01+00:00,-76.12,-64.93,-74.69
2022-06-19T19:32:01+00:00,-76.70,-64.53,-75.05
2022-06-19T19:34:01+00:00,-77.18,-64.81,-74.84
2022-06-19T19:36:01+00:00,-76.01,-64.90,-75.00
2022-06-19T19:38:01+00:00,-76.01,-64.96,-74.59
2022-06-19T19:40:01+00:00,-74.67,-64.88,-74.90
2022-06-19T19:42:01+00:00,-75.05,-64.96,-75.17
2022-06-19T19:44:01+00:00,-75.43,-64.59,-75.35
2022-06-19T19:46:01+00:00,-75.81,-64.52,-74.76
2022-06-19T19:48:01+00:00,-75.59,-64.74,-75.20
2022-06-19T19:50:01+00:00,-75.37,-64.69,-76.78
2022-06-19T19:52:01+00:00,-76.54,-64.73,-75.20
2022-06-19T19:54:01+00:00,-77.63,-64.35,-75.48
2022-06-19T19:56:01+00:00,-77.07,-65.28,-80.26
2022-06-19T19:58:01+00:00,-77.29,-65.21,-80.74
2022-06-19T20:00:01+00:00,-76.15,-65.64,-81.65
2022-06-19T20:00:27+00:00,-72.15,-64.17,-77.38
2022-06-19T20:01:06+00:00,-71.86,-59.98,-79.79
2022-06-19T20:02:01+00:00,-67.95,-56.90,-77.26
2022-06-19T20:04:01+00:00,-68.09,-56.66,-78.20
2022-06-19T20:05:12+00:00,-68.93,-55.87,-77.78
2022-06-19T20:06:01+00:00,-94.06,-89.11,-98.28
2022-06-19T20:07:57+00:00,-72.74,-62.61,-78.82
2022-06-19T20:08:01+00:00,-64.85,-57.43,-68.52
2022-06-19T20:08:33+00:00,-67.66,-55.64,-77.07
2022-06-19T20:10:01+00:00,-78.55,-66.46,-85.30
2022-06-19T20:11:02+00:00,-68.70,-56.85,-76.22
2022-06-19T20:11:52+00:00,-64.32,-58.33,-63.90
2022-06-19T20:12:01+00:00,-65.91,-59.48,-65.57
2022-06-19T20:12:26+00:00,-56.07,-50.49,-56.03
2022-06-19T20:13:08+00:00,-56.05,-49.75,-55.86
2022-06-19T20:13:31+00:00,-55.91,-49.74,-55.24
2022-06-19T20:14:01+00:00,-65.54,-59.40,-64.16
2022-06-19T20:16:01+00:00,-65.55,-59.40,-62.93
2022-06-19T20:18:01+00:00,-65.80,-59.46,-62.68
2022-06-19T20:20:01+00:00,-65.17,-59.32,-62.01
2022-06-19T20:22:01+00:00,-64.88,-59.25,-62.08
2022-06-19T20:24:01+00:00,-64.86,-59.31,-61.85
2022-06-19T20:26:01+00:00,-65.50,-61.13,-61.44
2022-06-19T20:28:01+00:00,-64.50,-59.44,-60.43
2022-06-19T20:30:01+00:00,-64.37,-59.65,-60.20
2022-06-19T20:32:01+00:00,-64.07,-59.55,-59.32
2022-06-19T20:34:01+00:00,-64.33,-59.47,-59.16
