data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T11:56:01+00:00,-46.86,-64.04,-68.38,-65.41,-71.27,-53.32,-47.51,-34.09,-50.30,-51.46,-53.92,-50.78,-55.49,-53.16,-40.49,-48.17
2023-04-25T11:57:01+00:00,-46.95,-65.79,-69.82,-65.93,-72.05,-53.38,-47.39,-34.13,-50.34,-51.51,-54.01,-50.77,-55.45,-53.15,-40.64,-48.95
2023-04-25T11:58:01+00:00,-47.06,-65.23,-68.80,-65.31,-71.23,-53.32,-47.39,-34.10,-50.21,-51.44,-53.93,-50.79,-55.36,-53.01,-40.74,-49.58
2023-04-25T11:59:01+00:00,-47.05,-66.11,-70.12,-66.25,-72.00,-53.45,-47.44,-34.12,-50.34,-51.34,-54.05,-50.82,-55.55,-53.02,-40.91,-48.52
2023-04-25T12:00:01+00:00,-47.08,-64.40,-68.58,-65.19,-71.39,-53.35,-47.51,-34.16,-50.18,-51.20,-53.91,-50.72,-55.43,-52.93,-41.06,-47.60
2023-04-25T12:01:01+00:00,-47.13,-65.81,-68.34,-65.01,-71.96,-53.37,-47.40,-34.10,-50.15,-51.20,-53.96,-50.74,-55.37,-52.96,-41.13,-47.23
2023-04-25T12:02:01+00:00,-47.11,-65.01,-69.55,-65.55,-72.73,-53.26,-47.56,-34.20,-50.31,-51.09,-54.04,-50.82,-55.46,-53.22,-41.19,-47.61
2023-04-25T12:03:01+00:00,-47.12,-65.58,-69.39,-65.45,-71.13,-53.38,-47.51,-34.18,-50.23,-51.03,-53.99,-50.78,-55.47,-53.34,-41.38,-46.14
2023-04-25T12:04:01+00:00,-47.16,-65.91,-69.99,-65.13,-71.85,-53.36,-47.51,-34.22,-50.30,-51.23,-53.98,-50.80,-55.44,-53.46,-41.52,-45.13
2023-04-25T12:05:01+00:00,-47.04,-63.52,-65.87,-64.90,-70.71,-53.22,-47.42,-34.11,-50.22,-50.99,-53.87,-50.68,-55.13,-53.47,-41.68,-45.31
2023-04-25T12:06:01+00:00,-47.21,-63.83,-67.39,-65.19,-70.66,-53.40,-47.50,-34.26,-50.32,-51.37,-53.95,-50.88,-55.52,-53.61,-42.12,-45.21
2023-04-25T12:07:01+00:00,-47.66,-65.05,-68.33,-65.90,-71.61,-53.24,-47.53,-34.22,-50.28,-51.18,-54.01,-50.87,-55.43,-53.54,-42.18,-46.07
2023-04-25T12:08:01+00:00,-47.62,-63.58,-67.43,-65.45,-71.84,-53.34,-47.34,-34.28,-50.54,-51.41,-54.13,-50.99,-55.52,-53.63,-42.23,-46.37
2023-04-25T12:09:01+00:00,-47.59,-63.92,-67.41,-65.93,-71.26,-53.05,-47.49,-34.10,-50.28,-50.96,-53.75,-50.77,-55.32,-53.36,-41.97,-46.53
2023-04-25T12:10:01+00:00,-47.62,-64.99,-69.23,-66.42,-71.92,-53.24,-47.54,-34.08,-50.34,-51.00,-54.08,-50.84,-55.35,-53.58,-41.81,-45.29
2023-04-25T12:11:01+00:00,-46.41,-64.36,-67.04,-64.76,-71.36,-53.34,-47.59,-34.16,-50.40,-50.99,-53.92,-50.84,-55.17,-53.52,-41.81,-44.00
2023-04-25T12:12:01+00:00,-46.58,-62.98,-65.47,-64.10,-70.93,-53.32,-47.55,-34.18,-50.25,-50.98,-53.79,-50.79,-55.15,-53.61,-41.79,-44.15
2023-04-25T12:13:01+00:00,-46.55,-64.75,-68.27,-65.60,-71.59,-53.28,-47.49,-34.17,-50.41,-51.10,-54.02,-50.87,-55.29,-53.75,-41.72,-45.11
2023-04-25T12:14:01+00:00,-46.53,-65.19,-67.49,-65.33,-71.74,-53.30,-47.64,-34.27,-50.39,-51.24,-54.06,-50.89,-55.42,-53.79,-41.73,-45.97
2023-04-25T12:15:01+00:00,-46.56,-64.32,-70.55,-66.08,-72.04,-53.46,-47.73,-34.32,-50.50,-51.30,-54.24,-50.98,-55.52,-54.01,-41.68,-44.95
2023-04-25T12:16:01+00:00,-46.72,-63.69,-67.94,-64.81,-71.01,-53.36,-47.64,-34.31,-50.46,-51.35,-54.17,-51.04,-55.38,-53.88,-41.53,-50.98
2023-04-25T12:17:01+00:00,-58.45,-62.45,-65.66,-63.06,-69.62,-53.24,-47.60,-34.20,-50.40,-51.06,-53.89,-50.72,-55.15,-53.84,-41.24,-44.36
2023-04-25T12:18:01+00:00,-59.13,-65.96,-70.44,-65.82,-71.45,-53.46,-47.74,-34.14,-50.56,-51.42,-54.24,-50.97,-55.49,-54.29,-40.95,-43.94
2023-04-25T12:19:01+00:00,-58.81,-65.71,-68.30,-65.53,-70.89,-53.45,-47.65,-34.12,-50.47,-51.33,-54.33,-51.01,-55.55,-54.41,-40.73,-44.04
2023-04-25T12:20:01+00:00,-58.63,-64.67,-66.98,-64.74,-71.33,-53.32,-47.53,-34.21,-50.40,-51.45,-54.21,-50.93,-55.36,-54.35,-40.86,-46.08
2023-04-25T12:21:01+00:00,-58.63,-66.39,-69.99,-66.14,-71.55,-53.40,-47.82,-34.23,-50.43,-51.47,-54.34,-50.93,-55.54,-54.48,-40.77,-43.89
2023-04-25T12:22:01+00:00,-58.05,-65.79,-67.22,-65.35,-71.51,-53.48,-47.70,-34.36,-50.57,-51.76,-54.44,-51.13,-55.56,-54.49,-40.98,-45.45
2023-04-25T12:23:01+00:00,-58.21,-65.13,-70.16,-65.23,-71.18,-53.57,-47.57,-34.43,-50.70,-51.92,-54.50,-51.17,-55.68,-54.58,-41.21,-44.50
2023-04-25T12:24:01+00:00,-58.53,-64.13,-66.96,-64.23,-71.12,-53.57,-47.11,-34.41,-50.76,-51.92,-54.36,-51.16,-55.68,-54.40,-41.34,-43.73
2023-04-25T12:25:01+00:00,-58.59,-65.19,-68.95,-64.92,-71.21,-53.79,-47.04,-34.45,-50.81,-51.92,-54.50,-51.23,-55.66,-54.51,-41.32,-43.95
2023-04-25T12:26:01+00:00,-58.88,-66.54,-69.61,-65.80,-70.98,-53.77,-47.18,-34.43,-50.77,-51.84,-54.48,-51.21,-55.61,-54.51,-41.31,-43.58
2023-04-25T12:27:01+00:00,-59.00,-65.35,-67.97,-64.80,-71.23,-53.63,-47.12,-34.44,-50.69,-51.59,-54.30,-51.19,-55.63,-54.20,-41.40,-43.07
2023-04-25T12:28:01+00:00,-58.59,-64.10,-68.57,-64.73,-71.57,-53.62,-47.21,-34.45,-50.74,-51.79,-54.38,-51.21,-55.43,-54.25,-41.47,-43.13
2023-04-25T12:29:01+00:00,-58.84,-64.77,-68.92,-64.63,-70.97,-53.66,-47.05,-34.47,-50.78,-51.76,-54.44,-51.27,-55.51,-54.18,-41.09,-43.71
2023-04-25T12:30:01+00:00,-58.20,-63.32,-68.06,-63.63,-71.00,-53.46,-47.07,-34.44,-50.68,-51.72,-54.38,-51.25,-55.36,-54.01,-41.15,-43.25
2023-04-25T12:31:01+00:00,-57.71,-64.03,-68.64,-63.86,-71.62,-53.41,-47.10,-34.26,-50.52,-51.25,-54.33,-51.04,-55.34,-53.59,-41.09,-42.54
2023-04-25T12:32:01+00:00,-57.85,-63.21,-65.81,-63.56,-69.55,-53.19,-47.16,-34.12,-50.32,-51.04,-53.76,-50.83,-55.14,-53.30,-41.00,-42.88
2023-04-25T12:33:01+00:00,-58.16,-65.15,-67.76,-63.84,-71.01,-53.55,-47.01,-34.35,-50.51,-51.50,-54.37,-51.13,-55.44,-53.82,-41.46,-42.95
2023-04-25T12:34:01+00:00,-58.29,-64.08,-67.29,-64.65,-71.20,-53.47,-47.11,-34.46,-50.60,-51.64,-54.37,-51.28,-55.46,-54.04,-41.54,-43.64
2023-04-25T12:35:01+00:00,-58.27,-64.44,-69.24,-64.27,-71.26,-53.78,-47.05,-34.59,-50.76,-51.64,-54.42,-51.35,-55.70,-54.23,-41.71,-43.52
2023-04-25T12:36:01+00:00,-58.31,-65.89,-70.01,-63.99,-71.32,-53.76,-46.99,-34.56,-50.74,-51.69,-54.49,-51.29,-55.65,-54.31,-41.72,-44.04
2023-04-25T12:37:01+00:00,-58.01,-64.80,-66.43,-63.60,-71.11,-53.59,-47.20,-34.58,-50.68,-51.69,-54.34,-51.19,-55.47,-54.44,-41.85,-43.10
2023-04-25T12:38:01+00:00,-57.97,-65.39,-68.41,-64.88,-71.48,-53.65,-47.06,-34.45,-50.58,-51.35,-54.25,-51.17,-55.55,-54.43,-41.84,-42.76
2023-04-25T12:39:01+00:00,-57.90,-64.57,-67.47,-64.80,-71.44,-53.47,-47.08,-34.54,-50.54,-51.41,-54.34,-51.17,-55.53,-54.55,-42.20,-42.87
2023-04-25T12:40:01+00:00,-58.99,-65.82,-69.15,-63.81,-71.18,-53.48,-47.18,-34.36,-50.48,-51.44,-54.14,-51.08,-55.55,-54.28,-41.93,-42.95
2023-04-25T12:41:01+00:00,-59.10,-66.07,-68.81,-64.99,-71.26,-53.45,-47.12,-34.34,-50.40,-51.40,-54.20,-51.05,-55.56,-54.15,-41.92,-42.77
2023-04-25T12:42:01+00:00,-59.07,-65.55,-69.29,-64.40,-71.92,-53.48,-47.13,-34.35,-50.37,-51.35,-54.16,-51.04,-55.59,-54.02,-41.85,-43.04
2023-04-25T12:43:01+00:00,-58.90,-66.11,-68.82,-64.90,-71.16,-53.47,-46.91,-34.41,-50.44,-51.57,-54.15,-51.07,-55.64,-54.17,-42.00,-42.96
2023-04-25T12:44:01+00:00,-58.29,-65.76,-68.22,-64.98,-71.28,-53.55,-46.86,-34.41,-50.54,-51.50,-54.10,-51.06,-55.61,-54.31,-42.13,-43.28
2023-04-25T12:45:01+00:00,-58.32,-65.65,-68.51,-64.96,-71.32,-53.26,-46.87,-34.33,-50.39,-51.24,-54.18,-50.99,-55.51,-54.26,-42.07,-44.13
2023-04-25T12:46:01+00:00,-58.50,-65.95,-68.71,-65.02,-71.46,-53.62,-46.92,-34.44,-50.69,-51.64,-54.32,-51.24,-55.78,-54.56,-42.05,-43.97
2023-04-25T12:47:01+00:00,-58.13,-63.37,-68.03,-64.77,-70.85,-53.53,-46.85,-34.46,-50.58,-51.58,-54.26,-51.24,-55.62,-54.51,-41.97,-43.84
2023-04-25T12:48:01+00:00,-58.15,-67.34,-69.05,-65.00,-71.69,-53.23,-47.15,-34.24,-50.36,-51.01,-54.13,-50.95,-55.46,-54.19,-41.58,-44.30
2023-04-25T12:49:01+00:00,-58.15,-63.38,-67.10,-63.86,-71.66,-53.15,-47.12,-34.25,-50.26,-50.93,-54.02,-50.97,-55.39,-54.25,-41.60,-46.28
2023-04-25T12:50:01+00:00,-58.37,-66.83,-69.86,-64.88,-71.42,-53.32,-47.04,-34.28,-50.35,-51.03,-54.08,-51.05,-55.56,-54.36,-41.65,-47.70
2023-04-25T12:51:01+00:00,-58.37,-65.36,-68.75,-64.51,-71.18,-53.33,-46.86,-34.38,-50.53,-51.30,-54.24,-51.24,-55.23,-54.72,-41.95,-46.37
2023-04-25T12:52:01+00:00,-58.37,-65.59,-67.47,-64.42,-71.08,-53.51,-46.74,-34.54,-50.58,-51.53,-54.41,-51.28,-55.81,-54.86,-42.35,-53.04
2023-04-25T12:53:01+00:00,-58.21,-64.96,-67.15,-64.61,-71.79,-53.50,-46.87,-34.55,-50.62,-51.58,-54.40,-51.37,-55.83,-54.77,-42.34,-47.87
2023-04-25T12:54:01+00:00,-58.42,-65.26,-67.36,-63.83,-70.80,-53.43,-46.88,-34.57,-50.57,-51.45,-54.45,-51.33,-55.68,-54.56,-42.46,-47.82
2023-04-25T12:55:01+00:00,-58.59,-66.43,-68.13,-63.91,-70.97,-53.53,-46.85,-34.60,-50.61,-51.57,-54.40,-51.42,-55.81,-54.31,-42.39,-46.62
2023-04-25T12:56:01+00:00,-58.45,-63.97,-68.82,-65.04,-71.50,-53.49,-46.78,-34.57,-50.56,-51.42,-54.49,-51.31,-55.73,-54.05,-42.36,-44.26
2023-04-25T12:57:01+00:00,-58.06,-64.37,-68.89,-64.82,-71.73,-53.53,-46.91,-34.54,-50.67,-51.50,-54.48,-51.34,-55.75,-53.88,-42.13,-42.17
2023-04-25T12:58:01+00:00,-58.23,-66.16,-67.78,-65.32,-71.85,-53.31,-47.05,-34.37,-50.29,-50.94,-54.24,-51.07,-55.51,-53.43,-42.02,-52.95
2023-04-25T12:59:01+00:00,-58.62,-65.91,-68.41,-65.19,-72.13,-53.57,-46.98,-34.60,-50.56,-51.33,-54.42,-51.37,-55.78,-53.78,-42.30,-42.64
2023-04-25T13:00:01+00:00,-58.65,-66.14,-68.62,-65.16,-71.51,-53.54,-46.89,-34.71,-50.71,-51.65,-54.61,-51.46,-55.86,-53.96,-42.43,-42.31
2023-04-25T13:01:01+00:00,-58.39,-66.40,-67.34,-64.65,-70.93,-53.52,-46.83,-34.64,-50.65,-51.68,-54.44,-51.39,-55.83,-54.03,-42.26,-42.30
2023-04-25T13:02:01+00:00,-58.65,-66.23,-69.76,-64.39,-71.59,-53.66,-46.88,-34.71,-50.77,-51.82,-54.48,-51.55,-55.94,-54.01,-42.48,-42.39
2023-04-25T13:03:01+00:00,-58.23,-65.73,-69.12,-64.58,-71.13,-53.61,-46.81,-34.71,-50.76,-51.71,-54.57,-51.44,-55.89,-54.12,-42.54,-42.12
2023-04-25T13:04:01+00:00,-58.00,-65.36,-69.28,-65.14,-71.46,-53.42,-47.04,-34.30,-50.22,-51.01,-54.21,-51.13,-55.40,-53.43,-42.04,-53.73
2023-04-25T13:05:01+00:00,-58.33,-65.28,-69.59,-65.65,-71.63,-53.33,-47.18,-34.38,-50.27,-50.99,-54.19,-51.24,-55.50,-53.39,-42.29,-54.07
2023-04-25T13:06:01+00:00,-58.07,-65.18,-67.39,-64.89,-71.40,-53.35,-47.12,-34.44,-50.18,-51.11,-54.23,-51.24,-55.53,-53.38,-42.46,-54.10
2023-04-25T13:07:01+00:00,-57.60,-63.59,-66.23,-64.97,-71.59,-53.35,-47.08,-34.46,-50.13,-50.99,-54.14,-51.12,-55.38,-53.26,-42.37,-54.13
2023-04-25T13:08:01+00:00,-57.99,-64.28,-68.29,-66.57,-71.50,-53.38,-47.09,-34.42,-50.15,-51.23,-54.20,-51.31,-55.58,-53.35,-42.41,-54.13
2023-04-25T13:09:01+00:00,-58.12,-65.15,-67.38,-65.32,-71.35,-53.36,-47.24,-34.39,-50.15,-51.02,-54.18,-51.25,-55.57,-53.23,-42.26,-54.12
2023-04-25T13:10:01+00:00,-58.81,-64.79,-67.50,-65.54,-72.11,-53.27,-46.98,-34.36,-50.12,-51.04,-54.12,-51.38,-55.43,-53.22,-42.36,-43.88
2023-04-25T13:11:01+00:00,-58.22,-65.84,-70.23,-65.33,-71.67,-53.21,-46.78,-34.47,-50.17,-50.97,-54.31,-51.34,-55.59,-53.31,-42.60,-43.95
2023-04-25T13:12:01+00:00,-58.61,-66.31,-69.38,-64.49,-71.79,-53.52,-46.97,-34.73,-50.56,-51.30,-54.36,-51.70,-55.87,-54.06,-42.83,-42.25
2023-04-25T13:13:01+00:00,-58.42,-65.63,-68.81,-65.22,-71.64,-53.55,-46.81,-34.70,-50.51,-51.24,-54.49,-51.67,-55.87,-54.18,-42.75,-42.28
2023-04-25T13:14:01+00:00,-58.59,-67.36,-70.06,-65.93,-71.84,-53.65,-46.98,-34.76,-50.55,-51.16,-54.52,-51.73,-55.88,-54.42,-42.80,-42.46
2023-04-25T13:15:01+00:00,-58.43,-66.49,-71.01,-65.75,-72.20,-53.34,-47.09,-34.59,-50.20,-50.59,-54.17,-51.43,-55.57,-53.97,-42.71,-42.57
2023-04-25T13:16:01+00:00,-58.29,-65.55,-68.84,-65.51,-71.12,-53.54,-47.01,-34.76,-50.53,-51.29,-54.46,-51.71,-55.80,-54.41,-42.99,-42.11
2023-04-25T13:17:01+00:00,-58.72,-65.84,-70.00,-65.57,-71.50,-53.78,-47.05,-34.81,-50.57,-51.39,-54.55,-51.72,-55.81,-54.46,-42.98,-42.08
2023-04-25T13:18:01+00:00,-58.74,-64.90,-68.95,-65.24,-71.98,-53.70,-46.92,-34.89,-50.61,-51.51,-54.49,-51.81,-55.86,-54.33,-43.11,-42.51
2023-04-25T13:19:01+00:00,-58.72,-66.00,-69.39,-65.21,-71.76,-53.33,-47.13,-34.52,-50.14,-50.76,-54.17,-51.48,-55.47,-53.67,-42.40,-46.69
2023-04-25T13:20:01+00:00,-58.91,-65.99,-69.50,-65.70,-71.82,-53.50,-46.95,-34.55,-50.29,-50.94,-54.28,-51.54,-55.62,-53.84,-42.44,-52.81
2023-04-25T13:21:01+00:00,-56.21,-65.82,-69.75,-65.53,-71.22,-53.31,-47.03,-34.47,-50.14,-50.77,-54.22,-51.46,-55.37,-53.67,-42.43,-52.72
2023-04-25T13:22:01+00:00,-58.51,-65.04,-68.63,-65.00,-71.26,-53.52,-47.44,-34.70,-50.44,-51.10,-54.36,-51.72,-55.67,-54.00,-42.76,-53.45
2023-04-25T13:23:01+00:00,-58.72,-64.05,-68.39,-65.01,-71.58,-53.43,-47.37,-34.64,-50.40,-51.02,-54.34,-51.66,-55.68,-53.87,-42.76,-53.59
2023-04-25T13:24:01+00:00,-58.60,-64.94,-69.48,-65.51,-72.00,-53.76,-47.47,-34.78,-50.57,-51.54,-54.59,-51.89,-68.56,-54.34,-43.00,-53.94
2023-04-25T13:25:01+00:00,-58.21,-65.21,-67.46,-65.76,-71.99,-53.46,-47.46,-34.62,-50.24,-51.08,-54.24,-51.67,-57.13,-53.88,-43.11,-54.41
2023-04-25T13:26:01+00:00,-59.06,-66.15,-70.72,-66.19,-71.55,-53.81,-47.48,-34.83,-50.65,-51.70,-54.66,-52.05,-55.84,-54.46,-43.58,-55.07
2023-04-25T13:27:01+00:00,-59.08,-66.36,-70.58,-65.96,-71.73,-53.78,-47.36,-34.87,-50.58,-51.62,-54.68,-52.05,-55.87,-54.53,-43.64,-55.27
2023-04-25T13:28:01+00:00,-58.95,-65.51,-68.90,-65.49,-71.28,-53.72,-47.45,-34.91,-50.52,-51.56,-54.57,-52.07,-55.87,-54.53,-43.97,-55.67
2023-04-25T13:29:01+00:00,-59.05,-65.70,-70.02,-65.59,-71.33,-53.64,-47.32,-34.86,-50.63,-51.60,-54.66,-52.05,-55.75,-54.41,-44.02,-55.61
2023-04-25T13:30:01+00:00,-59.02,-65.62,-69.14,-65.14,-71.25,-53.61,-47.37,-34.83,-50.57,-51.45,-54.64,-52.07,-55.70,-54.28,-43.89,-56.16
2023-04-25T13:31:01+00:00,-58.29,-65.03,-67.86,-65.15,-72.20,-53.30,-47.43,-34.51,-50.19,-50.90,-54.36,-51.76,-55.43,-53.68,-43.50,-55.68
2023-04-25T13:32:01+00:00,-58.38,-67.25,-69.98,-66.03,-71.60,-53.26,-47.10,-34.51,-50.14,-50.78,-54.37,-51.75,-55.46,-53.55,-43.69,-55.57
2023-04-25T13:33:01+00:00,-58.70,-66.59,-69.20,-65.42,-71.41,-53.15,-47.06,-34.49,-50.12,-50.73,-54.36,-51.67,-55.38,-53.46,-43.27,-54.85
2023-04-25T13:34:01+00:00,-58.40,-66.38,-69.09,-65.53,-71.61,-53.39,-47.03,-34.61,-50.32,-50.97,-54.57,-51.86,-55.54,-53.64,-43.22,-54.64
2023-04-25T13:35:01+00:00,-58.49,-66.15,-69.77,-65.78,-72.03,-53.71,-47.05,-34.83,-50.67,-51.60,-54.75,-52.13,-55.77,-54.15,-43.36,-54.67
2023-04-25T13:36:01+00:00,-58.50,-65.74,-68.79,-64.90,-70.72,-53.72,-46.97,-34.82,-50.62,-51.56,-54.68,-52.15,-55.77,-54.08,-43.37,-54.22
2023-04-25T13:37:01+00:00,-58.65,-65.73,-69.40,-64.92,-71.09,-53.57,-46.95,-34.80,-50.62,-51.53,-54.78,-52.20,-55.81,-54.07,-43.29,-54.38
2023-04-25T13:38:01+00:00,-58.60,-64.42,-66.84,-65.07,-71.64,-53.39,-47.02,-34.48,-50.20,-50.90,-54.36,-51.96,-55.56,-53.46,-42.93,-53.45
2023-04-25T13:39:01+00:00,-58.85,-66.55,-70.13,-65.64,-71.55,-53.67,-47.00,-34.74,-50.53,-51.55,-54.76,-52.26,-55.87,-53.80,-43.06,-53.13
2023-04-25T13:40:01+00:00,-58.79,-65.35,-69.11,-64.54,-71.04,-53.67,-47.03,-34.80,-50.59,-51.45,-54.66,-52.35,-55.71,-53.76,-42.85,-52.82
2023-04-25T13:41:01+00:00,-58.80,-66.28,-70.19,-65.37,-72.10,-53.40,-47.14,-34.49,-50.16,-50.85,-54.40,-51.95,-55.35,-53.07,-42.24,-51.70
2023-04-25T13:42:01+00:00,-58.32,-64.25,-67.56,-65.45,-71.90,-53.28,-47.11,-34.58,-50.20,-50.72,-54.39,-51.91,-55.45,-52.83,-42.30,-51.06
2023-04-25T13:43:01+00:00,-58.63,-66.64,-68.88,-66.12,-72.30,-53.38,-47.08,-34.49,-50.19,-50.60,-54.33,-51.95,-55.51,-52.87,-42.23,-50.80
2023-04-25T13:44:01+00:00,-58.80,-65.86,-67.52,-65.74,-71.40,-53.54,-47.15,-34.63,-50.38,-50.91,-54.64,-52.04,-55.64,-53.25,-42.74,-51.58
2023-04-25T13:45:01+00:00,-58.83,-65.86,-69.38,-65.33,-72.03,-53.70,-46.83,-34.89,-50.54,-51.27,-54.77,-52.28,-55.70,-53.53,-43.56,-52.10
2023-04-25T13:46:01+00:00,-58.58,-65.85,-70.18,-66.03,-71.76,-53.70,-46.89,-34.81,-50.58,-51.30,-54.78,-52.35,-55.85,-53.51,-43.44,-52.57
2023-04-25T13:47:01+00:00,-58.54,-65.82,-68.71,-64.91,-71.38,-53.57,-46.80,-34.81,-50.50,-51.15,-54.63,-52.22,-55.70,-53.23,-43.28,-52.73
2023-04-25T13:48:01+00:00,-58.75,-65.95,-65.54,-65.58,-71.73,-53.43,-46.96,-34.75,-50.38,-51.03,-54.64,-52.20,-55.67,-53.18,-42.91,-52.59
2023-04-25T13:49:01+00:00,-59.13,-66.23,-69.11,-65.33,-71.45,-53.54,-46.81,-34.88,-50.58,-51.46,-54.77,-52.40,-55.78,-53.45,-42.65,-53.00
2023-04-25T13:50:01+00:00,-58.91,-65.68,-67.89,-65.56,-71.71,-53.67,-46.85,-34.99,-50.54,-51.67,-54.81,-52.41,-55.78,-53.54,-42.64,-52.94
2023-04-25T13:51:01+00:00,-58.52,-65.43,-70.08,-65.93,-71.88,-53.55,-46.88,-35.01,-50.57,-51.64,-54.84,-52.33,-55.83,-53.50,-42.70,-53.13
2023-04-25T13:52:01+00:00,-58.39,-66.24,-69.06,-65.08,-71.71,-53.49,-46.85,-34.95,-50.40,-51.49,-54.75,-52.21,-55.68,-53.28,-42.80,-53.50
2023-04-25T13:53:01+00:00,-58.02,-64.89,-69.30,-65.93,-71.42,-53.32,-46.98,-34.83,-50.11,-51.03,-54.47,-52.11,-55.49,-52.85,-42.79,-53.02
2023-04-25T13:54:01+00:00,-57.15,-65.36,-68.51,-66.00,-71.64,-53.30,-46.92,-34.85,-50.18,-50.98,-54.49,-52.12,-55.48,-52.97,-43.12,-53.19
2023-04-25T13:55:01+00:00,-58.38,-66.27,-68.46,-65.30,-71.04,-53.34,-47.14,-34.84,-50.08,-50.93,-54.40,-51.99,-55.46,-52.64,-43.13,-52.99
2023-04-25T13:56:01+00:00,-58.28,-65.14,-68.39,-65.64,-71.35,-53.39,-46.97,-34.84,-50.07,-50.83,-54.36,-52.00,-55.43,-52.48,-43.29,-52.89
2023-04-25T13:57:01+00:00,-58.06,-64.79,-69.37,-65.77,-71.45,-53.23,-46.87,-34.86,-50.07,-50.69,-54.39,-52.11,-55.48,-52.39,-43.25,-52.74
2023-04-25T13:58:01+00:00,-58.18,-64.56,-68.26,-65.99,-70.68,-53.32,-46.87,-34.79,-50.11,-50.61,-54.37,-52.03,-55.38,-52.34,-43.15,-52.64
2023-04-25T13:59:01+00:00,-58.24,-66.21,-70.18,-66.29,-71.89,-53.39,-47.07,-34.96,-50.16,-50.70,-54.35,-52.14,-55.46,-52.31,-43.59,-52.63
2023-04-25T14:00:01+00:00,-57.74,-65.84,-67.29,-64.93,-71.30,-53.20,-47.08,-34.96,-50.12,-50.63,-54.32,-52.05,-55.35,-52.06,-43.64,-52.49
2023-04-25T14:01:01+00:00,-58.52,-65.85,-67.92,-66.02,-70.93,-53.31,-47.11,-34.98,-50.10,-50.58,-54.35,-52.05,-55.38,-51.99,-43.67,-52.53
2023-04-25T14:02:01+00:00,-51.06,-65.98,-69.51,-66.00,-71.67,-53.25,-47.14,-35.01,-50.15,-50.63,-54.36,-52.16,-55.57,-51.95,-43.60,-52.63
2023-04-25T14:03:01+00:00,-46.31,-65.18,-67.90,-66.04,-71.19,-53.22,-47.17,-34.99,-50.11,-50.43,-54.31,-52.11,-55.32,-51.73,-43.59,-52.55
2023-04-25T14:04:01+00:00,-47.01,-66.70,-69.17,-66.15,-71.99,-53.41,-47.23,-34.89,-50.17,-50.50,-54.34,-52.15,-55.54,-51.71,-43.52,-52.76
2023-04-25T14:05:01+00:00,-46.63,-66.42,-69.42,-65.99,-71.83,-53.43,-47.17,-34.96,-50.13,-50.43,-54.31,-52.15,-55.49,-51.63,-43.72,-52.62
2023-04-25T14:06:01+00:00,-47.63,-65.05,-66.45,-65.56,-71.34,-53.32,-47.21,-35.01,-50.06,-50.39,-54.21,-52.14,-55.45,-51.58,-43.94,-52.67
2023-04-25T14:07:01+00:00,-47.24,-66.40,-68.88,-65.42,-70.92,-53.35,-47.26,-34.92,-50.15,-50.39,-54.35,-52.15,-55.59,-51.68,-43.89,-52.67
2023-04-25T14:08:01+00:00,-46.95,-66.53,-69.40,-66.22,-71.47,-53.34,-47.18,-34.93,-50.06,-50.51,-54.33,-52.24,-55.64,-51.44,-44.10,-52.71
2023-04-25T14:09:01+00:00,-46.71,-66.76,-70.25,-65.82,-71.37,-53.43,-47.25,-34.97,-50.09,-50.60,-54.34,-52.23,-55.69,-51.37,-44.22,-52.60
2023-04-25T14:10:01+00:00,-46.47,-65.46,-68.99,-65.92,-71.68,-53.35,-47.30,-34.97,-50.09,-50.67,-54.24,-52.29,-55.62,-51.25,-44.30,-52.67
2023-04-25T14:11:01+00:00,-45.99,-65.73,-68.90,-65.73,-71.72,-53.15,-47.03,-35.08,-50.09,-50.73,-54.30,-52.25,-60.76,-50.95,-44.74,-52.62
2023-04-25T14:12:01+00:00,-46.51,-66.72,-67.22,-65.64,-71.40,-53.35,-47.16,-35.08,-50.16,-50.76,-54.23,-52.35,-55.53,-50.86,-45.04,-52.61
2023-04-25T14:13:01+00:00,-46.72,-64.70,-65.72,-64.40,-71.08,-53.29,-47.11,-35.09,-50.04,-50.66,-54.23,-52.21,-55.56,-50.85,-45.15,-52.47
2023-04-25T14:14:01+00:00,-46.71,-64.16,-69.18,-65.55,-71.63,-53.35,-47.02,-35.15,-50.09,-50.71,-54.30,-52.36,-55.72,-50.89,-45.31,-52.47
2023-04-25T14:15:01+00:00,-46.68,-65.32,-67.79,-64.75,-71.05,-53.36,-47.11,-35.20,-50.16,-50.63,-54.27,-52.19,-55.65,-50.79,-45.17,-52.37
2023-04-25T14:16:01+00:00,-46.63,-64.07,-66.29,-64.32,-71.13,-53.31,-46.93,-35.22,-50.00,-50.55,-54.10,-52.35,-55.58,-50.69,-45.22,-52.21
2023-04-25T14:17:01+00:00,-46.93,-65.51,-68.54,-64.81,-70.69,-53.38,-46.94,-35.21,-50.12,-50.61,-54.15,-52.40,-55.57,-50.76,-45.26,-52.26
2023-04-25T14:18:01+00:00,-47.16,-64.83,-68.21,-65.15,-71.83,-53.41,-46.85,-35.22,-50.04,-50.69,-54.33,-52.48,-55.54,-50.74,-45.37,-52.09
