data,ch1,ch2,ch3
2022-07-09T04:24:01+00:00,-41.56,-43.62,-50.67
2022-07-09T04:26:01+00:00,-41.61,-43.36,-51.40
2022-07-09T04:28:01+00:00,-41.75,-43.77,-52.01
2022-07-09T04:30:01+00:00,-41.84,-43.82,-47.15
2022-07-09T04:32:01+00:00,-42.04,-43.77,-44.36
2022-07-09T04:34:01+00:00,-42.20,-43.76,-44.46
2022-07-09T04:36:01+00:00,-42.49,-43.73,-44.50
2022-07-09T04:38:01+00:00,-42.67,-43.78,-44.47
2022-07-09T04:40:01+00:00,-42.78,-43.68,-44.40
2022-07-09T04:42:01+00:00,-42.97,-43.58,-44.42
2022-07-09T04:44:01+00:00,-42.96,-43.63,-44.45
2022-07-09T04:46:01+00:00,-43.16,-43.61,-44.46
2022-07-09T04:48:01+00:00,-43.14,-43.54,-44.50
2022-07-09T04:50:01+00:00,-43.35,-43.52,-44.44
2022-07-09T04:52:01+00:00,-43.41,-43.46,-44.44
2022-07-09T04:54:02+00:00,-43.51,-43.19,-44.49
2022-07-09T04:56:01+00:00,-43.50,-43.18,-44.51
2022-07-09T04:58:01+00:00,-43.61,-43.22,-44.47
2022-07-09T05:00:01+00:00,-43.56,-43.08,-44.47
2022-07-09T05:02:01+00:00,-43.62,-43.16,-44.41
2022-07-09T05:04:01+00:00,-43.65,-43.03,-44.46
2022-07-09T05:06:01+00:00,-43.73,-43.10,-44.36
2022-07-09T05:08:01+00:00,-43.81,-43.29,-44.39
2022-07-09T05:10:01+00:00,-43.92,-43.37,-44.35
2022-07-09T05:12:01+00:00,-43.80,-43.25,-44.45
2022-07-09T05:14:01+00:00,-43.91,-43.29,-44.59
2022-07-09T05:16:01+00:00,-43.92,-43.28,-44.57
2022-07-09T05:18:01+00:00,-43.90,-43.35,-44.60
2022-07-09T05:20:01+00:00,-43.82,-43.29,-44.58
2022-07-09T05:22:01+00:00,-43.82,-43.29,-53.75
2022-07-09T05:24:01+00:00,-43.77,-43.30,-53.69
2022-07-09T05:26:01+00:00,-43.74,-43.27,-53.70
2022-07-09T05:28:01+00:00,-43.82,-43.33,-53.44
2022-07-09T05:30:01+00:00,-43.70,-42.95,-50.33
2022-07-09T05:32:01+00:00,-43.58,-42.90,-50.36
2022-07-09T05:34:01+00:00,-43.50,-42.92,-49.53
2022-07-09T05:36:01+00:00,-43.40,-42.91,-49.08
2022-07-09T05:38:01+00:00,-43.19,-42.95,-48.84
2022-07-09T05:40:01+00:00,-43.18,-43.18,-48.80
2022-07-09T05:42:01+00:00,-43.12,-43.33,-48.29
2022-07-09T05:44:02+00:00,-43.16,-43.19,-49.69
2022-07-09T05:46:01+00:00,-43.08,-43.11,-49.60
2022-07-09T05:48:01+00:00,-42.87,-43.25,-49.16
2022-07-09T05:50:01+00:00,-43.02,-43.22,-49.27
2022-07-09T05:52:01+00:00,-42.87,-43.11,-43.75
2022-07-09T05:54:01+00:00,-42.83,-43.35,-43.34
2022-07-09T05:56:01+00:00,-42.54,-43.12,-43.41
2022-07-09T05:58:01+00:00,-42.52,-42.84,-43.49
2022-07-09T06:00:01+00:00,-42.60,-42.75,-43.60
2022-07-09T06:02:01+00:00,-42.31,-42.96,-43.42
2022-07-09T06:04:01+00:00,-42.24,-42.86,-43.52
2022-07-09T06:06:01+00:00,-42.24,-42.79,-43.55
2022-07-09T06:08:01+00:00,-42.14,-42.66,-43.57
2022-07-09T06:10:01+00:00,-42.07,-42.58,-43.61
2022-07-09T06:12:01+00:00,-42.13,-42.65,-43.59
2022-07-09T06:14:01+00:00,-41.99,-42.71,-43.63
2022-07-09T06:16:01+00:00,-41.99,-42.52,-43.67
2022-07-09T06:18:01+00:00,-41.77,-42.42,-43.75
2022-07-09T06:20:01+00:00,-41.82,-42.44,-43.79
2022-07-09T06:22:01+00:00,-41.65,-42.34,-43.81
2022-07-09T06:24:01+00:00,-41.66,-42.42,-43.81
2022-07-09T06:26:01+00:00,-41.62,-42.48,-43.80
2022-07-09T06:28:01+00:00,-41.39,-42.41,-43.92
2022-07-09T06:30:01+00:00,-41.49,-42.52,-43.90
2022-07-09T06:32:01+00:00,-41.25,-42.40,-43.95
2022-07-09T06:34:01+00:00,-41.36,-42.38,-43.98
2022-07-09T06:36:02+00:00,-41.19,-42.41,-43.94
2022-07-09T06:38:01+00:00,-41.14,-42.31,-43.97
2022-07-09T06:40:01+00:00,-41.12,-42.25,-43.98
2022-07-09T06:42:01+00:00,-41.09,-42.20,-44.03
2022-07-09T06:44:01+00:00,-40.98,-42.28,-44.04
2022-07-09T06:46:01+00:00,-40.96,-42.24,-44.03
2022-07-09T06:48:01+00:00,-40.75,-42.38,-44.00
2022-07-09T06:50:01+00:00,-40.69,-42.22,-44.02
2022-07-09T06:52:01+00:00,-40.64,-42.12,-44.06
2022-07-09T06:54:01+00:00,-40.64,-42.15,-44.02
2022-07-09T06:56:01+00:00,-40.54,-42.19,-44.12
2022-07-09T06:58:01+00:00,-40.42,-42.12,-44.13
2022-07-09T07:00:01+00:00,-40.38,-42.11,-44.23
2022-07-09T07:02:01+00:00,-40.36,-42.21,-44.31
2022-07-09T07:04:01+00:00,-40.41,-42.05,-44.28
2022-07-09T07:06:01+00:00,-40.19,-42.07,-44.30
2022-07-09T07:08:01+00:00,-40.15,-42.13,-43.94
2022-07-09T07:10:01+00:00,-40.16,-42.09,-43.99
2022-07-09T07:12:01+00:00,-40.13,-42.17,-43.92
2022-07-09T07:14:01+00:00,-40.02,-42.20,-43.84
2022-07-09T07:16:01+00:00,-40.00,-42.18,-43.73
2022-07-09T07:18:01+00:00,-40.08,-42.22,-43.67
2022-07-09T07:20:01+00:00,-39.88,-42.04,-43.64
2022-07-09T07:22:01+00:00,-39.89,-42.05,-43.63
2022-07-09T07:24:01+00:00,-39.91,-42.10,-43.76
2022-07-09T07:26:01+00:00,-39.98,-42.01,-43.82
2022-07-09T07:28:01+00:00,-39.84,-41.87,-44.73
2022-07-09T07:30:01+00:00,-39.85,-41.93,-44.74
2022-07-09T07:32:01+00:00,-39.81,-41.94,-44.73
2022-07-09T07:34:01+00:00,-39.58,-42.00,-44.69
2022-07-09T07:36:01+00:00,-39.55,-41.75,-44.64
2022-07-09T07:38:01+00:00,-39.66,-41.95,-44.62
2022-07-09T07:40:01+00:00,-39.56,-41.70,-44.68
2022-07-09T07:42:01+00:00,-39.68,-41.77,-44.68
2022-07-09T07:44:01+00:00,-39.78,-41.90,-44.62
2022-07-09T07:46:01+00:00,-39.59,-41.85,-44.62
2022-07-09T07:48:01+00:00,-39.55,-41.95,-44.61
2022-07-09T07:50:01+00:00,-39.62,-41.80,-44.56
2022-07-09T07:52:01+00:00,-39.48,-41.84,-44.54
2022-07-09T07:54:01+00:00,-39.56,-41.89,-44.67
2022-07-09T07:56:01+00:00,-39.55,-41.77,-44.68
2022-07-09T07:58:01+00:00,-39.57,-41.77,-44.59
2022-07-09T08:00:01+00:00,-39.33,-41.65,-44.60
2022-07-09T08:02:01+00:00,-39.27,-41.63,-48.88
2022-07-09T08:04:01+00:00,-39.38,-41.65,-48.81
2022-07-09T08:06:01+00:00,-39.35,-41.68,-48.78
2022-07-09T08:08:01+00:00,-39.32,-41.71,-48.83
2022-07-09T08:10:01+00:00,-39.05,-41.69,-48.66
2022-07-09T08:12:01+00:00,-39.04,-41.60,-48.65
2022-07-09T08:14:01+00:00,-39.12,-41.75,-48.63
2022-07-09T08:16:01+00:00,-39.11,-41.55,-48.63
2022-07-09T08:18:01+00:00,-39.08,-41.70,-48.52
2022-07-09T08:20:01+00:00,-39.06,-41.61,-48.51
2022-07-09T08:22:01+00:00,-39.03,-41.62,-48.59
2022-07-09T08:24:01+00:00,-38.91,-41.66,-48.50
2022-07-09T08:26:01+00:00,-39.06,-41.80,-48.55
2022-07-09T08:28:01+00:00,-38.96,-41.54,-48.55
2022-07-09T08:30:01+00:00,-38.95,-41.52,-48.51
2022-07-09T08:32:01+00:00,-38.91,-41.56,-48.54
2022-07-09T08:34:01+00:00,-38.94,-41.63,-48.51
2022-07-09T08:36:01+00:00,-38.98,-41.66,-48.37
2022-07-09T08:38:01+00:00,-38.89,-41.62,-48.40
2022-07-09T08:40:01+00:00,-38.84,-41.67,-48.41
2022-07-09T08:42:01+00:00,-38.62,-41.58,-48.38
2022-07-09T08:44:02+00:00,-38.53,-41.45,-48.26
2022-07-09T08:46:01+00:00,-38.46,-41.51,-48.26
2022-07-09T08:48:01+00:00,-38.39,-41.55,-48.33
2022-07-09T08:50:01+00:00,-38.44,-41.54,-48.44
2022-07-09T08:52:01+00:00,-36.96,-39.27,-29.86
2022-07-09T08:54:01+00:00,-37.48,-39.60,-37.05
2022-07-09T08:56:01+00:00,-38.52,-41.57,-46.72
2022-07-09T08:58:01+00:00,-38.45,-41.62,-46.72
2022-07-09T09:00:01+00:00,-38.44,-41.69,-46.70
2022-07-09T09:02:01+00:00,-38.55,-41.60,-46.89
2022-07-09T09:04:01+00:00,-38.62,-41.72,-46.94
2022-07-09T09:06:01+00:00,-38.39,-41.72,-46.73
2022-07-09T09:08:01+00:00,-38.29,-41.57,-46.72
2022-07-09T09:10:01+00:00,-38.35,-41.57,-46.70
2022-07-09T09:12:01+00:00,-38.53,-41.59,-47.01
2022-07-09T09:14:01+00:00,-38.52,-41.53,-46.92
2022-07-09T09:16:01+00:00,-38.57,-41.66,-46.98
2022-07-09T09:18:01+00:00,-38.51,-41.56,-46.83
2022-07-09T09:20:01+00:00,-38.44,-41.63,-46.76
2022-07-09T09:22:01+00:00,-38.48,-41.71,-46.77
2022-07-09T09:24:01+00:00,-38.41,-41.73,-46.91
2022-07-09T09:26:01+00:00,-38.47,-41.79,-46.94
2022-07-09T09:28:01+00:00,-38.45,-41.69,-46.94
2022-07-09T09:30:01+00:00,-38.40,-41.69,-46.90
2022-07-09T09:32:01+00:00,-38.49,-41.81,-47.19
2022-07-09T09:34:01+00:00,-38.44,-41.78,-47.19
2022-07-09T09:36:01+00:00,-38.50,-41.75,-47.26
2022-07-09T09:38:01+00:00,-38.52,-41.79,-47.21
2022-07-09T09:40:01+00:00,-38.59,-41.74,-47.23
2022-07-09T09:42:01+00:00,-38.46,-41.92,-47.20
2022-07-09T09:44:01+00:00,-38.50,-41.85,-47.18
2022-07-09T09:46:01+00:00,-38.47,-42.02,-47.22
2022-07-09T09:48:01+00:00,-38.57,-42.07,-47.26
2022-07-09T09:50:01+00:00,-38.46,-41.33,-46.96
2022-07-09T09:52:01+00:00,-38.43,-41.34,-47.03
2022-07-09T09:54:01+00:00,-38.31,-41.07,-46.78
2022-07-09T09:56:01+00:00,-38.33,-41.20,-46.83
2022-07-09T09:58:01+00:00,-38.42,-41.18,-46.90
2022-07-09T10:00:01+00:00,-38.49,-41.20,-46.88
2022-07-09T10:02:01+00:00,-38.31,-41.33,-46.85
2022-07-09T10:04:01+00:00,-38.35,-41.47,-46.90
2022-07-09T10:06:01+00:00,-38.36,-41.47,-46.81
2022-07-09T10:08:01+00:00,-38.42,-41.31,-46.76
2022-07-09T10:10:01+00:00,-38.42,-41.29,-46.79
2022-07-09T10:12:01+00:00,-38.40,-41.21,-46.80
2022-07-09T10:14:01+00:00,-38.39,-41.07,-46.83
2022-07-09T10:16:01+00:00,-38.29,-41.17,-46.77
2022-07-09T10:18:01+00:00,-38.29,-41.12,-46.71
2022-07-09T10:20:01+00:00,-38.33,-41.11,-46.83
2022-07-09T10:22:01+00:00,-38.30,-41.07,-46.81
2022-07-09T10:24:01+00:00,-38.31,-41.16,-46.79
2022-07-09T10:26:01+00:00,-38.19,-40.94,-46.86
2022-07-09T10:28:01+00:00,-38.22,-40.88,-46.81
2022-07-09T10:30:01+00:00,-38.24,-41.05,-46.85
2022-07-09T10:32:01+00:00,-38.31,-40.96,-46.85
2022-07-09T10:34:01+00:00,-38.29,-41.07,-46.84
2022-07-09T10:36:01+00:00,-38.27,-41.10,-46.80
2022-07-09T10:38:01+00:00,-38.19,-40.97,-46.72
2022-07-09T10:40:01+00:00,-38.22,-41.22,-46.86
2022-07-09T10:42:01+00:00,-38.22,-41.07,-47.04
2022-07-09T10:44:01+00:00,-38.19,-41.07,-47.09
2022-07-09T10:46:01+00:00,-38.10,-40.99,-47.08
2022-07-09T10:48:01+00:00,-38.10,-41.06,-47.06
2022-07-09T10:50:01+00:00,-37.95,-41.10,-47.03
2022-07-09T10:52:01+00:00,-38.02,-40.97,-47.05
2022-07-09T10:54:01+00:00,-37.89,-41.03,-47.04
2022-07-09T10:56:01+00:00,-37.93,-41.07,-47.06
2022-07-09T10:58:01+00:00,-37.86,-41.11,-47.03
2022-07-09T11:00:01+00:00,-37.90,-41.14,-47.01
2022-07-09T11:02:01+00:00,-37.92,-41.07,-46.57
2022-07-09T11:04:01+00:00,-37.78,-40.99,-46.70
2022-07-09T11:06:01+00:00,-37.76,-40.92,-46.78
2022-07-09T11:08:01+00:00,-37.69,-40.96,-46.76
2022-07-09T11:10:02+00:00,-37.73,-41.03,-46.72
2022-07-09T11:12:01+00:00,-37.83,-41.00,-46.80
2022-07-09T11:14:01+00:00,-37.87,-41.09,-46.77
2022-07-09T11:16:01+00:00,-37.80,-41.01,-46.75
2022-07-09T11:18:01+00:00,-37.79,-40.60,-46.41
2022-07-09T11:20:01+00:00,-37.75,-40.49,-46.59
2022-07-09T11:22:01+00:00,-37.83,-40.49,-46.61
2022-07-09T11:24:01+00:00,-37.84,-40.48,-46.50
2022-07-09T11:26:01+00:00,-37.84,-40.62,-46.58
2022-07-09T11:28:01+00:00,-37.83,-40.49,-46.53
2022-07-09T11:30:01+00:00,-37.83,-40.67,-46.57
2022-07-09T11:32:01+00:00,-37.82,-40.64,-46.53
2022-07-09T11:34:01+00:00,-37.81,-40.59,-46.51
2022-07-09T11:36:01+00:00,-37.74,-40.77,-46.55
2022-07-09T11:38:01+00:00,-37.76,-40.81,-46.60
2022-07-09T11:40:01+00:00,-37.83,-40.64,-46.59
2022-07-09T11:42:01+00:00,-37.83,-40.64,-46.53
2022-07-09T11:44:01+00:00,-37.83,-40.64,-46.44
2022-07-09T11:46:01+00:00,-37.98,-40.73,-46.51
2022-07-09T11:48:01+00:00,-37.92,-40.75,-46.49
2022-07-09T11:50:01+00:00,-37.97,-40.74,-46.59
2022-07-09T11:52:01+00:00,-38.09,-40.81,-46.92
2022-07-09T11:54:01+00:00,-38.08,-40.93,-46.86
2022-07-09T11:56:01+00:00,-38.05,-40.83,-46.94
2022-07-09T11:58:01+00:00,-38.06,-40.66,-46.84
2022-07-09T12:00:01+00:00,-37.99,-40.69,-46.83
2022-07-09T12:02:01+00:00,-38.00,-40.75,-46.84
2022-07-09T12:04:01+00:00,-38.07,-40.80,-46.89
2022-07-09T12:06:01+00:00,-38.09,-40.84,-46.96
2022-07-09T12:08:01+00:00,-38.08,-41.04,-46.94
2022-07-09T12:10:01+00:00,-38.00,-40.83,-46.93
2022-07-09T12:12:01+00:00,-38.00,-40.93,-46.86
2022-07-09T12:14:01+00:00,-38.05,-40.81,-46.73
2022-07-09T12:16:01+00:00,-37.95,-40.78,-46.67
2022-07-09T12:18:01+00:00,-37.99,-40.82,-46.71
2022-07-09T12:20:01+00:00,-38.01,-40.89,-46.68
2022-07-09T12:22:01+00:00,-38.01,-40.86,-46.59
2022-07-09T12:24:01+00:00,-38.04,-40.77,-46.63
2022-07-09T12:26:01+00:00,-38.14,-40.85,-46.67
2022-07-09T12:28:01+00:00,-38.09,-40.88,-46.66
2022-07-09T12:30:01+00:00,-38.12,-40.76,-46.63
2022-07-09T12:32:01+00:00,-38.07,-40.83,-46.63
2022-07-09T12:34:01+00:00,-38.20,-40.86,-46.67
2022-07-09T12:36:01+00:00,-38.17,-40.74,-46.65
2022-07-09T12:38:01+00:00,-38.13,-40.75,-46.61
2022-07-09T12:40:01+00:00,-38.15,-40.76,-46.67
2022-07-09T12:42:01+00:00,-38.25,-40.88,-46.57
2022-07-09T12:44:01+00:00,-38.16,-40.76,-46.58
2022-07-09T12:46:01+00:00,-38.19,-40.91,-46.59
2022-07-09T12:48:01+00:00,-38.06,-40.92,-46.88
2022-07-09T12:50:01+00:00,-38.12,-40.86,-46.88
2022-07-09T12:52:01+00:00,-38.09,-40.84,-46.82
2022-07-09T12:54:01+00:00,-38.03,-40.64,-46.85
2022-07-09T12:56:01+00:00,-38.00,-40.67,-46.83
2022-07-09T12:58:01+00:00,-38.06,-40.66,-46.86
2022-07-09T13:00:01+00:00,-38.04,-40.72,-46.92
2022-07-09T13:02:01+00:00,-38.01,-40.76,-46.90
2022-07-09T13:04:01+00:00,-37.99,-40.67,-46.79
2022-07-09T13:06:01+00:00,-38.05,-40.71,-46.77
2022-07-09T13:08:01+00:00,-38.16,-40.85,-46.89
2022-07-09T13:10:01+00:00,-38.14,-40.81,-46.79
2022-07-09T13:12:01+00:00,-38.05,-40.68,-46.74
2022-07-09T13:14:01+00:00,-38.03,-40.64,-46.80
2022-07-09T13:16:01+00:00,-38.12,-40.68,-46.81
2022-07-09T13:18:01+00:00,-38.10,-40.70,-46.68
2022-07-09T13:20:01+00:00,-38.22,-40.70,-46.71
2022-07-09T13:22:01+00:00,-38.24,-40.88,-46.58
2022-07-09T13:24:01+00:00,-38.23,-40.88,-46.51
2022-07-09T13:26:01+00:00,-38.10,-40.80,-46.50
2022-07-09T13:28:01+00:00,-38.15,-40.77,-46.55
2022-07-09T13:30:01+00:00,-38.13,-40.69,-46.56
2022-07-09T13:32:01+00:00,-38.23,-40.71,-46.47
2022-07-09T13:34:01+00:00,-38.23,-40.81,-46.59
2022-07-09T13:36:01+00:00,-38.19,-40.92,-46.57
2022-07-09T13:38:01+00:00,-38.16,-40.85,-46.55
2022-07-09T13:40:01+00:00,-38.08,-40.87,-46.55
2022-07-09T13:42:01+00:00,-37.88,-40.83,-46.57
2022-07-09T13:44:01+00:00,-37.84,-40.95,-46.57
2022-07-09T13:46:01+00:00,-37.86,-41.07,-45.71
2022-07-09T13:48:01+00:00,-37.76,-41.13,-45.78
2022-07-09T13:50:01+00:00,-37.78,-41.14,-46.54
2022-07-09T13:52:01+00:00,-37.78,-40.97,-46.52
2022-07-09T13:54:01+00:00,-37.76,-41.00,-46.53
2022-07-09T13:56:01+00:00,-37.92,-41.06,-46.56
2022-07-09T13:58:01+00:00,-37.84,-41.04,-46.57
2022-07-09T14:00:01+00:00,-37.94,-41.03,-46.55
2022-07-09T14:02:01+00:00,-38.00,-41.05,-46.54
2022-07-09T14:04:01+00:00,-38.08,-41.77,-46.67
2022-07-09T14:06:01+00:00,-38.25,-41.97,-46.61
2022-07-09T14:08:01+00:00,-38.26,-41.87,-46.69
2022-07-09T14:10:01+00:00,-38.22,-41.80,-46.63
2022-07-09T14:12:01+00:00,-38.22,-41.75,-46.65
2022-07-09T14:14:01+00:00,-38.36,-41.86,-46.60
2022-07-09T14:16:01+00:00,-38.42,-41.87,-46.73
2022-07-09T14:18:01+00:00,-38.55,-41.79,-46.76
2022-07-09T14:20:01+00:00,-38.56,-41.85,-46.68
2022-07-09T14:22:01+00:00,-38.50,-41.71,-46.69
2022-07-09T14:24:01+00:00,-38.61,-41.85,-46.42
2022-07-09T14:26:01+00:00,-38.53,-41.74,-45.96
2022-07-09T14:28:01+00:00,-38.59,-41.80,-45.75
2022-07-09T14:30:01+00:00,-38.51,-41.76,-45.70
2022-07-09T14:32:01+00:00,-38.71,-41.68,-45.81
2022-07-09T14:34:01+00:00,-38.64,-41.77,-45.45
2022-07-09T14:36:01+00:00,-38.76,-41.90,-45.42
2022-07-09T14:38:01+00:00,-38.66,-41.89,-45.29
2022-07-09T14:40:01+00:00,-38.76,-41.98,-45.39
2022-07-09T14:42:01+00:00,-38.84,-41.93,-45.38
2022-07-09T14:44:01+00:00,-38.80,-41.93,-45.43
2022-07-09T14:46:01+00:00,-38.82,-42.13,-45.45
2022-07-09T14:48:01+00:00,-38.96,-41.97,-45.76
2022-07-09T14:50:01+00:00,-38.77,-41.83,-45.56
2022-07-09T14:52:01+00:00,-38.88,-41.92,-46.10
2022-07-09T14:54:01+00:00,-38.98,-41.97,-46.33
2022-07-09T14:56:01+00:00,-38.99,-41.99,-46.30
2022-07-09T14:58:01+00:00,-38.97,-42.13,-46.23
2022-07-09T15:00:01+00:00,-38.94,-42.01,-46.25
2022-07-09T15:02:01+00:00,-38.18,-40.37,-37.32
2022-07-09T15:04:01+00:00,-38.09,-40.47,-38.05
2022-07-09T15:06:01+00:00,-38.25,-40.44,-38.14
2022-07-09T15:08:01+00:00,-34.73,-37.09,-30.68
2022-07-09T15:10:01+00:00,-38.27,-40.71,-38.40
2022-07-09T15:12:01+00:00,-22.79,-22.22,-21.59
2022-07-09T15:14:01+00:00,-23.28,-22.53,-21.99
2022-07-09T15:16:01+00:00,-24.63,-23.53,-22.95
2022-07-09T15:18:01+00:00,-24.52,-23.62,-23.13
2022-07-09T15:20:01+00:00,-24.50,-23.49,-23.07
2022-07-09T15:22:01+00:00,-24.52,-23.41,-23.08
2022-07-09T15:24:01+00:00,-24.39,-23.54,-23.30
2022-07-09T15:26:01+00:00,-24.44,-23.53,-23.36
2022-07-09T15:28:01+00:00,-24.39,-23.55,-23.37
2022-07-09T15:30:01+00:00,-24.45,-23.48,-23.28
2022-07-09T15:32:01+00:00,-24.72,-24.10,-23.78
2022-07-09T15:34:01+00:00,-38.28,-40.69,-35.10
2022-07-09T15:36:01+00:00,-38.83,-41.01,-39.98
2022-07-09T15:38:01+00:00,-38.59,-40.91,-39.19
2022-07-09T15:40:01+00:00,-38.67,-40.78,-39.22
2022-07-09T15:42:01+00:00,-39.56,-42.30,-46.82
2022-07-09T15:44:01+00:00,-39.79,-42.20,-46.90
2022-07-09T15:46:01+00:00,-39.83,-42.41,-46.90
2022-07-09T15:48:01+00:00,-39.87,-42.34,-46.95
2022-07-09T15:50:01+00:00,-39.84,-42.33,-46.88
2022-07-09T15:52:01+00:00,-39.86,-42.34,-46.99
2022-07-09T15:54:01+00:00,-39.87,-42.29,-46.91
2022-07-09T15:56:01+00:00,-39.88,-42.37,-46.94
2022-07-09T15:58:01+00:00,-39.91,-42.35,-46.93
2022-07-09T16:00:01+00:00,-39.94,-42.21,-47.01
2022-07-09T16:02:01+00:00,-39.94,-42.17,-46.92
2022-07-09T16:04:01+00:00,-39.99,-42.12,-46.84
2022-07-09T16:06:01+00:00,-39.99,-42.24,-46.87
2022-07-09T16:08:01+00:00,-40.15,-42.20,-46.81
2022-07-09T16:10:01+00:00,-40.08,-42.20,-46.82
2022-07-09T16:12:01+00:00,-40.16,-42.20,-46.81
2022-07-09T16:14:01+00:00,-40.31,-42.31,-46.86
2022-07-09T16:16:01+00:00,-40.51,-42.27,-46.84
2022-07-09T16:18:01+00:00,-40.65,-42.86,-47.01
2022-07-09T16:20:01+00:00,-40.54,-42.81,-47.06
2022-07-09T16:22:01+00:00,-40.64,-42.92,-47.14
2022-07-09T16:24:01+00:00,-40.65,-42.90,-47.10
2022-07-09T16:26:01+00:00,-40.60,-42.88,-47.07
2022-07-09T16:28:01+00:00,-40.50,-42.98,-47.05
2022-07-09T16:30:01+00:00,-40.47,-42.87,-47.01
2022-07-09T16:32:01+00:00,-40.56,-42.87,-47.30
2022-07-09T16:34:01+00:00,-40.74,-42.73,-47.29
2022-07-09T16:36:01+00:00,-40.72,-42.81,-47.23
2022-07-09T16:38:01+00:00,-40.67,-42.69,-47.24
2022-07-09T16:40:01+00:00,-40.84,-42.88,-47.33
2022-07-09T16:42:01+00:00,-40.88,-42.80,-47.28
2022-07-09T16:44:01+00:00,-41.06,-42.92,-47.33
2022-07-09T16:46:01+00:00,-41.02,-42.97,-47.30
2022-07-09T16:48:01+00:00,-41.12,-43.03,-47.33
2022-07-09T16:50:01+00:00,-41.09,-43.05,-47.28
2022-07-09T16:52:01+00:00,-41.30,-43.16,-47.23
2022-07-09T16:54:01+00:00,-41.31,-42.96,-47.23
2022-07-09T16:56:01+00:00,-41.33,-43.27,-47.29
2022-07-09T16:58:01+00:00,-41.40,-42.91,-47.19
2022-07-09T17:00:01+00:00,-41.49,-42.92,-47.27
2022-07-09T17:02:01+00:00,-41.48,-43.11,-47.31
2022-07-09T17:04:01+00:00,-41.53,-42.92,-47.38
2022-07-09T17:06:01+00:00,-41.72,-42.85,-47.35
2022-07-09T17:08:01+00:00,-41.71,-43.08,-47.38
2022-07-09T17:10:01+00:00,-41.75,-43.02,-47.46
2022-07-09T17:12:01+00:00,-41.74,-43.10,-47.44
2022-07-09T17:14:01+00:00,-41.79,-43.13,-47.55
2022-07-09T17:16:01+00:00,-41.89,-43.23,-47.54
2022-07-09T17:18:01+00:00,-42.12,-43.33,-47.42
2022-07-09T17:20:01+00:00,-42.22,-43.19,-47.42
2022-07-09T17:22:01+00:00,-42.43,-43.27,-47.47
2022-07-09T17:24:01+00:00,-42.52,-43.28,-47.47
2022-07-09T17:26:01+00:00,-42.71,-43.22,-47.49
2022-07-09T17:28:01+00:00,-42.87,-43.24,-47.56
2022-07-09T17:30:01+00:00,-43.08,-43.12,-47.60
2022-07-09T17:32:01+00:00,-43.05,-43.18,-47.61
2022-07-09T17:34:01+00:00,-43.27,-43.50,-48.02
2022-07-09T17:36:01+00:00,-43.24,-43.48,-48.01
2022-07-09T17:38:01+00:00,-43.18,-43.39,-48.05
2022-07-09T17:40:02+00:00,-43.23,-43.43,-48.02
2022-07-09T17:42:01+00:00,-43.39,-43.38,-48.12
2022-07-09T17:44:01+00:00,-43.37,-43.23,-48.11
2022-07-09T17:46:01+00:00,-43.27,-43.29,-48.11
2022-07-09T17:48:01+00:00,-43.23,-43.19,-48.06
2022-07-09T17:50:01+00:00,-43.30,-43.23,-48.20
2022-07-09T17:52:01+00:00,-43.33,-43.35,-48.19
2022-07-09T17:54:02+00:00,-43.21,-42.89,-48.03
2022-07-09T17:56:01+00:00,-43.24,-42.63,-47.80
2022-07-09T17:58:01+00:00,-43.32,-42.53,-47.80
2022-07-09T18:00:01+00:00,-43.29,-42.30,-47.90
2022-07-09T18:02:01+00:00,-43.43,-42.30,-47.93
2022-07-09T18:04:01+00:00,-43.59,-42.47,-48.00
2022-07-09T18:06:01+00:00,-43.53,-42.58,-48.04
2022-07-09T18:08:01+00:00,-43.50,-42.85,-48.07
2022-07-09T18:10:02+00:00,-43.65,-42.90,-48.12
2022-07-09T18:12:01+00:00,-44.28,-43.79,-48.25
2022-07-09T18:14:01+00:00,-44.31,-43.81,-48.35
2022-07-09T18:16:01+00:00,-44.25,-43.00,-48.35
2022-07-09T18:18:01+00:00,-44.45,-43.29,-48.35
2022-07-09T18:20:01+00:00,-44.60,-43.07,-48.24
2022-07-09T18:22:01+00:00,-45.24,-44.04,-48.39
2022-07-09T18:24:01+00:00,-45.38,-43.87,-48.01
2022-07-09T18:26:01+00:00,-45.35,-43.82,-46.36
2022-07-09T18:28:01+00:00,-45.73,-44.04,-47.24
2022-07-09T18:30:01+00:00,-45.72,-44.02,-47.55
2022-07-09T18:32:01+00:00,-45.72,-43.85,-47.61
2022-07-09T18:34:01+00:00,-45.71,-43.80,-47.63
2022-07-09T18:36:01+00:00,-45.77,-43.66,-47.42
2022-07-09T18:38:01+00:00,-46.10,-43.72,-47.69
2022-07-09T18:40:01+00:00,-45.93,-43.80,-47.71
2022-07-09T18:42:01+00:00,-45.96,-43.66,-47.78
2022-07-09T18:44:01+00:00,-45.99,-43.55,-47.91
2022-07-09T18:46:01+00:00,-45.00,-43.17,-46.49
2022-07-09T18:48:01+00:00,-44.89,-43.09,-46.77
2022-07-09T18:50:01+00:00,-44.77,-42.88,-46.40
2022-07-09T18:52:01+00:00,-44.63,-43.18,-45.90
2022-07-09T18:54:01+00:00,-44.78,-43.16,-46.74
2022-07-09T18:56:02+00:00,-44.46,-43.27,-45.72
