data,ch1,ch2,ch3
2022-07-10T08:24:01+00:00,-39.20,-42.40,-46.71
2022-07-10T08:26:01+00:00,-39.10,-42.28,-46.69
2022-07-10T08:28:01+00:00,-39.17,-42.43,-46.78
2022-07-10T08:30:01+00:00,-39.15,-42.43,-46.74
2022-07-10T08:32:01+00:00,-39.13,-42.47,-46.71
2022-07-10T08:34:01+00:00,-39.17,-42.48,-46.72
2022-07-10T08:36:01+00:00,-39.17,-42.29,-46.72
2022-07-10T08:38:01+00:00,-39.10,-42.38,-46.66
2022-07-10T08:40:01+00:00,-39.05,-42.24,-46.64
2022-07-10T08:42:01+00:00,-39.02,-42.28,-46.95
2022-07-10T08:44:01+00:00,-38.93,-42.22,-46.77
2022-07-10T08:46:01+00:00,-38.89,-42.24,-46.81
2022-07-10T08:48:01+00:00,-38.96,-42.37,-46.79
2022-07-10T08:50:01+00:00,-38.98,-42.41,-46.81
2022-07-10T08:52:01+00:00,-38.97,-42.30,-46.78
2022-07-10T08:54:01+00:00,-39.09,-42.35,-46.80
2022-07-10T08:56:01+00:00,-38.92,-42.27,-46.76
2022-07-10T08:58:01+00:00,-39.04,-42.39,-46.87
2022-07-10T09:00:01+00:00,-38.94,-42.52,-46.81
2022-07-10T09:02:01+00:00,-39.00,-42.30,-46.83
2022-07-10T09:04:01+00:00,-39.02,-42.12,-46.74
2022-07-10T09:06:01+00:00,-39.01,-42.19,-46.75
2022-07-10T09:08:01+00:00,-38.95,-42.08,-46.74
2022-07-10T09:10:01+00:00,-38.88,-42.24,-46.73
2022-07-10T09:12:01+00:00,-38.90,-42.22,-46.58
2022-07-10T09:14:01+00:00,-38.81,-42.22,-46.58
2022-07-10T09:16:01+00:00,-38.82,-42.29,-46.55
2022-07-10T09:18:01+00:00,-38.75,-42.14,-46.52
2022-07-10T09:20:01+00:00,-38.83,-42.34,-46.47
2022-07-10T09:22:01+00:00,-38.75,-42.34,-46.46
2022-07-10T09:24:01+00:00,-38.55,-42.37,-46.57
2022-07-10T09:26:01+00:00,-38.51,-42.30,-46.47
2022-07-10T09:28:01+00:00,-38.62,-42.33,-46.54
2022-07-10T09:30:01+00:00,-38.62,-42.37,-46.53
2022-07-10T09:32:01+00:00,-38.64,-42.35,-46.49
2022-07-10T09:34:01+00:00,-38.64,-42.40,-46.54
2022-07-10T09:36:01+00:00,-38.65,-42.32,-46.58
2022-07-10T09:38:01+00:00,-38.58,-42.34,-46.56
2022-07-10T09:40:01+00:00,-38.63,-42.19,-46.51
2022-07-10T09:42:01+00:00,-38.59,-42.34,-46.56
2022-07-10T09:44:01+00:00,-38.61,-42.24,-46.58
2022-07-10T09:46:01+00:00,-38.61,-42.27,-46.54
2022-07-10T09:48:01+00:00,-38.63,-41.98,-46.45
2022-07-10T09:50:01+00:00,-38.61,-42.01,-46.40
2022-07-10T09:52:01+00:00,-38.53,-41.92,-46.27
2022-07-10T09:54:01+00:00,-38.55,-42.00,-46.32
2022-07-10T09:56:01+00:00,-38.44,-42.02,-46.16
2022-07-10T09:58:01+00:00,-38.50,-42.08,-46.14
2022-07-10T10:00:01+00:00,-38.53,-42.15,-46.16
2022-07-10T10:02:01+00:00,-38.42,-42.05,-46.03
2022-07-10T10:04:01+00:00,-38.54,-42.08,-46.01
2022-07-10T10:06:02+00:00,-38.61,-42.01,-46.03
2022-07-10T10:08:01+00:00,-38.50,-41.96,-46.01
2022-07-10T10:10:01+00:00,-38.53,-42.02,-45.98
2022-07-10T10:12:01+00:00,-38.57,-42.10,-46.08
2022-07-10T10:14:01+00:00,-38.61,-42.01,-46.22
2022-07-10T10:16:01+00:00,-38.58,-42.07,-46.06
2022-07-10T10:18:01+00:00,-38.63,-41.99,-46.18
2022-07-10T10:20:01+00:00,-38.55,-41.97,-46.06
2022-07-10T10:22:01+00:00,-38.55,-41.96,-46.08
2022-07-10T10:24:01+00:00,-38.54,-42.04,-46.00
2022-07-10T10:26:01+00:00,-38.57,-42.01,-46.18
2022-07-10T10:28:01+00:00,-38.53,-42.48,-46.07
2022-07-10T10:30:01+00:00,-38.55,-42.38,-46.19
2022-07-10T10:32:01+00:00,-38.79,-42.61,-46.30
2022-07-10T10:34:01+00:00,-38.83,-42.52,-46.27
2022-07-10T10:36:01+00:00,-38.85,-42.63,-46.22
2022-07-10T10:38:01+00:00,-38.77,-42.69,-46.12
2022-07-10T10:40:01+00:00,-38.66,-42.66,-46.15
2022-07-10T10:42:01+00:00,-38.70,-42.66,-46.31
2022-07-10T10:44:01+00:00,-38.79,-42.76,-46.32
2022-07-10T10:46:01+00:00,-38.72,-42.64,-46.29
2022-07-10T10:48:01+00:00,-38.76,-42.78,-46.30
2022-07-10T10:50:01+00:00,-38.72,-42.82,-46.28
2022-07-10T10:52:01+00:00,-38.68,-42.81,-46.29
2022-07-10T10:54:01+00:00,-38.64,-42.74,-46.33
2022-07-10T10:56:01+00:00,-38.70,-42.74,-46.28
2022-07-10T10:58:01+00:00,-38.63,-42.58,-46.14
2022-07-10T11:00:01+00:00,-38.59,-42.58,-46.25
2022-07-10T11:02:01+00:00,-38.60,-42.61,-46.36
2022-07-10T11:04:01+00:00,-38.54,-42.76,-46.50
2022-07-10T11:06:01+00:00,-38.58,-42.68,-46.46
2022-07-10T11:08:01+00:00,-38.54,-42.59,-46.47
2022-07-10T11:10:01+00:00,-38.49,-42.59,-46.49
2022-07-10T11:12:01+00:00,-38.51,-42.41,-46.40
2022-07-10T11:14:01+00:00,-38.51,-42.44,-46.40
2022-07-10T11:16:01+00:00,-38.61,-42.47,-46.55
2022-07-10T11:18:01+00:00,-38.55,-42.35,-46.48
2022-07-10T11:20:01+00:00,-38.54,-42.55,-46.56
2022-07-10T11:22:01+00:00,-38.45,-42.55,-46.50
2022-07-10T11:24:01+00:00,-38.46,-42.10,-46.37
2022-07-10T11:26:01+00:00,-38.40,-41.91,-46.31
2022-07-10T11:28:01+00:00,-38.43,-42.02,-46.32
2022-07-10T11:30:01+00:00,-38.44,-41.93,-46.26
2022-07-10T11:32:01+00:00,-38.37,-41.86,-46.29
2022-07-10T11:34:01+00:00,-38.43,-41.89,-46.24
2022-07-10T11:36:01+00:00,-38.35,-41.85,-46.28
2022-07-10T11:38:01+00:00,-38.41,-41.85,-46.25
2022-07-10T11:40:01+00:00,-38.38,-41.83,-46.18
2022-07-10T11:42:01+00:00,-38.44,-41.87,-46.21
2022-07-10T11:44:01+00:00,-38.42,-41.77,-46.22
2022-07-10T11:46:01+00:00,-38.42,-41.95,-46.25
2022-07-10T11:48:01+00:00,-38.49,-41.98,-46.28
2022-07-10T11:50:01+00:00,-38.54,-41.99,-46.33
2022-07-10T11:52:01+00:00,-38.45,-42.06,-46.33
2022-07-10T11:54:01+00:00,-38.44,-42.07,-46.36
2022-07-10T11:56:01+00:00,-38.47,-42.19,-46.41
2022-07-10T11:58:01+00:00,-38.37,-42.09,-46.35
2022-07-10T12:00:01+00:00,-38.47,-42.03,-46.36
2022-07-10T12:02:01+00:00,-38.53,-42.03,-46.39
2022-07-10T12:04:01+00:00,-38.61,-42.09,-46.46
2022-07-10T12:06:01+00:00,-38.60,-42.10,-46.37
2022-07-10T12:08:01+00:00,-38.68,-42.12,-46.44
2022-07-10T12:10:01+00:00,-38.68,-42.24,-46.16
2022-07-10T12:12:01+00:00,-38.52,-41.97,-46.26
2022-07-10T12:14:01+00:00,-38.49,-41.99,-46.34
2022-07-10T12:16:01+00:00,-38.51,-41.95,-46.30
2022-07-10T12:18:01+00:00,-38.56,-41.96,-46.30
2022-07-10T12:20:01+00:00,-38.49,-41.87,-46.19
2022-07-10T12:22:01+00:00,-38.56,-41.79,-46.23
2022-07-10T12:24:01+00:00,-38.53,-41.87,-46.20
2022-07-10T12:26:01+00:00,-38.51,-41.79,-46.19
2022-07-10T12:28:01+00:00,-38.64,-41.83,-46.18
2022-07-10T12:30:01+00:00,-38.51,-41.98,-46.21
2022-07-10T12:32:01+00:00,-38.57,-42.10,-46.23
2022-07-10T12:34:01+00:00,-38.60,-41.95,-46.11
2022-07-10T12:36:01+00:00,-38.62,-41.84,-46.17
2022-07-10T12:38:01+00:00,-38.55,-41.81,-46.09
2022-07-10T12:40:01+00:00,-38.59,-41.86,-46.16
2022-07-10T12:42:02+00:00,-38.53,-41.98,-46.15
2022-07-10T12:44:01+00:00,-38.60,-42.03,-46.19
2022-07-10T12:46:01+00:00,-38.47,-41.78,-46.07
2022-07-10T12:48:01+00:00,-38.54,-41.97,-46.14
2022-07-10T12:50:01+00:00,-38.57,-41.78,-46.13
2022-07-10T12:52:01+00:00,-38.62,-41.89,-46.18
2022-07-10T12:54:01+00:00,-38.59,-41.93,-46.20
2022-07-10T12:56:01+00:00,-38.58,-41.78,-46.23
2022-07-10T12:58:01+00:00,-38.57,-41.82,-46.24
2022-07-10T13:00:01+00:00,-38.56,-41.70,-46.16
2022-07-10T13:02:02+00:00,-38.52,-41.80,-46.19
2022-07-10T13:04:01+00:00,-38.60,-41.77,-46.19
2022-07-10T13:06:01+00:00,-38.66,-41.78,-46.21
2022-07-10T13:08:01+00:00,-38.66,-41.75,-46.14
2022-07-10T13:10:01+00:00,-38.67,-41.66,-45.94
2022-07-10T13:12:01+00:00,-38.74,-41.77,-46.39
2022-07-10T13:14:01+00:00,-38.70,-42.07,-46.38
2022-07-10T13:16:01+00:00,-38.69,-42.01,-46.43
2022-07-10T13:18:01+00:00,-38.79,-42.16,-46.43
2022-07-10T13:20:01+00:00,-38.79,-41.92,-46.45
2022-07-10T13:22:01+00:00,-38.72,-42.04,-46.33
2022-07-10T13:24:01+00:00,-38.74,-42.07,-46.45
2022-07-10T13:26:01+00:00,-38.68,-42.15,-46.45
2022-07-10T13:28:01+00:00,-38.71,-42.04,-46.44
2022-07-10T13:30:01+00:00,-38.57,-42.08,-46.34
2022-07-10T13:32:01+00:00,-38.56,-41.84,-46.21
2022-07-10T13:34:01+00:00,-38.56,-42.01,-46.20
2022-07-10T13:36:01+00:00,-38.50,-41.94,-46.20
2022-07-10T13:38:01+00:00,-38.57,-41.88,-46.15
2022-07-10T13:40:01+00:00,-38.63,-42.03,-46.19
2022-07-10T13:42:01+00:00,-38.58,-42.03,-46.21
2022-07-10T13:44:01+00:00,-38.59,-41.94,-46.17
2022-07-10T13:46:01+00:00,-38.52,-41.97,-46.13
2022-07-10T13:48:02+00:00,-38.55,-41.97,-46.06
2022-07-10T13:50:01+00:00,-38.64,-42.01,-46.07
2022-07-10T13:52:01+00:00,-38.69,-42.04,-46.05
2022-07-10T13:54:01+00:00,-38.67,-41.96,-46.05
2022-07-10T13:56:01+00:00,-38.76,-42.11,-46.03
2022-07-10T13:58:01+00:00,-38.79,-42.03,-46.03
2022-07-10T14:00:01+00:00,-38.62,-42.03,-46.06
2022-07-10T14:02:01+00:00,-38.53,-42.01,-46.05
2022-07-10T14:04:01+00:00,-38.41,-41.99,-46.12
2022-07-10T14:06:01+00:00,-38.46,-42.07,-46.13
2022-07-10T14:08:01+00:00,-38.47,-42.24,-46.16
2022-07-10T14:10:01+00:00,-38.58,-42.19,-46.17
2022-07-10T14:12:01+00:00,-38.56,-42.18,-46.15
2022-07-10T14:14:01+00:00,-38.57,-42.08,-46.13
2022-07-10T14:16:01+00:00,-38.53,-42.02,-46.12
2022-07-10T14:18:01+00:00,-38.52,-42.14,-46.13
2022-07-10T14:20:01+00:00,-38.63,-42.11,-46.07
2022-07-10T14:22:01+00:00,-38.68,-42.06,-46.07
2022-07-10T14:24:01+00:00,-38.68,-42.07,-46.14
2022-07-10T14:26:01+00:00,-38.71,-42.05,-46.11
2022-07-10T14:28:01+00:00,-38.75,-42.17,-46.18
2022-07-10T14:30:01+00:00,-38.64,-42.03,-46.07
2022-07-10T14:32:01+00:00,-38.69,-42.09,-46.05
2022-07-10T14:34:01+00:00,-38.65,-42.17,-46.10
2022-07-10T14:36:01+00:00,-38.64,-42.18,-46.05
2022-07-10T14:38:01+00:00,-38.71,-42.24,-46.07
2022-07-10T14:40:01+00:00,-38.78,-42.31,-46.10
2022-07-10T14:42:01+00:00,-38.79,-42.38,-46.14
2022-07-10T14:44:01+00:00,-38.88,-42.39,-46.15
2022-07-10T14:46:01+00:00,-38.88,-42.26,-46.21
2022-07-10T14:48:01+00:00,-39.05,-42.31,-46.20
2022-07-10T14:50:01+00:00,-39.09,-42.44,-46.24
2022-07-10T14:52:01+00:00,-39.19,-42.34,-46.28
2022-07-10T14:54:01+00:00,-39.19,-42.31,-46.30
2022-07-10T14:56:01+00:00,-39.20,-42.38,-46.24
2022-07-10T14:58:01+00:00,-39.32,-42.40,-46.25
2022-07-10T15:00:01+00:00,-39.28,-42.28,-46.24
2022-07-10T15:02:01+00:00,-39.28,-42.27,-46.15
2022-07-10T15:04:01+00:00,-39.22,-42.25,-46.12
2022-07-10T15:06:01+00:00,-39.32,-42.22,-46.12
2022-07-10T15:08:01+00:00,-39.20,-42.32,-46.03
2022-07-10T15:10:01+00:00,-39.29,-42.18,-46.09
2022-07-10T15:12:01+00:00,-39.25,-42.34,-46.12
2022-07-10T15:14:01+00:00,-39.30,-42.30,-46.16
2022-07-10T15:16:01+00:00,-39.23,-42.23,-45.89
2022-07-10T15:18:01+00:00,-39.19,-42.16,-46.03
2022-07-10T15:20:01+00:00,-39.23,-42.14,-46.07
2022-07-10T15:22:01+00:00,-39.29,-42.20,-46.09
2022-07-10T15:24:01+00:00,-39.26,-42.37,-46.14
2022-07-10T15:26:01+00:00,-39.42,-42.34,-46.27
2022-07-10T15:28:01+00:00,-39.39,-42.37,-46.17
2022-07-10T15:30:01+00:00,-39.44,-42.45,-46.27
2022-07-10T15:32:01+00:00,-39.73,-42.54,-46.45
2022-07-10T15:34:01+00:00,-39.65,-42.44,-46.38
2022-07-10T15:36:01+00:00,-39.72,-42.39,-46.42
2022-07-10T15:38:01+00:00,-39.77,-42.48,-46.49
2022-07-10T15:40:01+00:00,-39.62,-42.36,-46.28
2022-07-10T15:42:01+00:00,-39.63,-42.43,-46.25
2022-07-10T15:44:01+00:00,-39.82,-42.48,-46.29
2022-07-10T15:46:01+00:00,-39.69,-42.43,-46.31
2022-07-10T15:48:01+00:00,-39.75,-42.25,-46.28
2022-07-10T15:50:01+00:00,-39.78,-42.46,-46.32
2022-07-10T15:52:01+00:00,-39.84,-42.53,-46.32
2022-07-10T15:54:01+00:00,-39.90,-42.57,-46.25
2022-07-10T15:56:01+00:00,-39.83,-42.46,-46.25
2022-07-10T15:58:01+00:00,-39.86,-42.38,-46.25
2022-07-10T16:00:01+00:00,-39.89,-42.40,-46.20
2022-07-10T16:02:01+00:00,-40.03,-42.44,-46.30
2022-07-10T16:04:01+00:00,-40.02,-42.58,-46.24
2022-07-10T16:06:01+00:00,-39.94,-42.62,-46.20
2022-07-10T16:08:01+00:00,-40.02,-42.57,-46.21
2022-07-10T16:10:01+00:00,-40.16,-42.65,-46.24
2022-07-10T16:12:01+00:00,-40.23,-42.68,-46.34
2022-07-10T16:14:01+00:00,-40.25,-42.72,-46.34
2022-07-10T16:16:01+00:00,-40.33,-42.68,-46.43
2022-07-10T16:18:01+00:00,-40.39,-42.75,-46.41
2022-07-10T16:20:01+00:00,-40.38,-42.65,-46.41
2022-07-10T16:22:01+00:00,-40.53,-42.71,-46.42
2022-07-10T16:24:01+00:00,-40.58,-42.66,-46.41
2022-07-10T16:26:01+00:00,-40.57,-42.60,-46.46
2022-07-10T16:28:01+00:00,-40.61,-42.67,-46.39
2022-07-10T16:30:01+00:00,-40.55,-42.67,-46.33
2022-07-10T16:32:01+00:00,-40.76,-42.59,-46.35
2022-07-10T16:34:01+00:00,-40.80,-42.70,-46.34
2022-07-10T16:36:01+00:00,-40.86,-42.73,-46.37
2022-07-10T16:38:01+00:00,-40.89,-42.74,-46.32
2022-07-10T16:40:01+00:00,-41.07,-42.74,-46.31
2022-07-10T16:42:01+00:00,-41.13,-42.77,-46.35
2022-07-10T16:44:01+00:00,-41.25,-42.71,-46.30
2022-07-10T16:46:01+00:00,-41.27,-42.79,-46.24
2022-07-10T16:48:01+00:00,-41.33,-42.72,-46.29
2022-07-10T16:50:01+00:00,-41.45,-43.57,-46.46
2022-07-10T16:52:01+00:00,-41.51,-43.50,-46.43
2022-07-10T16:54:01+00:00,-41.66,-43.43,-46.46
2022-07-10T16:56:01+00:00,-41.80,-43.55,-46.74
2022-07-10T16:58:01+00:00,-41.90,-43.45,-46.75
2022-07-10T17:00:01+00:00,-41.88,-43.46,-46.79
2022-07-10T17:02:01+00:00,-42.01,-43.55,-46.85
2022-07-10T17:04:01+00:00,-42.18,-43.54,-46.87
2022-07-10T17:06:01+00:00,-42.22,-43.59,-46.90
2022-07-10T17:08:01+00:00,-42.30,-43.71,-46.88
2022-07-10T17:10:01+00:00,-42.30,-43.62,-46.94
2022-07-10T17:12:01+00:00,-42.39,-43.69,-47.04
2022-07-10T17:14:01+00:00,-42.52,-43.78,-46.81
2022-07-10T17:16:01+00:00,-42.59,-43.76,-47.00
2022-07-10T17:18:01+00:00,-42.69,-43.77,-46.96
2022-07-10T17:20:01+00:00,-42.61,-43.84,-46.98
2022-07-10T17:22:01+00:00,-42.75,-43.76,-46.90
2022-07-10T17:24:01+00:00,-42.90,-43.79,-46.96
2022-07-10T17:26:01+00:00,-42.95,-43.95,-47.00
2022-07-10T17:28:01+00:00,-43.00,-43.98,-47.00
2022-07-10T17:30:01+00:00,-43.09,-44.07,-46.98
2022-07-10T17:32:01+00:00,-43.28,-44.02,-47.02
2022-07-10T17:34:01+00:00,-43.57,-43.93,-47.07
2022-07-10T17:36:01+00:00,-43.57,-44.11,-47.09
2022-07-10T17:38:01+00:00,-43.40,-44.09,-47.09
2022-07-10T17:40:01+00:00,-43.48,-44.13,-47.11
2022-07-10T17:42:01+00:00,-43.55,-44.02,-47.08
2022-07-10T17:44:01+00:00,-43.62,-43.99,-47.21
2022-07-10T17:46:01+00:00,-43.74,-43.87,-47.20
2022-07-10T17:48:01+00:00,-43.85,-43.96,-47.24
2022-07-10T17:50:01+00:00,-43.80,-43.99,-47.22
2022-07-10T17:52:01+00:00,-43.89,-44.00,-47.33
2022-07-10T17:54:01+00:00,-43.87,-43.98,-47.27
2022-07-10T17:56:01+00:00,-43.95,-44.16,-47.28
2022-07-10T17:58:01+00:00,-44.05,-44.22,-47.31
2022-07-10T18:00:01+00:00,-43.97,-44.28,-47.27
2022-07-10T18:02:01+00:00,-44.20,-44.21,-47.32
2022-07-10T18:04:01+00:00,-44.40,-44.43,-47.29
2022-07-10T18:06:01+00:00,-44.39,-44.44,-47.30
2022-07-10T18:08:01+00:00,-44.64,-44.62,-47.55
2022-07-10T18:10:01+00:00,-44.72,-44.58,-47.53
2022-07-10T18:12:01+00:00,-44.64,-44.55,-47.62
2022-07-10T18:14:01+00:00,-44.92,-44.61,-47.47
2022-07-10T18:16:01+00:00,-45.27,-44.70,-47.48
2022-07-10T18:18:01+00:00,-45.67,-44.85,-47.59
2022-07-10T18:20:01+00:00,-45.89,-45.05,-47.68
2022-07-10T18:22:01+00:00,-46.09,-45.02,-47.71
2022-07-10T18:24:01+00:00,-46.33,-45.21,-47.76
2022-07-10T18:26:01+00:00,-46.51,-45.39,-47.74
2022-07-10T18:28:01+00:00,-46.86,-45.46,-47.85
2022-07-10T18:30:01+00:00,-46.89,-45.53,-47.96
2022-07-10T18:32:01+00:00,-47.14,-45.46,-47.99
2022-07-10T18:34:01+00:00,-47.10,-45.36,-47.89
2022-07-10T18:36:01+00:00,-47.23,-45.29,-47.84
2022-07-10T18:38:02+00:00,-47.13,-45.18,-47.78
2022-07-10T18:40:01+00:00,-45.83,-43.71,-45.80
2022-07-10T18:42:01+00:00,-45.28,-43.11,-44.83
2022-07-10T18:44:01+00:00,-44.71,-43.00,-44.82
2022-07-10T18:46:01+00:00,-45.39,-43.15,-45.82
2022-07-10T18:48:01+00:00,-45.07,-42.99,-45.58
2022-07-10T18:50:01+00:00,-44.96,-42.99,-45.51
2022-07-10T18:52:01+00:00,-45.20,-43.08,-46.09
2022-07-10T18:54:01+00:00,-45.05,-42.95,-46.15
2022-07-10T18:56:01+00:00,-44.87,-42.79,-45.88
2022-07-10T18:58:01+00:00,-44.96,-42.80,-45.50
2022-07-10T19:00:01+00:00,-45.05,-42.81,-46.02
2022-07-10T19:02:01+00:00,-45.08,-42.78,-45.64
2022-07-10T19:04:01+00:00,-45.46,-43.47,-45.95
2022-07-10T19:06:01+00:00,-45.50,-43.55,-45.98
2022-07-10T19:08:01+00:00,-45.88,-43.92,-45.81
2022-07-10T19:10:01+00:00,-45.81,-43.08,-45.77
2022-07-10T19:12:02+00:00,-45.94,-44.04,-45.98
2022-07-10T19:14:01+00:00,-45.87,-43.94,-46.07
2022-07-10T19:16:01+00:00,-46.01,-44.02,-45.98
2022-07-10T19:18:01+00:00,-46.38,-44.28,-45.66
2022-07-10T19:20:01+00:00,-46.42,-44.40,-45.75
2022-07-10T19:22:01+00:00,-46.62,-44.40,-45.99
2022-07-10T19:24:01+00:00,-47.00,-44.42,-46.24
2022-07-10T19:26:01+00:00,-46.82,-44.64,-45.88
2022-07-10T19:28:01+00:00,-47.36,-44.54,-46.04
2022-07-10T19:30:01+00:00,-48.21,-45.11,-46.49
2022-07-10T19:32:01+00:00,-48.32,-45.25,-46.09
2022-07-10T19:34:01+00:00,-48.73,-45.28,-46.24
2022-07-10T19:36:01+00:00,-49.07,-45.23,-46.31
2022-07-10T19:38:01+00:00,-50.18,-45.54,-46.93
2022-07-10T19:40:01+00:00,-49.98,-45.35,-46.45
2022-07-10T19:42:01+00:00,-49.77,-44.96,-46.59
2022-07-10T19:44:01+00:00,-49.57,-45.21,-46.69
2022-07-10T19:46:01+00:00,-48.79,-45.48,-46.57
2022-07-10T19:48:01+00:00,-47.70,-45.62,-46.49
2022-07-10T19:50:01+00:00,-47.49,-45.02,-47.04
2022-07-10T19:52:01+00:00,-46.55,-43.77,-47.00
2022-07-10T19:54:01+00:00,-45.46,-43.31,-46.69
2022-07-10T19:56:01+00:00,-45.12,-43.74,-46.57
2022-07-10T19:58:01+00:00,-45.01,-43.80,-47.10
2022-07-10T20:00:01+00:00,-44.35,-43.34,-47.39
2022-07-10T20:02:01+00:00,-43.65,-42.94,-47.45
2022-07-10T20:04:01+00:00,-43.43,-43.12,-47.55
2022-07-10T20:06:01+00:00,-42.86,-43.11,-47.38
2022-07-10T20:08:01+00:00,-41.76,-42.90,-47.38
2022-07-10T20:10:01+00:00,-40.74,-42.35,-47.50
2022-07-10T20:12:01+00:00,-40.34,-42.73,-47.58
2022-07-10T20:14:01+00:00,-39.84,-42.90,-47.60
2022-07-10T20:16:01+00:00,-39.21,-42.69,-47.58
2022-07-10T20:18:01+00:00,-38.31,-42.60,-47.50
2022-07-10T20:20:01+00:00,-37.46,-42.50,-47.53
2022-07-10T20:22:01+00:00,-36.77,-42.77,-47.39
2022-07-10T20:24:01+00:00,-36.35,-42.81,-47.28
2022-07-10T20:26:01+00:00,-35.72,-42.57,-47.05
2022-07-10T20:28:01+00:00,-35.19,-42.49,-47.03
2022-07-10T20:30:01+00:00,-34.61,-41.40,-46.84
2022-07-10T20:32:01+00:00,-34.54,-42.27,-46.67
2022-07-10T20:34:01+00:00,-34.21,-42.17,-46.70
2022-07-10T20:36:01+00:00,-34.02,-42.01,-46.44
2022-07-10T20:38:01+00:00,-34.10,-41.89,-46.44
2022-07-10T20:40:01+00:00,-33.89,-41.90,-46.38
2022-07-10T20:42:01+00:00,-33.61,-41.61,-46.32
2022-07-10T20:44:01+00:00,-33.35,-41.47,-46.23
2022-07-10T20:46:01+00:00,-33.24,-41.61,-46.17
2022-07-10T20:48:01+00:00,-33.05,-41.45,-46.13
2022-07-10T20:50:01+00:00,-32.88,-41.83,-46.08
2022-07-10T20:52:01+00:00,-32.67,-41.97,-46.08
2022-07-10T20:54:01+00:00,-32.44,-41.79,-45.75
2022-07-10T20:56:01+00:00,-32.38,-41.55,-45.63
2022-07-10T20:58:01+00:00,-32.22,-41.69,-45.49
2022-07-10T21:00:01+00:00,-32.05,-41.59,-45.20
2022-07-10T21:02:01+00:00,-32.18,-41.53,-45.38
2022-07-10T21:04:01+00:00,-32.29,-41.71,-45.56
2022-07-10T21:06:01+00:00,-32.04,-41.53,-45.41
2022-07-10T21:08:01+00:00,-32.04,-41.61,-45.20
2022-07-10T21:10:01+00:00,-32.11,-41.79,-45.22
2022-07-10T21:12:01+00:00,-32.07,-41.85,-45.41
2022-07-10T21:14:01+00:00,-31.97,-41.82,-44.92
2022-07-10T21:16:01+00:00,-31.86,-41.80,-45.24
2022-07-10T21:18:01+00:00,-31.84,-41.71,-45.22
2022-07-10T21:20:01+00:00,-31.43,-41.47,-45.04
2022-07-10T21:22:01+00:00,-31.45,-41.29,-45.18
2022-07-10T21:24:01+00:00,-31.30,-41.39,-45.23
2022-07-10T21:26:01+00:00,-31.08,-40.95,-45.19
2022-07-10T21:28:01+00:00,-30.83,-40.87,-45.27
2022-07-10T21:30:01+00:00,-30.84,-40.76,-45.08
2022-07-10T21:32:01+00:00,-31.14,-41.22,-45.45
2022-07-10T21:34:01+00:00,-31.11,-40.99,-45.23
2022-07-10T21:36:01+00:00,-30.96,-41.00,-45.30
2022-07-10T21:38:01+00:00,-31.05,-40.94,-45.14
2022-07-10T21:40:01+00:00,-31.01,-40.99,-45.37
2022-07-10T21:42:01+00:00,-31.13,-41.18,-45.17
2022-07-10T21:44:01+00:00,-31.18,-41.11,-45.41
2022-07-10T21:46:01+00:00,-31.39,-41.01,-45.54
2022-07-10T21:48:01+00:00,-31.22,-41.11,-45.20
2022-07-10T21:50:01+00:00,-31.14,-41.46,-45.23
2022-07-10T21:52:01+00:00,-31.20,-41.45,-45.33
2022-07-10T21:54:01+00:00,-31.09,-41.22,-45.30
2022-07-10T21:56:01+00:00,-30.83,-41.18,-45.04
2022-07-10T21:58:01+00:00,-30.83,-41.13,-45.18
2022-07-10T22:00:01+00:00,-30.65,-40.76,-44.92
2022-07-10T22:02:01+00:00,-30.44,-40.50,-44.60
2022-07-10T22:04:01+00:00,-30.49,-40.58,-44.53
2022-07-10T22:06:01+00:00,-30.45,-40.63,-44.39
2022-07-10T22:08:01+00:00,-30.23,-40.01,-44.44
2022-07-10T22:10:01+00:00,-30.32,-40.25,-44.05
2022-07-10T22:12:01+00:00,-30.30,-40.76,-44.01
2022-07-10T22:14:01+00:00,-30.20,-40.48,-43.94
2022-07-10T22:16:01+00:00,-30.31,-39.56,-43.82
2022-07-10T22:18:01+00:00,-29.88,-39.67,-43.62
2022-07-10T22:20:01+00:00,-29.79,-40.02,-43.26
2022-07-10T22:22:01+00:00,-29.84,-39.98,-43.47
2022-07-10T22:24:01+00:00,-29.60,-40.07,-43.35
2022-07-10T22:26:01+00:00,-29.98,-39.99,-43.50
2022-07-10T22:28:01+00:00,-29.86,-40.13,-43.79
2022-07-10T22:30:01+00:00,-30.15,-40.97,-43.89
2022-07-10T22:32:01+00:00,-30.38,-40.47,-43.74
2022-07-10T22:34:01+00:00,-30.53,-40.00,-43.78
2022-07-10T22:36:01+00:00,-30.38,-40.05,-43.41
2022-07-10T22:38:01+00:00,-30.48,-40.00,-43.29
2022-07-10T22:40:01+00:00,-30.35,-40.17,-43.15
2022-07-10T22:42:01+00:00,-30.58,-39.89,-43.18
2022-07-10T22:44:01+00:00,-30.88,-40.10,-43.25
2022-07-10T22:46:01+00:00,-30.79,-40.15,-43.10
2022-07-10T22:48:01+00:00,-30.68,-39.40,-43.25
2022-07-10T22:50:02+00:00,-30.63,-40.30,-42.80
2022-07-10T22:52:01+00:00,-30.52,-40.45,-43.08
2022-07-10T22:54:01+00:00,-30.24,-40.45,-43.16
2022-07-10T22:56:01+00:00,-30.01,-40.47,-43.30
