data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T10:14:01+00:00,-63.40,56.72,-67.40,33.80,-69.80,46.98,-54.80,65.32,-43.40,78.50,-56.20,48.70,-54.00,55.00,-40.20,78.50,-54.20,38.96,-48.20,10.88,-61.20,56.72,-56.80,70.47,-62.40,62.45,-56.00,26.93,-35.40,72.77,-47.20,65.32
2023-05-15T10:15:01+00:00,-63.40,60.16,-66.80,30.36,-69.60,46.98,-55.20,64.74,-43.40,79.07,-56.20,48.13,-54.00,55.00,-40.20,78.50,-54.20,38.96,-48.20,10.88,-61.20,56.72,-56.80,70.47,-62.40,62.45,-56.00,27.50,-35.60,72.77,-47.00,65.32
2023-05-15T10:16:01+00:00,-63.60,57.87,-68.60,34.95,-69.60,48.13,-55.00,65.32,-48.00,79.07,-56.00,48.13,-54.00,55.00,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.20,57.87,-56.80,70.47,-62.40,62.45,-56.20,26.35,-35.20,73.34,-45.80,67.61
2023-05-15T10:17:01+00:00,-63.80,54.43,-67.80,36.09,-69.20,47.55,-54.40,65.32,-60.60,72.77,-56.00,48.70,-53.60,54.43,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.40,58.44,-56.80,70.47,-62.40,63.03,-56.40,25.21,-35.20,73.34,-46.60,66.46
2023-05-15T10:18:01+00:00,-63.60,55.58,-68.40,33.80,-69.00,44.12,-54.80,65.32,-62.00,71.05,-56.00,48.70,-53.60,53.86,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.20,57.30,-56.80,70.47,-62.20,60.73,-56.60,24.63,-35.20,73.34,-46.00,68.18
2023-05-15T10:19:01+00:00,-63.60,57.87,-68.40,35.52,-69.40,48.13,-54.80,65.32,-60.80,73.34,-55.80,49.85,-53.40,54.43,-40.40,78.50,-54.20,39.53,-48.20,10.88,-61.20,57.30,-56.80,70.47,-62.20,62.45,-56.80,26.35,-34.80,72.77,-46.00,68.18
2023-05-15T10:20:01+00:00,-63.00,53.28,-67.40,34.38,-68.80,48.13,-54.60,65.32,-60.40,73.91,-55.80,50.42,-53.40,54.43,-40.20,78.50,-54.20,39.53,-48.00,10.88,-61.20,57.30,-56.60,69.90,-62.20,61.88,-57.00,29.22,-35.40,73.34,-44.40,71.62
2023-05-15T10:21:01+00:00,-62.80,53.86,-68.00,33.80,-69.60,48.70,-56.40,63.60,-61.60,73.34,-56.60,46.41,-55.60,59.01,-40.20,78.50,-54.20,39.53,-48.00,9.74,-62.00,60.73,-56.80,70.47,-62.40,61.88,-57.40,29.22,-36.00,73.91,-44.00,72.77
2023-05-15T10:22:01+00:00,-63.00,55.00,-68.00,33.23,-69.40,49.27,-58.00,61.88,-64.00,68.18,-57.00,45.26,-57.60,66.46,-40.00,78.50,-54.40,38.96,-48.20,9.16,-62.60,63.60,-56.80,70.47,-62.40,62.45,-57.60,29.79,-35.80,73.91,-43.80,73.34
2023-05-15T10:23:01+00:00,-60.00,58.44,-62.00,47.55,-61.20,57.87,-55.20,64.74,-52.60,79.64,-55.40,48.70,-54.80,61.31,-40.00,77.35,-52.40,45.84,-43.60,41.25,-49.40,56.72,-56.00,68.18,-57.40,57.87,-54.60,44.12,-32.80,72.77,-41.40,75.63
2023-05-15T10:24:01+00:00,-54.00,59.59,-55.00,57.30,-51.60,59.59,-53.80,63.60,-48.80,79.07,-48.60,56.15,-49.80,61.31,-39.00,70.47,-41.00,58.44,-38.80,53.86,-34.80,56.72,-50.00,62.45,-51.00,58.44,-44.40,57.87,-34.60,72.19,-41.60,74.49
2023-05-15T10:25:01+00:00,-61.80,54.43,-64.00,29.22,-69.40,46.41,-57.20,63.03,-50.00,80.22,-57.40,45.26,-57.40,67.04,-40.20,78.50,-54.40,38.96,-48.00,8.02,-62.40,63.03,-56.80,69.90,-62.20,60.73,-57.00,33.80,-36.00,74.49,-42.60,74.49
2023-05-15T10:26:01+00:00,-63.40,59.59,-66.60,30.94,-69.60,48.13,-58.20,61.88,-45.20,80.79,-57.40,44.69,-57.20,65.89,-40.20,78.50,-54.40,38.96,-48.00,8.02,-62.60,63.60,-56.80,70.47,-62.40,62.45,-57.20,29.22,-35.60,74.49,-45.80,70.47
2023-05-15T10:27:01+00:00,-63.20,59.59,-67.40,38.39,-68.40,50.42,-54.00,65.89,-46.80,80.22,-56.00,48.13,-53.00,53.28,-40.20,78.50,-54.20,38.96,-48.00,9.16,-60.80,55.00,-56.80,70.47,-62.00,62.45,-56.60,34.38,-36.00,73.91,-44.80,71.05
2023-05-15T10:28:02+00:00,-63.40,56.72,-68.00,37.81,-69.00,50.42,-55.60,64.74,-54.20,79.07,-56.60,46.98,-55.00,57.30,-40.20,78.50,-54.40,38.96,-48.00,9.16,-61.20,57.87,-56.80,71.05,-62.00,62.45,-56.60,32.08,-35.80,73.91,-45.60,69.33
2023-05-15T10:29:01+00:00,-63.40,61.31,-68.60,33.80,-69.80,47.55,-55.80,64.17,-59.40,74.49,-56.40,46.41,-55.00,57.30,-40.00,78.50,-54.40,39.53,-48.00,9.16,-61.40,58.44,-56.80,71.05,-62.20,62.45,-57.20,29.22,-35.80,73.91,-46.20,68.76
2023-05-15T10:30:01+00:00,-63.60,59.59,-68.20,33.23,-70.00,46.98,-55.60,64.17,-58.60,75.06,-56.60,46.41,-54.80,57.87,-40.00,78.50,-54.20,39.53,-48.00,9.16,-61.40,58.44,-56.80,71.05,-62.40,62.45,-57.00,29.79,-35.60,73.91,-46.40,68.76
2023-05-15T10:31:01+00:00,-63.80,60.16,-68.20,34.38,-70.00,46.98,-55.60,64.17,-57.80,76.20,-56.40,46.41,-55.00,56.72,-40.20,79.07,-54.40,39.53,-48.00,9.16,-61.40,58.44,-56.80,71.62,-62.40,63.03,-57.00,30.94,-36.00,73.91,-45.40,71.05
2023-05-15T10:32:01+00:00,-64.00,57.30,-68.00,36.09,-69.80,45.84,-56.00,64.17,-61.00,72.77,-56.60,46.41,-55.00,57.30,-40.00,79.07,-54.40,39.53,-48.20,9.74,-61.40,58.44,-56.80,71.05,-62.40,63.03,-56.60,31.51,-35.60,73.91,-45.00,72.19
2023-05-15T10:33:01+00:00,-64.40,56.15,-67.60,34.95,-69.80,46.98,-56.00,64.17,-58.00,76.78,-56.60,46.41,-54.80,57.30,-40.20,79.07,-54.40,38.96,-48.20,9.74,-61.40,58.44,-57.00,71.05,-62.20,63.03,-57.00,30.94,-36.00,73.91,-45.20,72.19
2023-05-15T10:34:01+00:00,-64.20,56.15,-67.80,34.95,-70.00,47.55,-56.00,64.17,-60.60,72.77,-56.60,46.41,-55.00,56.72,-40.00,78.50,-54.40,38.96,-48.20,9.16,-61.40,58.44,-56.80,71.05,-62.20,63.60,-56.80,32.08,-35.80,74.49,-44.60,73.34
2023-05-15T10:35:01+00:00,-64.00,59.01,-67.20,34.95,-70.00,45.84,-56.00,63.60,-61.80,72.19,-56.60,46.41,-54.60,57.87,-40.20,78.50,-54.60,39.53,-48.20,9.16,-61.40,58.44,-56.80,71.05,-62.20,63.60,-56.80,30.94,-35.80,74.49,-45.20,73.34
2023-05-15T10:36:01+00:00,-64.00,58.44,-68.00,34.38,-70.00,46.98,-56.00,64.17,-61.20,72.19,-56.60,46.98,-54.80,56.72,-40.20,79.07,-54.60,38.96,-48.20,9.16,-61.40,58.44,-56.80,71.05,-62.20,63.03,-56.80,31.51,-35.80,74.49,-46.20,72.77
2023-05-15T10:37:01+00:00,-63.00,57.30,-67.40,33.80,-70.00,47.55,-56.00,63.60,-61.60,71.62,-56.60,46.41,-54.60,57.30,-40.20,78.50,-54.60,38.96,-48.20,9.16,-61.20,58.44,-56.80,71.05,-62.00,62.45,-56.40,30.36,-35.80,74.49,-47.80,70.47
2023-05-15T10:38:01+00:00,-64.00,59.01,-67.40,33.80,-69.80,46.98,-56.00,63.60,-60.00,74.49,-56.20,47.55,-52.00,52.14,-40.20,78.50,-54.40,38.96,-48.40,8.02,-61.40,58.44,-56.80,71.05,-62.00,63.03,-56.40,31.51,-35.60,73.91,-46.40,72.19
2023-05-15T10:39:01+00:00,-63.80,57.30,-66.60,33.23,-70.00,48.13,-55.40,64.74,-61.80,72.19,-56.20,48.70,-52.00,53.28,-40.20,78.50,-54.40,38.96,-48.40,8.02,-61.40,58.44,-56.80,71.05,-62.00,62.45,-55.60,33.80,-35.40,73.91,-44.40,73.91
2023-05-15T10:40:01+00:00,-62.00,49.27,-66.80,32.66,-70.00,48.13,-55.00,64.74,-55.60,77.92,-56.00,48.13,-52.40,52.71,-40.20,78.50,-54.40,38.96,-48.40,8.02,-61.20,59.59,-57.00,71.05,-62.00,62.45,-55.00,36.67,-35.80,74.49,-44.20,73.91
2023-05-15T10:41:01+00:00,-64.00,55.00,-67.40,33.80,-69.60,45.84,-53.80,65.32,-61.00,72.77,-56.00,48.70,-52.40,52.71,-40.20,78.50,-54.40,39.53,-48.40,8.02,-61.20,57.87,-57.00,70.47,-62.00,61.88,-55.20,34.95,-36.00,74.49,-44.80,73.34
2023-05-15T10:42:01+00:00,-63.20,56.72,-67.80,33.80,-70.00,45.26,-54.00,65.32,-61.60,72.19,-56.00,49.85,-52.80,54.43,-40.20,78.50,-54.40,39.53,-48.20,8.59,-61.40,59.01,-57.00,70.47,-62.00,62.45,-56.00,30.94,-36.00,74.49,-42.40,73.91
2023-05-15T10:43:01+00:00,-63.80,59.01,-66.40,39.53,-69.00,44.69,-55.20,64.74,-54.40,77.35,-55.80,49.85,-53.40,53.86,-40.00,78.50,-54.40,38.96,-48.20,9.16,-61.20,57.30,-57.00,70.47,-62.20,62.45,-56.40,30.36,-36.40,73.91,-45.80,71.62
2023-05-15T10:44:01+00:00,-63.80,60.73,-67.60,33.80,-68.60,45.84,-55.20,64.74,-59.80,73.91,-56.00,48.13,-53.60,55.58,-40.00,78.50,-54.40,39.53,-48.00,9.74,-61.20,58.44,-56.80,70.47,-62.20,63.03,-56.40,29.22,-36.40,73.91,-47.00,69.90
2023-05-15T10:45:01+00:00,-63.80,56.15,-68.00,32.08,-69.40,46.41,-55.00,64.17,-56.60,76.78,-55.60,48.70,-53.40,54.43,-40.00,78.50,-54.40,39.53,-48.20,10.31,-61.20,58.44,-57.00,70.47,-62.00,61.88,-56.60,28.65,-36.40,73.91,-44.60,73.34
2023-05-15T10:46:01+00:00,-64.20,60.16,-67.20,31.51,-69.40,46.98,-54.80,64.17,-60.00,74.49,-56.00,49.27,-53.40,54.43,-40.00,79.07,-54.60,39.53,-48.00,9.74,-61.20,58.44,-56.80,70.47,-62.00,61.88,-56.40,30.36,-36.60,73.91,-46.80,70.47
2023-05-15T10:47:01+00:00,-63.80,58.44,-67.40,32.66,-69.40,45.84,-55.40,64.74,-58.00,76.20,-55.80,49.27,-53.40,54.43,-40.00,79.07,-54.40,38.96,-48.00,9.74,-61.20,58.44,-56.80,70.47,-62.00,61.88,-56.40,30.94,-36.40,73.91,-46.00,72.19
2023-05-15T10:48:01+00:00,-63.80,60.16,-67.00,32.66,-69.40,48.70,-55.00,64.74,-60.20,73.91,-55.80,49.85,-53.00,54.43,-40.00,78.50,-54.40,39.53,-48.20,9.74,-61.20,59.01,-56.80,70.47,-62.00,63.03,-56.00,32.08,-36.20,73.91,-44.20,73.91
2023-05-15T10:49:01+00:00,-64.20,57.87,-67.60,33.80,-69.80,46.41,-56.20,64.17,-59.40,75.06,-56.40,48.13,-52.00,52.71,-40.00,78.50,-54.40,39.53,-48.40,8.59,-60.80,56.15,-56.80,70.47,-62.00,61.88,-56.00,32.08,-36.20,74.49,-45.40,72.19
2023-05-15T10:50:01+00:00,-64.00,60.16,-67.20,33.80,-69.80,46.98,-55.20,64.74,-60.80,72.77,-56.20,46.98,-52.00,53.28,-40.00,78.50,-54.40,38.96,-48.40,8.59,-61.20,59.01,-56.80,71.05,-62.00,63.60,-56.20,33.80,-35.60,74.49,-42.60,75.06
2023-05-15T10:51:01+00:00,-62.20,53.86,-65.20,30.36,-69.00,46.98,-55.80,64.17,-62.20,70.47,-56.40,46.41,-52.00,53.28,-40.00,78.50,-54.40,39.53,-48.20,8.02,-61.00,58.44,-56.80,71.05,-62.00,61.31,-56.20,34.95,-35.40,73.91,-46.60,71.62
2023-05-15T10:52:01+00:00,-63.40,53.86,-64.00,28.65,-69.40,47.55,-55.80,64.17,-61.40,71.62,-56.40,46.98,-52.00,53.28,-40.00,78.50,-54.40,38.96,-48.20,7.44,-61.20,58.44,-57.00,70.47,-62.20,63.03,-56.80,34.38,-35.80,73.91,-50.40,64.74
2023-05-15T10:53:01+00:00,-63.40,51.57,-64.00,25.78,-69.20,45.84,-55.40,65.32,-59.80,73.34,-56.40,46.41,-52.00,53.28,-40.20,78.50,-54.60,37.81,-48.20,7.44,-61.40,57.30,-57.20,69.33,-62.00,59.59,-56.80,36.09,-35.80,74.49,-52.60,60.73
2023-05-15T10:54:01+00:00,-63.20,50.42,-64.40,26.93,-69.20,46.41,-55.20,65.32,-55.80,76.78,-56.60,45.84,-51.60,53.86,-40.40,78.50,-54.60,37.81,-48.20,6.87,-61.40,58.44,-57.20,68.76,-62.20,60.73,-56.80,37.81,-36.00,75.06,-51.80,63.03
2023-05-15T10:55:01+00:00,-63.00,50.99,-63.40,24.06,-69.00,46.98,-55.60,64.17,-58.60,75.06,-56.60,46.41,-51.80,53.86,-40.40,77.92,-54.60,37.81,-48.40,7.44,-61.40,57.87,-57.20,69.33,-62.20,60.16,-56.80,37.24,-36.00,74.49,-52.20,61.31
2023-05-15T10:56:01+00:00,-62.60,50.42,-62.20,24.63,-68.60,44.69,-55.60,63.60,-56.40,77.92,-56.40,46.98,-52.00,53.86,-40.40,77.92,-54.60,37.81,-48.20,7.44,-61.20,57.30,-57.20,68.76,-62.20,59.59,-57.20,34.95,-36.40,73.91,-52.40,60.16
2023-05-15T10:57:01+00:00,-62.80,52.71,-61.40,22.34,-69.80,46.41,-54.60,64.74,-60.60,73.91,-56.00,48.70,-46.20,36.67,-40.40,77.92,-54.60,37.81,-48.20,7.44,-61.40,57.87,-57.40,69.90,-62.20,60.73,-55.80,41.25,-36.00,73.91,-46.80,69.33
2023-05-15T10:58:01+00:00,-63.20,52.71,-61.60,21.77,-69.40,47.55,-55.60,64.17,-59.20,75.06,-56.20,48.13,-44.40,34.95,-40.40,77.92,-54.60,37.81,-48.20,7.44,-61.20,58.44,-57.40,69.90,-62.40,61.31,-56.60,36.67,-36.00,73.91,-46.40,70.47
2023-05-15T10:59:01+00:00,-63.00,52.71,-61.20,21.20,-69.20,47.55,-54.20,65.32,-60.60,72.77,-56.00,48.70,-44.20,34.95,-40.40,78.50,-54.60,37.81,-48.20,8.02,-61.20,58.44,-57.40,69.90,-62.40,60.73,-56.40,36.67,-36.00,73.91,-41.80,73.91
2023-05-15T11:00:01+00:00,-62.40,50.42,-63.40,23.49,-68.80,49.27,-55.20,64.74,-57.60,76.78,-56.40,47.55,-44.00,34.95,-40.40,78.50,-54.60,37.81,-48.20,7.44,-61.20,57.87,-57.20,69.90,-62.40,61.88,-56.80,33.80,-36.40,73.91,-50.80,61.31
2023-05-15T11:01:01+00:00,-62.60,48.70,-62.80,23.49,-69.60,46.41,-54.80,65.32,-60.60,72.77,-56.20,46.98,-44.20,34.95,-40.40,78.50,-54.60,37.81,-48.20,8.02,-61.20,59.01,-57.20,69.90,-62.40,61.31,-56.60,34.95,-36.60,73.91,-45.40,70.47
2023-05-15T11:02:01+00:00,-62.20,47.55,-61.80,24.63,-69.20,46.98,-55.40,65.32,-61.20,72.77,-56.60,45.84,-44.20,34.95,-40.40,78.50,-54.60,37.81,-48.20,7.44,-61.20,57.87,-57.20,69.90,-62.40,61.88,-56.80,33.80,-36.60,74.49,-51.00,58.44
2023-05-15T11:03:01+00:00,-62.60,49.27,-61.80,25.21,-69.20,48.13,-55.40,64.74,-61.20,72.19,-56.60,46.41,-44.20,34.95,-40.40,78.50,-54.60,37.81,-48.20,7.44,-61.00,56.72,-57.20,69.33,-62.20,60.16,-56.60,32.08,-36.00,74.49,-50.60,58.44
2023-05-15T11:04:01+00:00,-62.00,48.13,-62.20,26.35,-68.80,48.13,-54.80,64.74,-55.20,76.78,-56.00,48.13,-44.60,34.38,-40.40,77.92,-54.60,37.81,-48.20,9.16,-60.80,57.30,-57.20,69.33,-62.20,61.31,-56.60,32.08,-36.40,74.49,-48.40,64.17
2023-05-15T11:05:01+00:00,-61.60,45.84,-62.00,24.63,-69.60,48.70,-54.00,65.32,-51.80,78.50,-56.40,45.84,-44.60,33.80,-40.40,77.92,-54.60,37.24,-48.40,7.44,-60.60,57.30,-57.20,69.90,-62.40,62.45,-56.40,33.23,-36.20,74.49,-46.40,68.76
2023-05-15T11:06:02+00:00,-62.00,48.70,-62.40,24.63,-69.60,47.55,-54.60,65.32,-60.80,72.77,-55.40,49.85,-44.40,34.95,-40.40,77.92,-54.60,37.81,-48.40,8.02,-61.20,59.01,-57.20,70.47,-62.20,61.88,-56.00,33.80,-36.40,73.91,-46.20,68.18
2023-05-15T11:07:01+00:00,-62.60,50.99,-62.40,22.92,-61.20,42.40,-51.20,65.89,-58.80,75.06,-56.00,47.55,-44.40,34.95,-40.40,77.92,-54.40,38.96,-48.40,8.02,-61.80,62.45,-57.20,68.18,-61.20,57.30,-55.20,37.81,-36.00,73.34,-44.00,72.19
2023-05-15T11:08:01+00:00,-63.20,58.44,-65.60,29.79,-69.20,44.69,-52.20,65.89,-52.20,78.50,-56.40,45.84,-44.60,33.80,-40.00,78.50,-54.20,39.53,-48.40,8.02,-61.80,63.03,-57.00,69.90,-61.00,56.72,-56.20,33.80,-36.60,73.34,-48.60,63.60
2023-05-15T11:09:01+00:00,-63.00,56.72,-66.40,30.94,-67.80,44.12,-47.20,67.04,-60.00,73.91,-55.80,48.13,-44.20,35.52,-40.00,79.07,-54.40,38.96,-48.40,8.59,-61.00,59.59,-57.00,71.05,-62.00,61.31,-53.00,45.26,-36.80,73.34,-47.80,65.32
2023-05-15T11:10:01+00:00,-63.20,54.43,-65.80,29.22,-69.60,46.98,-55.40,64.74,-57.80,76.20,-56.20,46.98,-44.20,34.95,-40.00,79.07,-54.40,39.53,-48.40,8.02,-60.80,59.01,-57.00,70.47,-62.00,62.45,-56.60,33.23,-36.60,73.34,-47.40,66.46
2023-05-15T11:11:01+00:00,-63.00,57.87,-65.60,31.51,-69.40,47.55,-55.00,64.74,-54.40,77.92,-56.20,46.98,-44.00,36.09,-40.00,79.07,-54.40,39.53,-48.20,8.59,-60.60,58.44,-57.00,69.90,-62.20,63.03,-56.40,32.08,-36.80,73.34,-46.80,68.18
2023-05-15T11:12:01+00:00,-62.60,57.87,-66.80,32.08,-68.40,50.42,-55.40,64.74,-62.60,69.90,-56.20,46.98,-44.20,34.95,-40.00,79.07,-54.40,39.53,-48.20,8.02,-60.60,59.59,-57.00,70.47,-62.00,62.45,-56.00,34.95,-36.60,72.77,-45.40,70.47
2023-05-15T11:13:01+00:00,-60.60,50.99,-67.40,33.23,-69.00,48.70,-53.00,65.89,-62.00,71.05,-55.80,49.27,-44.40,34.95,-40.00,79.07,-54.40,39.53,-48.20,8.59,-60.60,59.59,-57.00,71.05,-62.20,63.03,-56.00,34.38,-36.00,72.77,-44.60,71.62
2023-05-15T11:14:01+00:00,-63.00,59.01,-67.60,33.80,-69.60,45.26,-53.60,65.32,-59.80,73.91,-55.60,49.85,-44.40,34.38,-40.00,79.07,-54.40,39.53,-48.20,9.16,-60.80,59.59,-57.00,70.47,-62.00,61.88,-56.40,32.66,-36.80,72.77,-43.20,72.77
2023-05-15T11:15:01+00:00,-61.60,54.43,-68.20,34.38,-70.60,45.84,-54.60,65.32,-54.40,77.35,-56.00,48.70,-44.60,34.38,-40.00,78.50,-54.40,39.53,-48.20,9.74,-60.80,59.59,-57.20,71.05,-62.00,60.73,-56.80,30.36,-36.60,73.34,-46.00,69.90
2023-05-15T11:16:01+00:00,-63.20,58.44,-68.20,36.09,-69.80,42.97,-55.20,64.74,-58.20,76.20,-56.20,48.13,-44.60,33.80,-40.20,78.50,-54.60,38.96,-48.20,9.16,-60.80,59.59,-57.00,71.05,-62.00,61.31,-56.60,32.66,-36.80,73.34,-47.40,67.61
2023-05-15T11:17:01+00:00,-63.00,58.44,-68.00,35.52,-70.20,45.84,-55.20,65.32,-56.80,76.78,-56.40,46.98,-44.60,33.80,-40.20,78.50,-54.40,38.96,-48.20,9.16,-60.80,60.16,-57.20,71.05,-62.00,62.45,-57.00,31.51,-36.20,73.91,-46.60,68.76
2023-05-15T11:18:01+00:00,-63.00,59.59,-68.20,34.38,-70.00,44.12,-55.00,64.74,-56.40,76.20,-56.20,47.55,-44.60,33.80,-40.00,78.50,-54.40,38.96,-48.20,9.16,-60.60,59.59,-57.00,71.05,-61.80,60.16,-57.20,30.94,-36.20,73.91,-46.20,69.33
2023-05-15T11:19:01+00:00,-62.60,57.87,-67.20,32.08,-70.00,45.26,-55.00,64.74,-56.80,75.63,-56.20,46.98,-44.60,33.80,-40.00,78.50,-54.40,38.96,-48.20,9.16,-60.60,59.59,-57.00,71.05,-61.80,61.88,-57.20,30.94,-36.00,73.91,-46.60,68.76
2023-05-15T11:20:01+00:00,-62.40,55.00,-65.20,29.22,-70.00,44.12,-54.20,65.32,-56.00,76.20,-56.20,46.41,-44.60,34.38,-40.00,78.50,-54.60,39.53,-48.20,8.59,-60.60,60.16,-57.00,70.47,-62.00,61.31,-57.00,33.80,-36.00,73.91,-46.60,68.18
2023-05-15T11:21:01+00:00,-62.60,51.57,-64.00,30.94,-70.00,45.26,-55.60,64.74,-60.60,72.77,-56.00,48.70,-44.40,34.95,-40.20,78.50,-54.60,38.39,-48.20,8.02,-60.80,59.01,-57.20,69.90,-62.00,60.73,-56.20,37.81,-36.00,73.91,-44.80,71.05
2023-05-15T11:22:01+00:00,-62.80,48.70,-63.20,24.63,-69.80,45.84,-55.00,64.74,-60.80,72.19,-56.00,47.55,-44.40,34.95,-40.40,78.50,-54.60,37.81,-48.20,8.02,-61.00,59.01,-57.40,69.90,-62.20,60.73,-56.00,36.67,-35.60,73.91,-45.60,70.47
2023-05-15T11:23:01+00:00,-63.80,55.58,-67.00,32.08,-70.20,45.84,-55.20,64.74,-60.80,72.77,-56.20,48.13,-44.40,34.95,-40.20,78.50,-54.60,38.96,-48.20,8.59,-60.80,59.01,-57.20,70.47,-62.20,60.73,-56.00,36.67,-35.80,74.49,-45.40,71.05
2023-05-15T11:24:01+00:00,-63.20,56.15,-66.40,32.08,-69.80,45.84,-54.80,65.32,-61.60,72.19,-56.20,49.27,-44.20,34.95,-40.00,78.50,-54.40,39.53,-48.20,8.59,-60.80,59.59,-57.00,71.05,-62.00,61.88,-55.80,38.96,-35.80,73.91,-46.60,69.90
2023-05-15T11:25:01+00:00,-63.00,53.86,-67.20,35.52,-69.80,46.41,-51.20,66.46,-63.80,66.46,-56.20,45.84,-44.00,35.52,-40.00,78.50,-54.40,38.96,-48.20,8.59,-60.60,59.01,-57.00,71.05,-62.00,62.45,-57.00,34.38,-36.20,74.49,-49.80,65.32
2023-05-15T11:26:01+00:00,-63.60,59.59,-67.40,33.23,-68.80,38.96,-51.20,66.46,-61.80,72.19,-56.20,46.41,-44.00,35.52,-40.00,78.50,-54.40,38.96,-48.20,8.59,-60.40,56.72,-56.80,68.76,-62.00,61.31,-57.20,32.08,-36.20,74.49,-50.00,63.03
2023-05-15T11:27:01+00:00,-63.60,61.31,-67.60,41.25,-69.20,50.42,-54.20,65.89,-62.20,70.47,-55.40,50.99,-44.20,34.95,-40.00,78.50,-54.40,39.53,-48.00,9.16,-60.60,59.59,-57.00,70.47,-61.60,61.31,-57.40,32.08,-35.80,73.91,-37.60,75.06
2023-05-15T11:28:01+00:00,-63.60,58.44,-67.20,37.81,-69.20,46.98,-54.60,65.32,-60.40,72.77,-55.60,50.42,-44.40,34.38,-40.00,79.07,-54.20,39.53,-48.00,10.31,-60.60,59.59,-57.00,71.05,-62.20,61.88,-57.60,32.08,-36.40,74.49,-48.60,64.74
2023-05-15T11:29:01+00:00,-64.00,59.01,-67.80,38.39,-69.60,49.85,-54.80,65.32,-58.00,75.06,-55.80,49.85,-44.40,33.80,-40.00,79.07,-54.40,39.53,-48.20,10.31,-60.60,60.16,-57.00,71.05,-62.20,62.45,-57.60,30.94,-36.00,74.49,-49.20,61.88
2023-05-15T11:30:01+00:00,-63.00,53.28,-66.20,33.80,-70.00,50.99,-54.00,65.32,-58.60,75.63,-56.60,45.84,-44.60,33.80,-40.00,79.07,-54.40,40.11,-48.20,8.59,-59.80,57.87,-57.20,71.05,-62.00,63.03,-57.40,32.66,-36.00,75.06,-46.00,68.76
2023-05-15T11:31:01+00:00,-62.60,50.42,-65.80,34.38,-69.60,49.85,-55.20,64.74,-60.40,73.91,-56.80,45.84,-44.60,33.80,-40.00,79.07,-54.40,39.53,-48.40,9.16,-59.40,57.30,-57.00,71.05,-62.00,63.03,-57.20,31.51,-35.20,74.49,-46.60,66.46
2023-05-15T11:32:01+00:00,-63.80,52.14,-65.20,31.51,-69.80,49.85,-52.60,65.89,-60.20,73.91,-56.60,45.26,-44.60,33.80,-40.00,79.07,-54.40,38.96,-48.40,8.59,-59.80,58.44,-57.00,70.47,-62.00,63.60,-56.60,33.80,-35.40,75.06,-46.60,65.32
2023-05-15T11:33:01+00:00,-63.80,50.99,-64.60,26.93,-70.40,48.13,-55.20,65.32,-59.20,74.49,-56.60,45.26,-44.40,34.38,-40.40,79.07,-54.60,37.81,-48.40,8.02,-59.40,55.58,-57.20,70.47,-62.20,60.73,-56.60,33.80,-34.80,74.49,-46.20,65.89
2023-05-15T11:34:01+00:00,-63.40,49.85,-63.60,28.07,-70.00,48.70,-53.60,65.89,-61.00,72.77,-56.60,44.69,-44.60,33.80,-40.40,78.50,-54.60,37.81,-48.40,8.02,-60.20,57.87,-57.20,69.90,-61.60,59.01,-56.60,34.95,-35.40,75.06,-43.20,71.05
2023-05-15T11:35:01+00:00,-63.00,50.42,-62.40,25.21,-69.00,47.55,-54.20,65.32,-59.20,73.91,-56.60,45.26,-44.60,33.23,-40.60,78.50,-54.60,37.81,-48.40,8.02,-60.00,58.44,-57.40,70.47,-62.00,60.16,-56.60,33.80,-35.60,74.49,-44.80,68.18
2023-05-15T11:36:01+00:00,-63.40,53.28,-62.60,24.63,-69.60,48.70,-55.00,64.74,-60.80,71.62,-56.40,45.26,-44.60,33.80,-40.60,77.92,-54.60,37.81,-48.40,8.02,-60.40,59.01,-57.20,69.90,-62.00,61.31,-56.80,32.08,-36.00,75.06,-47.80,62.45
2023-05-15T11:37:01+00:00,-63.00,53.86,-62.20,24.63,-69.00,48.70,-55.00,64.17,-61.20,71.62,-56.40,45.84,-44.60,33.80,-40.60,77.92,-54.60,37.81,-48.40,8.02,-60.40,58.44,-57.20,70.47,-62.00,60.73,-56.60,33.23,-36.00,73.91,-47.20,64.17
2023-05-15T11:38:01+00:00,-62.80,48.70,-63.20,26.93,-70.00,49.27,-54.80,65.32,-62.60,69.90,-56.40,45.84,-44.60,33.80,-40.60,77.92,-54.60,37.81,-48.40,8.59,-60.60,59.01,-57.60,70.47,-62.20,61.88,-56.80,32.08,-36.40,74.49,-45.20,69.33
2023-05-15T11:39:01+00:00,-63.00,52.14,-62.60,25.78,-69.40,50.42,-53.80,65.32,-62.60,71.62,-56.20,46.41,-44.80,33.80,-40.60,77.92,-54.60,37.81,-48.40,8.59,-60.60,59.59,-57.40,69.90,-62.00,61.31,-56.80,32.66,-36.00,74.49,-48.40,61.88
