data,ch1,ch2,ch3
26/apr/22 06:59:44,-52.55,-57.21,-60.80
26/apr/22 07:01:56,-56.93,-57.08,-55.69
26/apr/22 07:04:08,-70.98,-57.05,-60.45
26/apr/22 07:06:20,-71.12,-56.53,-60.23
26/apr/22 07:08:32,-71.21,-56.47,-60.29
26/apr/22 07:10:44,-71.18,-56.36,-59.74
26/apr/22 07:12:56,-71.12,-56.22,-60.40
26/apr/22 07:15:09,-71.06,-56.18,-58.62
26/apr/22 07:17:21,-71.04,-55.98,-60.02
26/apr/22 07:19:33,-71.02,-55.88,-59.96
26/apr/22 07:21:45,-71.22,-55.69,-60.11
26/apr/22 07:23:57,-74.05,-56.20,-60.33
26/apr/22 07:26:09,-74.49,-55.91,-60.63
26/apr/22 07:28:21,-71.33,-54.67,-57.41
26/apr/22 07:30:33,-72.29,-55.64,-59.95
26/apr/22 07:32:45,-72.08,-55.61,-59.97
26/apr/22 07:34:57,-72.35,-55.42,-58.32
26/apr/22 07:37:10,-72.25,-55.38,-59.88
26/apr/22 07:39:22,-71.64,-55.17,-60.14
26/apr/22 07:41:34,-71.31,-54.90,-54.81
26/apr/22 07:43:46,-71.87,-54.94,-60.62
26/apr/22 07:45:58,-71.80,-54.67,-59.75
26/apr/22 07:48:10,-71.77,-54.80,-60.52
26/apr/22 07:50:22,-71.51,-54.44,-60.47
26/apr/22 07:52:34,-72.35,-54.75,-60.23
26/apr/22 07:54:46,-72.23,-54.48,-60.51
26/apr/22 07:56:58,-72.29,-54.45,-60.01
26/apr/22 07:59:10,-73.84,-54.51,-60.91
26/apr/22 08:01:23,-73.95,-54.53,-60.48
26/apr/22 08:03:35,-73.44,-54.29,-60.70
26/apr/22 08:05:47,-72.03,-54.11,-60.50
26/apr/22 08:07:59,-72.14,-54.24,-60.32
26/apr/22 08:10:11,-72.51,-54.15,-60.00
26/apr/22 08:12:23,-72.65,-54.06,-60.36
26/apr/22 08:14:35,-71.21,-53.83,-60.08
26/apr/22 08:16:47,-71.47,-53.67,-60.24
26/apr/22 08:18:59,-71.54,-53.62,-60.22
26/apr/22 08:21:11,-71.42,-53.52,-60.40
26/apr/22 08:23:24,-71.36,-53.41,-60.32
26/apr/22 08:25:36,-71.35,-53.15,-60.75
26/apr/22 08:27:48,-71.24,-53.32,-60.20
26/apr/22 08:30:00,-71.42,-53.24,-60.82
26/apr/22 08:32:12,-71.40,-53.29,-60.83
26/apr/22 08:34:24,-71.83,-53.29,-60.61
26/apr/22 08:36:36,-69.98,-53.19,-61.02
26/apr/22 08:38:48,-71.11,-52.80,-60.76
26/apr/22 08:41:00,-70.84,-53.00,-60.41
26/apr/22 08:43:12,-71.01,-53.13,-60.90
26/apr/22 08:45:25,-71.42,-53.33,-57.19
26/apr/22 08:47:37,-71.75,-53.39,-60.81
26/apr/22 08:49:49,-70.99,-52.87,-57.01
26/apr/22 08:52:01,-70.79,-53.03,-60.25
26/apr/22 08:54:13,-70.85,-52.88,-60.57
26/apr/22 08:56:25,-70.71,-52.81,-60.75
26/apr/22 08:58:37,-71.04,-52.91,-60.75
26/apr/22 09:00:49,-71.25,-52.92,-60.53
26/apr/22 09:03:01,-70.93,-52.99,-60.60
26/apr/22 09:05:13,-71.24,-52.82,-56.87
26/apr/22 09:07:26,-71.25,-52.94,-60.71
26/apr/22 09:09:38,-71.31,-53.00,-60.04
26/apr/22 09:11:50,-71.12,-52.88,-60.31
26/apr/22 09:14:02,-73.91,-53.13,-60.51
26/apr/22 09:16:14,-73.82,-52.95,-60.68
26/apr/22 09:18:26,-73.24,-52.98,-60.85
26/apr/22 09:20:38,-71.71,-52.78,-60.57
26/apr/22 09:22:50,-71.98,-52.74,-60.19
26/apr/22 09:25:02,-71.88,-52.72,-60.09
26/apr/22 09:27:14,-72.16,-52.88,-60.13
26/apr/22 09:29:27,-71.78,-52.52,-59.54
26/apr/22 09:31:39,-71.57,-52.69,-60.77
26/apr/22 09:33:51,-71.35,-52.47,-58.07
26/apr/22 09:36:03,-71.65,-52.32,-59.72
26/apr/22 09:38:15,-71.66,-52.72,-60.34
26/apr/22 09:40:27,-71.39,-52.70,-60.43
26/apr/22 09:42:39,-71.51,-52.37,-60.65
26/apr/22 09:44:51,-70.80,-52.42,-57.95
26/apr/22 09:47:03,-71.17,-52.23,-60.40
26/apr/22 09:49:15,-72.98,-52.60,-60.93
26/apr/22 09:51:28,-72.48,-52.43,-61.02
26/apr/22 09:53:40,-72.85,-52.30,-60.47
26/apr/22 09:55:52,-71.30,-52.44,-60.50
26/apr/22 09:58:04,-71.47,-52.32,-60.17
26/apr/22 10:00:16,-71.76,-52.40,-60.27
26/apr/22 10:02:28,-71.61,-52.18,-60.46
26/apr/22 10:04:40,-71.66,-52.38,-60.76
26/apr/22 10:06:52,-70.74,-51.86,-60.64
26/apr/22 10:09:04,-49.82,-52.13,-60.08
26/apr/22 10:11:16,-45.56,-52.08,-60.72
26/apr/22 10:13:29,-44.15,-52.16,-60.52
26/apr/22 10:15:41,-44.37,-52.31,-60.50
26/apr/22 10:17:53,-44.28,-52.40,-60.39
26/apr/22 10:20:05,-44.60,-52.22,-60.26
26/apr/22 10:22:17,-44.29,-52.19,-60.61
26/apr/22 10:24:29,-44.45,-52.48,-60.66
26/apr/22 10:26:41,-44.24,-52.37,-60.50
26/apr/22 10:28:53,-44.42,-52.58,-60.42
26/apr/22 10:31:05,-44.19,-51.78,-60.21
26/apr/22 10:33:17,-44.22,-52.13,-60.40
26/apr/22 10:35:29,-44.08,-52.30,-60.44
26/apr/22 10:37:42,-44.17,-52.33,-60.58
26/apr/22 10:39:54,-44.13,-52.05,-60.49
26/apr/22 10:42:06,-44.13,-52.26,-60.42
26/apr/22 10:44:18,-43.80,-52.07,-60.37
26/apr/22 10:46:30,-44.09,-52.07,-60.28
26/apr/22 10:48:42,-44.03,-52.06,-59.06
26/apr/22 10:50:54,-43.91,-52.18,-60.03
26/apr/22 10:53:06,-43.93,-52.07,-60.06
26/apr/22 10:55:18,-44.03,-52.13,-60.31
26/apr/22 10:57:30,-43.76,-51.80,-60.59
26/apr/22 10:59:43,-44.05,-52.06,-60.39
26/apr/22 11:01:55,-44.00,-52.13,-60.38
26/apr/22 11:04:07,-44.12,-52.02,-59.87
26/apr/22 11:06:19,-43.97,-52.09,-59.81
26/apr/22 11:08:31,-44.06,-51.93,-59.35
26/apr/22 11:10:43,-44.15,-52.14,-60.37
26/apr/22 11:12:55,-44.44,-52.23,-60.65
26/apr/22 11:15:07,-44.54,-52.39,-60.25
26/apr/22 11:17:19,-44.13,-52.32,-55.99
26/apr/22 11:19:32,-43.95,-52.34,-59.97
26/apr/22 11:21:44,-43.87,-52.32,-59.93
26/apr/22 11:23:56,-44.04,-52.31,-60.59
26/apr/22 11:26:08,-44.00,-52.57,-61.10
26/apr/22 11:28:20,-44.11,-52.36,-61.20
26/apr/22 11:30:32,-43.96,-52.55,-60.54
26/apr/22 11:32:44,-44.00,-52.56,-60.32
26/apr/22 11:34:56,-44.11,-52.51,-60.21
26/apr/22 11:37:08,-44.20,-52.36,-56.58
26/apr/22 11:39:20,-44.21,-52.32,-60.45
26/apr/22 11:41:33,-44.25,-52.40,-60.16
26/apr/22 11:43:45,-44.23,-52.44,-56.04
26/apr/22 11:45:57,-44.00,-52.14,-59.84
26/apr/22 11:48:09,-44.14,-52.16,-56.12
26/apr/22 11:50:21,-44.00,-52.17,-58.78
26/apr/22 11:52:33,-44.08,-52.14,-60.30
26/apr/22 11:54:45,-43.89,-52.02,-60.66
26/apr/22 11:56:57,-43.99,-52.11,-60.07
26/apr/22 11:59:09,-44.06,-52.08,-60.23
26/apr/22 12:01:22,-43.97,-52.19,-59.72
26/apr/22 12:03:34,-44.21,-52.49,-60.82
26/apr/22 12:05:46,-44.19,-52.55,-55.06
26/apr/22 12:07:58,-44.25,-52.13,-60.01
26/apr/22 12:10:10,-44.49,-52.39,-60.07
26/apr/22 12:12:22,-43.95,-52.23,-60.04
26/apr/22 12:14:34,-43.94,-52.32,-60.57
26/apr/22 12:16:46,-44.17,-52.27,-60.49
26/apr/22 12:18:58,-43.97,-52.14,-60.21
26/apr/22 12:21:10,-44.07,-52.38,-60.20
26/apr/22 12:23:23,-44.09,-52.10,-59.83
26/apr/22 12:25:35,-43.94,-52.13,-60.15
26/apr/22 12:27:47,-43.91,-52.18,-60.33
26/apr/22 12:29:59,-44.22,-52.29,-60.02
26/apr/22 12:32:11,-44.27,-52.43,-60.23
26/apr/22 12:34:23,-44.14,-52.38,-60.04
26/apr/22 12:36:35,-44.23,-52.52,-60.09
26/apr/22 12:38:47,-44.10,-52.39,-60.17
26/apr/22 12:40:59,-44.16,-52.45,-60.50
26/apr/22 12:43:12,-44.09,-52.31,-57.44
26/apr/22 12:45:24,-43.88,-51.99,-59.60
26/apr/22 12:47:36,-44.11,-52.27,-59.80
26/apr/22 12:49:48,-44.04,-52.32,-59.87
26/apr/22 12:52:00,-44.03,-52.31,-60.47
26/apr/22 12:54:12,-44.07,-52.24,-60.48
26/apr/22 12:56:24,-44.13,-52.15,-60.48
26/apr/22 12:58:36,-43.96,-52.17,-60.34
26/apr/22 13:00:48,-43.71,-52.01,-60.59
26/apr/22 13:03:00,-43.89,-52.19,-60.32
26/apr/22 13:05:13,-43.68,-52.37,-60.54
26/apr/22 13:07:25,-43.98,-52.18,-58.11
26/apr/22 13:09:37,-43.87,-51.73,-60.29
26/apr/22 13:11:49,-43.99,-52.05,-60.72
26/apr/22 13:14:01,-44.09,-52.08,-60.25
26/apr/22 13:16:13,-43.74,-52.18,-56.37
26/apr/22 13:18:25,-43.82,-52.25,-59.98
26/apr/22 13:20:37,-44.07,-52.20,-59.00
26/apr/22 13:22:49,-44.06,-52.21,-59.78
26/apr/22 13:25:02,-44.07,-52.23,-60.09
26/apr/22 13:27:14,-44.31,-52.32,-60.21
26/apr/22 13:29:26,-44.13,-52.53,-60.31
26/apr/22 13:31:38,-44.09,-52.52,-57.91
26/apr/22 13:33:50,-44.37,-52.64,-58.57
26/apr/22 13:36:02,-44.48,-52.41,-57.29
26/apr/22 13:38:14,-44.72,-52.68,-59.98
26/apr/22 13:40:26,-44.45,-52.66,-59.71
26/apr/22 13:42:38,-44.74,-52.76,-60.86
26/apr/22 13:44:50,-44.46,-52.50,-61.13
26/apr/22 13:47:03,-44.63,-52.77,-61.24
26/apr/22 13:49:15,-44.90,-52.71,-60.97
26/apr/22 13:51:27,-45.13,-52.88,-60.86
26/apr/22 13:53:39,-45.11,-52.91,-57.93
26/apr/22 13:55:51,-45.11,-52.76,-60.61
26/apr/22 13:58:03,-45.09,-52.92,-60.11
26/apr/22 14:00:15,-45.25,-52.95,-60.66
26/apr/22 14:02:27,-45.24,-53.09,-60.92
26/apr/22 14:04:39,-45.04,-53.06,-60.53
26/apr/22 14:06:51,-45.08,-53.03,-60.08
26/apr/22 14:09:04,-45.31,-53.01,-60.27
26/apr/22 14:11:16,-45.31,-53.09,-60.05
26/apr/22 14:13:28,-45.44,-53.10,-60.51
26/apr/22 14:15:40,-45.41,-53.28,-60.67
26/apr/22 14:17:52,-45.28,-53.27,-60.80
26/apr/22 14:20:04,-45.30,-53.36,-61.01
26/apr/22 14:22:16,-45.50,-53.11,-60.79
26/apr/22 14:24:28,-45.72,-53.43,-60.29
26/apr/22 14:26:40,-45.79,-53.28,-60.10
26/apr/22 14:28:53,-45.77,-53.37,-56.20
26/apr/22 14:31:05,-45.73,-53.33,-60.27
26/apr/22 14:33:17,-45.91,-53.24,-57.23
26/apr/22 14:35:29,-46.02,-53.37,-60.83
26/apr/22 14:37:41,-45.87,-53.47,-60.14
26/apr/22 14:39:53,-45.88,-53.46,-60.24
26/apr/22 14:42:05,-46.13,-53.65,-60.74
26/apr/22 14:44:17,-46.14,-53.56,-60.23
26/apr/22 14:46:29,-46.09,-53.73,-60.45
26/apr/22 14:48:42,-46.14,-53.74,-59.92
26/apr/22 14:50:54,-46.34,-53.83,-59.91
26/apr/22 14:53:06,-46.63,-54.04,-60.12
26/apr/22 14:55:18,-46.52,-54.01,-58.66
26/apr/22 14:57:30,-46.61,-54.03,-60.45
26/apr/22 14:59:42,-46.67,-53.95,-60.57
26/apr/22 15:01:54,-46.72,-53.85,-60.58
26/apr/22 15:04:06,-46.80,-54.02,-61.19
26/apr/22 15:06:18,-46.85,-54.24,-61.20
26/apr/22 15:08:31,-46.67,-54.07,-60.00
26/apr/22 15:10:43,-46.98,-54.12,-60.08
26/apr/22 15:12:55,-46.99,-54.43,-59.78
26/apr/22 15:15:07,-47.09,-54.57,-58.73
26/apr/22 15:17:19,-47.24,-54.43,-59.59
26/apr/22 15:19:31,-47.31,-54.44,-60.21
26/apr/22 15:21:43,-47.45,-54.42,-60.17
26/apr/22 15:23:55,-47.46,-54.48,-60.19
26/apr/22 15:26:07,-47.60,-54.45,-60.44
26/apr/22 15:28:20,-47.66,-54.77,-60.65
26/apr/22 15:30:32,-47.91,-54.97,-60.86
26/apr/22 15:32:44,-47.82,-54.97,-59.78
26/apr/22 15:34:56,-47.81,-54.84,-59.33
26/apr/22 15:37:08,-48.09,-54.91,-59.38
26/apr/22 15:39:20,-48.29,-55.07,-59.36
26/apr/22 15:41:32,-48.31,-54.94,-60.28
26/apr/22 15:43:44,-48.41,-55.07,-60.53
26/apr/22 15:45:56,-48.38,-55.34,-59.52
26/apr/22 15:48:09,-48.55,-55.43,-60.22
26/apr/22 15:50:21,-48.65,-55.36,-60.23
26/apr/22 15:52:33,-48.89,-55.67,-60.58
26/apr/22 15:54:45,-48.95,-55.47,-57.44
26/apr/22 15:56:57,-48.92,-55.72,-59.34
26/apr/22 15:59:09,-49.32,-55.62,-59.10
26/apr/22 16:01:21,-49.34,-55.78,-60.52
26/apr/22 16:03:33,-49.51,-55.93,-60.38
26/apr/22 16:05:45,-49.54,-55.88,-59.45
26/apr/22 16:07:57,-49.51,-56.10,-60.04
26/apr/22 16:10:10,-49.81,-55.81,-60.25
26/apr/22 16:12:22,-50.07,-56.12,-60.22
26/apr/22 16:14:34,-50.17,-56.35,-60.11
26/apr/22 16:16:46,-50.36,-56.65,-59.71
26/apr/22 16:18:58,-50.69,-56.71,-55.09
26/apr/22 16:21:10,-50.69,-56.62,-60.27
26/apr/22 16:23:22,-50.95,-56.42,-55.30
26/apr/22 16:25:34,-50.59,-56.41,-60.00
26/apr/22 16:27:46,-50.72,-56.46,-60.28
26/apr/22 16:29:59,-51.16,-57.25,-60.80
26/apr/22 16:32:11,-51.13,-57.45,-59.60
26/apr/22 16:34:23,-51.55,-57.25,-60.03
26/apr/22 16:36:35,-51.82,-57.63,-60.18
26/apr/22 16:38:47,-52.31,-57.70,-59.84
26/apr/22 16:40:59,-52.37,-57.59,-54.77
26/apr/22 16:43:11,-52.71,-58.01,-60.06
26/apr/22 16:45:23,-53.02,-57.83,-60.05
26/apr/22 16:47:35,-53.18,-57.79,-57.61
26/apr/22 16:49:47,-53.62,-58.14,-55.43
26/apr/22 16:52:00,-54.02,-58.49,-60.07
26/apr/22 16:54:12,-54.19,-58.94,-55.28
26/apr/22 16:56:24,-54.44,-59.47,-60.02
26/apr/22 16:58:36,-54.86,-59.68,-59.81
26/apr/22 17:00:48,-55.13,-59.84,-59.98
26/apr/22 17:03:00,-55.48,-60.28,-59.59
26/apr/22 17:05:12,-55.99,-61.03,-59.45
26/apr/22 17:07:24,-56.31,-60.99,-59.84
26/apr/22 17:09:36,-57.01,-60.29,-58.47
26/apr/22 17:11:49,-57.59,-60.59,-59.30
26/apr/22 17:14:01,-58.13,-61.39,-54.56
26/apr/22 17:16:13,-58.68,-62.25,-55.15
26/apr/22 17:18:25,-59.31,-62.87,-59.80
26/apr/22 17:20:37,-59.40,-61.42,-59.53
26/apr/22 17:22:49,-59.80,-61.99,-59.47
26/apr/22 17:25:01,-59.91,-62.46,-56.05
26/apr/22 17:27:13,-60.33,-62.67,-56.70
26/apr/22 17:29:25,-60.27,-62.58,-58.98
26/apr/22 17:31:38,-60.11,-62.78,-59.68
26/apr/22 17:33:50,-59.69,-62.32,-55.29
26/apr/22 17:36:02,-59.31,-62.10,-54.97
26/apr/22 17:38:14,-59.04,-62.27,-59.04
26/apr/22 17:40:26,-58.99,-64.83,-59.52
26/apr/22 17:42:38,-58.85,-64.66,-58.64
26/apr/22 17:44:50,-58.50,-62.36,-58.50
26/apr/22 17:47:02,-58.60,-62.73,-58.78
26/apr/22 17:49:14,-58.58,-63.07,-58.54
26/apr/22 17:51:26,-58.43,-63.33,-59.10
26/apr/22 17:53:39,-58.28,-63.54,-59.65
26/apr/22 17:55:51,-57.63,-61.96,-59.50
26/apr/22 17:58:03,-57.08,-61.73,-59.28
26/apr/22 18:00:15,-56.79,-62.33,-59.57
26/apr/22 18:02:27,-56.18,-63.00,-59.50
26/apr/22 18:04:39,-55.80,-63.98,-60.30
26/apr/22 18:06:51,-55.58,-66.04,-60.46
26/apr/22 18:09:03,-55.02,-65.64,-60.88
26/apr/22 18:11:15,-54.63,-64.95,-61.10
26/apr/22 18:13:28,-54.56,-64.79,-58.94
26/apr/22 18:15:40,-54.01,-64.89,-61.15
26/apr/22 18:17:52,-53.37,-64.43,-61.03
26/apr/22 18:20:04,-53.23,-63.98,-60.90
26/apr/22 18:22:16,-52.72,-62.65,-60.24
26/apr/22 18:24:28,-52.48,-62.51,-60.74
26/apr/22 18:26:40,-52.55,-62.58,-60.02
26/apr/22 18:28:52,-52.45,-62.79,-60.32
26/apr/22 18:31:04,-52.32,-61.67,-59.82
26/apr/22 18:33:17,-51.96,-61.57,-60.20
26/apr/22 18:35:29,-51.88,-62.12,-58.12
26/apr/22 18:37:41,-51.32,-62.30,-60.00
26/apr/22 18:39:53,-51.17,-61.92,-59.75
26/apr/22 18:42:05,-50.52,-60.82,-59.79
26/apr/22 18:44:17,-50.18,-61.07,-59.84
26/apr/22 18:46:29,-49.44,-60.37,-60.02
26/apr/22 18:48:41,-49.00,-59.64,-60.30
26/apr/22 18:50:53,-48.24,-59.36,-60.42
26/apr/22 18:53:06,-47.30,-58.34,-60.45
26/apr/22 18:55:18,-46.79,-57.61,-60.20
26/apr/22 18:57:30,-46.30,-56.80,-59.49
26/apr/22 18:59:42,-45.86,-56.60,-59.79
26/apr/22 19:01:54,-45.16,-55.99,-60.29
26/apr/22 19:04:06,-44.87,-54.92,-60.17
26/apr/22 19:06:18,-43.99,-53.93,-59.36
26/apr/22 19:08:30,-43.61,-53.29,-59.60
26/apr/22 19:10:42,-43.04,-53.02,-59.29
26/apr/22 19:12:55,-42.19,-51.73,-59.17
26/apr/22 19:15:07,-41.76,-51.40,-60.09
26/apr/22 19:17:19,-41.25,-50.82,-59.76
26/apr/22 19:19:31,-40.92,-50.50,-60.11
26/apr/22 19:21:43,-40.52,-49.94,-60.59
26/apr/22 19:23:55,-40.12,-49.26,-60.68
26/apr/22 19:26:07,-39.92,-49.08,-60.52
26/apr/22 19:28:19,-39.62,-48.92,-60.73
26/apr/22 19:30:32,-39.22,-48.69,-60.54
26/apr/22 19:32:44,-39.15,-48.24,-60.14
26/apr/22 19:34:56,-38.69,-47.87,-59.71
26/apr/22 19:37:08,-38.46,-47.57,-60.28
26/apr/22 19:39:20,-38.16,-47.46,-60.40
26/apr/22 19:41:32,-37.72,-47.26,-60.88
26/apr/22 19:43:44,-37.68,-46.98,-61.33
26/apr/22 19:45:56,-37.54,-46.48,-61.14
26/apr/22 19:48:08,-37.60,-46.42,-60.94
26/apr/22 19:50:21,-37.61,-45.99,-60.18
26/apr/22 19:52:33,-37.40,-45.56,-60.27
26/apr/22 19:54:45,-37.42,-45.24,-60.29
26/apr/22 19:56:57,-37.25,-45.38,-61.18
26/apr/22 19:59:09,-36.87,-45.37,-61.04
26/apr/22 20:01:21,-36.84,-45.03,-59.69
26/apr/22 20:03:33,-36.80,-45.17,-60.05
26/apr/22 20:05:45,-36.73,-45.24,-60.35
26/apr/22 20:07:57,-36.59,-45.06,-60.28
26/apr/22 20:10:10,-36.59,-44.51,-60.35
26/apr/22 20:12:22,-36.63,-44.78,-60.73
26/apr/22 20:14:34,-36.49,-44.52,-60.45
26/apr/22 20:16:46,-36.53,-44.38,-61.01
26/apr/22 20:18:58,-36.56,-44.79,-61.00
26/apr/22 20:21:10,-36.89,-45.02,-61.04
26/apr/22 20:23:22,-36.48,-44.61,-60.92
26/apr/22 20:25:34,-36.59,-44.46,-61.12
26/apr/22 20:27:46,-36.45,-44.55,-60.82
26/apr/22 20:29:59,-36.26,-44.40,-58.60
26/apr/22 20:32:11,-36.51,-44.72,-60.59
26/apr/22 20:34:23,-36.24,-44.51,-60.95
26/apr/22 20:36:35,-36.33,-44.45,-60.71
26/apr/22 20:38:47,-35.76,-44.56,-61.08
26/apr/22 20:40:59,-35.85,-44.75,-61.25
26/apr/22 20:43:11,-35.83,-44.89,-61.32
26/apr/22 20:45:23,-36.06,-45.31,-60.76
26/apr/22 20:47:36,-35.86,-44.77,-60.95
26/apr/22 20:49:48,-36.22,-44.99,-60.28
26/apr/22 20:52:00,-36.08,-45.08,-60.70
26/apr/22 20:54:12,-35.87,-44.90,-60.69
26/apr/22 20:56:24,-35.79,-45.01,-61.02
26/apr/22 20:58:36,-35.94,-44.76,-60.71
26/apr/22 21:00:48,-36.15,-44.47,-60.55
26/apr/22 21:03:00,-36.23,-44.36,-60.49
26/apr/22 21:05:12,-36.06,-43.98,-60.41
26/apr/22 21:07:25,-36.22,-43.50,-60.33
26/apr/22 21:09:37,-36.19,-43.43,-60.76
26/apr/22 21:11:49,-36.18,-43.41,-60.87
26/apr/22 21:14:01,-35.90,-43.36,-59.79
26/apr/22 21:16:13,-35.59,-43.46,-61.00
26/apr/22 21:18:25,-36.13,-43.75,-60.97
26/apr/22 21:20:37,-35.92,-44.12,-61.00
26/apr/22 21:22:49,-35.88,-44.14,-60.94
26/apr/22 21:25:02,-36.17,-43.99,-60.82
26/apr/22 21:27:14,-36.06,-43.98,-60.85
26/apr/22 21:29:26,-36.33,-43.75,-59.27
26/apr/22 21:31:38,-36.57,-44.02,-61.22
26/apr/22 21:33:50,-36.20,-44.28,-60.63
26/apr/22 21:36:02,-36.24,-44.27,-61.08
26/apr/22 21:38:14,-36.20,-44.32,-61.12
26/apr/22 21:40:26,-36.47,-44.17,-60.90
26/apr/22 21:42:38,-36.51,-44.13,-60.76
26/apr/22 21:44:50,-36.20,-44.10,-60.94
26/apr/22 21:47:03,-36.37,-44.35,-60.59
26/apr/22 21:49:15,-36.48,-44.10,-60.61
26/apr/22 21:51:27,-36.26,-44.05,-60.26
26/apr/22 21:53:39,-36.28,-44.25,-60.62
26/apr/22 21:55:51,-36.23,-44.22,-60.77
26/apr/22 21:58:03,-36.22,-44.14,-60.51
26/apr/22 22:00:15,-35.97,-44.05,-60.37
26/apr/22 22:02:27,-36.36,-44.35,-60.78
26/apr/22 22:04:40,-35.82,-44.23,-60.24
26/apr/22 22:06:52,-36.11,-44.01,-60.87
26/apr/22 22:09:04,-35.49,-43.89,-60.45
26/apr/22 22:11:16,-35.56,-43.88,-60.67
26/apr/22 22:13:28,-35.70,-43.70,-60.79
26/apr/22 22:15:40,-35.57,-43.86,-60.57
26/apr/22 22:17:52,-35.76,-44.14,-60.62
26/apr/22 22:20:04,-35.29,-44.05,-60.87
26/apr/22 22:22:17,-35.03,-43.94,-60.03
26/apr/22 22:24:29,-35.12,-44.30,-60.98
26/apr/22 22:26:41,-35.08,-43.89,-61.05
26/apr/22 22:28:53,-35.00,-44.08,-60.94
26/apr/22 22:31:05,-34.84,-44.35,-61.04
26/apr/22 22:33:17,-35.14,-44.66,-61.01
26/apr/22 22:35:29,-35.21,-44.42,-60.94
26/apr/22 22:37:41,-35.13,-44.17,-61.19
26/apr/22 22:39:53,-35.53,-44.06,-60.73
26/apr/22 22:42:05,-35.28,-44.20,-60.75
26/apr/22 22:44:18,-35.31,-44.14,-60.88
26/apr/22 22:46:30,-34.92,-44.11,-60.63
26/apr/22 22:48:42,-34.74,-44.39,-60.47
26/apr/22 22:50:54,-34.63,-44.03,-60.45
26/apr/22 22:53:06,-34.58,-44.14,-61.08
26/apr/22 22:55:18,-34.47,-44.18,-61.16
26/apr/22 22:57:30,-34.33,-44.30,-61.16
26/apr/22 22:59:42,-34.46,-44.42,-60.87
26/apr/22 23:01:54,-34.44,-44.32,-61.01
26/apr/22 23:04:07,-34.69,-44.05,-61.16
26/apr/22 23:06:19,-34.49,-44.48,-61.27
26/apr/22 23:08:31,-34.48,-44.09,-61.06
26/apr/22 23:10:43,-34.24,-43.92,-61.13
26/apr/22 23:12:55,-34.30,-43.87,-60.88
26/apr/22 23:15:07,-34.26,-44.05,-61.00
26/apr/22 23:17:19,-34.25,-44.05,-60.81
26/apr/22 23:19:31,-34.87,-43.92,-61.08
26/apr/22 23:21:44,-34.61,-44.09,-61.05
26/apr/22 23:23:56,-34.75,-44.27,-61.05
26/apr/22 23:26:08,-34.77,-44.52,-61.05
26/apr/22 23:28:20,-35.45,-44.64,-61.05
26/apr/22 23:30:32,-35.34,-44.88,-61.17
26/apr/22 23:32:44,-35.39,-44.87,-60.93
26/apr/22 23:34:56,-35.30,-44.68,-60.98
26/apr/22 23:37:08,-35.17,-44.65,-60.78
26/apr/22 23:39:21,-34.78,-44.82,-61.06
26/apr/22 23:41:33,-34.92,-44.77,-60.48
26/apr/22 23:43:45,-34.77,-44.71,-61.06
26/apr/22 23:45:57,-34.71,-44.56,-61.10
26/apr/22 23:48:09,-34.59,-44.66,-60.54
26/apr/22 23:50:21,-34.61,-44.27,-60.92
26/apr/22 23:52:33,-34.70,-44.18,-59.32
26/apr/22 23:54:45,-34.35,-44.44,-60.98
26/apr/22 23:56:57,-34.42,-44.44,-60.92
26/apr/22 23:59:10,-34.28,-44.19,-60.70
27/apr/22 00:01:22,-34.26,-43.83,-60.81
27/apr/22 00:03:34,-34.53,-43.82,-60.69
27/apr/22 00:05:46,-34.71,-43.96,-61.04
27/apr/22 00:07:58,-34.43,-43.97,-60.73
27/apr/22 00:10:10,-34.62,-43.67,-60.77
27/apr/22 00:12:22,-34.80,-43.59,-60.73
27/apr/22 00:14:34,-34.96,-43.73,-61.13
27/apr/22 00:16:46,-35.13,-43.86,-61.15
27/apr/22 00:18:59,-35.10,-43.68,-61.22
27/apr/22 00:21:11,-35.14,-43.33,-60.97
27/apr/22 00:23:23,-35.21,-43.02,-60.84
27/apr/22 00:25:35,-35.47,-43.17,-60.86
27/apr/22 00:27:47,-35.44,-43.01,-60.88
27/apr/22 00:29:59,-35.52,-42.54,-60.77
27/apr/22 00:32:11,-35.37,-42.08,-60.94
27/apr/22 00:34:24,-35.10,-41.82,-60.82
27/apr/22 00:36:36,-34.80,-41.87,-61.14
27/apr/22 00:38:48,-34.27,-41.85,-61.61
27/apr/22 00:41:00,-34.44,-41.77,-61.28
27/apr/22 00:43:12,-34.11,-41.60,-61.30
27/apr/22 00:45:24,-34.19,-42.05,-60.83
27/apr/22 00:47:36,-34.29,-42.04,-61.01
27/apr/22 00:49:48,-33.96,-41.98,-61.30
27/apr/22 00:52:00,-34.07,-42.21,-60.75
27/apr/22 00:54:13,-33.71,-41.98,-60.65
27/apr/22 00:56:25,-33.90,-42.02,-61.16
27/apr/22 00:58:37,-34.10,-42.04,-60.81
27/apr/22 01:00:49,-34.19,-42.09,-60.83
27/apr/22 01:03:01,-34.13,-42.04,-61.07
27/apr/22 01:05:13,-34.31,-42.15,-61.05
27/apr/22 01:07:25,-34.01,-41.95,-60.73
27/apr/22 01:09:37,-34.14,-41.93,-60.74
27/apr/22 01:11:49,-34.29,-41.64,-60.65
27/apr/22 01:14:02,-34.11,-41.71,-60.81
27/apr/22 01:16:14,-34.40,-41.97,-61.03
