data,ch1,ch2,ch3
2022-06-23T00:04:01+00:00,-44.88,-59.74,-51.06
2022-06-23T00:06:01+00:00,-44.82,-59.36,-51.55
2022-06-23T00:08:01+00:00,-44.70,-59.28,-51.02
2022-06-23T00:10:01+00:00,-44.97,-59.08,-50.87
2022-06-23T00:12:01+00:00,-45.33,-59.26,-50.97
2022-06-23T00:14:01+00:00,-45.40,-59.12,-50.75
2022-06-23T00:16:01+00:00,-45.54,-59.32,-50.91
2022-06-23T00:18:01+00:00,-44.94,-59.02,-50.81
2022-06-23T00:20:01+00:00,-44.80,-59.02,-50.21
2022-06-23T00:22:01+00:00,-45.41,-58.98,-50.37
2022-06-23T00:24:01+00:00,-45.44,-58.93,-50.76
2022-06-23T00:26:01+00:00,-45.34,-58.75,-51.19
2022-06-23T00:28:01+00:00,-45.40,-58.70,-50.74
2022-06-23T00:30:01+00:00,-45.58,-58.69,-50.57
2022-06-23T00:32:01+00:00,-45.90,-58.47,-50.49
2022-06-23T00:34:01+00:00,-45.98,-59.08,-50.40
2022-06-23T00:36:01+00:00,-45.38,-59.13,-50.35
2022-06-23T00:38:01+00:00,-45.50,-58.94,-50.44
2022-06-23T00:40:01+00:00,-45.25,-59.19,-50.19
2022-06-23T00:42:01+00:00,-45.17,-59.11,-50.26
2022-06-23T00:44:01+00:00,-44.97,-59.28,-50.50
2022-06-23T00:46:01+00:00,-45.39,-59.27,-50.29
2022-06-23T00:48:01+00:00,-45.47,-59.47,-49.92
2022-06-23T00:50:01+00:00,-45.51,-59.59,-49.94
2022-06-23T00:52:01+00:00,-45.12,-59.70,-50.70
2022-06-23T00:54:01+00:00,-45.30,-59.65,-50.59
2022-06-23T00:56:01+00:00,-45.46,-59.50,-50.61
2022-06-23T00:58:01+00:00,-45.55,-59.69,-51.12
2022-06-23T01:00:01+00:00,-45.81,-59.59,-51.05
2022-06-23T01:02:01+00:00,-45.97,-59.55,-51.09
2022-06-23T01:04:01+00:00,-45.88,-59.74,-50.44
2022-06-23T01:06:01+00:00,-45.79,-59.67,-50.98
2022-06-23T01:08:01+00:00,-46.32,-59.78,-51.16
2022-06-23T01:10:01+00:00,-46.05,-59.29,-51.14
2022-06-23T01:12:01+00:00,-45.65,-59.36,-51.03
2022-06-23T01:14:01+00:00,-45.99,-59.91,-51.00
2022-06-23T01:16:01+00:00,-45.87,-60.11,-50.40
2022-06-23T01:18:01+00:00,-46.03,-59.94,-50.37
2022-06-23T01:20:01+00:00,-45.97,-60.48,-50.60
2022-06-23T01:22:01+00:00,-46.18,-60.39,-50.89
2022-06-23T01:24:01+00:00,-46.39,-60.57,-50.38
2022-06-23T01:26:01+00:00,-46.41,-60.22,-50.46
2022-06-23T01:28:01+00:00,-46.23,-60.07,-50.01
2022-06-23T01:30:01+00:00,-46.09,-59.64,-50.15
2022-06-23T01:32:01+00:00,-45.92,-60.16,-50.38
2022-06-23T01:34:01+00:00,-46.23,-60.19,-50.20
2022-06-23T01:36:01+00:00,-46.31,-60.16,-50.41
2022-06-23T01:38:01+00:00,-46.03,-59.87,-50.52
2022-06-23T01:40:01+00:00,-45.85,-60.05,-50.54
2022-06-23T01:42:01+00:00,-45.88,-59.47,-50.54
2022-06-23T01:44:01+00:00,-45.75,-59.86,-50.86
2022-06-23T01:46:01+00:00,-45.60,-60.22,-51.01
2022-06-23T01:48:01+00:00,-45.62,-60.21,-51.11
2022-06-23T01:50:01+00:00,-45.75,-59.81,-51.46
2022-06-23T01:52:01+00:00,-45.39,-60.31,-51.62
2022-06-23T01:54:01+00:00,-45.49,-60.24,-51.37
2022-06-23T01:56:01+00:00,-45.55,-60.43,-51.27
2022-06-23T01:58:01+00:00,-45.57,-60.27,-51.65
2022-06-23T02:00:01+00:00,-45.37,-60.56,-51.96
2022-06-23T02:02:01+00:00,-45.82,-60.62,-51.71
2022-06-23T02:04:01+00:00,-45.47,-59.89,-51.59
2022-06-23T02:06:01+00:00,-45.19,-60.23,-51.22
2022-06-23T02:08:01+00:00,-45.42,-60.53,-50.73
2022-06-23T02:10:01+00:00,-45.32,-60.36,-50.48
2022-06-23T02:12:01+00:00,-45.49,-60.64,-50.37
2022-06-23T02:14:01+00:00,-45.48,-60.65,-50.35
2022-06-23T02:16:01+00:00,-45.68,-60.92,-50.21
2022-06-23T02:18:01+00:00,-45.66,-60.72,-50.00
2022-06-23T02:20:01+00:00,-45.54,-60.02,-50.07
2022-06-23T02:22:01+00:00,-45.41,-59.95,-49.94
2022-06-23T02:24:01+00:00,-46.08,-60.22,-49.50
2022-06-23T02:26:01+00:00,-46.07,-60.80,-49.35
2022-06-23T02:28:01+00:00,-46.25,-61.09,-49.15
2022-06-23T02:30:01+00:00,-46.31,-61.61,-48.90
2022-06-23T02:32:01+00:00,-46.45,-62.36,-49.31
2022-06-23T02:34:01+00:00,-46.17,-62.89,-49.57
2022-06-23T02:36:01+00:00,-46.27,-63.01,-49.67
2022-06-23T02:38:01+00:00,-46.51,-62.24,-49.94
2022-06-23T02:40:01+00:00,-46.21,-62.72,-49.52
2022-06-23T02:42:01+00:00,-46.44,-62.47,-49.54
2022-06-23T02:44:01+00:00,-47.00,-62.02,-49.18
2022-06-23T02:46:01+00:00,-47.79,-62.05,-49.37
2022-06-23T02:48:01+00:00,-48.88,-62.52,-49.70
2022-06-23T02:50:01+00:00,-49.97,-61.85,-49.87
2022-06-23T02:52:01+00:00,-51.95,-61.80,-50.01
2022-06-23T02:54:01+00:00,-54.08,-61.66,-50.70
2022-06-23T02:56:01+00:00,-55.88,-61.52,-51.49
2022-06-23T02:58:01+00:00,-57.18,-62.02,-52.57
2022-06-23T03:00:01+00:00,-58.31,-62.36,-53.91
2022-06-23T03:02:01+00:00,-59.03,-61.76,-55.47
2022-06-23T03:04:01+00:00,-59.45,-61.88,-56.89
2022-06-23T03:06:01+00:00,-59.52,-60.97,-58.06
2022-06-23T03:08:01+00:00,-60.28,-61.14,-58.67
2022-06-23T03:10:01+00:00,-60.55,-61.46,-59.11
2022-06-23T03:12:01+00:00,-60.21,-61.66,-59.01
2022-06-23T03:14:01+00:00,-60.26,-60.98,-59.02
2022-06-23T03:16:01+00:00,-60.01,-61.06,-59.08
2022-06-23T03:18:01+00:00,-59.93,-61.10,-59.20
2022-06-23T03:20:01+00:00,-59.74,-60.87,-59.29
2022-06-23T03:22:01+00:00,-59.19,-61.43,-59.44
2022-06-23T03:24:01+00:00,-58.71,-60.54,-59.43
2022-06-23T03:26:01+00:00,-58.67,-61.19,-59.84
2022-06-23T03:28:01+00:00,-58.29,-60.46,-59.86
2022-06-23T03:30:01+00:00,-57.66,-60.51,-59.95
2022-06-23T03:32:01+00:00,-57.74,-60.96,-60.03
2022-06-23T03:34:01+00:00,-57.54,-61.01,-60.49
2022-06-23T03:36:01+00:00,-57.06,-61.88,-60.49
2022-06-23T03:38:01+00:00,-57.01,-62.22,-60.64
2022-06-23T03:40:01+00:00,-56.69,-62.16,-60.38
2022-06-23T03:42:01+00:00,-56.77,-61.80,-60.33
2022-06-23T03:44:01+00:00,-56.69,-62.18,-60.33
2022-06-23T03:46:01+00:00,-56.45,-62.44,-60.29
2022-06-23T03:48:01+00:00,-56.70,-63.04,-60.59
2022-06-23T03:50:01+00:00,-56.66,-62.30,-60.19
2022-06-23T03:52:01+00:00,-57.02,-64.70,-61.32
2022-06-23T03:54:01+00:00,-57.08,-64.97,-61.30
2022-06-23T03:56:01+00:00,-57.16,-65.12,-61.27
2022-06-23T03:58:01+00:00,-57.22,-65.13,-61.26
2022-06-23T04:00:01+00:00,-57.13,-65.15,-61.21
2022-06-23T04:02:01+00:00,-57.32,-65.34,-61.26
2022-06-23T04:04:01+00:00,-57.19,-65.41,-61.33
2022-06-23T04:06:01+00:00,-57.42,-65.55,-61.35
2022-06-23T04:08:02+00:00,-57.15,-65.35,-61.31
2022-06-23T04:10:01+00:00,-57.27,-65.81,-61.43
2022-06-23T04:12:01+00:00,-57.08,-65.73,-61.51
2022-06-23T04:14:01+00:00,-56.47,-65.77,-61.61
2022-06-23T04:16:01+00:00,-57.09,-65.95,-61.58
2022-06-23T04:18:01+00:00,-57.18,-65.79,-61.64
2022-06-23T04:20:01+00:00,-57.11,-65.52,-61.64
2022-06-23T04:22:01+00:00,-57.13,-65.48,-61.63
2022-06-23T04:24:01+00:00,-57.42,-65.46,-61.65
2022-06-23T04:26:01+00:00,-57.47,-65.51,-61.88
2022-06-23T04:28:01+00:00,-57.53,-65.54,-61.93
2022-06-23T04:30:01+00:00,-57.96,-65.53,-62.22
2022-06-23T04:32:01+00:00,-57.97,-65.47,-62.40
2022-06-23T04:34:01+00:00,-58.05,-65.44,-62.47
2022-06-23T04:36:01+00:00,-58.12,-65.35,-62.50
2022-06-23T04:38:01+00:00,-58.31,-65.46,-62.72
2022-06-23T04:40:01+00:00,-58.33,-65.53,-62.80
2022-06-23T04:42:01+00:00,-58.16,-65.51,-62.87
2022-06-23T04:44:01+00:00,-58.45,-65.34,-62.88
2022-06-23T04:46:01+00:00,-58.11,-65.52,-63.08
2022-06-23T04:48:02+00:00,-58.33,-65.46,-63.19
2022-06-23T04:50:01+00:00,-58.55,-65.35,-63.25
2022-06-23T04:52:01+00:00,-57.72,-65.37,-63.20
2022-06-23T04:54:01+00:00,-58.38,-65.38,-63.41
2022-06-23T04:56:01+00:00,-58.28,-65.33,-63.39
2022-06-23T04:58:01+00:00,-58.07,-64.94,-63.47
2022-06-23T05:00:01+00:00,-58.37,-64.90,-63.34
2022-06-23T05:02:01+00:00,-58.20,-64.84,-63.44
2022-06-23T05:04:01+00:00,-58.21,-64.86,-63.57
2022-06-23T05:06:01+00:00,-58.38,-64.70,-63.54
2022-06-23T05:08:01+00:00,-58.41,-64.78,-63.51
2022-06-23T05:10:01+00:00,-57.96,-64.78,-63.35
2022-06-23T05:12:01+00:00,-58.16,-64.67,-63.58
2022-06-23T05:14:01+00:00,-58.16,-64.65,-63.52
2022-06-23T05:16:01+00:00,-58.19,-64.59,-63.75
2022-06-23T05:18:01+00:00,-58.05,-64.64,-63.74
2022-06-23T05:20:01+00:00,-57.95,-64.56,-63.67
2022-06-23T05:22:01+00:00,-57.84,-64.59,-63.81
2022-06-23T05:24:01+00:00,-57.81,-64.56,-63.64
2022-06-23T05:26:01+00:00,-57.61,-64.52,-63.74
2022-06-23T05:28:01+00:00,-57.53,-64.49,-63.63
2022-06-23T05:30:01+00:00,-57.40,-64.50,-63.59
2022-06-23T05:32:01+00:00,-57.30,-64.41,-63.59
2022-06-23T05:34:01+00:00,-57.41,-64.36,-63.61
2022-06-23T05:36:01+00:00,-57.29,-64.19,-63.36
2022-06-23T05:38:01+00:00,-57.46,-64.27,-63.45
2022-06-23T05:40:01+00:00,-57.26,-64.10,-63.28
2022-06-23T05:42:01+00:00,-57.19,-64.18,-63.18
2022-06-23T05:44:01+00:00,-57.20,-64.18,-63.15
2022-06-23T05:46:01+00:00,-57.05,-64.16,-62.67
2022-06-23T05:48:01+00:00,-57.07,-64.08,-62.93
2022-06-23T05:50:01+00:00,-57.01,-64.06,-62.86
2022-06-23T05:52:01+00:00,-56.99,-64.14,-62.91
2022-06-23T05:54:01+00:00,-56.88,-64.09,-62.85
2022-06-23T05:56:01+00:00,-56.91,-64.16,-62.92
2022-06-23T05:58:01+00:00,-57.19,-64.11,-62.82
2022-06-23T06:00:01+00:00,-56.73,-64.11,-62.76
2022-06-23T06:02:01+00:00,-56.76,-64.08,-62.06
2022-06-23T06:04:01+00:00,-56.63,-63.81,-62.00
2022-06-23T06:06:01+00:00,-56.53,-63.90,-62.35
2022-06-23T06:08:01+00:00,-56.57,-63.90,-62.28
2022-06-23T06:10:01+00:00,-56.53,-63.89,-62.16
2022-06-23T06:12:01+00:00,-56.35,-63.80,-62.11
2022-06-23T06:14:01+00:00,-56.31,-63.88,-62.10
2022-06-23T06:16:01+00:00,-56.12,-63.71,-61.88
2022-06-23T06:18:01+00:00,-56.16,-63.75,-61.90
2022-06-23T06:20:01+00:00,-56.17,-63.86,-61.71
2022-06-23T06:22:01+00:00,-56.14,-65.02,-61.78
2022-06-23T06:24:01+00:00,-56.18,-65.10,-61.71
2022-06-23T06:26:01+00:00,-56.09,-65.05,-61.56
2022-06-23T06:28:01+00:00,-56.05,-65.05,-61.47
2022-06-23T06:30:01+00:00,-55.77,-64.84,-61.03
2022-06-23T06:32:02+00:00,-55.79,-64.88,-60.97
2022-06-23T06:34:01+00:00,-55.80,-64.94,-61.03
2022-06-23T06:36:01+00:00,-55.62,-64.80,-60.97
2022-06-23T06:38:01+00:00,-55.64,-64.71,-60.83
2022-06-23T06:40:01+00:00,-55.63,-63.97,-60.78
2022-06-23T06:42:01+00:00,-55.50,-63.70,-60.91
2022-06-23T06:44:01+00:00,-55.50,-63.73,-60.84
2022-06-23T06:46:01+00:00,-55.42,-63.50,-60.54
2022-06-23T06:48:01+00:00,-55.34,-63.58,-60.63
2022-06-23T06:50:01+00:00,-55.30,-63.31,-60.52
2022-06-23T06:52:01+00:00,-55.22,-63.44,-60.44
2022-06-23T06:54:01+00:00,-55.23,-63.44,-60.59
2022-06-23T06:56:01+00:00,-55.11,-63.37,-60.36
2022-06-23T06:58:01+00:00,-55.04,-63.29,-60.25
2022-06-23T07:00:01+00:00,-55.05,-63.22,-60.09
2022-06-23T07:02:01+00:00,-54.99,-63.33,-60.14
2022-06-23T07:04:01+00:00,-54.97,-63.29,-60.29
2022-06-23T07:06:01+00:00,-55.00,-63.36,-60.34
2022-06-23T07:08:01+00:00,-54.91,-63.05,-60.22
2022-06-23T07:10:01+00:00,-54.90,-63.09,-60.18
2022-06-23T07:12:01+00:00,-54.75,-62.96,-60.06
2022-06-23T07:14:01+00:00,-54.76,-62.86,-60.09
2022-06-23T07:16:01+00:00,-54.88,-62.82,-60.10
2022-06-23T07:18:01+00:00,-54.67,-62.82,-59.74
2022-06-23T07:20:01+00:00,-54.73,-62.77,-59.76
2022-06-23T07:22:01+00:00,-54.58,-62.79,-59.83
2022-06-23T07:24:01+00:00,-54.77,-62.87,-59.93
2022-06-23T07:26:01+00:00,-54.65,-62.74,-59.73
2022-06-23T07:28:01+00:00,-54.82,-62.83,-60.07
2022-06-23T07:30:01+00:00,-54.64,-62.82,-60.07
2022-06-23T07:32:01+00:00,-54.76,-62.78,-60.06
2022-06-23T07:34:01+00:00,-54.75,-63.78,-60.06
2022-06-23T07:36:01+00:00,-54.65,-63.81,-59.88
2022-06-23T07:38:01+00:00,-54.84,-63.77,-59.88
2022-06-23T07:40:01+00:00,-54.82,-63.75,-59.98
2022-06-23T07:42:01+00:00,-54.69,-63.77,-60.12
2022-06-23T07:44:01+00:00,-54.73,-63.81,-60.05
2022-06-23T07:46:01+00:00,-54.63,-63.74,-59.76
2022-06-23T07:48:01+00:00,-54.68,-63.74,-59.86
2022-06-23T07:50:01+00:00,-54.59,-63.72,-59.77
2022-06-23T07:52:01+00:00,-54.45,-63.68,-59.69
2022-06-23T07:54:01+00:00,-54.42,-63.41,-59.68
2022-06-23T07:56:01+00:00,-54.56,-63.39,-59.77
2022-06-23T07:58:01+00:00,-54.60,-63.34,-59.85
2022-06-23T08:00:01+00:00,-54.48,-63.38,-59.84
2022-06-23T08:02:01+00:00,-54.54,-63.23,-59.79
2022-06-23T08:04:01+00:00,-54.38,-63.33,-59.84
2022-06-23T08:06:01+00:00,-54.42,-63.29,-59.77
2022-06-23T08:08:01+00:00,-54.48,-63.32,-59.75
2022-06-23T08:10:01+00:00,-54.48,-63.30,-59.77
2022-06-23T08:12:01+00:00,-54.59,-63.30,-59.78
2022-06-23T08:14:01+00:00,-54.57,-63.21,-59.67
2022-06-23T08:16:01+00:00,-54.43,-63.15,-59.55
2022-06-23T08:18:01+00:00,-54.46,-63.19,-59.44
2022-06-23T08:20:01+00:00,-54.26,-63.12,-59.29
2022-06-23T08:22:01+00:00,-54.35,-63.11,-59.05
2022-06-23T08:24:01+00:00,-54.38,-63.05,-59.02
2022-06-23T08:26:01+00:00,-54.38,-63.14,-59.03
2022-06-23T08:28:01+00:00,-54.21,-63.04,-59.02
2022-06-23T08:30:01+00:00,-54.27,-63.01,-59.09
2022-06-23T08:32:01+00:00,-54.31,-62.95,-59.23
2022-06-23T08:34:01+00:00,-54.24,-63.07,-59.27
2022-06-23T08:36:01+00:00,-56.31,-65.02,-61.16
2022-06-23T08:54:01+00:00,-54.12,-63.11,-59.02
2022-06-23T08:58:01+00:00,-55.56,-64.48,-60.35
2022-06-23T08:59:12+00:00,-54.47,-63.42,-59.30
2022-06-23T09:00:01+00:00,-55.41,-64.41,-60.30
2022-06-23T09:02:01+00:00,-55.40,-64.44,-60.28
2022-06-23T09:04:01+00:00,-55.50,-64.45,-60.31
2022-06-23T09:06:01+00:00,-55.39,-64.36,-60.09
2022-06-23T09:08:01+00:00,-55.27,-64.34,-60.05
2022-06-23T09:09:16+00:00,-54.14,-63.21,-58.87
2022-06-23T09:10:01+00:00,-55.30,-64.34,-59.91
2022-06-23T09:11:04+00:00,-54.22,-63.36,-58.97
2022-06-23T09:11:43+00:00,-54.23,-63.29,-58.92
2022-06-23T09:12:01+00:00,-55.23,-64.40,-60.01
2022-06-23T09:14:01+00:00,-55.32,-64.30,-60.10
2022-06-23T09:16:01+00:00,-55.25,-64.32,-59.99
2022-06-23T09:18:01+00:00,-55.44,-64.35,-60.04
2022-06-23T09:20:01+00:00,-55.45,-64.36,-60.03
2022-06-23T09:22:01+00:00,-55.53,-64.34,-60.00
2022-06-23T09:24:01+00:00,-55.26,-64.19,-59.84
2022-06-23T09:26:01+00:00,-53.85,-62.78,-58.33
2022-06-23T09:28:01+00:00,-53.76,-62.80,-58.32
2022-06-23T09:30:01+00:00,-53.93,-62.75,-58.33
2022-06-23T09:32:01+00:00,-53.87,-62.69,-58.29
2022-06-23T09:34:01+00:00,-53.56,-61.58,-56.37
2022-06-23T09:36:01+00:00,-53.12,-60.50,-54.12
2022-06-23T09:38:01+00:00,-53.19,-60.38,-54.18
2022-06-23T09:40:01+00:00,-53.19,-60.24,-54.21
2022-06-23T09:42:01+00:00,-53.09,-60.25,-54.22
2022-06-23T09:44:01+00:00,-53.03,-60.09,-54.16
2022-06-23T09:46:01+00:00,-53.07,-60.01,-54.14
2022-06-23T09:48:01+00:00,-53.11,-60.08,-54.17
2022-06-23T09:50:01+00:00,-53.02,-59.97,-54.16
2022-06-23T09:52:01+00:00,-52.97,-59.92,-54.10
2022-06-23T09:54:01+00:00,-52.93,-60.22,-54.17
2022-06-23T09:56:01+00:00,-53.00,-60.17,-54.18
2022-06-23T09:58:01+00:00,-52.95,-60.04,-54.14
2022-06-23T10:00:01+00:00,-52.84,-60.02,-54.10
2022-06-23T10:02:01+00:00,-52.78,-60.05,-54.02
2022-06-23T10:04:01+00:00,-52.75,-60.07,-54.06
2022-06-23T10:06:01+00:00,-52.64,-60.03,-53.85
2022-06-23T10:08:01+00:00,-52.66,-60.03,-53.80
2022-06-23T10:10:01+00:00,-53.37,-62.16,-56.72
2022-06-23T10:12:01+00:00,-53.42,-62.26,-56.71
2022-06-23T10:14:01+00:00,-53.34,-62.26,-56.78
2022-06-23T10:16:01+00:00,-53.30,-62.28,-56.85
2022-06-23T10:18:01+00:00,-53.31,-62.22,-56.85
2022-06-23T10:20:01+00:00,-53.34,-62.17,-56.91
2022-06-23T10:22:01+00:00,-53.42,-62.20,-56.96
2022-06-23T10:24:01+00:00,-53.39,-62.16,-57.14
2022-06-23T10:26:01+00:00,-53.59,-62.19,-57.04
2022-06-23T10:28:01+00:00,-53.42,-62.08,-57.15
2022-06-23T10:30:01+00:00,-53.39,-62.26,-57.02
2022-06-23T10:32:01+00:00,-53.43,-62.25,-57.14
2022-06-23T10:34:01+00:00,-53.23,-62.18,-56.95
2022-06-23T10:36:01+00:00,-53.26,-62.16,-56.37
2022-06-23T10:38:01+00:00,-53.28,-62.10,-56.16
2022-06-23T10:40:01+00:00,-53.29,-62.19,-56.36
2022-06-23T10:42:01+00:00,-53.26,-62.15,-56.40
2022-06-23T10:44:01+00:00,-53.24,-61.64,-56.35
2022-06-23T10:46:01+00:00,-53.32,-61.70,-56.46
2022-06-23T10:48:01+00:00,-53.27,-61.59,-56.52
2022-06-23T10:50:01+00:00,-53.28,-61.77,-56.89
2022-06-23T10:52:01+00:00,-53.21,-61.67,-56.98
2022-06-23T10:54:01+00:00,-53.14,-61.72,-56.97
2022-06-23T10:56:01+00:00,-53.18,-61.53,-56.95
2022-06-23T10:58:01+00:00,-53.23,-61.77,-57.09
2022-06-23T11:00:01+00:00,-53.18,-61.79,-57.21
2022-06-23T11:02:01+00:00,-53.30,-61.92,-57.26
2022-06-23T11:04:01+00:00,-53.35,-61.85,-57.19
2022-06-23T11:06:01+00:00,-53.30,-61.92,-57.05
2022-06-23T11:08:01+00:00,-53.37,-61.88,-57.21
2022-06-23T11:10:01+00:00,-53.36,-61.82,-57.19
2022-06-23T11:12:01+00:00,-53.28,-61.76,-57.16
2022-06-23T11:14:01+00:00,-53.25,-61.80,-57.19
2022-06-23T11:16:01+00:00,-53.24,-62.39,-57.27
2022-06-23T11:18:01+00:00,-53.20,-62.46,-57.25
2022-06-23T11:20:01+00:00,-53.20,-62.48,-57.27
2022-06-23T11:22:01+00:00,-53.15,-62.40,-57.19
2022-06-23T11:24:01+00:00,-53.25,-62.44,-57.25
2022-06-23T11:26:01+00:00,-53.16,-62.36,-57.28
2022-06-23T11:28:01+00:00,-53.26,-62.34,-57.35
2022-06-23T11:30:01+00:00,-53.32,-62.38,-57.46
2022-06-23T11:32:01+00:00,-53.35,-62.41,-57.44
2022-06-23T11:34:01+00:00,-53.30,-62.39,-57.51
2022-06-23T11:36:01+00:00,-53.41,-62.47,-57.61
2022-06-23T11:38:01+00:00,-53.44,-62.44,-57.64
2022-06-23T11:40:01+00:00,-53.37,-62.27,-57.51
2022-06-23T11:42:01+00:00,-53.44,-62.46,-57.54
2022-06-23T11:44:01+00:00,-53.44,-62.46,-57.60
2022-06-23T11:46:01+00:00,-53.54,-62.23,-57.58
2022-06-23T11:48:01+00:00,-53.49,-61.91,-57.63
2022-06-23T11:50:01+00:00,-53.45,-61.81,-57.57
2022-06-23T11:52:01+00:00,-53.41,-62.25,-57.56
2022-06-23T11:54:01+00:00,-53.40,-62.12,-57.49
2022-06-23T11:56:01+00:00,-53.36,-61.87,-57.45
2022-06-23T11:58:01+00:00,-53.39,-62.13,-57.46
2022-06-23T12:00:01+00:00,-53.41,-62.25,-57.47
2022-06-23T12:02:01+00:00,-53.32,-61.31,-57.29
2022-06-23T12:04:01+00:00,-53.31,-62.07,-57.53
2022-06-23T12:06:01+00:00,-53.27,-62.00,-57.33
2022-06-23T12:08:01+00:00,-53.43,-62.40,-57.61
2022-06-23T12:10:01+00:00,-53.48,-62.33,-57.58
2022-06-23T12:12:01+00:00,-53.49,-62.40,-57.62
2022-06-23T12:14:01+00:00,-53.37,-62.22,-57.46
2022-06-23T12:16:01+00:00,-53.45,-62.30,-57.53
2022-06-23T12:18:01+00:00,-53.37,-62.32,-57.59
2022-06-23T12:20:01+00:00,-53.51,-62.39,-57.61
2022-06-23T12:22:01+00:00,-53.41,-62.16,-57.46
2022-06-23T12:24:01+00:00,-53.45,-62.38,-57.57
2022-06-23T12:26:01+00:00,-53.47,-62.36,-57.57
2022-06-23T12:28:01+00:00,-53.47,-62.43,-57.66
2022-06-23T12:30:01+00:00,-53.50,-62.36,-57.71
2022-06-23T12:32:01+00:00,-53.51,-62.17,-57.62
2022-06-23T12:34:01+00:00,-53.43,-62.13,-57.47
2022-06-23T12:36:01+00:00,-53.56,-62.33,-57.59
2022-06-23T12:38:01+00:00,-53.63,-62.21,-57.57
2022-06-23T12:40:01+00:00,-53.60,-62.14,-57.60
2022-06-23T12:42:01+00:00,-53.66,-62.41,-57.59
2022-06-23T12:44:01+00:00,-53.75,-62.35,-57.55
2022-06-23T12:46:01+00:00,-53.70,-62.45,-57.52
2022-06-23T12:48:01+00:00,-53.81,-62.46,-57.56
2022-06-23T12:50:01+00:00,-53.73,-62.25,-57.54
2022-06-23T12:52:01+00:00,-53.74,-62.49,-57.56
2022-06-23T12:54:01+00:00,-53.65,-62.10,-57.45
2022-06-23T12:56:01+00:00,-53.56,-62.33,-57.35
2022-06-23T12:58:01+00:00,-53.49,-62.05,-57.18
2022-06-23T13:00:01+00:00,-53.56,-62.27,-57.20
2022-06-23T13:02:01+00:00,-53.52,-62.33,-58.26
2022-06-23T13:04:01+00:00,-53.41,-62.40,-58.30
2022-06-23T13:06:02+00:00,-53.46,-62.09,-58.19
2022-06-23T13:08:01+00:00,-53.43,-61.77,-57.58
2022-06-23T13:10:01+00:00,-53.40,-62.25,-57.06
2022-06-23T13:12:01+00:00,-53.28,-61.75,-57.04
2022-06-23T13:14:01+00:00,-53.35,-62.39,-57.09
2022-06-23T13:16:01+00:00,-53.28,-62.35,-57.02
2022-06-23T13:18:01+00:00,-53.54,-62.54,-57.25
2022-06-23T13:20:01+00:00,-53.51,-62.41,-57.19
2022-06-23T13:22:01+00:00,-53.58,-62.66,-57.19
2022-06-23T13:24:01+00:00,-53.50,-62.53,-57.18
2022-06-23T13:26:01+00:00,-53.55,-62.66,-57.24
2022-06-23T13:28:01+00:00,-53.46,-62.50,-57.17
2022-06-23T13:30:01+00:00,-53.51,-62.49,-57.12
2022-06-23T13:32:01+00:00,-53.67,-62.70,-57.15
2022-06-23T13:34:01+00:00,-53.76,-62.60,-57.08
2022-06-23T13:36:01+00:00,-53.79,-62.66,-57.06
2022-06-23T13:38:01+00:00,-53.72,-62.67,-57.01
2022-06-23T13:40:01+00:00,-53.69,-62.56,-56.90
2022-06-23T13:42:01+00:00,-53.64,-62.09,-56.93
2022-06-23T13:44:01+00:00,-53.53,-62.22,-56.89
2022-06-23T13:46:01+00:00,-53.55,-62.52,-56.88
2022-06-23T13:48:01+00:00,-53.62,-62.67,-56.98
2022-06-23T13:50:01+00:00,-53.64,-62.36,-57.03
2022-06-23T13:52:01+00:00,-53.69,-62.39,-57.16
2022-06-23T13:54:01+00:00,-53.70,-62.28,-57.23
2022-06-23T13:56:01+00:00,-53.75,-62.32,-57.25
2022-06-23T13:58:01+00:00,-53.73,-62.20,-57.20
2022-06-23T14:00:01+00:00,-53.86,-62.51,-57.51
2022-06-23T14:02:01+00:00,-53.78,-62.54,-57.57
2022-06-23T14:04:01+00:00,-53.83,-62.64,-58.90
2022-06-23T14:06:01+00:00,-53.98,-62.82,-58.95
2022-06-23T14:08:01+00:00,-53.98,-62.60,-58.95
2022-06-23T14:10:01+00:00,-53.91,-62.68,-58.74
2022-06-23T14:12:01+00:00,-54.00,-62.79,-59.04
2022-06-23T14:14:01+00:00,-53.94,-62.74,-59.08
2022-06-23T14:16:01+00:00,-53.92,-62.66,-59.13
2022-06-23T14:18:01+00:00,-53.95,-62.70,-59.09
2022-06-23T14:20:01+00:00,-53.86,-62.52,-59.00
2022-06-23T14:22:02+00:00,-54.06,-62.56,-59.41
2022-06-23T14:24:01+00:00,-54.10,-62.20,-59.30
2022-06-23T14:26:01+00:00,-54.20,-62.44,-59.27
2022-06-23T14:28:01+00:00,-54.15,-62.54,-59.27
2022-06-23T14:30:01+00:00,-54.28,-62.77,-61.06
2022-06-23T14:32:01+00:00,-54.24,-62.82,-61.66
2022-06-23T14:34:01+00:00,-54.22,-62.84,-61.51
2022-06-23T14:36:01+00:00,-54.12,-62.64,-61.48
2022-06-23T14:38:01+00:00,-54.08,-62.88,-61.64
2022-06-23T14:40:01+00:00,-54.15,-62.91,-61.68
2022-06-23T14:42:01+00:00,-54.13,-62.93,-61.70
2022-06-23T14:44:01+00:00,-54.01,-62.76,-61.51
2022-06-23T14:46:01+00:00,-54.09,-62.52,-61.64
