data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T12:17:01+00:00,-63.20,50.42,-63.60,26.35,-71.60,45.26,-56.40,64.74,-63.80,68.76,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.24,-47.80,8.02,-67.00,45.84,-57.60,69.90,-62.40,61.31,-58.40,37.81,-34.40,72.77,-46.00,68.18
2023-05-15T12:18:01+00:00,-62.80,48.70,-64.00,28.07,-71.80,44.12,-57.20,63.60,-61.40,72.77,-57.00,44.12,-44.60,33.80,-40.60,78.50,-54.60,37.24,-47.80,8.02,-69.40,45.84,-57.40,69.90,-62.40,61.88,-58.40,37.24,-34.80,72.77,-48.20,64.17
2023-05-15T12:19:01+00:00,-62.80,48.70,-64.00,28.07,-71.60,42.97,-58.60,61.88,-61.80,72.19,-57.00,44.69,-44.60,33.23,-40.60,78.50,-54.60,37.24,-48.00,7.44,-69.40,44.12,-57.60,70.47,-62.20,62.45,-58.60,36.67,-35.60,73.34,-46.40,68.18
2023-05-15T12:20:01+00:00,-62.60,48.13,-63.60,24.63,-71.40,43.54,-58.40,61.31,-61.60,73.34,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,7.44,-69.60,44.12,-57.40,70.47,-62.40,61.88,-58.80,34.95,-36.00,73.34,-47.20,66.46
2023-05-15T12:21:01+00:00,-63.40,49.27,-62.80,24.63,-71.00,40.11,-58.40,61.88,-64.40,67.04,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,6.87,-69.40,45.84,-57.40,70.47,-62.20,61.31,-58.20,36.09,-36.00,73.34,-46.60,67.61
2023-05-15T12:22:01+00:00,-62.60,47.55,-62.40,22.34,-71.40,44.12,-58.40,62.45,-63.40,69.33,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,7.44,-69.20,46.41,-57.60,70.47,-62.20,60.73,-58.60,34.38,-35.80,73.34,-44.80,70.47
2023-05-15T12:23:01+00:00,-62.80,46.41,-63.20,24.63,-71.60,43.54,-58.40,61.31,-61.60,72.19,-57.00,45.26,-44.40,33.80,-40.60,78.50,-54.60,38.39,-48.00,7.44,-69.80,45.84,-57.60,70.47,-62.20,61.88,-58.60,34.38,-35.60,73.34,-47.60,63.60
2023-05-15T12:24:01+00:00,-62.20,45.84,-63.20,24.63,-70.60,41.82,-57.80,62.45,-63.60,68.18,-56.80,45.26,-44.40,33.80,-40.60,78.50,-54.60,37.81,-48.00,7.44,-68.40,42.40,-57.60,69.90,-62.00,60.73,-58.60,34.95,-35.20,73.34,-45.80,66.46
2023-05-15T12:25:01+00:00,-62.20,46.41,-61.60,24.63,-70.60,40.68,-57.60,63.03,-60.20,74.49,-57.00,45.26,-44.60,33.80,-40.60,78.50,-54.60,38.39,-48.00,7.44,-68.40,40.68,-57.60,69.90,-62.20,61.31,-59.00,33.80,-35.00,73.34,-46.00,65.32
2023-05-15T12:26:01+00:00,-63.00,49.27,-63.00,24.06,-69.80,38.96,-57.60,63.60,-63.40,69.33,-57.00,45.26,-44.60,34.38,-40.60,78.50,-54.60,37.81,-48.00,7.44,-68.40,41.82,-57.60,69.90,-62.00,59.59,-58.80,34.95,-35.20,73.91,-47.20,60.73
2023-05-15T12:27:01+00:00,-63.20,50.42,-63.00,23.49,-70.60,42.40,-57.60,63.60,-61.80,71.62,-56.60,44.12,-44.60,34.38,-40.60,78.50,-54.40,37.24,-48.00,8.02,-67.20,39.53,-57.60,69.90,-62.00,60.16,-59.00,35.52,-35.20,73.34,-47.20,59.59
2023-05-15T12:28:01+00:00,-62.40,45.84,-62.20,25.78,-71.20,42.40,-57.80,63.03,-61.80,71.05,-56.80,45.84,-44.60,33.80,-40.40,78.50,-54.40,38.96,-48.00,8.02,-68.80,44.12,-57.40,70.47,-62.00,61.31,-59.00,35.52,-35.20,73.34,-46.40,61.88
2023-05-15T12:29:01+00:00,-63.40,46.98,-63.20,22.34,-71.40,44.12,-57.80,63.60,-63.20,69.90,-56.80,45.26,-44.60,34.38,-40.60,78.50,-54.60,37.81,-48.00,8.59,-69.00,42.40,-57.60,70.47,-62.20,61.31,-59.00,34.95,-35.20,73.34,-46.00,62.45
2023-05-15T12:30:01+00:00,-63.20,50.42,-65.20,27.50,-70.80,41.82,-58.00,62.45,-63.20,69.90,-57.20,45.26,-44.60,33.80,-40.60,79.07,-54.60,37.81,-48.00,8.02,-68.60,42.97,-57.40,69.90,-62.00,60.16,-58.80,34.95,-35.20,73.34,-47.80,57.30
2023-05-15T12:31:01+00:00,-63.80,55.00,-65.80,30.94,-71.80,43.54,-58.00,63.03,-63.60,68.18,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,38.96,-48.00,8.02,-69.60,45.26,-57.20,71.05,-62.20,63.60,-59.20,33.23,-35.20,73.34,-47.80,57.30
2023-05-15T12:32:01+00:00,-63.80,52.71,-64.60,28.65,-71.40,42.40,-58.20,62.45,-63.20,69.33,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.60,38.96,-48.00,7.44,-69.20,42.97,-57.20,71.05,-61.80,61.31,-59.40,33.80,-35.00,73.34,-47.80,57.30
2023-05-15T12:33:01+00:00,-64.20,52.71,-64.60,28.65,-70.20,38.96,-57.60,63.03,-63.20,69.90,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,38.96,-48.00,7.44,-69.20,42.40,-57.20,70.47,-62.00,61.31,-59.20,36.09,-35.20,73.34,-48.00,56.15
2023-05-15T12:34:01+00:00,-63.00,50.99,-66.00,32.08,-70.60,43.54,-57.60,63.60,-62.60,70.47,-57.00,45.26,-44.80,33.23,-40.60,79.07,-54.40,38.96,-47.80,7.44,-69.20,42.97,-57.40,70.47,-62.00,62.45,-58.80,38.96,-35.80,72.77,-48.20,56.15
2023-05-15T12:35:01+00:00,-62.60,49.85,-65.40,29.22,-71.60,44.12,-57.00,64.17,-63.80,68.76,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-47.80,7.44,-68.00,45.26,-57.40,71.05,-62.20,62.45,-58.60,39.53,-35.80,72.77,-48.00,57.30
2023-05-15T12:36:01+00:00,-62.20,45.26,-63.80,28.07,-70.40,41.82,-56.80,64.74,-64.00,68.18,-56.80,45.84,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.00,7.44,-67.20,42.97,-57.20,70.47,-62.00,60.73,-58.40,39.53,-36.00,73.34,-46.00,64.74
2023-05-15T12:37:01+00:00,-63.20,44.69,-63.00,22.92,-71.20,44.12,-56.80,64.74,-63.40,68.18,-57.00,45.84,-44.80,34.38,-40.80,78.50,-54.60,37.81,-48.00,7.44,-67.80,43.54,-57.60,70.47,-62.40,61.31,-58.60,37.81,-36.80,73.34,-48.20,59.59
2023-05-15T12:38:01+00:00,-62.60,42.40,-63.40,25.21,-68.00,37.81,-57.20,63.60,-63.60,68.18,-56.60,46.41,-44.80,33.80,-40.80,78.50,-54.40,38.39,-48.00,8.02,-66.80,42.97,-57.60,68.76,-61.80,60.73,-58.40,37.81,-37.00,73.34,-48.80,59.59
2023-05-15T12:39:01+00:00,-63.80,52.14,-63.20,22.92,-69.40,41.82,-56.20,65.32,-62.00,71.62,-57.20,44.12,-44.80,33.80,-41.00,78.50,-54.40,38.39,-48.00,8.02,-66.40,41.25,-57.60,69.90,-62.40,61.88,-58.40,37.24,-36.80,73.34,-45.60,68.18
2023-05-15T12:40:01+00:00,-63.20,47.55,-64.20,26.93,-69.20,42.40,-57.80,63.03,-62.00,72.19,-56.80,45.84,-44.80,33.80,-40.80,78.50,-54.40,39.53,-48.00,8.59,-67.40,43.54,-57.40,69.90,-62.20,62.45,-58.60,37.81,-36.20,73.34,-46.60,64.74
2023-05-15T12:41:01+00:00,-63.00,45.84,-63.40,24.63,-70.80,41.25,-56.60,64.74,-63.60,68.18,-57.00,45.26,-44.80,33.80,-40.80,77.92,-54.60,38.39,-48.00,8.02,-68.60,44.12,-57.60,69.90,-62.40,62.45,-59.20,34.95,-36.80,73.91,-47.20,63.60
2023-05-15T12:42:01+00:00,-63.20,55.58,-64.20,28.65,-71.20,44.69,-58.40,62.45,-63.60,67.61,-57.00,45.26,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.00,8.59,-68.20,44.69,-57.20,71.05,-62.20,62.45,-59.20,36.09,-36.80,73.91,-46.00,65.89
2023-05-15T12:43:01+00:00,-62.80,50.42,-62.80,29.22,-70.00,41.82,-56.80,64.17,-63.60,68.76,-57.20,45.84,-44.60,33.80,-40.60,78.50,-54.60,39.53,-48.00,8.59,-67.40,42.97,-57.40,70.47,-62.00,61.88,-59.00,38.96,-36.80,73.91,-47.60,61.88
2023-05-15T12:44:01+00:00,-63.20,49.27,-64.00,28.65,-70.00,41.82,-58.20,62.45,-62.60,70.47,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.20,8.02,-68.00,44.12,-57.60,69.33,-62.00,61.31,-59.40,38.39,-37.00,73.34,-44.60,68.76
2023-05-15T12:45:01+00:00,-64.20,55.58,-66.00,32.66,-71.00,42.97,-58.20,61.88,-64.00,68.18,-57.20,45.84,-44.80,33.23,-40.60,79.07,-54.60,38.96,-48.40,8.59,-68.00,44.12,-57.40,71.05,-62.20,62.45,-60.00,37.24,-36.80,73.34,-48.80,55.58
2023-05-15T12:46:01+00:00,-64.40,56.72,-67.00,32.08,-71.40,42.97,-58.60,61.88,-63.60,68.76,-57.20,45.26,-44.80,33.23,-40.60,79.07,-54.40,38.96,-48.40,8.59,-69.00,44.69,-57.40,70.47,-62.20,62.45,-60.20,38.96,-37.00,73.34,-48.80,55.58
2023-05-15T12:47:01+00:00,-64.60,54.43,-66.40,32.08,-70.40,40.68,-58.00,63.03,-64.00,67.04,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.20,8.02,-68.40,43.54,-57.60,69.90,-62.00,61.31,-60.60,37.81,-37.00,73.34,-48.60,55.58
2023-05-15T12:48:01+00:00,-64.60,57.87,-68.60,36.67,-71.20,44.12,-58.80,62.45,-63.80,69.33,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.40,38.96,-48.20,8.59,-68.60,44.12,-57.40,70.47,-62.40,63.60,-60.60,38.96,-37.20,73.34,-48.40,56.72
2023-05-15T12:49:01+00:00,-64.80,56.72,-68.40,34.38,-70.80,41.25,-58.80,61.88,-63.80,66.46,-57.20,44.69,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-68.60,43.54,-57.40,70.47,-62.00,61.88,-60.80,40.11,-37.20,72.77,-48.60,56.15
2023-05-15T12:50:01+00:00,-63.40,49.85,-63.60,28.07,-70.40,42.40,-57.00,65.32,-63.80,67.61,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.20,8.02,-69.00,44.69,-57.60,70.47,-62.00,60.73,-59.80,44.69,-37.40,73.34,-47.80,60.16
2023-05-15T12:51:01+00:00,-63.60,52.14,-63.80,29.79,-70.20,44.12,-56.80,65.32,-63.40,69.33,-57.00,46.41,-44.80,33.80,-40.60,79.07,-54.40,38.96,-48.20,8.02,-68.00,44.69,-57.60,69.90,-62.00,61.88,-60.00,44.69,-37.40,73.91,-49.20,56.15
2023-05-15T12:52:01+00:00,-64.20,50.99,-63.40,23.49,-70.80,42.97,-55.20,66.46,-63.60,67.04,-57.00,45.26,-44.80,34.38,-40.60,78.50,-54.60,38.39,-48.00,7.44,-68.60,43.54,-57.80,69.90,-62.00,60.16,-59.60,44.12,-37.20,73.34,-48.60,59.59
2023-05-15T12:53:01+00:00,-64.20,55.00,-66.60,30.36,-70.80,44.12,-58.40,61.88,-63.20,69.90,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.60,38.96,-48.00,7.44,-68.40,42.97,-57.80,70.47,-62.00,61.31,-60.60,41.25,-37.20,73.34,-48.00,61.31
2023-05-15T12:54:01+00:00,-64.40,57.30,-68.60,34.38,-71.00,43.54,-57.60,63.60,-64.00,68.18,-57.20,45.26,-45.00,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-69.00,44.12,-57.40,70.47,-62.00,62.45,-60.40,41.82,-36.60,73.91,-48.60,59.01
2023-05-15T12:55:01+00:00,-63.60,48.70,-64.60,29.22,-70.60,43.54,-56.40,65.32,-63.00,69.33,-57.00,45.84,-44.80,33.80,-40.40,79.07,-54.40,39.53,-48.00,8.02,-68.60,45.26,-57.60,70.47,-61.40,61.31,-59.80,44.12,-36.60,73.91,-47.00,63.60
2023-05-15T12:56:01+00:00,-64.40,56.72,-67.00,33.80,-70.20,40.68,-59.00,61.31,-62.40,71.05,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.59,-68.80,42.40,-57.60,69.90,-61.60,60.16,-60.20,41.82,-36.40,73.91,-48.00,60.73
2023-05-15T12:57:01+00:00,-64.00,57.30,-67.20,33.80,-70.60,43.54,-58.40,62.45,-63.40,70.47,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,39.53,-48.00,8.59,-68.80,44.69,-57.60,71.05,-62.00,61.31,-60.00,41.82,-36.20,74.49,-48.20,60.73
2023-05-15T12:58:01+00:00,-63.60,49.27,-64.20,29.79,-70.40,45.26,-57.80,63.60,-62.80,68.76,-57.00,45.84,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-68.40,45.84,-57.60,70.47,-62.00,62.45,-59.40,45.26,-36.20,73.91,-47.80,62.45
2023-05-15T12:59:01+00:00,-63.60,52.71,-63.80,28.07,-70.80,44.12,-56.20,65.32,-62.80,70.47,-57.00,45.26,-45.00,33.80,-40.60,79.07,-54.60,39.53,-48.20,8.02,-68.60,44.12,-57.60,70.47,-62.00,62.45,-60.00,44.69,-36.00,73.91,-48.60,60.16
2023-05-15T13:00:01+00:00,-62.80,46.98,-63.80,26.35,-71.00,44.12,-57.60,63.60,-62.60,70.47,-57.00,45.84,-45.00,33.80,-40.60,78.50,-54.60,38.96,-48.40,8.02,-68.00,42.40,-58.00,70.47,-62.20,61.31,-60.40,44.12,-36.40,73.91,-46.20,67.61
2023-05-15T13:01:01+00:00,-63.40,52.14,-63.00,24.63,-70.00,41.25,-57.20,64.17,-63.00,68.76,-57.00,45.26,-44.80,33.80,-40.60,78.50,-54.60,38.39,-48.40,7.44,-68.00,42.40,-57.80,69.33,-62.00,60.73,-60.60,42.97,-36.60,73.91,-48.80,61.31
2023-05-15T13:02:01+00:00,-64.00,52.71,-63.80,26.35,-70.00,41.25,-57.60,63.60,-62.80,70.47,-57.20,44.69,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.40,7.44,-68.80,41.25,-57.60,69.33,-62.20,63.03,-60.40,45.84,-36.00,73.91,-48.40,63.60
2023-05-15T13:03:01+00:00,-62.20,49.27,-64.60,29.22,-71.00,44.12,-57.20,64.74,-63.80,69.33,-57.20,45.84,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.40,8.02,-68.60,42.40,-57.60,71.05,-62.20,63.03,-60.20,46.98,-36.00,73.91,-48.60,62.45
2023-05-15T13:04:01+00:00,-63.40,55.00,-67.80,32.66,-70.80,42.40,-57.60,63.60,-63.20,68.76,-57.20,45.26,-44.80,33.23,-40.60,79.07,-54.40,39.53,-48.40,8.02,-69.00,41.82,-57.60,70.47,-62.00,62.45,-61.40,45.26,-36.00,73.91,-49.40,59.59
2023-05-15T13:05:01+00:00,-63.80,57.87,-67.40,34.38,-71.20,42.97,-57.60,64.17,-63.40,69.33,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.60,39.53,-48.40,8.02,-69.20,44.12,-57.60,71.05,-62.20,63.03,-61.60,45.84,-35.80,73.91,-50.00,58.44
2023-05-15T13:06:01+00:00,-64.20,56.72,-68.20,38.39,-67.00,41.82,-58.20,62.45,-61.80,72.77,-57.20,45.26,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.20,8.02,-68.60,42.97,-57.40,67.61,-62.00,61.88,-61.40,46.41,-35.20,73.34,-50.00,57.87
2023-05-15T13:07:01+00:00,-63.20,53.86,-68.20,38.39,-70.60,44.69,-58.40,63.03,-62.60,70.47,-57.20,45.26,-44.80,33.23,-40.60,78.50,-54.60,39.53,-48.40,8.02,-68.80,44.69,-57.80,70.47,-62.20,62.45,-62.00,46.41,-36.00,73.91,-49.80,58.44
2023-05-15T13:08:01+00:00,-63.60,52.71,-63.80,26.93,-70.80,43.54,-57.00,64.74,-63.40,68.76,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.20,8.02,-68.60,43.54,-57.80,70.47,-62.00,62.45,-60.60,49.85,-36.00,73.91,-45.40,68.18
2023-05-15T13:09:01+00:00,-62.60,52.14,-64.80,28.07,-70.80,44.69,-57.00,64.17,-61.60,72.19,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.60,39.53,-48.40,8.02,-69.20,44.12,-57.80,70.47,-62.00,63.03,-60.60,48.70,-36.00,73.34,-46.00,67.04
2023-05-15T13:10:01+00:00,-63.40,52.71,-63.20,24.06,-70.00,45.26,-56.00,65.89,-62.60,71.62,-57.00,45.26,-44.80,33.80,-40.80,78.50,-54.60,38.96,-48.40,8.02,-69.20,43.54,-58.00,69.90,-62.00,60.16,-60.80,45.26,-36.00,73.34,-48.60,60.73
2023-05-15T13:11:01+00:00,-62.80,53.28,-62.80,25.78,-68.20,38.96,-57.60,64.17,-62.20,71.62,-56.60,44.69,-44.60,33.80,-40.60,78.50,-54.60,38.96,-48.40,8.02,-65.00,37.24,-58.00,68.76,-62.20,60.73,-60.20,46.41,-36.00,73.34,-48.00,61.88
2023-05-15T13:12:01+00:00,-63.20,52.71,-63.40,25.21,-70.20,43.54,-57.00,64.74,-61.80,72.19,-56.80,45.84,-44.80,33.80,-40.80,79.07,-54.60,38.96,-48.40,8.02,-67.20,45.84,-58.00,69.33,-62.00,60.73,-60.20,46.41,-35.80,72.77,-45.40,67.61
2023-05-15T13:13:01+00:00,-63.80,49.85,-62.80,29.22,-70.80,45.26,-55.20,65.89,-62.40,70.47,-57.00,44.69,-44.80,33.80,-41.00,78.50,-54.60,38.39,-48.40,7.44,-67.20,41.82,-58.20,69.90,-62.20,61.31,-59.80,46.98,-36.20,73.34,-45.80,66.46
2023-05-15T13:14:01+00:00,-62.80,50.42,-63.20,23.49,-70.00,43.54,-57.00,64.74,-60.40,73.91,-57.00,44.12,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.40,7.44,-67.20,44.69,-58.20,69.33,-62.00,59.59,-60.20,45.26,-36.00,73.34,-46.00,67.04
2023-05-15T13:15:01+00:00,-63.00,46.98,-63.40,23.49,-69.80,44.12,-55.60,66.46,-61.80,71.62,-57.00,44.69,-44.80,33.80,-41.20,78.50,-54.60,37.81,-48.20,7.44,-67.80,42.40,-58.20,69.33,-62.20,61.31,-60.00,46.41,-36.00,73.34,-45.20,69.90
2023-05-15T13:16:01+00:00,-63.40,48.13,-63.80,22.92,-70.60,44.12,-56.00,65.89,-62.40,70.47,-57.00,45.26,-44.80,33.80,-41.00,78.50,-54.60,37.81,-48.00,7.44,-67.80,44.69,-58.20,69.90,-62.20,62.45,-60.20,47.55,-35.80,73.34,-44.60,71.05
2023-05-15T13:17:01+00:00,-64.20,48.13,-64.60,24.06,-71.00,44.69,-55.60,65.89,-61.60,71.05,-57.20,45.26,-44.80,33.80,-41.00,78.50,-54.60,38.39,-48.00,7.44,-68.40,44.69,-58.20,69.90,-62.40,61.88,-60.20,46.98,-36.00,73.34,-45.40,68.76
2023-05-15T13:18:01+00:00,-63.80,52.71,-64.00,24.06,-70.40,45.84,-56.60,64.74,-60.80,73.34,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.00,7.44,-68.20,42.97,-58.20,69.90,-62.20,60.73,-60.40,49.27,-36.00,73.34,-44.80,69.90
2023-05-15T13:19:01+00:00,-64.00,48.13,-63.60,22.34,-70.20,45.84,-55.80,65.89,-58.60,75.63,-57.00,45.26,-44.60,34.38,-41.00,78.50,-54.60,37.81,-48.00,8.02,-68.00,45.26,-58.20,70.47,-62.20,61.88,-60.60,50.42,-35.60,73.34,-47.40,65.32
2023-05-15T13:20:01+00:00,-64.40,50.42,-63.80,26.35,-69.20,40.68,-56.00,64.74,-60.80,73.91,-57.00,44.69,-44.60,33.80,-41.00,78.50,-54.60,37.81,-48.00,8.02,-67.80,42.40,-58.20,69.33,-62.60,61.31,-60.80,52.14,-35.60,73.34,-46.00,67.61
2023-05-15T13:21:01+00:00,-64.00,48.70,-63.60,22.34,-71.20,44.12,-56.00,65.89,-58.80,75.63,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.80,38.39,-47.80,8.02,-68.20,44.69,-58.20,70.47,-62.60,61.88,-60.80,52.14,-35.40,73.34,-46.00,67.61
2023-05-15T13:22:01+00:00,-64.00,49.27,-63.60,22.92,-69.00,40.11,-55.20,66.46,-60.60,73.34,-57.00,44.69,-44.60,33.80,-40.80,78.50,-54.60,37.81,-48.00,8.02,-67.00,40.68,-58.00,68.18,-62.20,59.59,-60.80,51.57,-35.60,73.34,-45.40,68.18
2023-05-15T13:23:01+00:00,-64.00,50.42,-63.80,25.78,-69.80,45.84,-56.00,66.46,-59.60,74.49,-57.00,45.84,-44.60,33.80,-40.80,78.50,-54.80,38.39,-47.80,8.02,-68.00,45.84,-58.20,69.90,-62.20,60.73,-61.20,52.14,-35.20,73.34,-45.00,68.76
2023-05-15T13:24:01+00:00,-64.20,48.70,-63.60,25.21,-68.20,41.25,-55.20,66.46,-58.60,75.63,-57.00,45.26,-44.60,33.80,-40.80,78.50,-54.60,37.81,-48.00,8.02,-66.20,41.82,-58.20,69.90,-62.20,60.73,-60.60,51.57,-35.20,72.77,-44.60,68.76
2023-05-15T13:25:01+00:00,-62.80,49.27,-62.80,22.92,-70.20,41.25,-56.60,64.74,-61.20,72.19,-57.00,44.12,-44.60,33.80,-40.80,78.50,-54.60,37.81,-47.80,7.44,-67.20,42.97,-58.20,69.33,-62.40,60.16,-61.20,49.27,-35.20,72.77,-45.20,67.04
2023-05-15T13:26:01+00:00,-64.00,47.55,-63.00,24.63,-70.40,44.69,-55.40,66.46,-61.40,72.19,-57.20,44.69,-44.60,33.80,-40.80,79.07,-54.80,37.81,-48.00,7.44,-67.60,44.12,-58.40,69.33,-62.20,59.59,-60.00,49.27,-35.00,72.77,-45.60,65.32
2023-05-15T13:27:01+00:00,-63.20,50.99,-63.40,23.49,-69.80,44.12,-56.60,64.74,-58.00,76.20,-57.00,45.26,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-67.60,44.69,-58.20,69.33,-62.20,60.73,-60.60,50.42,-35.20,72.19,-44.40,66.46
2023-05-15T13:28:01+00:00,-64.20,48.70,-63.20,23.49,-70.60,44.69,-55.80,65.89,-59.20,76.20,-57.00,44.69,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-68.60,44.69,-58.40,69.90,-62.40,61.88,-60.00,51.57,-34.80,72.19,-44.40,65.32
2023-05-15T13:29:01+00:00,-64.00,50.42,-63.60,23.49,-70.40,42.97,-57.60,63.60,-61.60,71.62,-57.20,45.84,-44.60,33.80,-40.80,79.07,-54.60,38.39,-48.00,7.44,-68.60,44.69,-58.40,69.90,-62.40,61.31,-61.00,50.42,-35.20,72.19,-45.00,62.45
2023-05-15T13:30:01+00:00,-63.80,49.85,-63.20,22.34,-69.20,41.25,-56.60,65.32,-58.80,75.63,-57.00,45.26,-44.60,33.80,-40.80,79.07,-54.60,38.39,-47.80,7.44,-68.20,41.82,-58.20,69.33,-62.20,60.16,-60.20,51.57,-35.00,72.19,-44.80,61.88
2023-05-15T13:31:01+00:00,-64.20,50.42,-63.20,22.34,-70.20,42.97,-56.40,65.32,-59.20,75.06,-57.00,44.69,-44.60,33.23,-41.00,79.07,-54.60,38.39,-47.80,7.44,-68.60,44.12,-58.20,69.90,-62.40,60.73,-60.20,52.14,-35.40,72.19,-44.40,62.45
2023-05-15T13:32:01+00:00,-62.80,44.69,-62.60,22.34,-69.60,47.55,-56.00,65.32,-60.00,72.77,-57.00,44.12,-44.60,33.80,-41.00,78.50,-54.60,38.39,-47.60,7.44,-68.60,44.69,-58.40,69.90,-62.20,60.73,-60.20,50.99,-35.40,72.19,-44.20,61.88
2023-05-15T13:33:01+00:00,-63.20,43.54,-63.60,22.34,-70.80,44.69,-56.00,65.89,-61.40,73.34,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.80,8.02,-68.80,44.69,-58.40,70.47,-62.60,61.31,-60.20,52.71,-35.40,72.19,-43.40,62.45
2023-05-15T13:34:01+00:00,-62.80,45.26,-62.40,24.06,-69.20,46.41,-56.00,65.32,-61.80,72.19,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,37.81,-47.60,8.02,-67.60,45.26,-58.20,69.90,-62.00,60.73,-60.00,50.42,-35.40,72.19,-43.40,62.45
2023-05-15T13:35:01+00:00,-62.60,42.40,-63.20,23.49,-69.20,42.40,-56.00,65.89,-59.60,74.49,-57.20,45.26,-44.80,33.80,-41.20,78.50,-54.60,38.39,-47.60,8.02,-68.40,45.26,-58.40,69.33,-62.20,59.01,-59.40,50.42,-36.00,72.77,-42.80,63.03
2023-05-15T13:36:01+00:00,-63.60,45.26,-63.00,24.63,-70.60,44.12,-56.40,65.32,-58.00,76.20,-57.20,44.69,-44.80,33.23,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.80,44.12,-58.40,70.47,-62.40,61.31,-59.80,50.42,-35.80,72.19,-42.60,64.74
2023-05-15T13:37:01+00:00,-63.60,45.26,-64.00,23.49,-69.40,46.41,-56.40,65.32,-61.40,71.62,-57.00,45.26,-44.60,33.80,-41.00,78.50,-54.60,38.39,-47.80,8.59,-67.20,41.25,-58.40,69.90,-62.40,61.31,-59.80,50.99,-35.60,72.19,-43.20,62.45
2023-05-15T13:38:01+00:00,-64.40,52.71,-64.40,24.06,-70.80,44.12,-58.40,62.45,-58.80,75.63,-57.20,44.69,-44.60,33.80,-41.00,79.07,-54.60,37.81,-47.80,8.02,-68.60,44.12,-58.40,69.90,-62.60,61.88,-60.80,48.13,-35.80,72.77,-44.60,58.44
2023-05-15T13:39:01+00:00,-64.20,50.99,-65.40,24.06,-70.20,42.40,-58.00,62.45,-61.80,73.34,-57.00,45.26,-44.60,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.60,44.69,-58.40,68.76,-62.40,61.31,-60.00,49.27,-35.60,72.19,-44.20,60.16
2023-05-15T13:40:01+00:00,-63.60,50.42,-63.00,24.63,-69.40,46.41,-58.40,62.45,-59.80,75.06,-57.20,44.69,-44.80,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-67.60,42.97,-58.60,69.90,-62.40,61.31,-60.40,49.27,-35.60,72.77,-44.20,60.73
2023-05-15T13:41:01+00:00,-64.20,52.71,-67.60,31.51,-69.60,45.26,-59.00,61.88,-61.40,72.19,-57.20,44.12,-44.80,33.80,-41.20,78.50,-54.60,37.81,-47.80,8.02,-68.60,41.25,-58.60,69.33,-62.60,62.45,-61.20,46.41,-35.40,72.77,-45.20,56.72
2023-05-15T13:42:01+00:00,-64.20,55.58,-64.80,28.07,-70.20,46.41,-58.40,63.03,-60.00,73.91,-57.20,45.84,-44.80,33.23,-40.80,78.50,-54.60,38.96,-47.80,8.02,-68.60,46.41,-58.20,70.47,-62.20,63.03,-60.80,49.27,-35.60,72.77,-45.40,55.58
