data,ch1,ch2,ch3
2022-06-19T06:04:01+00:00,-64.25,-58.28,105.35
2022-06-19T06:06:01+00:00,-64.25,-58.37,105.15
2022-06-19T06:08:01+00:00,-64.12,-58.23,104.89
2022-06-19T06:10:01+00:00,-63.69,-58.19,104.77
2022-06-19T06:12:01+00:00,-63.37,-58.28,105.41
2022-06-19T06:14:01+00:00,-63.10,-58.15,105.25
2022-06-19T06:16:01+00:00,-63.16,-58.18,104.36
2022-06-19T06:18:01+00:00,-63.22,-58.13,104.31
2022-06-19T06:20:01+00:00,-64.56,-57.87,104.03
2022-06-19T06:22:01+00:00,-64.69,-58.06,104.01
2022-06-19T06:24:01+00:00,-64.79,-58.11,104.02
2022-06-19T06:26:01+00:00,-65.41,-58.05,104.00
2022-06-19T06:28:01+00:00,-65.26,-57.94,104.20
2022-06-19T06:30:01+00:00,-64.88,-57.92,104.02
2022-06-19T06:32:01+00:00,-64.96,-58.04,103.87
2022-06-19T06:34:01+00:00,-64.74,-57.86,103.57
2022-06-19T06:36:01+00:00,-65.03,-58.00,104.11
2022-06-19T06:38:01+00:00,-64.98,-57.98,104.36
2022-06-19T06:40:01+00:00,-64.93,-58.13,104.48
2022-06-19T06:42:02+00:00,-64.77,-57.71,104.19
2022-06-19T06:44:01+00:00,-64.88,-57.82,104.04
2022-06-19T06:46:01+00:00,-64.90,-57.69,103.87
2022-06-19T06:48:01+00:00,-63.96,-57.77,103.95
2022-06-19T06:50:01+00:00,-63.40,-57.67,103.65
2022-06-19T06:52:01+00:00,-63.46,-57.79,104.00
2022-06-19T06:54:01+00:00,-63.54,-57.79,103.89
2022-06-19T06:56:01+00:00,-63.13,-57.68,103.56
2022-06-19T06:58:01+00:00,-62.95,-57.49,103.06
2022-06-19T07:00:01+00:00,-62.92,-57.51,103.10
2022-06-19T07:02:01+00:00,-63.21,-57.70,103.64
2022-06-19T07:04:01+00:00,-54.86,-57.65,103.86
2022-06-19T07:06:01+00:00,-55.08,-57.45,103.70
2022-06-19T07:08:01+00:00,-53.75,-57.46,103.86
2022-06-19T07:10:01+00:00,-52.31,-57.54,104.00
2022-06-19T07:12:01+00:00,-52.24,-57.61,103.85
2022-06-19T07:14:01+00:00,-52.19,-57.52,103.95
2022-06-19T07:16:01+00:00,-51.96,-57.66,103.87
2022-06-19T07:18:01+00:00,-51.94,-57.69,103.98
2022-06-19T07:20:01+00:00,-51.91,-57.65,104.27
2022-06-19T07:22:02+00:00,-51.96,-57.55,103.54
2022-06-19T07:24:01+00:00,-51.87,-57.51,103.78
2022-06-19T07:26:01+00:00,-51.83,-57.37,103.61
2022-06-19T07:28:01+00:00,-51.80,-57.27,102.98
2022-06-19T07:30:01+00:00,-51.83,-57.55,103.56
2022-06-19T07:32:01+00:00,-51.73,-57.55,103.81
2022-06-19T07:34:01+00:00,-51.64,-57.46,103.25
2022-06-19T07:36:01+00:00,-51.56,-57.59,103.41
2022-06-19T07:38:01+00:00,-51.45,-57.64,103.41
2022-06-19T07:40:01+00:00,-51.43,-57.79,103.86
2022-06-19T07:42:01+00:00,-51.52,-57.41,103.31
2022-06-19T07:44:01+00:00,-51.52,-57.00,103.30
2022-06-19T07:46:01+00:00,-51.52,-57.11,103.60
2022-06-19T07:48:01+00:00,-51.54,-57.60,103.68
2022-06-19T07:50:01+00:00,-51.61,-57.67,103.97
2022-06-19T07:52:01+00:00,-51.47,-57.73,103.52
2022-06-19T07:54:01+00:00,-51.38,-57.64,103.75
2022-06-19T07:56:01+00:00,-51.36,-57.51,103.28
2022-06-19T07:58:01+00:00,-51.30,-57.47,103.18
2022-06-19T08:00:01+00:00,-51.14,-57.49,103.63
2022-06-19T08:02:01+00:00,-51.04,-57.39,103.27
2022-06-19T08:04:01+00:00,-50.97,-57.50,103.57
2022-06-19T08:06:01+00:00,-50.87,-57.46,103.63
2022-06-19T08:08:01+00:00,-50.83,-57.59,104.48
2022-06-19T08:10:01+00:00,-50.77,-57.42,103.53
2022-06-19T08:12:01+00:00,-50.75,-57.32,103.67
2022-06-19T08:14:01+00:00,-50.69,-57.35,104.26
2022-06-19T08:16:01+00:00,-50.69,-57.14,103.83
2022-06-19T08:18:01+00:00,-50.66,-57.11,103.66
2022-06-19T08:20:01+00:00,-50.69,-57.17,104.07
2022-06-19T08:22:01+00:00,-50.59,-57.13,104.07
2022-06-19T08:24:01+00:00,-50.57,-57.21,104.17
2022-06-19T08:26:01+00:00,-50.55,-57.26,104.24
2022-06-19T08:28:01+00:00,-50.57,-57.35,104.30
2022-06-19T08:30:01+00:00,-50.56,-57.24,104.16
2022-06-19T08:32:01+00:00,-50.57,-57.25,104.27
2022-06-19T08:34:01+00:00,-50.56,-57.28,104.20
2022-06-19T08:36:01+00:00,-50.56,-57.24,104.21
2022-06-19T08:38:01+00:00,-50.54,-57.51,104.67
2022-06-19T08:40:01+00:00,-50.50,-57.53,104.58
2022-06-19T08:42:01+00:00,-50.56,-57.42,104.31
2022-06-19T08:44:02+00:00,-50.54,-57.29,104.15
2022-06-19T08:46:01+00:00,-50.49,-57.22,104.29
2022-06-19T08:48:01+00:00,-50.45,-57.39,104.22
2022-06-19T08:50:01+00:00,-50.41,-57.47,104.17
2022-06-19T08:52:01+00:00,-50.31,-57.62,104.75
2022-06-19T08:54:01+00:00,-50.33,-57.53,104.52
2022-06-19T08:56:01+00:00,-50.34,-57.38,104.36
2022-06-19T08:58:01+00:00,-50.26,-57.48,103.79
2022-06-19T09:00:01+00:00,-50.11,-57.29,103.73
2022-06-19T09:02:01+00:00,-52.29,-57.35,104.31
2022-06-19T09:04:01+00:00,-54.89,-57.34,103.72
2022-06-19T09:06:01+00:00,-54.85,-57.30,103.86
2022-06-19T09:08:01+00:00,-54.78,-57.42,104.50
2022-06-19T09:10:01+00:00,-54.73,-57.15,103.62
2022-06-19T09:12:01+00:00,-54.70,-57.37,104.34
2022-06-19T09:14:01+00:00,-54.46,-57.21,103.94
2022-06-19T09:16:01+00:00,-54.54,-57.34,104.10
2022-06-19T09:18:02+00:00,-54.51,-57.39,104.51
2022-06-19T09:20:01+00:00,-54.55,-57.21,103.64
2022-06-19T09:22:01+00:00,-54.51,-57.40,104.28
2022-06-19T09:24:01+00:00,-54.59,-57.39,104.35
2022-06-19T09:26:01+00:00,-54.57,-57.22,103.68
2022-06-19T09:28:01+00:00,-54.64,-57.33,104.18
2022-06-19T09:30:01+00:00,-54.66,-57.39,104.04
2022-06-19T09:32:01+00:00,-54.60,-57.27,103.51
2022-06-19T09:34:01+00:00,-54.55,-57.34,103.74
2022-06-19T09:36:01+00:00,-54.46,-57.21,102.60
2022-06-19T09:38:01+00:00,-54.45,-57.00,102.62
2022-06-19T09:40:01+00:00,-54.43,-57.24,103.34
2022-06-19T09:42:01+00:00,-54.28,-57.05,102.58
2022-06-19T09:44:01+00:00,-54.33,-56.91,102.59
2022-06-19T09:46:01+00:00,-54.33,-57.07,102.75
2022-06-19T09:48:01+00:00,-54.42,-57.23,103.32
2022-06-19T09:50:01+00:00,-54.40,-57.12,101.28
2022-06-19T09:52:01+00:00,-54.39,-57.16,102.35
2022-06-19T09:54:01+00:00,-54.40,-57.17,102.76
2022-06-19T09:56:01+00:00,-54.37,-57.40,102.53
2022-06-19T09:58:01+00:00,-54.45,-57.40,102.45
2022-06-19T10:00:01+00:00,-54.37,-57.44,102.61
2022-06-19T10:02:01+00:00,-54.30,-57.39,102.79
2022-06-19T10:04:01+00:00,-51.72,-57.21,102.44
2022-06-19T10:06:01+00:00,-51.75,-57.32,102.96
2022-06-19T10:08:01+00:00,-49.45,-57.07,101.96
2022-06-19T10:10:01+00:00,-49.62,-56.93,102.16
2022-06-19T10:12:01+00:00,-49.61,-57.01,102.47
2022-06-19T10:14:01+00:00,-49.65,-57.06,102.56
2022-06-19T10:16:01+00:00,-49.64,-57.03,102.36
2022-06-19T10:18:01+00:00,-49.68,-57.26,102.57
2022-06-19T10:20:01+00:00,-49.77,-57.17,102.80
2022-06-19T10:22:01+00:00,-49.73,-57.11,102.08
2022-06-19T10:24:01+00:00,-49.76,-56.87,102.58
2022-06-19T10:26:01+00:00,-49.77,-56.54,102.46
2022-06-19T10:28:01+00:00,-49.78,-56.54,102.62
2022-06-19T10:30:01+00:00,-49.73,-56.33,101.77
2022-06-19T10:32:01+00:00,-49.63,-56.38,102.47
2022-06-19T10:34:01+00:00,-49.59,-56.23,102.26
2022-06-19T10:36:01+00:00,-49.51,-56.24,102.16
2022-06-19T10:38:01+00:00,-49.50,-56.31,102.29
2022-06-19T10:40:01+00:00,-49.45,-56.34,102.33
2022-06-19T10:42:01+00:00,-49.39,-56.32,102.21
2022-06-19T10:44:01+00:00,-49.39,-56.16,102.04
2022-06-19T10:46:01+00:00,-49.47,-56.29,102.93
2022-06-19T10:48:01+00:00,-49.39,-56.18,102.36
2022-06-19T10:50:01+00:00,-49.39,-56.33,102.54
2022-06-19T10:52:01+00:00,-49.43,-56.16,102.37
2022-06-19T10:54:01+00:00,-49.45,-56.11,101.87
2022-06-19T10:56:01+00:00,-49.48,-56.16,102.11
2022-06-19T10:58:01+00:00,-49.53,-56.28,102.47
2022-06-19T11:00:01+00:00,-49.52,-56.27,101.96
2022-06-19T11:02:01+00:00,-49.56,-56.27,102.13
2022-06-19T11:04:01+00:00,-49.62,-56.38,102.75
2022-06-19T11:06:01+00:00,-49.60,-56.21,102.36
2022-06-19T11:08:01+00:00,-49.59,-56.35,102.76
2022-06-19T11:10:01+00:00,-49.57,-56.19,102.14
2022-06-19T11:12:01+00:00,-49.65,-56.38,102.43
2022-06-19T11:14:01+00:00,-49.65,-56.02,102.22
2022-06-19T11:16:01+00:00,-49.61,-56.05,102.20
2022-06-19T11:18:01+00:00,-49.58,-55.99,102.43
2022-06-19T11:20:01+00:00,-49.60,-56.21,103.01
2022-06-19T11:22:01+00:00,-49.55,-55.91,102.20
2022-06-19T11:24:01+00:00,-49.56,-56.06,102.47
2022-06-19T11:26:01+00:00,-49.57,-56.03,102.30
2022-06-19T11:28:01+00:00,-49.53,-56.04,102.24
2022-06-19T11:30:01+00:00,-49.49,-56.07,102.43
2022-06-19T11:32:01+00:00,-49.50,-56.07,102.34
2022-06-19T11:34:01+00:00,-49.49,-56.27,103.03
2022-06-19T11:36:01+00:00,-49.47,-56.05,102.48
2022-06-19T11:38:01+00:00,-49.47,-56.12,102.87
2022-06-19T11:40:01+00:00,-49.59,-56.00,102.46
2022-06-19T11:42:02+00:00,-49.64,-56.14,102.27
2022-06-19T11:44:02+00:00,-49.58,-55.88,101.96
2022-06-19T11:46:01+00:00,-49.62,-55.96,102.42
2022-06-19T11:48:01+00:00,-49.67,-56.07,102.22
2022-06-19T11:50:01+00:00,-49.73,-56.04,102.42
2022-06-19T11:52:01+00:00,-49.76,-56.11,102.22
2022-06-19T11:54:01+00:00,-49.83,-56.09,102.41
2022-06-19T11:56:01+00:00,-49.77,-56.10,102.09
2022-06-19T11:58:01+00:00,-49.79,-56.19,103.33
2022-06-19T12:00:01+00:00,-49.69,-56.26,102.87
2022-06-19T12:02:01+00:00,-49.58,-56.12,102.87
2022-06-19T12:04:01+00:00,-49.61,-56.14,103.32
2022-06-19T12:06:01+00:00,-49.63,-56.23,102.98
2022-06-19T12:08:01+00:00,-49.63,-55.86,102.36
2022-06-19T12:10:01+00:00,-49.55,-55.98,103.01
2022-06-19T12:12:01+00:00,-49.54,-55.91,102.86
2022-06-19T12:14:01+00:00,-49.60,-55.92,102.92
2022-06-19T12:16:01+00:00,-49.66,-55.95,103.03
2022-06-19T12:18:01+00:00,-49.70,-56.01,103.09
2022-06-19T12:20:01+00:00,-49.75,-55.80,102.55
2022-06-19T12:22:01+00:00,-49.75,-55.83,102.14
2022-06-19T12:24:01+00:00,-49.76,-55.76,102.07
2022-06-19T12:26:01+00:00,-49.70,-56.09,102.98
2022-06-19T12:28:01+00:00,-49.66,-56.33,103.06
2022-06-19T12:30:01+00:00,-49.62,-56.02,102.75
2022-06-19T12:32:01+00:00,-49.59,-56.07,103.42
2022-06-19T12:34:01+00:00,-49.49,-56.02,103.03
2022-06-19T12:36:01+00:00,-49.47,-56.13,102.98
2022-06-19T12:38:01+00:00,-49.38,-56.06,102.48
2022-06-19T12:40:01+00:00,-49.30,-56.12,103.21
2022-06-19T12:42:01+00:00,-49.24,-56.18,103.42
2022-06-19T12:44:01+00:00,-49.23,-56.15,102.81
2022-06-19T12:46:01+00:00,-49.23,-56.20,103.52
2022-06-19T12:48:01+00:00,-49.27,-56.04,102.82
2022-06-19T12:50:01+00:00,-49.24,-55.91,103.61
2022-06-19T12:52:01+00:00,-49.30,-55.63,103.16
2022-06-19T12:54:01+00:00,-49.30,-55.67,103.03
2022-06-19T12:56:01+00:00,-49.26,-55.77,103.60
2022-06-19T12:58:01+00:00,-49.21,-55.87,103.61
2022-06-19T13:00:01+00:00,-49.22,-55.67,103.05
2022-06-19T13:02:01+00:00,-49.19,-55.66,102.94
2022-06-19T13:04:01+00:00,-49.20,-55.70,103.22
2022-06-19T13:06:01+00:00,-49.33,-55.78,103.35
2022-06-19T13:08:01+00:00,-49.36,-55.76,103.29
2022-06-19T13:10:02+00:00,-49.48,-55.77,103.40
2022-06-19T13:12:01+00:00,-49.48,-55.80,102.87
2022-06-19T13:14:01+00:00,-49.51,-55.98,103.45
2022-06-19T13:16:01+00:00,-49.55,-55.92,103.31
2022-06-19T13:18:01+00:00,-49.60,-56.03,103.29
2022-06-19T13:20:01+00:00,-49.57,-55.92,103.17
2022-06-19T13:22:01+00:00,-49.54,-56.03,103.42
2022-06-19T13:24:01+00:00,-49.59,-55.93,103.47
2022-06-19T13:26:01+00:00,-49.61,-55.94,103.65
2022-06-19T13:28:01+00:00,-49.68,-55.94,103.46
2022-06-19T13:30:01+00:00,-49.71,-55.94,103.29
2022-06-19T13:32:01+00:00,-49.70,-56.05,103.38
2022-06-19T13:34:01+00:00,-49.77,-56.00,103.32
2022-06-19T13:36:01+00:00,-49.80,-56.07,103.60
2022-06-19T13:38:01+00:00,-49.81,-55.96,102.64
2022-06-19T13:40:01+00:00,-49.82,-55.96,102.82
2022-06-19T13:42:01+00:00,-49.86,-55.97,102.33
2022-06-19T13:44:01+00:00,-49.75,-56.11,102.82
2022-06-19T13:46:01+00:00,-49.82,-56.06,102.84
2022-06-19T13:48:01+00:00,-49.94,-55.94,102.83
2022-06-19T13:50:02+00:00,-49.99,-56.02,103.27
2022-06-19T13:52:01+00:00,-50.00,-55.95,102.58
2022-06-19T13:54:01+00:00,-50.04,-57.07,103.20
2022-06-19T13:56:01+00:00,-50.05,-56.74,102.16
2022-06-19T13:58:01+00:00,-50.16,-56.96,103.13
2022-06-19T14:00:01+00:00,-50.18,-56.88,103.02
2022-06-19T14:02:01+00:00,-50.16,-56.99,103.04
2022-06-19T14:04:01+00:00,-50.24,-57.04,103.14
2022-06-19T14:06:01+00:00,-50.33,-57.02,103.20
2022-06-19T14:08:01+00:00,-50.35,-56.92,103.42
2022-06-19T14:10:01+00:00,-50.46,-57.07,103.19
2022-06-19T14:12:01+00:00,-50.51,-57.09,103.41
2022-06-19T14:14:01+00:00,-50.51,-57.05,103.26
2022-06-19T14:16:01+00:00,-50.61,-57.13,103.31
2022-06-19T14:18:01+00:00,-50.74,-57.10,102.82
2022-06-19T14:20:01+00:00,-50.63,-57.07,102.75
