data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-23T15:34:01+00:00,-38.21,-63.10,-66.70,-52.18,-65.78,-51.49,-50.75,-41.71,-48.02,-42.54,-49.57,-54.20,-57.36,-55.95,-48.78,-50.77
2023-07-23T15:35:01+00:00,-38.10,-62.25,-66.58,-51.43,-66.91,-51.36,-50.83,-41.63,-47.91,-42.61,-49.56,-54.25,-57.47,-56.42,-49.10,-50.59
2023-07-23T15:36:01+00:00,-38.16,-61.46,-67.67,-52.41,-66.05,-51.46,-50.97,-41.68,-48.10,-42.65,-49.26,-54.28,-57.84,-56.92,-48.89,-50.51
2023-07-23T15:37:01+00:00,-38.16,-61.28,-68.27,-51.45,-65.83,-48.88,-43.45,-41.67,-48.13,-42.55,-49.49,-54.32,-57.85,-57.20,-49.17,-50.50
2023-07-23T15:38:01+00:00,-38.50,-61.27,-68.07,-51.44,-65.42,-48.66,-42.95,-41.86,-47.99,-42.51,-49.13,-54.22,-57.91,-57.69,-49.19,-50.26
2023-07-23T15:39:01+00:00,-38.45,-61.23,-65.67,-50.28,-65.94,-48.84,-42.94,-41.79,-47.66,-42.23,-48.29,-54.06,-57.64,-58.05,-49.36,-49.93
2023-07-23T15:40:01+00:00,-38.52,-61.42,-57.81,-49.85,-66.51,-49.02,-43.11,-41.89,-47.66,-42.35,-48.23,-53.90,-57.73,-58.20,-49.31,-49.91
2023-07-23T15:41:01+00:00,-38.47,-59.92,-65.89,-50.04,-66.59,-48.63,-43.10,-41.91,-47.90,-41.97,-47.33,-54.10,-57.79,-58.40,-49.44,-50.06
2023-07-23T15:42:01+00:00,-38.40,-61.15,-66.06,-50.03,-66.35,-48.64,-43.17,-41.86,-47.97,-41.98,-47.42,-54.11,-57.96,-59.09,-49.68,-49.93
2023-07-23T15:43:01+00:00,-38.43,-61.17,-66.21,-50.76,-66.25,-48.95,-43.26,-41.96,-48.04,-41.35,-45.25,-54.30,-57.71,-59.53,-49.61,-49.99
2023-07-23T15:44:01+00:00,-38.42,-61.75,-66.21,-51.05,-65.75,-48.81,-43.20,-41.92,-48.08,-41.48,-46.06,-54.43,-57.71,-59.79,-49.71,-49.80
2023-07-23T15:45:01+00:00,-38.38,-61.15,-66.10,-51.19,-66.37,-48.78,-43.18,-41.83,-48.05,-41.87,-46.77,-54.45,-57.91,-60.24,-49.90,-49.88
2023-07-23T15:46:01+00:00,-38.46,-61.69,-66.37,-50.48,-66.61,-48.61,-43.23,-41.75,-48.13,-41.79,-46.72,-54.50,-57.74,-60.70,-49.92,-49.43
2023-07-23T15:47:01+00:00,-38.43,-60.40,-66.22,-51.29,-66.38,-49.09,-43.26,-41.74,-48.06,-41.74,-46.50,-54.61,-57.71,-60.94,-50.07,-49.33
2023-07-23T15:48:01+00:00,-38.53,-60.70,-68.47,-49.87,-65.47,-49.15,-43.21,-42.06,-48.16,-42.01,-46.97,-55.02,-58.11,-61.42,-50.77,-49.35
2023-07-23T15:49:01+00:00,-38.61,-61.00,-68.27,-50.13,-65.97,-49.16,-43.34,-42.27,-48.16,-41.75,-46.75,-55.08,-58.50,-61.84,-50.86,-49.58
2023-07-23T15:50:01+00:00,-38.66,-61.40,-68.10,-49.46,-66.17,-48.95,-43.35,-42.02,-48.08,-41.62,-46.93,-54.91,-57.43,-62.31,-50.62,-48.95
2023-07-23T15:51:01+00:00,-38.42,-61.45,-62.40,-49.34,-65.62,-48.77,-43.09,-42.16,-47.94,-41.69,-46.98,-53.32,-57.26,-62.58,-50.53,-49.02
2023-07-23T15:52:02+00:00,-38.56,-61.28,-59.49,-49.38,-66.18,-48.80,-43.15,-41.91,-47.74,-41.57,-46.94,-54.50,-57.44,-63.03,-50.32,-49.15
2023-07-23T15:53:01+00:00,-38.73,-60.78,-65.85,-49.47,-66.33,-48.97,-43.24,-42.03,-47.78,-41.66,-47.23,-54.61,-57.31,-63.75,-50.61,-49.05
2023-07-23T15:54:01+00:00,-38.66,-60.21,-65.68,-49.25,-66.28,-48.77,-43.39,-42.22,-47.94,-41.76,-46.93,-54.83,-57.53,-64.13,-50.75,-49.07
2023-07-23T15:55:01+00:00,-38.54,-61.29,-65.90,-49.15,-65.79,-49.04,-43.37,-42.04,-48.09,-41.67,-45.82,-54.89,-57.55,-64.33,-50.21,-49.01
2023-07-23T15:56:01+00:00,-38.66,-60.93,-66.32,-48.39,-66.63,-48.79,-43.32,-42.15,-47.97,-41.59,-46.75,-54.72,-57.66,-64.64,-50.71,-48.82
2023-07-23T15:57:01+00:00,-38.74,-60.80,-66.03,-48.08,-66.17,-48.86,-43.24,-42.42,-48.14,-41.60,-46.64,-54.92,-56.64,-65.22,-50.48,-48.96
2023-07-23T15:58:01+00:00,-38.56,-60.75,-65.77,-48.22,-66.90,-48.58,-43.09,-42.25,-47.91,-41.62,-46.81,-54.88,-55.88,-65.11,-50.54,-49.22
2023-07-23T15:59:01+00:00,-38.40,-60.97,-65.96,-47.80,-65.91,-48.57,-43.12,-42.29,-48.11,-41.82,-46.74,-55.06,-56.08,-64.99,-50.65,-48.82
2023-07-23T16:00:01+00:00,-38.69,-60.77,-65.82,-47.81,-66.64,-48.95,-43.33,-42.25,-48.09,-41.70,-46.78,-55.08,-55.97,-65.09,-50.60,-49.06
2023-07-23T16:01:01+00:00,-38.57,-60.85,-68.17,-48.12,-66.32,-49.23,-43.44,-42.27,-48.14,-41.60,-47.42,-55.43,-56.19,-64.86,-50.57,-48.93
2023-07-23T16:02:01+00:00,-38.73,-60.44,-68.21,-48.12,-66.40,-49.09,-43.35,-42.43,-48.15,-41.89,-47.37,-55.38,-56.06,-64.77,-50.93,-48.96
2023-07-23T16:03:01+00:00,-38.82,-61.06,-68.12,-48.27,-65.92,-49.36,-43.42,-42.62,-48.16,-41.86,-47.53,-55.59,-56.21,-64.66,-50.84,-48.86
2023-07-23T16:04:01+00:00,-38.37,-61.22,-67.97,-48.32,-66.47,-48.87,-43.19,-42.58,-48.27,-41.94,-47.45,-55.37,-56.35,-63.97,-50.87,-48.77
2023-07-23T16:05:01+00:00,-38.66,-61.70,-68.50,-48.20,-66.38,-48.74,-43.10,-42.58,-48.16,-41.64,-47.12,-55.59,-56.44,-63.82,-51.04,-48.94
2023-07-23T16:06:01+00:00,-38.71,-61.15,-68.31,-48.26,-66.31,-48.91,-43.20,-42.56,-48.24,-41.66,-47.33,-55.52,-56.33,-63.47,-50.85,-48.86
2023-07-23T16:07:01+00:00,-41.86,-61.24,-63.54,-47.79,-66.17,-49.05,-43.37,-42.49,-47.94,-41.67,-47.32,-54.31,-56.29,-63.38,-51.16,-48.63
2023-07-23T16:08:01+00:00,-43.11,-61.57,-65.08,-47.61,-65.93,-49.04,-43.45,-42.47,-48.08,-41.68,-47.36,-55.13,-56.35,-62.72,-51.47,-48.56
2023-07-23T16:09:01+00:00,-42.46,-61.76,-66.14,-47.80,-67.19,-49.09,-43.49,-42.37,-47.86,-41.74,-47.28,-55.23,-56.34,-62.10,-50.90,-48.27
2023-07-23T16:10:02+00:00,-42.91,-61.09,-66.03,-48.29,-65.84,-48.90,-43.56,-42.64,-47.99,-41.55,-47.07,-55.34,-56.51,-62.08,-51.22,-48.41
2023-07-23T16:11:01+00:00,-42.68,-61.13,-65.90,-47.55,-66.20,-48.97,-43.53,-42.53,-48.22,-41.70,-47.08,-55.29,-56.43,-61.56,-51.25,-48.20
2023-07-23T16:12:01+00:00,-42.67,-60.87,-65.61,-47.44,-66.42,-48.83,-43.53,-42.55,-48.14,-41.63,-47.29,-55.37,-56.49,-60.95,-51.38,-48.33
2023-07-23T16:13:01+00:00,-42.63,-60.91,-66.00,-47.47,-65.94,-49.15,-43.57,-42.71,-47.98,-41.74,-47.39,-55.48,-56.43,-61.13,-51.54,-48.22
2023-07-23T16:14:01+00:00,-42.91,-61.07,-65.81,-47.47,-66.64,-48.87,-43.55,-42.84,-48.35,-41.90,-47.26,-55.57,-56.42,-60.85,-51.76,-48.30
2023-07-23T16:15:01+00:00,-42.76,-60.74,-66.23,-47.43,-66.43,-49.06,-43.50,-43.04,-48.29,-41.76,-47.00,-55.68,-56.54,-60.58,-51.88,-47.94
2023-07-23T16:16:01+00:00,-42.88,-61.10,-66.02,-47.51,-66.52,-49.10,-43.55,-42.96,-48.05,-41.85,-47.06,-55.82,-56.39,-60.41,-51.68,-48.08
2023-07-23T16:17:01+00:00,-42.59,-61.10,-68.24,-49.86,-66.24,-49.40,-43.51,-43.15,-48.23,-41.80,-47.25,-55.99,-56.56,-59.74,-51.40,-48.23
2023-07-23T16:18:01+00:00,-42.48,-61.24,-68.34,-49.13,-66.78,-48.82,-43.46,-42.99,-48.09,-41.76,-47.28,-55.65,-56.17,-59.57,-51.69,-47.86
2023-07-23T16:19:01+00:00,-42.55,-61.00,-68.14,-52.18,-66.60,-49.17,-43.44,-43.22,-48.36,-41.85,-47.34,-56.05,-56.04,-59.03,-52.50,-48.29
2023-07-23T16:20:01+00:00,-42.50,-61.00,-52.94,-51.21,-67.13,-49.09,-43.54,-43.16,-48.25,-41.81,-47.18,-53.40,-56.05,-58.62,-52.04,-48.09
2023-07-23T16:21:01+00:00,-42.36,-61.39,-55.74,-51.30,-66.01,-49.08,-43.58,-43.30,-48.00,-41.70,-47.50,-55.37,-56.10,-58.44,-52.27,-48.25
2023-07-23T16:22:01+00:00,-41.81,-61.38,-65.26,-51.56,-66.41,-49.33,-43.59,-43.30,-48.08,-41.86,-47.43,-55.62,-56.18,-58.03,-52.28,-48.30
2023-07-23T16:23:01+00:00,-42.15,-61.26,-65.19,-51.31,-66.53,-49.22,-43.47,-43.25,-48.13,-41.92,-47.59,-55.69,-56.17,-57.41,-52.17,-48.04
2023-07-23T16:24:01+00:00,-42.27,-61.10,-66.06,-50.35,-66.62,-49.38,-43.54,-43.29,-48.34,-41.36,-46.98,-55.91,-56.74,-57.42,-52.14,-47.89
2023-07-23T16:25:01+00:00,-42.13,-61.75,-66.21,-50.67,-66.77,-49.16,-43.57,-43.44,-48.19,-41.81,-47.15,-56.20,-56.26,-57.08,-52.29,-48.16
2023-07-23T16:26:01+00:00,-42.25,-61.68,-66.02,-50.38,-67.00,-49.15,-43.50,-43.35,-48.31,-41.92,-47.43,-56.17,-56.74,-56.59,-52.06,-47.77
2023-07-23T16:27:01+00:00,-42.33,-62.00,-68.28,-50.21,-66.03,-49.37,-43.58,-43.21,-48.07,-41.68,-47.51,-56.15,-57.91,-56.40,-52.08,-47.70
2023-07-23T16:28:01+00:00,-42.36,-62.17,-68.30,-50.67,-67.19,-49.16,-43.54,-43.11,-48.27,-41.92,-48.33,-56.30,-60.16,-56.02,-52.10,-47.83
2023-07-23T16:29:01+00:00,-42.13,-61.57,-67.90,-51.06,-66.41,-49.27,-43.52,-43.22,-48.14,-41.93,-48.59,-56.30,-59.90,-55.96,-52.09,-47.75
2023-07-23T16:30:01+00:00,-41.99,-61.60,-68.44,-50.38,-67.56,-48.93,-43.48,-43.23,-48.10,-41.95,-48.43,-56.09,-60.09,-55.70,-52.22,-47.59
2023-07-23T16:31:01+00:00,-42.14,-62.08,-68.40,-50.15,-66.93,-48.99,-43.51,-43.22,-48.17,-42.17,-48.52,-56.25,-58.81,-55.16,-52.56,-47.52
2023-07-23T16:32:01+00:00,-42.16,-61.54,-68.08,-50.83,-66.54,-49.06,-43.54,-43.35,-48.18,-42.15,-48.45,-56.42,-58.61,-55.22,-52.89,-47.54
2023-07-23T16:33:01+00:00,-41.96,-62.16,-68.10,-49.62,-66.88,-48.89,-43.50,-43.31,-48.29,-42.17,-48.53,-56.46,-58.03,-54.79,-52.32,-47.71
2023-07-23T16:34:01+00:00,-42.17,-62.00,-68.25,-49.42,-66.16,-49.25,-43.52,-43.35,-48.52,-42.23,-48.62,-56.66,-58.26,-54.61,-52.61,-47.53
2023-07-23T16:35:01+00:00,-42.06,-61.52,-67.99,-49.34,-66.37,-48.82,-43.54,-43.35,-48.32,-41.92,-48.47,-56.48,-58.73,-54.23,-52.70,-47.53
2023-07-23T16:36:01+00:00,-41.94,-61.77,-68.19,-49.21,-66.11,-48.85,-43.55,-43.33,-48.23,-42.09,-48.46,-56.65,-58.82,-53.88,-52.39,-47.56
2023-07-23T16:37:01+00:00,-42.23,-61.97,-67.95,-50.03,-66.11,-49.07,-43.58,-43.41,-48.27,-42.23,-48.49,-56.72,-58.91,-53.99,-52.31,-47.68
2023-07-23T16:38:01+00:00,-42.12,-61.75,-68.32,-49.60,-66.64,-49.24,-43.57,-43.26,-48.08,-42.18,-48.72,-56.65,-59.45,-53.46,-52.65,-47.78
2023-07-23T16:39:01+00:00,-42.20,-61.74,-68.08,-49.42,-67.04,-49.09,-43.62,-43.26,-48.16,-41.99,-48.65,-56.75,-59.44,-53.21,-52.36,-47.66
2023-07-23T16:40:01+00:00,-42.08,-61.56,-68.27,-49.83,-66.92,-49.14,-43.52,-43.47,-48.17,-42.05,-48.99,-56.76,-59.37,-53.10,-52.27,-47.76
2023-07-23T16:41:01+00:00,-42.17,-61.98,-68.26,-49.12,-66.80,-49.38,-43.70,-43.51,-48.20,-42.05,-49.05,-56.85,-58.70,-52.83,-52.60,-47.72
2023-07-23T16:42:01+00:00,-41.98,-62.22,-68.04,-48.68,-66.53,-49.12,-43.61,-43.27,-48.30,-42.16,-48.99,-56.91,-58.96,-53.02,-52.48,-47.64
2023-07-23T16:43:01+00:00,-42.51,-61.66,-68.07,-49.06,-66.83,-49.05,-43.66,-43.50,-48.26,-41.92,-48.75,-56.92,-59.07,-52.69,-52.80,-47.55
2023-07-23T16:44:01+00:00,-42.14,-61.58,-68.18,-49.35,-67.48,-49.21,-43.67,-43.58,-48.26,-42.05,-48.57,-56.98,-59.36,-52.51,-52.62,-47.62
2023-07-23T16:45:01+00:00,-42.16,-62.18,-68.33,-49.35,-66.79,-49.13,-43.53,-43.64,-48.34,-42.00,-48.40,-56.92,-59.55,-52.52,-52.57,-47.60
2023-07-23T16:46:01+00:00,-41.91,-61.89,-68.04,-48.47,-66.83,-49.28,-43.57,-43.69,-48.32,-41.98,-48.56,-57.05,-59.72,-52.36,-52.52,-47.42
2023-07-23T16:47:01+00:00,-42.07,-61.80,-68.06,-48.02,-66.41,-49.15,-43.59,-43.86,-48.22,-42.03,-48.47,-57.08,-59.81,-52.21,-52.36,-47.58
2023-07-23T16:48:01+00:00,-42.10,-62.44,-68.20,-48.06,-65.69,-48.89,-43.40,-43.86,-48.12,-42.05,-48.68,-57.10,-60.00,-52.13,-52.24,-47.35
2023-07-23T16:49:01+00:00,-42.24,-61.28,-68.19,-48.01,-66.07,-48.88,-43.43,-43.94,-48.16,-42.05,-48.66,-57.13,-60.03,-52.12,-52.36,-47.55
2023-07-23T16:50:01+00:00,-42.02,-61.61,-68.24,-48.04,-66.77,-49.04,-43.48,-44.03,-48.25,-42.01,-48.59,-57.11,-60.02,-51.81,-52.16,-47.40
2023-07-23T16:51:01+00:00,-42.16,-61.90,-68.13,-48.21,-66.93,-49.16,-43.53,-44.06,-48.29,-42.14,-48.62,-57.23,-61.53,-51.74,-51.76,-47.50
2023-07-23T16:52:01+00:00,-42.07,-61.74,-68.12,-48.17,-66.96,-48.83,-43.47,-43.99,-48.22,-42.15,-48.50,-57.26,-61.50,-51.49,-52.08,-47.65
2023-07-23T16:53:01+00:00,-41.99,-61.74,-68.13,-47.86,-66.48,-49.20,-43.49,-44.05,-48.27,-42.18,-48.63,-57.28,-61.55,-51.19,-52.03,-47.43
2023-07-23T16:54:01+00:00,-41.97,-61.66,-68.02,-47.70,-66.81,-49.12,-43.50,-44.00,-48.32,-42.11,-48.56,-57.31,-61.46,-50.99,-51.95,-47.54
2023-07-23T16:55:01+00:00,-42.15,-62.10,-68.05,-47.83,-66.20,-48.94,-43.60,-44.12,-48.36,-42.27,-48.78,-57.27,-61.95,-50.93,-52.06,-47.71
2023-07-23T16:56:01+00:00,-42.02,-61.52,-68.28,-47.71,-66.35,-49.22,-43.52,-44.03,-48.25,-42.14,-48.67,-57.37,-61.78,-50.84,-51.64,-47.57
2023-07-23T16:57:01+00:00,-43.34,-61.29,-68.17,-47.64,-66.50,-49.07,-43.51,-44.09,-48.30,-42.30,-48.53,-57.38,-62.06,-50.73,-52.10,-47.16
2023-07-23T16:58:01+00:00,-43.07,-61.67,-68.54,-47.65,-66.85,-48.92,-43.38,-44.09,-48.38,-42.14,-48.65,-57.44,-61.92,-50.59,-52.16,-47.48
2023-07-23T16:59:01+00:00,-43.06,-61.66,-68.28,-47.76,-66.91,-49.07,-43.40,-44.06,-48.35,-42.39,-48.76,-57.45,-61.89,-50.43,-52.20,-47.26
2023-07-23T17:00:01+00:00,-43.04,-61.05,-68.21,-47.73,-66.15,-48.67,-43.44,-44.12,-48.12,-42.25,-48.76,-57.45,-61.85,-50.29,-52.00,-47.29
2023-07-23T17:01:01+00:00,-43.42,-61.18,-68.39,-47.91,-66.04,-49.15,-43.38,-44.18,-48.48,-42.42,-48.78,-57.61,-62.09,-50.32,-52.15,-47.43
2023-07-23T17:02:01+00:00,-43.30,-61.40,-68.24,-47.65,-67.07,-49.15,-43.43,-44.25,-48.36,-42.31,-48.63,-57.54,-62.43,-50.20,-52.15,-47.55
2023-07-23T17:03:01+00:00,-43.38,-61.47,-68.31,-47.64,-67.14,-48.91,-43.36,-44.46,-48.30,-42.37,-48.53,-57.55,-62.38,-50.28,-52.15,-47.29
2023-07-23T17:04:01+00:00,-41.77,-61.37,-68.24,-47.76,-66.92,-49.21,-43.43,-44.31,-48.23,-42.44,-48.55,-57.76,-62.28,-50.25,-51.89,-47.19
2023-07-23T17:05:01+00:00,-42.41,-61.83,-68.43,-48.08,-66.30,-49.17,-43.49,-44.47,-48.25,-42.42,-48.70,-57.59,-62.26,-50.10,-51.89,-47.39
2023-07-23T17:06:01+00:00,-42.05,-61.51,-68.33,-48.05,-66.85,-48.97,-43.52,-44.46,-48.26,-42.60,-48.77,-57.81,-62.12,-50.11,-52.12,-47.19
2023-07-23T17:07:01+00:00,-42.32,-61.15,-68.21,-47.68,-66.49,-48.96,-43.53,-44.39,-48.25,-42.43,-48.80,-57.79,-62.22,-49.98,-52.30,-47.08
2023-07-23T17:08:01+00:00,-42.35,-59.41,-68.05,-47.65,-66.27,-49.13,-43.62,-44.61,-48.27,-42.52,-48.77,-57.83,-61.69,-50.15,-52.27,-47.20
2023-07-23T17:09:01+00:00,-42.16,-59.76,-68.22,-47.81,-66.44,-49.00,-43.59,-44.48,-48.43,-42.56,-48.72,-57.82,-61.48,-49.87,-52.40,-47.23
2023-07-23T17:10:01+00:00,-42.40,-59.79,-68.35,-47.68,-65.85,-49.06,-43.56,-44.65,-48.48,-42.57,-48.52,-57.86,-59.48,-49.94,-52.58,-47.12
2023-07-23T17:11:01+00:00,-42.13,-59.87,-68.53,-47.65,-66.10,-49.32,-43.55,-44.72,-48.37,-42.56,-48.60,-57.91,-59.89,-49.97,-51.77,-47.24
2023-07-23T17:12:01+00:00,-42.07,-59.80,-68.18,-47.73,-66.22,-49.16,-43.59,-44.72,-48.35,-42.48,-48.53,-57.77,-59.83,-49.65,-51.75,-47.44
2023-07-23T17:13:01+00:00,-42.01,-59.93,-68.05,-47.63,-65.84,-49.06,-43.60,-44.85,-48.36,-42.65,-48.52,-58.00,-59.94,-49.50,-51.93,-47.42
2023-07-23T17:14:01+00:00,-42.21,-59.95,-67.87,-47.86,-66.61,-49.31,-43.54,-44.96,-48.40,-42.62,-48.68,-57.96,-59.77,-49.23,-51.86,-47.30
2023-07-23T17:15:01+00:00,-42.59,-60.59,-68.29,-47.99,-66.09,-48.90,-43.57,-44.85,-48.45,-42.84,-49.02,-57.92,-60.68,-49.29,-52.04,-47.37
2023-07-23T17:16:01+00:00,-42.63,-60.39,-67.94,-48.47,-66.79,-49.09,-43.51,-45.00,-48.37,-42.68,-49.28,-57.86,-60.64,-49.27,-51.83,-47.69
2023-07-23T17:17:01+00:00,-42.57,-60.01,-67.94,-48.19,-66.66,-48.98,-43.51,-45.04,-48.47,-43.21,-50.30,-57.95,-60.55,-49.21,-51.92,-47.63
2023-07-23T17:18:01+00:00,-42.74,-60.10,-68.15,-48.76,-66.53,-49.21,-43.63,-44.93,-48.40,-43.15,-50.17,-58.18,-60.60,-48.87,-51.72,-47.53
2023-07-23T17:19:01+00:00,-42.75,-60.15,-67.76,-48.44,-65.65,-48.99,-43.51,-44.97,-48.47,-43.47,-50.92,-58.05,-60.93,-49.10,-51.65,-47.75
2023-07-23T17:20:01+00:00,-42.64,-60.52,-67.73,-48.17,-66.62,-48.98,-43.48,-44.97,-48.38,-43.55,-50.98,-58.16,-60.87,-48.93,-51.65,-47.66
2023-07-23T17:21:01+00:00,-42.74,-60.07,-67.90,-48.17,-66.44,-48.85,-43.43,-45.10,-48.29,-43.44,-50.75,-58.14,-60.95,-48.65,-51.35,-47.65
2023-07-23T17:22:01+00:00,-42.76,-60.91,-68.20,-48.20,-66.57,-48.63,-43.35,-45.17,-48.15,-43.60,-51.00,-58.30,-61.07,-48.85,-51.65,-47.68
2023-07-23T17:23:01+00:00,-42.74,-60.55,-67.93,-48.13,-66.33,-48.92,-43.45,-45.15,-48.34,-43.67,-51.00,-58.21,-61.08,-48.63,-51.46,-47.86
2023-07-23T17:24:01+00:00,-42.95,-60.36,-68.22,-47.94,-66.32,-48.83,-43.46,-45.30,-48.43,-43.67,-51.14,-58.26,-60.85,-48.54,-51.72,-47.59
2023-07-23T17:25:01+00:00,-42.80,-60.17,-67.74,-47.90,-65.63,-48.96,-43.50,-45.29,-48.32,-43.58,-51.10,-58.34,-61.06,-48.35,-51.18,-47.53
2023-07-23T17:26:01+00:00,-42.81,-60.86,-68.22,-48.19,-67.77,-48.94,-43.41,-45.34,-48.50,-43.66,-51.16,-58.60,-61.05,-48.36,-51.00,-47.64
2023-07-23T17:27:01+00:00,-43.13,-60.16,-68.18,-48.53,-66.03,-48.90,-43.51,-45.48,-48.45,-43.75,-51.12,-58.36,-60.94,-48.42,-50.95,-47.88
2023-07-23T17:28:01+00:00,-43.03,-60.03,-68.35,-49.20,-66.17,-48.79,-43.53,-45.46,-48.36,-43.55,-50.79,-58.55,-60.05,-48.09,-50.76,-47.81
2023-07-23T17:29:01+00:00,-43.06,-60.46,-68.52,-48.96,-66.85,-48.88,-43.45,-45.42,-48.27,-43.59,-50.34,-58.39,-60.08,-48.06,-50.57,-48.02
2023-07-23T17:30:01+00:00,-42.96,-61.13,-68.27,-49.14,-66.57,-48.76,-43.47,-45.61,-48.23,-43.56,-50.46,-58.31,-59.93,-47.82,-50.74,-47.98
2023-07-23T17:31:01+00:00,-42.67,-59.81,-68.07,-48.13,-66.17,-48.83,-43.47,-45.74,-48.42,-43.70,-50.44,-58.50,-59.70,-47.93,-50.59,-48.12
2023-07-23T17:32:01+00:00,-43.06,-60.18,-67.88,-48.49,-66.74,-48.96,-43.46,-45.66,-48.14,-43.60,-49.24,-58.42,-60.01,-47.86,-50.46,-48.33
2023-07-23T17:33:01+00:00,-42.42,-59.19,-68.29,-48.33,-66.81,-49.02,-43.45,-45.71,-48.22,-43.44,-49.53,-58.36,-59.90,-47.83,-50.44,-48.34
2023-07-23T17:34:01+00:00,-42.59,-58.60,-68.17,-48.03,-66.85,-48.89,-43.50,-45.66,-48.22,-43.02,-48.44,-58.72,-60.19,-47.65,-50.13,-48.76
2023-07-23T17:35:01+00:00,-42.56,-58.78,-68.23,-48.31,-66.32,-48.99,-43.45,-45.71,-48.37,-43.25,-48.72,-58.55,-60.27,-47.65,-49.80,-48.70
2023-07-23T17:36:01+00:00,-43.14,-59.21,-67.95,-48.86,-66.16,-49.04,-43.50,-45.71,-48.39,-42.11,-46.21,-58.65,-61.70,-47.63,-49.66,-48.55
2023-07-23T17:37:01+00:00,-42.98,-57.80,-67.91,-49.85,-66.09,-49.16,-43.60,-45.62,-48.43,-42.20,-46.32,-58.49,-61.29,-47.59,-49.96,-48.89
2023-07-23T17:38:01+00:00,-43.57,-50.76,-68.05,-49.95,-66.49,-49.11,-43.50,-45.82,-48.44,-42.58,-46.39,-58.57,-61.58,-47.61,-49.96,-48.86
2023-07-23T17:39:01+00:00,-43.65,-52.54,-68.15,-49.51,-65.60,-48.93,-43.45,-45.98,-48.32,-41.99,-46.30,-58.70,-62.19,-47.49,-49.77,-48.81
2023-07-23T17:40:01+00:00,-43.66,-51.64,-68.37,-49.27,-67.07,-49.09,-43.49,-45.96,-48.23,-42.22,-45.96,-58.55,-61.90,-47.45,-49.54,-49.01
2023-07-23T17:41:01+00:00,-43.71,-50.94,-68.35,-48.93,-66.45,-49.15,-43.49,-46.11,-48.27,-42.23,-45.74,-58.83,-61.93,-47.42,-49.56,-49.11
2023-07-23T17:42:01+00:00,-43.69,-51.26,-68.13,-48.83,-66.88,-49.00,-43.47,-45.92,-48.26,-42.12,-45.92,-58.72,-61.83,-47.43,-49.65,-49.16
2023-07-23T17:43:01+00:00,-43.68,-51.41,-67.96,-48.05,-66.83,-49.06,-43.57,-46.07,-48.29,-42.44,-45.98,-58.63,-61.19,-47.22,-49.49,-49.41
2023-07-23T17:44:01+00:00,-43.69,-51.65,-68.15,-47.98,-65.76,-49.16,-43.48,-46.22,-48.28,-42.87,-46.50,-58.83,-61.00,-47.31,-49.20,-49.64
2023-07-23T17:45:01+00:00,-43.61,-51.90,-67.83,-48.00,-66.57,-49.21,-43.49,-46.29,-48.53,-42.75,-46.35,-58.69,-61.02,-47.28,-49.54,-49.75
2023-07-23T17:46:01+00:00,-43.62,-52.01,-68.02,-48.29,-66.47,-49.32,-43.55,-46.15,-48.48,-42.93,-47.08,-58.75,-58.71,-47.25,-49.82,-49.68
2023-07-23T17:47:01+00:00,-43.56,-51.94,-68.57,-47.85,-67.00,-49.19,-43.50,-46.23,-48.61,-43.11,-47.22,-58.74,-58.04,-47.02,-49.61,-49.62
2023-07-23T17:48:01+00:00,-43.60,-51.97,-68.30,-47.84,-66.77,-49.18,-43.50,-46.28,-48.56,-43.08,-47.13,-58.70,-58.26,-46.93,-49.57,-49.79
2023-07-23T17:49:01+00:00,-43.51,-52.22,-68.28,-47.84,-66.07,-49.09,-43.51,-46.56,-48.33,-43.16,-47.52,-58.78,-58.52,-46.98,-49.50,-49.80
2023-07-23T17:50:01+00:00,-43.62,-52.21,-68.10,-48.56,-65.98,-49.11,-43.53,-46.33,-48.35,-43.49,-47.23,-58.73,-58.26,-46.91,-49.49,-49.83
2023-07-23T17:51:01+00:00,-43.47,-52.39,-68.20,-48.11,-66.19,-49.04,-43.55,-46.39,-48.35,-43.59,-47.02,-58.79,-58.09,-46.73,-49.43,-49.98
2023-07-23T17:52:01+00:00,-43.57,-52.22,-68.14,-48.48,-66.46,-48.98,-43.54,-46.52,-48.49,-43.67,-47.41,-58.88,-58.04,-46.97,-49.44,-49.90
2023-07-23T17:53:01+00:00,-43.54,-52.29,-68.07,-47.93,-66.58,-49.17,-43.51,-46.58,-48.40,-43.54,-47.09,-58.89,-58.04,-47.01,-49.55,-50.01
2023-07-23T17:54:01+00:00,-43.56,-52.13,-68.08,-48.24,-66.72,-49.01,-43.54,-46.52,-48.33,-43.57,-47.00,-58.88,-57.97,-46.87,-49.29,-50.05
2023-07-23T17:55:02+00:00,-44.18,-52.43,-68.05,-48.12,-66.49,-49.04,-43.59,-46.64,-48.28,-43.63,-46.99,-58.93,-58.11,-46.73,-49.62,-50.01
2023-07-23T17:56:01+00:00,-44.99,-52.37,-68.21,-48.31,-66.56,-48.93,-43.57,-46.69,-48.50,-43.45,-46.87,-59.06,-58.47,-46.88,-49.10,-50.09
