data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T12:19:01+00:00,-57.30028281157756049480,-54.55879362037702438620,-64.52766939175393620520,-53.55061338090673378400,-50.04280906006129170340,-51.41076117418208398780,-38.67404769488731700860,-34.55234192544316081120,-48.98677518212365860380,-42.81065541564748567360,-53.96629139841209868240,-51.47053984343585576400,-56.49779188585794537360,-49.56992920052304779920,-34.19698894911638640860,-33.47557178051430199560
2023-05-07T12:20:01+00:00,-56.94868781699614080480,-53.54896274053379104560,-62.41193493672097698880,-53.66159620538070354640,-51.45046105447482158780,-51.34959666608136224820,-38.53804791732603052280,-34.42611046259863745540,-49.02547978616312324540,-42.78119632294019218220,-53.85345979178137343120,-51.44091866670614189220,-56.22770788181984182780,-49.55116601743926359380,-33.94517672767540064520,-32.87434122481091642420
2023-05-07T12:21:01+00:00,-57.31685514371200590300,-55.23000654187528002780,-63.80369541056759372180,-52.97541169174980678400,-50.03317772750758988820,-51.42951607773328550940,-38.44164147466251006440,-34.36580131475642468000,-48.93330054312595925980,-42.89049330008313734420,-53.81080891744994367220,-51.45121735833724695660,-56.26779188484998594900,-49.69863667227299750880,-34.20569741261542149340,-33.11076966335717055440
2023-05-07T12:22:01+00:00,-57.86505135334721232060,-55.05313590978835532940,-64.66252104212380579980,-52.96541169170598256080,-53.13210653835599092940,-51.46366132341142203560,-38.45901194212547821080,-34.39619405010311453380,-49.04634872349576507580,-42.82224432159961493900,-54.01599008665387969460,-51.46390324493609829600,-56.38129684069258057840,-49.47311885300198830820,-34.03307048512408416920,-32.82076966208627476780
2023-05-07T12:23:01+00:00,-58.21059085074845873960,-54.38772275215885289420,-64.64233855942536837440,-53.83375751047269508480,-54.48819387015968542640,-51.57951607839065296600,-38.57008689516194764320,-34.41142341844583338560,-48.93765208868034091140,-42.95482719977394453740,-53.84469169530952997480,-51.47614782699041316900,-56.52577595850557074720,-49.65658756363969540040,-33.83956626422627533480,-32.64662044959979895600
2023-05-07T12:24:01+00:00,-57.81804609790930755360,-54.29355949925673019380,-64.76692877204883910360,-53.37069414620306154620,-52.24214568097687345800,-51.55343110608113617640,-38.45076490968912046220,-34.42891899916332508160,-49.09160536670193724420,-42.83539414489184402400,-53.89986484604400433460,-51.54373421372933354300,-56.50948247721496746340,-49.75311885422906023440,-34.19439131140488208080,-32.76766455617174907260
2023-05-07T12:25:01+00:00,-57.80394375213286129940,-54.63558582841284056020,-64.15583778822798835600,-53.47541169394100852440,-50.07892881005955828080,-51.38913617283461044680,-38.54385486386706954400,-34.40302771277850654020,-48.86484914580823135420,-42.88065541595425412240,-54.03292852197622148120,-51.45937512114987952220,-56.43587460094149867820,-49.84143652310467423800,-33.89227085435342042600,-33.71428021857896292000
2023-05-07T12:26:01+00:00,-57.54835984049124170580,-54.37732575399069858140,-63.11421393020039642200,-53.49459561471142752440,-53.89174583802278863460,-51.25959666568694487820,-38.45404769392318904960,-34.26736705531533536520,-48.95055409173789331480,-42.75137174602898473580,-53.84634503082139293780,-51.50805640322617608940,-55.97231330966171645380,-49.67669388130593010120,-33.96127334524728912420,-32.45557177604425475000
2023-05-07T12:27:01+00:00,-57.80252101206046930960,-53.90239434251406696960,-64.27591474816723642940,-54.09276375240725731940,-52.81239825806139100380,-51.53469740416741248760,-38.59301113964821482900,-34.37817197739079818860,-48.98936752793350054160,-42.81647410987105083960,-53.73322311869664609020,-51.54568832950558434860,-56.34264016241362846260,-49.65489821325467438920,-33.69621576385982576860,-32.71372953259725321220
2023-05-07T12:28:01+00:00,-57.96481948169602871500,-55.14745260653379192300,-64.27967520475497873020,-53.44382213011958167340,-51.72079581322752397480,-51.28965422978498617620,-38.50164147492545370880,-34.37461788348414870200,-48.96809567959042507620,-42.73763672289131616580,-53.79896398607849810780,-51.41280212297414601240,-56.30003203725267298400,-50.09328293181822139480,-33.61543736005585581740,-32.91040017038186811880
2023-05-07T12:29:01+00:00,-57.69087686094585501600,-55.30059003127839922140,-61.25896663046851536560,-53.84336570276565958140,-55.10560646695215537580,-51.30467437735919098760,-38.52599025053803662240,-34.29302771229644259460,-49.06185836412724340440,-42.70929249706570393160,-53.81713670653100588400,-51.40526903255171776780,-56.06530213956411214420,-49.90252703907141985360,-33.54299052376326391020,-33.21473361117099522120
2023-05-07T12:30:01+00:00,-57.60500002109179017020,-54.30586562708695617400,-63.21467442955368985160,-53.29722572447447846800,-58.84969370502672106200,-51.36970028167506422180,-38.66385486439295760540,-34.33382455585906212700,-48.90561564516218821220,-42.80166325515058194080,-53.68160245279890573980,-51.39493701534715540820,-56.39530003365161112020,-49.97519732090759576440,-33.73877293051336461480,-33.64702709830778543620
2023-05-07T12:31:01+00:00,-58.10547982595534449020,-53.62833831908298245100,-64.57616277815789935360,-53.93135334765547136040,-59.91842449810524727020,-51.51896349676266253500,-38.67164147567046173720,-34.43580131506319261400,-49.15185836452165977060,-42.65874304184322552780,-53.75653075727896776120,-51.65053984422468728560,-56.40696229805384693200,-49.96116601923605013000,-33.91173477316255835320,-33.11130669814073000360
2023-05-07T12:32:01+00:00,-57.88491904598123365980,-54.92817981913840420060,-63.76912134353831990660,-53.33509494738588215200,-57.97369786163806601440,-51.60744414002873280600,-38.62404769466819697820,-34.42222733860839953860,-48.83252097275031692540,-42.70224432107372700880,-53.52115995383141474880,-51.44278991749335029140,-56.24755534966630527360,-49.91615619975708831380,-33.83763668388796168800,-32.66706096743208086300
2023-05-07T12:33:01+00:00,-58.09176565117942927240,-54.79700850178759617420,-63.62240173998026312120,-53.07120544350278210340,-59.16366609313028106220,-51.28413040689944193520,-38.61857590755881873460,-34.38580131484407260660,-49.11634872380253085460,-42.63065541485865452260,-53.94896398673584980420,-51.46166603001286250400,-56.40696229805384693200,-50.01586560828645582760,-33.65491550744947631920,-32.12504571984054130320
2023-05-07T12:34:01+00:00,-57.60179482977685344520,-54.87619217296117862660,-64.13505234350148193260,-53.62603683048203200600,-57.59865661979280718580,-51.29887446828718195960,-38.69296370187937679880,-34.40858155659008424400,-49.05311401440428291060,-42.69491554706636682060,-53.87115995536524979260,-51.44487428060532493900,-56.46499756080239736120,-49.95990273098380744200,-33.57569740985450989780,-32.26662044793448723120
2023-05-07T12:35:01+00:00,-57.64634876118442128700,-54.80093614285267894760,-63.87445019413871394420,-53.25333928278990524740,-58.45923955458591122420,-51.26361278841752001160,-38.76598931456431569420,-34.43858155672155610260,-49.12299085829497853020,-42.63333587360703330720,-53.82324326478996334500,-51.52828055687388282340,-56.18545274853620343200,-49.89413710905223783320,-33.60323363876245390460,-31.86609668183207599640
2023-05-07T12:36:01+00:00,-57.71710572753138584820,-54.83147015897217888420,-61.93834541513692683540,-53.56250366989941098400,-58.60573300275605298760,-51.28421387835646154420,-38.73804791820251053480,-34.50611046294922938160,-49.08185836421488891180,-42.73200315277609045000,-53.77425564603762890720,-51.60205879529956132700,-55.98027732496225807140,-49.57079057295996340980,-33.76750151923680565880,-31.93292998878567613560
2023-05-07T12:37:02+00:00,-57.60942915642842841920,-54.06366607078001330660,-64.07680728488394202820,-53.96029953778320093120,-60.36331102669414550820,-51.51467437827949717080,-38.60470215060904640920,-34.49652458826792017840,-49.14289201678927092120,-42.68952899653808625480,-53.70501301818068787640,-51.60799887625055057220,-56.54371499519342858640,-49.88311885479877234000,-33.77176672534857682760,-32.19191923434581487500
2023-05-07T12:38:01+00:00,-57.55330058090227286060,-54.67208559837678263940,-64.59108544072986013740,-53.81400278581686044100,-58.12446516140854089360,-51.19804263056111200940,-38.65993229041823337160,-34.48980488072444056560,-49.07289201648250158340,-42.75647410960810666880,-53.87603695563692280580,-51.67399351043527298980,-56.48017616202089698700,-49.88459012528472153260,-33.53826607630039950480,-32.24128323318174365040
2023-05-07T12:39:01+00:00,-57.57114770971095413460,-54.53629140091007246820,-63.85297514511358885320,-54.13804798569146215040,-57.22964271708993248640,-51.05934687732905799960,-38.87301114087528675200,-34.48021085715094082000,-48.96059081021122585700,-42.78956630344874967500,-53.78964750348904219980,-51.71987064406625448940,-56.23050577507515104200,-50.12615620067739249000,-33.67052910532627987040,-31.63685908410663296360
2023-05-07T12:40:01+00:00,-57.86936756684922340620,-55.04964750901087451960,-63.76395817071460823380,-54.14857597561748135560,-59.46854250222846995140,-51.15637389461116803200,-38.85470215170464648300,-34.39652458782968022400,-49.10232648507802393400,-42.62791423175911086600,-53.58795520264490461120,-51.63921675379727901300,-56.38864999856684031260,-49.84964748622239019160,-33.57250265287834680080,-31.56383433475131606640
2023-05-07T12:41:01+00:00,-57.37901598813701017640,-54.80080892178852534940,-60.86525947277277318100,-53.80283663848462187880,-58.60154587782691562560,-50.72462505599470246300,-38.78255410810155269500,-34.42061593746154327720,-48.91327618154070814460,-42.57782234703642996940,-53.40856745126815050160,-51.38219540108227835280,-56.03286445176533741640,-50.19287931330932354860,-33.62851978773698897840,-31.50714306728517168740
2023-05-07T12:42:01+00:00,-58.03108120621324960500,-54.44252705896752770880,-63.86559416426328936400,-53.52974525181995297720,-59.47345826753894270980,-51.34413040716238303120,-38.85404769567614879600,-34.61735010213055349920,-48.90868778176163403960,-42.71439134874292528780,-53.78896398603467408320,-51.65924864836914721540,-56.53050577638986729940,-50.04669130620437345700,-33.83515901657929225120,-32.22025924864702436420
2023-05-07T12:43:01+00:00,-57.41918862349198851140,-54.12613063728367175080,-61.89598177754589305660,-53.51003350506979898620,-60.18505395214106324040,-51.15435202404337954640,-38.84689601358554887180,-34.39611046246716541540,-49.09779935348940883200,-42.44874304092292228160,-53.63292852022326219800,-51.62444365737791096360,-56.13689706166911532160,-50.03529540217220000300,-33.38515901460721255460,-31.95504571909553335540
2023-05-07T12:44:01+00:00,-57.77863905914763166480,-54.91745260552583933720,-63.20086595077338753700,-53.99934987187423268240,-60.81541172610786432840,-51.15986376946438151080,-38.84857590856677063020,-34.42775633077665732780,-49.05432112690600127800,-42.56983949598466984880,-53.71716384499334301340,-51.79336835624893547700,-56.52779188598942147820,-50.46322363579314209300,-33.76225789503043058940,-31.68317764709055571560
2023-05-07T12:45:01+00:00,-57.30185840023821903400,-54.53732575469188174100,-63.57691547693934935660,-53.53333928401697188160,-60.30417434626162951560,-51.16469740254591866440,-38.76857590821617860360,-34.52182582315905853200,-48.94299085750614678380,-42.46200315159284251320,-53.51925933598559591820,-51.59478105387547792640,-55.83561576630421151360,-50.27310851149808084380,-33.94073165699399315820,-31.57040016450945300120
2023-05-07T12:46:01+00:00,-57.72765212720165684940,-55.31141136078805052720,-63.45782607201521439660,-53.17332866354259308200,-59.62434407589790387420,-50.92032395995969853480,-38.69934980482351581580,-34.39736705588504720340,-49.04944010111354431100,-42.28146586692920944740,-53.68263985010757548520,-51.75948519342170720940,-56.03668977540822100260,-50.15634501465032668120,-33.72610880020029233680,-31.98292998900479605560
2023-05-07T12:47:02+00:00,-57.52616274726184701600,-55.74310800153342467180,-64.48974651680330886460,-53.84426930480460466000,-59.61073530697394491860,-51.20435202426249650760,-38.67076491065324884000,-34.29814474443499189180,-48.99100506324838959860,-42.32444109072373219960,-53.93986484621930217600,-51.78169874458132731760,-56.19770788168836106760,-50.53160243899434591520,-33.63634491436205057120,-31.88928069090124311660
2023-05-07T12:48:01+00:00,-57.12274303104921928180,-55.04149926626922953720,-63.31245441024361585200,-53.58029953611788449100,-59.84080894387586706980,-51.34343110516082834300,-38.70080884103027795280,-34.39182582258934663100,-49.04936752819644433200,-42.35595691572628915740,-53.95773602649738085860,-51.73752695381815888460,-56.30814294529081566040,-50.65078011213025015740,-33.67610879998117230360,-30.87755924564099013120
2023-05-07T12:49:01+00:00,-57.07416487276466470640,-54.55328295136372579440,-64.25086595537499460460,-53.81804798428909930520,-56.61262405949298796940,-51.15896349518499298660,-38.59697957281596418300,-34.36540770982799505240,-49.09055409235142746480,-42.40952899531101381520,-53.99823777607524328920,-51.86166603176581682260,-56.36273614917792460780,-50.46824617911728453900,-33.72751755691859063220,-30.66504571344223825760
2023-05-07T12:50:01+00:00,-56.91549310320752199720,-54.99547344686943866580,-64.16963168550101150480,-53.91404776167509531420,-58.58811204255556827640,-51.17675363837982212860,-38.72599025141451662480,-34.52182582315905853200,-49.07634872362723551720,-42.32146586710450581420,-53.83141135430208846320,-51.76714744949678184760,-56.21948247594406146060,-51.01059283285995838560,-33.78468091238389237740,-30.62856856304781947600
2023-05-07T12:51:01+00:00,-57.21541877329769297060,-54.41459014513699841860,-63.36114773508505041260,-53.49003350498214777700,-53.90532408904387183320,-50.99317787352560114520,-38.61164147540751764060,-34.51899023263172933020,-48.99100506324838959860,-42.25368566719125750780,-53.79536061193397026840,-51.83446513384322201560,-56.20704597610283847180,-51.03692957408698270220,-33.95751755792654250540,-31.05504571515137401580
2023-05-07T12:52:01+00:00,-57.06867325142860144960,-54.57035944986603582840,-64.08552771743499027540,-53.38603207274186572320,-57.34220484750826308980,-51.12830736555299014720,-38.71243007683566901880,-34.54102012455794741460,-49.01540595289736461940,-42.27819111899387057380,-53.96426021995489810340,-51.82166603159052340140,-56.38824620506110738180,-51.04027300907342424840,-33.94877293143366849300,-31.12079572295009074500
2023-05-07T12:53:01+00:00,-56.69141912065167732380,-55.10274971774590809440,-63.92028874184753816380,-53.71283663809021315380,-53.65526000607758502720,-51.01307220755677124560,-38.70934980486733974300,-34.53899023271937722860,-49.00920111568583614020,-42.31901807545708290140,-53.53476285882830408060,-51.74799887686408006280,-60.82176566314339961720,-51.36530001160812675540,-33.83420065479143805820,-30.69537798017792403740
2023-05-07T12:54:01+00:00,-57.29963165539382165520,-54.55923953749453004120,-63.79559416395653445120,-53.66643436997073143540,-58.23896400553638353000,-51.14951607650621496220,-38.65689601275289274820,-34.50061593781213517960,-49.09677518260572105460,-42.39543739853332246580,-53.59676423100270200600,-51.82574385610975165560,-61.28311406800108783920,-51.63785645639000922380,-33.82444105347333768380,-30.78537798057233994380
2023-05-07T12:55:01+00:00,-57.73459791655810314140,-54.83681784431981814560,-64.02623054362327422360,-53.71454814818873899880,-58.74003178751902928600,-51.24413040672414509600,-38.72470215113493429720,-34.69980488164474444200,-48.91017103413000011820,-42.42038405005504333180,-53.63355335418102766180,-51.99144709326208088300,-61.08915403514904155740,-51.65885794269927673480,-34.05977983841452561100,-30.88262456073889732840
2023-05-07T12:56:01+00:00,-57.24183044588951072380,-54.25308479700822953660,-63.66492083250385005220,-54.02896274263733129140,-59.63426024480313699440,-50.97775488603817531820,-38.77296370222996893020,-34.73318585685986565000,-49.01677518225512852580,-42.53092617108256673800,-53.66005443796942983640,-51.93566465170028550840,-60.12059085911885183440,-51.86333927669835987340,-33.99077774353475143080,-32.07532399337607695060
2023-05-07T12:57:01+00:00,-57.25655162922452738020,-54.39050205564500635880,-63.88559126761949345580,-54.25689608111833440340,-58.43574388507741874040,-50.84228013635591951740,-38.90080884190675767720,-35.04360642957437469940,-49.03160536643899297580,-42.35539414278829182380,-53.57390237659729684800,-51.96336835699393505140,-59.32243016715693924680,-52.01842897113792723860,-33.77539726356274466980,-31.07871912230402015840
2023-05-07T12:58:02+00:00,-57.24233852699543102960,-55.35174300196853458280,-63.30206738881330883780,-53.68670208768348918320,-59.57073530679863961800,-50.93468885153965290940,-38.72076491087236881920,-35.63569542750342817320,-48.99685510725043927980,-42.40901807585149885560,-53.54059896084227092220,-51.88487428253358216780,-59.90374180986669441960,-51.83978337729428096660,-33.77201258600765604100,-31.63664016847016323000
2023-05-07T12:59:01+00:00,-57.74416487570084468000,-55.57037181050667483000,-62.04700085517197678420,-53.68028118751205523120,-56.76714747140879683140,-51.13435202395572437300,-38.70550544305304127840,-36.90611047346698790480,-48.79561564468012343920,-42.37454277170553115060,-53.51647352532188185240,-51.70446597471463349560,-59.77271307484372228240,-51.80742619277956754360,-33.56127334349432945500,-31.31128322910611231940
2023-05-07T13:00:01+00:00,-57.81271306625420807460,-54.92322312391169524820,-62.58970033084568325880,-53.88008696225649432540,-56.34228072667654810860,-51.11032396079235148700,-38.70885788594719394500,-36.93182583372064093440,-48.98397011105019282080,-42.37680045625170201140,-53.37461630980864892980,-51.84614782861190462160,-60.62796991241815066320,-51.88298866241634593160,-33.54201258499970425820,-31.95399882204207889440
2023-05-07T13:01:01+00:00,-57.99481948182749622460,-55.95141136359278059120,-63.42584356582726376840,-53.75283663826550304220,-57.75313592162083306420,-51.14117540097454612820,-38.68988682683106850360,-36.96222734973969397860,-49.01920111572965954540,-42.37173481023765689160,-53.82104183957876398940,-51.89326318387428543620,-56.06530213956411214420,-52.35159513217388266940,-33.37877292893570073100,-32.37522765353976946180
2023-05-07T13:02:01+00:00,-57.57279926221501566260,-55.68085029697184932840,-63.64862227102292735700,-53.84877787229820224680,-56.26242177517928312400,-51.12462505774766686780,-38.81988682740078026160,-36.80619406066469692560,-48.96540595267824399640,-42.36491554562017478640,-53.65789560073354708200,-52.03684478129305875840,-55.92345825198140221480,-51.87255416546716822700,-33.07515901324866876020,-32.20368223684654288900
2023-05-07T13:03:01+00:00,-57.31086592496103215800,-55.21425565234829031560,-62.80898770896338941940,-54.27375751240095033400,-58.35800780739463549500,-50.97804262959698862260,-38.64387470759375233220,-37.03486259999669260820,-48.97059081025504737820,-42.41262837994406914520,-53.70582098509958034660,-51.86869999059401502280,-55.92386457130193308640,-52.13889449492378768220,-33.41225789349659080320,-31.58151478269688607380
2023-05-07T13:04:01+00:00,-57.40231861424916597120,-54.31231552825462406500,-62.56185842328973048240,-53.79843263086479537660,-58.09561196800050805680,-50.98290163368717929200,-38.64076491052177658980,-36.76693781047348338980,-48.96432112651158601580,-42.44707983576976371600,-53.44647352501510550180,-51.85635153185952205940,-55.92925934654717937860,-52.60775799892845308460,-32.90977983337476634740,-34.99877904969957659680
2023-05-07T13:05:01+00:00,-57.96398499444789123220,-55.65296388309145342560,-64.15132877835222814440,-53.62563512700814822460,-58.86174301735079976240,-51.00854908926036698160,-38.53306112245655156720,-36.91182583363299292620,-48.97659007785691418800,-42.47698898540265334120,-53.80536030332584257680,-51.87220482353652394120,-56.09158498614237492740,-52.49534731841717164660,-33.36705007996329134920,-31.81130669244361092500
2023-05-07T13:06:01+00:00,-56.38117542393834785160,-55.56287669239017936000,-63.79014921791049485060,-53.69121819622486805020,-59.45044010113022989580,-51.13260238778367035060,-38.63385486426148551560,-36.97611047377375584000,-48.99547978603165323800,-42.57595691669041721140,-53.77992921897295998860,-51.84635153181569945580,-55.97278869766834988960,-52.75877786752138325340,-33.18347620607293321240,-31.46871912401315588240
2023-05-07T13:07:01+00:00,-57.52988232506421216960,-54.61773602938976393320,-63.81877862000400250220,-53.98008696269473214440,-59.41619219285732414380,-51.20117540123749698800,-38.56105022357185790240,-37.11763321514832606680,-49.00289201617573316040,-42.61065541477100702780,-53.73669132237543144920,-51.90162589515282888760,-55.85000654459236140820,-52.41885794602989715380,-33.30250265169509892680,-31.85399016052828175220
2023-05-07T13:08:01+00:00,-57.28540539717051612040,-55.79634503936707545980,-62.80312438813345827600,-53.92316816042737789920,-57.42394788220867813680,-50.92228013670652034820,-38.54570848115308128340,-37.12402608335016023100,-49.00311401418516494900,-42.60412836624026524300,-53.82231552610724622420,-51.92369762818850266320,-55.84245348311705233100,-52.44219693075904333520,-33.28420065238111841080,-31.81871912554699566000
2023-05-07T13:09:01+00:00,-57.33399920098971462360,-54.84322312356111186180,-63.65780121358423671960,-53.43316815828000472740,-54.78446215370994824420,-51.22965422952204559660,-38.46007951031527552100,-37.07735011291125578160,-49.03185836399576812820,-42.65569744964669655100,-53.65669132202483853280,-51.91837501493842882880,-55.94917374929556628280,-52.88463930243808613340,-33.20492023046974147820,-32.24427638963197128560
2023-05-07T13:10:01+00:00,-57.65695825308232613540,-56.02713671621611787800,-64.21289208283215523680,-53.57843262990067273900,-59.83847928737285831840,-50.97938060252580662880,-38.61885788555277795840,-37.10360643860211746220,-49.04804605947564046760,-42.53698898566559766640,-53.96582098623900848880,-52.07336835747600170120,-56.04692959604280117900,-52.95492078556818259120,-33.04587215124447071180,-33.79883154746600441260
2023-05-07T13:11:01+00:00,-57.54547982350118189020,-56.45917375153060538920,-62.49108543152672718360,-53.96550715215258696520,-57.36390327079225644760,-51.01854908930419309620,-38.54775793731191651620,-37.04402608299956823080,-48.88547978554958941960,-42.51595691642747323800,-53.86345979182519995920,-51.78843096912964984960,-55.93011133115899007940,-52.50017104986282359400,-32.87492022902354967260,-33.53425795686805616720
2023-05-07T13:12:01+00:00,-56.68469742673679395700,-55.37800726921122767120,-62.71068044398633870320,-53.22459596004037673620,-57.36987527524915682280,-51.08637389430440223100,-38.59775793753103614100,-37.08191857333477195840,-48.97561564546895371860,-42.68253803385697097180,-53.95811202226505341400,-52.00987994482910603520,-56.03459597235492684100,-52.89715554700206916600,-33.04395971177962453200,-33.96354191675516670400
2023-05-07T13:13:01+00:00,-57.72765212720165684940,-55.09466002689014282840,-61.86887451460920742700,-53.79670208816554300500,-51.92662053409246723320,-51.00970028009740230960,-38.51857590712057876440,-37.15763321532362203320,-48.88176561081751072520,-42.52680045690906168580,-53.63521897129400484060,-51.82971046409621075300,-55.68785647413872993840,-53.01268820874364656140,-33.21798293218517097240,-34.92877904939280871300
2023-05-07T13:14:01+00:00,-57.75610733274475514640,-55.04198020241029516680,-63.64274305962252980560,-54.05080814763034933740,-58.89630035567287569260,-50.77250867108439534260,-38.62387470750610441880,-37.11849785831195537200,-48.82685510650542989280,-42.44077778056602630680,-54.13613063732748826840,-51.95619610765984815960,-55.90776938784065132780,-52.82680723558176878880,-33.12867708462104984580,-34.55245159924584512880
2023-05-07T13:15:01+00:00,-57.62183044755482240960,-55.26818061839409755900,-63.69643058243565158480,-54.15164154351000637380,-57.00516336105521863200,-50.66509673520398312280,-38.75243007701096518820,-37.02939801759124401920,-48.88289201564984869500,-42.49673183573626695120,-53.96630033406761943820,-52.02721679190686384000,-55.48705854604403701340,-53.81059083146587443460,-32.95468090874650098200,-34.26170377552280436100
2023-05-07T13:16:01+00:00,-57.23525945686461978500,-54.83817981874398525040,-63.51090132503070004720,-54.27504084037163210380,-57.75568835672028915600,-50.94455924800098414800,-38.80697957373626782700,-37.08262797968881955540,-48.85398790948624561540,-42.44323367750286464960,-53.87791384537111832640,-52.13326318492605892420,-56.21530214022146609740,-53.34313562628116886800,-33.05468090918474091600,-34.21730729414014534960
2023-05-07T13:17:01+00:00,-53.91171892067544706180,-55.67943995689589062460,-63.82765760730219499960,-54.13611343382064906860,-56.46816414020779312860,-51.11290163425688474200,-38.68255410766331256520,-36.93858156767755447940,-48.90299085733084994280,-42.39227089160381524580,-53.79030219219643174640,-52.09281090569742423400,-55.88428514170622470540,-53.91353829538294332300,-32.79728407796459889840,-33.84217633898123592520
2023-05-07T13:18:01+00:00,-57.40549310535490103480,-55.61677942912938331420,-62.88224108444821351900,-53.92670208873526255880,-55.85595747144868374380,-51.21864574218919536080,-38.75200232443883249020,-37.03652459939921450180,-48.95176561112427460920,-42.42543739866479441640,-53.86556133869328050300,-52.00144709330591079060,-56.07909020568438835120,-53.79496638930729853680,-32.95299052117764822480,-34.37834379698911810200
2023-05-07T13:19:01+00:00,-58.03616274949685481540,-56.22252706676819201600,-63.92014921848019585300,-54.00432912535097144080,-54.54166978434876367420,-50.99413040562854168400,-38.65697957307890787780,-37.11102013582071372140,-48.95059081016740046020,-42.33851982590768743180,-53.87146842739284511520,-52.04144709348120872260,-56.24166784267717010340,-53.75130029065378449100,-33.10728407932314267940,-34.51069731727407385080
2023-05-07T13:20:01+00:00,-57.68226403380424324720,-56.30713671744320575980,-64.44730677190283626040,-54.13454815002935103440,-54.22245168544765449100,-50.92951607554208623560,-38.70775793801310055300,-37.16817198961769240320,-49.08432759048843401080,-42.43253803276137193220,-54.00800726320734902780,-52.10843097053201208660,-55.73050577288393999180,-53.99640492418345246580,-33.18610879783379667380,-34.42209641705485794560
2023-05-07T13:21:01+00:00,-57.46005598530719387520,-55.31986485226701389200,-64.38317177662551387260,-54.30375751253242343660,-54.87993686725400769380,-51.15228013771446916920,-38.76076491104766445000,-37.08652459961833456720,-49.10561564603866480940,-42.24439134668319724700,-53.96501301932010883660,-52.34987064682716695320,-55.94477321526492578460,-54.54844758648019502760,-33.27775050535646355580,-34.82505836473700108100
2023-05-07T13:22:01+00:00,-57.47901598857525997600,-55.04913151787208334740,-63.24369540811348058020,-53.85877787234202388340,-57.94611141074038768520,-51.06711038697227360700,-38.75164147602105372320,-36.99061594872430969600,-48.81866590571713880440,-42.46439134764732537280,-53.79823777519877179900,-52.09326318475076269520,-55.76776938722712017240,-54.16193490056617528540,-33.29798293253576296300,-34.52590568502643098240
2023-05-07T13:23:01+00:00,-57.25352955662763103300,-54.95149926587480092400,-63.19675369105629449720,-53.57257690319725220760,-58.17265093370546713220,-50.95386852408455967680,-38.76306112346450351060,-37.11611047438729175780,-48.93185836355753223120,-42.16763672039334869840,-53.68256077647209570980,-52.10962885457572794900,-56.18201471986281501420,-54.76938061913510756700,-33.55395971401464811820,-34.40922251167815489100
2023-05-07T13:24:01+00:00,-57.45245438456264165520,-54.68394787020089673280,-63.99714446990820525460,-53.80200239039395529440,-50.18413636149142047120,-50.96395811461978942380,-38.88140588770800717280,-36.94061594850518966220,-48.96055409178171774440,-42.15412836426818629140,-53.86975076598708401060,-52.05233545167675205880,-55.96462447998912389700,-54.62131277421644133620,-33.33775050561940742900,-34.41922251172197899100
2023-05-07T13:25:01+00:00,-57.80514545226521219880,-54.77125861720975459340,-63.98944016658673462440,-53.49011132046592097060,-56.49861503898339634440,-51.01775488621347095500,-38.84514180161453405840,-37.14402608343780817740,-48.91398790974918685040,-42.33735858985613972260,-54.02599008669770483320,-52.10162589602930685820,-56.11776938876096125060,-53.86221261794555977880,-33.72515901609722832040,-33.30388098639641390560
2023-05-07T13:26:01+00:00,-57.65912131676174682320,-54.75773603000330246380,-62.67680727874846662460,-53.97843263165363051680,-58.44282240054546774220,-51.14941246392994173540,-38.87765017857622686640,-37.25234193727563896100,-48.84432112598570039260,-42.22791423000615052660,-53.77417482236994088660,-52.15605212785291852040,-55.93991561910649257260,-53.87421388970688498340,-33.81176672552387281820,-33.10747881323338340660
2023-05-07T13:27:01+00:00,-47.36283661026196840480,-46.88564438409955190000,-31.60471800234419395840,-43.89129753766476738460,-49.54622391906379569480,-47.07530210016631919140,-41.97231040484786869520,-42.21558577398342940440,-42.18875153786031396920,-22.27108371294911368260,-36.84487421662229200740,-29.24475949217453994780,-42.82432907635574267740,-31.72198010021273549420,-39.93792796451385533360,-32.58144628910970716180
2023-05-07T13:28:01+00:00,-43.63034086870849896420,-48.59948244255015487780,-40.41751405736977016520,-48.69809567840717417600,-55.54684650322763899280,-45.61704036526685251360,-40.66815212260095620840,-39.87789554034407513820,-44.40965419963407354640,-25.26616202423528227560,-16.30023915188264966540,-30.80621575119469170740,-47.88877803594129813380,-42.18834532858446713980,-39.51706099745151652620,-38.85519727217531005340
2023-05-07T13:29:01+00:00,-50.71853725705059719120,-51.49327619284730018840,-39.12617963529242991820,-52.68479298375144894560,-59.14255419732725294020,-39.74446208779865529100,-41.07796982674220926640,-43.46975072041012402260,-49.64963162186844696200,-28.85413277468893575420,-51.00345977929153384700,-34.83971567489126282340,-48.96373420242274203000,-48.37108116387924313700,-42.70966310571742636180,-42.86159509058490618700
2023-05-07T13:30:01+00:00,-48.14240167214063830580,-49.11598172153875667620,-46.96982371613440191960,-49.64474438692358216160,-51.46368232125155813080,-46.42948243304034928860,-40.05841647974006315280,-37.26135713857238767960,-46.10250865061858594380,-16.97991996398125322160,-28.67746270461741559520,-44.82327616361669122200,-47.18446713076362331460,-27.95283652519959586120,-36.28122130611053955100,-36.10605205751540437720
