data,ch1,ch2,ch3
2022-06-25T00:28:01+00:00,-46.07,-60.24,-55.07
2022-06-25T00:30:01+00:00,-46.25,-60.31,-54.85
2022-06-25T00:32:01+00:00,-46.12,-60.63,-54.87
2022-06-25T00:34:01+00:00,-45.92,-60.63,-54.63
2022-06-25T00:36:01+00:00,-46.26,-60.25,-54.55
2022-06-25T00:38:01+00:00,-46.03,-60.32,-54.10
2022-06-25T00:40:01+00:00,-46.15,-60.48,-53.97
2022-06-25T00:42:01+00:00,-46.27,-60.73,-54.29
2022-06-25T00:44:01+00:00,-46.30,-60.68,-53.74
2022-06-25T00:46:01+00:00,-46.06,-60.02,-53.64
2022-06-25T00:48:01+00:00,-46.38,-59.90,-53.80
2022-06-25T00:50:01+00:00,-46.52,-59.99,-53.73
2022-06-25T00:52:01+00:00,-46.26,-59.64,-53.93
2022-06-25T00:54:01+00:00,-46.22,-59.69,-54.24
2022-06-25T00:56:01+00:00,-46.15,-59.81,-54.19
2022-06-25T00:58:01+00:00,-45.97,-59.77,-54.34
2022-06-25T01:00:01+00:00,-46.20,-59.75,-54.40
2022-06-25T01:02:01+00:00,-45.93,-59.70,-54.34
2022-06-25T01:04:01+00:00,-45.73,-59.48,-54.37
2022-06-25T01:06:01+00:00,-45.72,-59.37,-54.94
2022-06-25T01:08:01+00:00,-45.91,-59.35,-54.92
2022-06-25T01:10:01+00:00,-45.76,-59.27,-54.08
2022-06-25T01:12:01+00:00,-45.87,-59.33,-54.01
2022-06-25T01:14:01+00:00,-45.62,-59.07,-54.57
2022-06-25T01:16:01+00:00,-45.77,-59.20,-54.60
2022-06-25T01:18:01+00:00,-45.70,-59.42,-54.44
2022-06-25T01:20:01+00:00,-45.68,-59.05,-53.97
2022-06-25T01:22:01+00:00,-45.52,-58.83,-53.57
2022-06-25T01:24:01+00:00,-45.28,-58.93,-53.53
2022-06-25T01:26:01+00:00,-45.13,-59.30,-53.44
2022-06-25T01:28:01+00:00,-45.21,-59.34,-53.97
2022-06-25T01:30:01+00:00,-45.05,-59.11,-54.62
2022-06-25T01:32:01+00:00,-45.16,-59.13,-55.02
2022-06-25T01:34:01+00:00,-45.44,-58.90,-54.35
2022-06-25T01:36:01+00:00,-45.74,-58.89,-54.21
2022-06-25T01:38:01+00:00,-45.55,-58.79,-53.95
2022-06-25T01:40:01+00:00,-45.31,-58.83,-53.10
2022-06-25T01:42:01+00:00,-44.88,-58.86,-52.50
2022-06-25T01:44:01+00:00,-44.87,-58.88,-52.58
2022-06-25T01:46:01+00:00,-45.46,-58.94,-52.45
2022-06-25T01:48:01+00:00,-45.35,-59.23,-52.41
2022-06-25T01:50:01+00:00,-44.98,-58.97,-52.79
2022-06-25T01:52:01+00:00,-45.43,-58.90,-53.33
2022-06-25T01:54:01+00:00,-45.40,-59.06,-52.90
2022-06-25T01:56:01+00:00,-44.62,-59.01,-52.98
2022-06-25T01:58:01+00:00,-45.11,-59.29,-52.98
2022-06-25T02:00:01+00:00,-45.13,-59.85,-52.83
2022-06-25T02:02:01+00:00,-44.71,-59.73,-52.63
2022-06-25T02:04:01+00:00,-44.86,-59.97,-52.74
2022-06-25T02:06:01+00:00,-45.17,-59.81,-52.79
2022-06-25T02:08:01+00:00,-45.42,-59.71,-52.66
2022-06-25T02:10:01+00:00,-45.53,-59.60,-52.81
2022-06-25T02:12:01+00:00,-45.35,-59.55,-52.75
2022-06-25T02:14:01+00:00,-45.19,-59.38,-52.41
2022-06-25T02:16:01+00:00,-45.09,-59.38,-52.37
2022-06-25T02:18:01+00:00,-45.26,-58.94,-52.15
2022-06-25T02:20:01+00:00,-45.14,-59.07,-51.80
2022-06-25T02:22:01+00:00,-45.28,-59.43,-51.52
2022-06-25T02:24:01+00:00,-45.80,-60.11,-51.90
2022-06-25T02:26:01+00:00,-45.45,-61.23,-51.92
2022-06-25T02:28:01+00:00,-45.41,-62.07,-52.06
2022-06-25T02:30:01+00:00,-45.66,-62.53,-51.94
2022-06-25T02:32:01+00:00,-45.86,-63.20,-51.85
2022-06-25T02:34:01+00:00,-45.76,-63.87,-51.85
2022-06-25T02:36:01+00:00,-46.06,-64.06,-52.13
2022-06-25T02:38:01+00:00,-46.01,-63.67,-52.65
2022-06-25T02:40:01+00:00,-45.67,-63.62,-53.30
2022-06-25T02:42:01+00:00,-45.87,-63.24,-53.36
2022-06-25T02:44:01+00:00,-46.25,-63.24,-52.93
2022-06-25T02:46:01+00:00,-46.73,-63.11,-52.53
2022-06-25T02:48:01+00:00,-48.06,-62.96,-51.81
2022-06-25T02:50:01+00:00,-49.36,-62.86,-51.50
2022-06-25T02:52:01+00:00,-51.22,-62.68,-51.32
2022-06-25T02:54:01+00:00,-53.38,-62.53,-51.57
2022-06-25T02:56:01+00:00,-55.27,-62.53,-52.47
2022-06-25T02:58:01+00:00,-57.16,-63.08,-53.89
2022-06-25T03:00:01+00:00,-58.31,-62.93,-55.29
2022-06-25T03:02:01+00:00,-59.29,-63.05,-56.88
2022-06-25T03:04:01+00:00,-60.16,-62.92,-58.11
2022-06-25T03:06:01+00:00,-60.64,-62.82,-59.10
2022-06-25T03:08:01+00:00,-61.23,-62.71,-59.41
2022-06-25T03:10:01+00:00,-61.41,-62.65,-59.49
2022-06-25T03:12:01+00:00,-61.46,-62.58,-59.64
2022-06-25T03:14:01+00:00,-61.42,-62.34,-59.52
2022-06-25T03:16:01+00:00,-61.19,-62.68,-59.82
2022-06-25T03:18:01+00:00,-60.97,-62.44,-59.73
2022-06-25T03:20:01+00:00,-60.86,-62.41,-59.66
2022-06-25T03:22:01+00:00,-60.13,-61.86,-59.87
2022-06-25T03:24:01+00:00,-59.79,-61.92,-60.08
2022-06-25T03:26:01+00:00,-59.46,-62.14,-60.09
2022-06-25T03:28:01+00:00,-58.94,-61.91,-60.13
2022-06-25T03:30:01+00:00,-58.46,-62.12,-60.37
2022-06-25T03:32:01+00:00,-58.17,-62.02,-60.53
2022-06-25T03:34:01+00:00,-57.75,-62.14,-60.62
2022-06-25T03:36:01+00:00,-57.55,-62.13,-60.60
2022-06-25T03:38:01+00:00,-57.30,-62.18,-60.46
2022-06-25T03:40:01+00:00,-57.02,-62.07,-60.37
2022-06-25T03:42:01+00:00,-56.81,-61.98,-60.33
2022-06-25T03:44:01+00:00,-56.72,-61.78,-60.18
2022-06-25T03:46:01+00:00,-57.31,-63.39,-61.01
2022-06-25T03:48:01+00:00,-57.26,-63.48,-60.89
2022-06-25T03:50:01+00:00,-57.28,-63.64,-60.78
2022-06-25T03:52:01+00:00,-57.32,-63.57,-60.71
2022-06-25T03:54:01+00:00,-57.35,-63.63,-60.61
2022-06-25T03:56:01+00:00,-57.42,-63.66,-60.62
2022-06-25T03:58:01+00:00,-57.41,-63.88,-60.66
2022-06-25T04:00:01+00:00,-57.40,-63.77,-60.72
2022-06-25T04:02:01+00:00,-57.39,-63.85,-60.72
2022-06-25T04:04:01+00:00,-56.98,-62.15,-59.85
2022-06-25T04:06:01+00:00,-56.97,-61.77,-59.74
2022-06-25T04:08:01+00:00,-57.16,-62.97,-59.98
2022-06-25T04:10:01+00:00,-57.20,-63.21,-60.11
2022-06-25T04:12:01+00:00,-57.35,-63.23,-60.05
2022-06-25T04:14:01+00:00,-58.00,-65.04,-60.97
2022-06-25T04:16:01+00:00,-58.31,-65.66,-61.36
2022-06-25T04:18:01+00:00,-58.40,-65.63,-61.54
2022-06-25T04:20:01+00:00,-58.53,-65.88,-61.62
2022-06-25T04:22:01+00:00,-58.58,-65.83,-61.74
2022-06-25T04:24:01+00:00,-58.28,-65.90,-61.82
2022-06-25T04:26:01+00:00,-58.21,-66.00,-62.03
2022-06-25T04:28:01+00:00,-58.37,-66.07,-62.15
2022-06-25T04:30:01+00:00,-58.46,-65.67,-62.23
2022-06-25T04:32:01+00:00,-58.54,-64.93,-62.18
2022-06-25T04:34:01+00:00,-58.72,-65.05,-62.35
2022-06-25T04:36:01+00:00,-58.94,-65.10,-62.54
2022-06-25T04:38:01+00:00,-59.08,-65.06,-62.62
2022-06-25T04:40:01+00:00,-59.22,-65.07,-62.72
2022-06-25T04:42:01+00:00,-59.60,-64.94,-62.76
2022-06-25T04:44:01+00:00,-59.64,-64.99,-62.83
2022-06-25T04:46:01+00:00,-59.73,-64.97,-62.95
2022-06-25T04:48:01+00:00,-59.78,-64.88,-63.00
2022-06-25T04:50:01+00:00,-59.77,-64.88,-63.05
2022-06-25T04:52:01+00:00,-59.72,-64.64,-63.16
2022-06-25T04:54:01+00:00,-59.89,-64.66,-63.28
2022-06-25T04:56:01+00:00,-59.86,-64.64,-63.16
2022-06-25T04:58:01+00:00,-60.01,-64.64,-63.31
2022-06-25T05:00:01+00:00,-60.12,-64.50,-63.24
2022-06-25T05:02:01+00:00,-60.18,-64.37,-63.21
2022-06-25T05:04:01+00:00,-60.39,-64.31,-63.25
2022-06-25T05:06:01+00:00,-60.30,-64.41,-63.29
2022-06-25T05:08:01+00:00,-60.30,-64.39,-63.35
2022-06-25T05:10:01+00:00,-60.23,-64.33,-63.57
2022-06-25T05:12:01+00:00,-60.31,-64.30,-63.54
2022-06-25T05:14:01+00:00,-60.28,-65.43,-63.93
2022-06-25T05:16:01+00:00,-60.24,-65.58,-64.07
2022-06-25T05:18:01+00:00,-60.16,-65.73,-64.01
2022-06-25T05:20:01+00:00,-59.92,-65.54,-64.00
2022-06-25T05:22:01+00:00,-59.87,-65.61,-64.08
2022-06-25T05:24:01+00:00,-59.77,-65.56,-64.09
2022-06-25T05:26:01+00:00,-59.34,-65.47,-64.05
2022-06-25T05:28:01+00:00,-59.38,-65.45,-64.05
2022-06-25T05:30:01+00:00,-59.29,-65.40,-64.03
2022-06-25T05:32:01+00:00,-59.19,-65.41,-64.04
2022-06-25T05:34:01+00:00,-59.12,-65.57,-64.05
2022-06-25T05:36:01+00:00,-59.03,-64.91,-63.89
2022-06-25T05:38:01+00:00,-59.11,-65.08,-63.66
2022-06-25T05:40:01+00:00,-58.91,-64.38,-63.35
2022-06-25T05:42:01+00:00,-58.82,-64.31,-63.32
2022-06-25T05:44:01+00:00,-58.72,-64.39,-63.36
2022-06-25T05:46:01+00:00,-58.67,-64.37,-63.30
2022-06-25T05:48:01+00:00,-58.48,-64.36,-63.22
2022-06-25T05:50:01+00:00,-58.46,-64.44,-63.11
2022-06-25T05:52:01+00:00,-58.42,-64.26,-63.05
2022-06-25T05:54:01+00:00,-58.38,-64.25,-63.06
2022-06-25T05:56:01+00:00,-58.23,-64.23,-63.13
2022-06-25T05:58:01+00:00,-58.28,-63.91,-63.02
2022-06-25T06:00:01+00:00,-58.20,-63.90,-62.88
2022-06-25T06:02:01+00:00,-58.01,-63.86,-62.76
2022-06-25T06:04:01+00:00,-57.76,-63.82,-62.55
2022-06-25T06:06:01+00:00,-57.85,-63.75,-62.48
2022-06-25T06:08:01+00:00,-57.93,-63.66,-62.41
2022-06-25T06:10:01+00:00,-57.85,-63.65,-62.32
2022-06-25T06:12:01+00:00,-57.88,-63.71,-62.20
2022-06-25T06:14:01+00:00,-57.74,-63.73,-62.11
2022-06-25T06:16:01+00:00,-57.58,-63.69,-62.03
2022-06-25T06:18:01+00:00,-57.51,-63.51,-61.94
2022-06-25T06:20:01+00:00,-57.35,-64.83,-62.37
2022-06-25T06:22:01+00:00,-57.16,-64.80,-62.28
2022-06-25T06:24:01+00:00,-57.10,-64.74,-62.30
2022-06-25T06:26:01+00:00,-57.04,-64.73,-62.15
2022-06-25T06:28:01+00:00,-57.08,-64.70,-62.10
2022-06-25T06:30:01+00:00,-57.06,-64.65,-61.93
2022-06-25T06:32:01+00:00,-56.94,-64.65,-61.75
2022-06-25T06:34:01+00:00,-56.98,-64.63,-61.85
2022-06-25T06:36:01+00:00,-56.99,-64.57,-61.75
2022-06-25T06:38:01+00:00,-56.89,-64.64,-61.63
2022-06-25T06:40:01+00:00,-56.75,-64.48,-61.62
2022-06-25T06:42:01+00:00,-56.58,-64.20,-61.46
2022-06-25T06:44:01+00:00,-56.57,-63.65,-61.17
2022-06-25T06:46:01+00:00,-56.57,-63.59,-61.02
2022-06-25T06:48:01+00:00,-56.39,-63.48,-60.84
2022-06-25T06:50:01+00:00,-56.39,-63.57,-60.87
2022-06-25T06:52:01+00:00,-56.19,-63.51,-60.96
2022-06-25T06:54:01+00:00,-56.11,-63.42,-60.92
2022-06-25T06:56:01+00:00,-56.07,-63.41,-60.98
2022-06-25T06:58:01+00:00,-56.09,-63.35,-60.88
2022-06-25T07:00:01+00:00,-56.04,-63.50,-60.85
2022-06-25T07:02:01+00:00,-56.13,-63.27,-60.85
2022-06-25T07:04:01+00:00,-55.90,-63.16,-60.76
2022-06-25T07:06:01+00:00,-55.94,-63.18,-60.84
2022-06-25T07:08:01+00:00,-56.06,-63.12,-60.85
2022-06-25T07:10:01+00:00,-55.90,-63.05,-60.78
2022-06-25T07:12:01+00:00,-55.83,-63.00,-60.67
2022-06-25T07:14:01+00:00,-55.95,-62.89,-60.69
2022-06-25T07:16:01+00:00,-55.93,-62.78,-60.53
2022-06-25T07:18:01+00:00,-55.89,-62.88,-60.51
2022-06-25T07:20:01+00:00,-55.81,-62.91,-60.46
2022-06-25T07:22:01+00:00,-55.75,-62.79,-60.39
2022-06-25T07:24:01+00:00,-55.55,-63.70,-60.56
2022-06-25T07:26:01+00:00,-55.70,-63.76,-60.66
2022-06-25T07:28:02+00:00,-55.78,-63.69,-60.63
2022-06-25T07:30:01+00:00,-55.68,-63.70,-60.57
2022-06-25T07:32:01+00:00,-55.60,-63.55,-60.44
2022-06-25T07:34:01+00:00,-55.63,-63.52,-60.42
2022-06-25T07:36:01+00:00,-55.71,-63.69,-60.20
2022-06-25T07:38:01+00:00,-55.59,-63.61,-60.02
2022-06-25T07:40:01+00:00,-55.66,-63.60,-60.00
2022-06-25T07:42:01+00:00,-55.48,-63.61,-60.17
2022-06-25T07:44:01+00:00,-55.40,-63.42,-60.15
2022-06-25T07:46:01+00:00,-55.47,-63.29,-60.26
2022-06-25T07:48:01+00:00,-55.62,-62.91,-60.10
2022-06-25T07:50:01+00:00,-55.55,-62.78,-60.00
2022-06-25T07:52:01+00:00,-55.36,-62.77,-59.83
2022-06-25T07:54:01+00:00,-55.31,-62.68,-59.76
2022-06-25T07:56:01+00:00,-55.44,-62.86,-59.82
2022-06-25T07:58:01+00:00,-55.40,-62.76,-59.73
2022-06-25T08:00:01+00:00,-55.36,-62.65,-59.66
2022-06-25T08:02:01+00:00,-55.27,-62.79,-59.62
2022-06-25T08:04:01+00:00,-55.25,-62.81,-59.75
2022-06-25T08:06:01+00:00,-55.11,-62.45,-59.71
2022-06-25T08:08:01+00:00,-54.96,-62.54,-59.58
2022-06-25T08:10:01+00:00,-55.03,-62.42,-59.54
2022-06-25T08:12:01+00:00,-54.95,-62.47,-59.36
2022-06-25T08:14:01+00:00,-54.98,-62.91,-59.19
2022-06-25T08:16:01+00:00,-55.09,-62.88,-59.06
2022-06-25T08:18:01+00:00,-54.94,-62.76,-58.98
2022-06-25T08:20:01+00:00,-54.89,-62.92,-59.00
2022-06-25T08:22:01+00:00,-54.86,-62.87,-58.99
2022-06-25T08:24:01+00:00,-55.16,-63.25,-59.22
2022-06-25T08:26:01+00:00,-55.14,-63.21,-59.17
2022-06-25T08:28:01+00:00,-55.13,-63.26,-59.18
2022-06-25T08:30:01+00:00,-55.05,-63.25,-59.20
2022-06-25T08:32:01+00:00,-55.07,-63.26,-59.14
2022-06-25T08:34:01+00:00,-55.01,-63.26,-59.00
2022-06-25T08:36:01+00:00,-55.00,-63.31,-58.99
2022-06-25T08:38:01+00:00,-55.01,-63.28,-58.96
2022-06-25T08:40:01+00:00,-54.99,-63.19,-58.95
2022-06-25T08:42:02+00:00,-54.85,-63.23,-59.07
2022-06-25T08:44:01+00:00,-54.89,-63.22,-59.06
2022-06-25T08:46:01+00:00,-54.82,-63.01,-62.76
2022-06-25T08:48:01+00:00,-54.87,-62.67,-62.67
2022-06-25T08:50:01+00:00,-54.80,-62.90,-62.28
2022-06-25T08:52:01+00:00,-54.77,-62.87,-62.25
2022-06-25T08:54:01+00:00,-54.80,-62.89,-62.20
2022-06-25T08:56:01+00:00,-54.79,-62.73,-62.09
2022-06-25T08:58:01+00:00,-54.82,-63.06,-62.64
2022-06-25T09:00:01+00:00,-54.78,-63.02,-62.62
2022-06-25T09:02:02+00:00,-54.81,-63.11,-62.89
2022-06-25T09:04:01+00:00,-54.78,-63.12,-63.00
2022-06-25T09:06:01+00:00,-54.66,-63.08,-62.88
2022-06-25T09:08:01+00:00,-54.54,-63.01,-62.93
2022-06-25T09:10:01+00:00,-54.54,-63.01,-62.89
2022-06-25T09:12:01+00:00,-54.57,-63.01,-62.86
2022-06-25T09:14:01+00:00,-54.56,-63.03,-62.76
2022-06-25T09:16:01+00:00,-54.57,-63.05,-62.49
2022-06-25T09:18:01+00:00,-54.64,-63.04,-62.58
2022-06-25T09:20:01+00:00,-54.60,-63.02,-62.57
2022-06-25T09:22:01+00:00,-54.63,-63.04,-62.54
2022-06-25T09:24:01+00:00,-54.68,-63.06,-62.60
2022-06-25T09:26:01+00:00,-54.72,-62.88,-62.47
2022-06-25T09:28:01+00:00,-54.70,-62.82,-62.68
2022-06-25T09:30:01+00:00,-54.57,-62.83,-62.66
2022-06-25T09:32:01+00:00,-54.51,-62.92,-62.60
2022-06-25T09:34:01+00:00,-54.39,-62.84,-62.57
2022-06-25T09:36:01+00:00,-54.39,-62.72,-62.55
2022-06-25T09:38:01+00:00,-54.41,-62.64,-62.57
2022-06-25T09:40:01+00:00,-54.43,-62.70,-62.35
2022-06-25T09:42:01+00:00,-54.37,-62.68,-62.43
2022-06-25T09:44:01+00:00,-54.36,-62.76,-62.40
2022-06-25T09:46:01+00:00,-54.31,-62.76,-62.37
2022-06-25T09:48:01+00:00,-54.30,-62.74,-62.33
2022-06-25T09:50:01+00:00,-54.27,-62.68,-62.42
2022-06-25T09:52:01+00:00,-54.36,-62.80,-62.69
2022-06-25T09:54:01+00:00,-54.38,-62.85,-62.77
2022-06-25T09:56:01+00:00,-54.35,-62.76,-62.67
2022-06-25T09:58:01+00:00,-54.27,-62.67,-62.65
2022-06-25T10:00:01+00:00,-54.28,-62.78,-62.64
2022-06-25T10:02:01+00:00,-54.24,-62.73,-62.64
2022-06-25T10:04:01+00:00,-54.21,-62.71,-62.61
2022-06-25T10:06:02+00:00,-54.27,-62.72,-62.39
2022-06-25T10:08:01+00:00,-54.21,-62.64,-62.37
2022-06-25T10:10:01+00:00,-54.24,-62.22,-62.33
2022-06-25T10:12:01+00:00,-54.15,-62.77,-62.37
2022-06-25T10:14:01+00:00,-54.19,-62.70,-62.32
2022-06-25T10:16:01+00:00,-54.19,-62.83,-61.65
2022-06-25T10:18:01+00:00,-53.95,-62.60,-58.48
2022-06-25T10:20:01+00:00,-54.05,-62.68,-57.90
2022-06-25T10:22:01+00:00,-53.96,-62.57,-57.89
2022-06-25T10:24:01+00:00,-53.95,-62.64,-57.86
2022-06-25T10:26:01+00:00,-53.96,-62.65,-57.94
2022-06-25T10:28:01+00:00,-54.01,-62.67,-57.86
2022-06-25T10:30:01+00:00,-53.90,-62.70,-57.86
2022-06-25T10:32:01+00:00,-53.94,-62.54,-57.85
2022-06-25T10:34:01+00:00,-53.96,-62.65,-60.37
2022-06-25T10:36:01+00:00,-53.99,-62.72,-62.40
2022-06-25T10:38:01+00:00,-53.84,-62.72,-62.13
2022-06-25T10:40:01+00:00,-53.87,-62.52,-61.85
2022-06-25T10:42:01+00:00,-53.82,-62.39,-61.86
2022-06-25T10:44:01+00:00,-53.81,-62.39,-60.97
2022-06-25T10:46:01+00:00,-53.80,-62.46,-60.82
2022-06-25T10:48:01+00:00,-53.83,-62.48,-59.21
2022-06-25T10:50:01+00:00,-53.74,-62.40,-60.02
2022-06-25T10:52:01+00:00,-53.71,-62.30,-60.40
2022-06-25T10:54:01+00:00,-53.86,-62.36,-62.22
2022-06-25T10:56:01+00:00,-53.81,-61.79,-62.13
2022-06-25T10:58:01+00:00,-53.80,-62.51,-61.76
2022-06-25T11:00:01+00:00,-53.81,-62.50,-60.07
2022-06-25T11:02:01+00:00,-53.80,-62.48,-60.65
2022-06-25T11:04:01+00:00,-53.77,-62.43,-59.58
2022-06-25T11:06:01+00:00,-53.72,-62.49,-59.40
2022-06-25T11:08:01+00:00,-53.79,-62.36,-59.42
2022-06-25T11:10:01+00:00,-53.73,-62.35,-59.88
2022-06-25T11:12:01+00:00,-53.87,-62.13,-59.90
2022-06-25T11:14:01+00:00,-53.78,-62.25,-60.13
2022-06-25T11:16:01+00:00,-53.93,-62.15,-60.27
2022-06-25T11:18:01+00:00,-53.86,-62.17,-60.57
2022-06-25T11:20:02+00:00,-53.79,-62.18,-60.59
2022-06-25T11:22:01+00:00,-53.78,-62.12,-61.14
2022-06-25T11:24:01+00:00,-53.83,-62.18,-61.43
2022-06-25T11:26:01+00:00,-53.70,-62.22,-61.46
2022-06-25T11:28:01+00:00,-53.76,-62.19,-61.62
2022-06-25T11:30:01+00:00,-53.84,-62.06,-61.43
2022-06-25T11:32:01+00:00,-53.79,-62.17,-61.46
2022-06-25T11:34:01+00:00,-53.83,-62.07,-61.44
2022-06-25T11:36:01+00:00,-53.81,-62.01,-61.32
2022-06-25T11:38:01+00:00,-53.79,-62.13,-59.87
2022-06-25T11:40:01+00:00,-53.66,-62.04,-57.54
2022-06-25T11:42:01+00:00,-53.60,-61.98,-57.77
2022-06-25T11:44:01+00:00,-53.61,-61.91,-57.78
2022-06-25T11:46:01+00:00,-53.59,-62.02,-57.73
2022-06-25T11:48:01+00:00,-53.55,-62.11,-57.70
2022-06-25T11:50:01+00:00,-53.11,-60.69,-54.84
2022-06-25T11:52:02+00:00,-52.98,-60.37,-54.36
2022-06-25T11:54:01+00:00,-53.63,-62.02,-57.78
2022-06-25T11:56:01+00:00,-53.63,-62.02,-57.79
2022-06-25T11:58:01+00:00,-53.57,-62.78,-57.86
2022-06-25T12:00:01+00:00,-53.53,-62.84,-57.94
2022-06-25T12:02:01+00:00,-53.61,-62.42,-58.01
2022-06-25T12:04:01+00:00,-53.48,-62.81,-57.95
2022-06-25T12:06:01+00:00,-53.55,-62.69,-57.99
2022-06-25T12:08:01+00:00,-53.59,-62.93,-57.98
2022-06-25T12:10:01+00:00,-53.48,-62.91,-58.02
2022-06-25T12:12:01+00:00,-53.45,-62.78,-58.01
2022-06-25T12:14:01+00:00,-53.55,-62.79,-58.09
2022-06-25T12:16:01+00:00,-53.51,-62.67,-58.02
2022-06-25T12:18:01+00:00,-53.55,-62.73,-57.87
2022-06-25T12:20:01+00:00,-53.57,-62.68,-57.90
2022-06-25T12:22:01+00:00,-53.60,-62.68,-57.95
2022-06-25T12:24:01+00:00,-53.50,-62.72,-57.96
2022-06-25T12:26:01+00:00,-53.54,-62.65,-57.93
2022-06-25T12:28:01+00:00,-53.58,-62.56,-57.95
2022-06-25T12:30:01+00:00,-53.54,-62.79,-58.02
2022-06-25T12:32:01+00:00,-53.62,-62.72,-58.04
2022-06-25T12:34:01+00:00,-53.59,-62.79,-58.07
2022-06-25T12:36:01+00:00,-53.63,-62.78,-58.03
2022-06-25T12:38:01+00:00,-53.64,-62.76,-58.01
2022-06-25T12:40:01+00:00,-53.65,-62.79,-58.07
2022-06-25T12:42:01+00:00,-53.72,-62.82,-58.04
2022-06-25T12:44:01+00:00,-53.75,-62.74,-58.04
2022-06-25T12:46:02+00:00,-53.77,-62.73,-58.02
2022-06-25T12:48:01+00:00,-53.78,-61.43,-57.95
2022-06-25T12:50:01+00:00,-53.80,-62.85,-57.94
2022-06-25T12:52:01+00:00,-53.79,-62.80,-57.94
2022-06-25T12:54:01+00:00,-53.91,-62.91,-57.93
2022-06-25T12:56:01+00:00,-53.85,-62.86,-58.00
2022-06-25T12:58:01+00:00,-53.82,-62.85,-57.98
2022-06-25T13:00:01+00:00,-53.86,-63.03,-58.11
2022-06-25T13:02:01+00:00,-53.84,-63.08,-58.06
2022-06-25T13:04:01+00:00,-53.93,-63.08,-58.11
2022-06-25T13:06:01+00:00,-53.96,-63.26,-58.24
2022-06-25T13:08:01+00:00,-53.94,-63.11,-58.24
2022-06-25T13:10:01+00:00,-53.85,-63.07,-58.18
2022-06-25T13:12:01+00:00,-53.86,-63.14,-58.20
2022-06-25T13:14:01+00:00,-54.13,-63.30,-58.18
2022-06-25T13:16:01+00:00,-54.05,-63.14,-58.16
2022-06-25T13:18:01+00:00,-54.00,-63.13,-58.07
2022-06-25T13:20:01+00:00,-53.95,-63.21,-58.12
2022-06-25T13:22:01+00:00,-53.91,-63.00,-58.14
2022-06-25T13:24:01+00:00,-53.87,-62.53,-58.06
2022-06-25T13:26:01+00:00,-54.08,-62.67,-58.25
2022-06-25T13:28:01+00:00,-53.95,-62.62,-58.18
2022-06-25T13:30:01+00:00,-53.90,-62.67,-58.13
2022-06-25T13:32:01+00:00,-53.93,-62.65,-58.18
2022-06-25T13:34:01+00:00,-53.88,-62.64,-58.21
2022-06-25T13:36:01+00:00,-54.04,-62.47,-58.19
2022-06-25T13:38:01+00:00,-53.87,-62.61,-58.53
2022-06-25T13:40:01+00:00,-54.07,-62.76,-62.22
2022-06-25T13:42:01+00:00,-53.97,-62.76,-62.21
2022-06-25T13:44:01+00:00,-53.88,-62.65,-62.19
2022-06-25T13:46:01+00:00,-53.93,-62.71,-61.98
2022-06-25T13:48:01+00:00,-53.82,-62.69,-62.13
2022-06-25T13:50:01+00:00,-53.79,-62.56,-61.98
2022-06-25T13:52:01+00:00,-53.91,-62.60,-62.21
2022-06-25T13:54:01+00:00,-54.02,-62.75,-62.14
2022-06-25T13:56:01+00:00,-53.92,-62.70,-62.11
2022-06-25T13:58:01+00:00,-53.96,-62.76,-62.12
2022-06-25T14:00:01+00:00,-54.00,-62.73,-62.18
2022-06-25T14:02:01+00:00,-53.90,-62.67,-62.20
2022-06-25T14:04:01+00:00,-53.89,-62.67,-62.16
2022-06-25T14:06:01+00:00,-53.86,-62.13,-61.98
2022-06-25T14:08:01+00:00,-54.01,-63.79,-62.40
2022-06-25T14:10:01+00:00,-54.15,-63.74,-62.53
2022-06-25T14:12:01+00:00,-54.18,-63.65,-62.49
2022-06-25T14:14:01+00:00,-54.17,-63.74,-62.47
2022-06-25T14:16:02+00:00,-54.21,-63.46,-62.52
2022-06-25T14:18:01+00:00,-54.23,-63.13,-62.46
2022-06-25T14:20:01+00:00,-54.34,-63.70,-62.59
2022-06-25T14:22:01+00:00,-54.43,-63.64,-62.54
2022-06-25T14:24:02+00:00,-54.37,-63.73,-62.50
2022-06-25T14:26:01+00:00,-54.39,-63.71,-60.91
2022-06-25T14:28:01+00:00,-54.31,-63.61,-58.50
2022-06-25T14:30:01+00:00,-54.18,-63.30,-58.44
2022-06-25T14:32:01+00:00,-54.25,-62.77,-58.41
2022-06-25T14:34:01+00:00,-54.34,-63.11,-58.54
2022-06-25T14:36:01+00:00,-54.45,-63.03,-58.50
2022-06-25T14:38:01+00:00,-54.40,-62.99,-58.52
2022-06-25T14:40:01+00:00,-54.43,-63.12,-58.58
2022-06-25T14:42:01+00:00,-54.39,-63.13,-58.58
2022-06-25T14:44:01+00:00,-54.33,-63.22,-58.65
2022-06-25T14:46:01+00:00,-54.37,-63.37,-58.65
2022-06-25T14:48:01+00:00,-54.35,-63.11,-58.63
2022-06-25T14:50:01+00:00,-54.31,-63.01,-58.37
2022-06-25T14:52:01+00:00,-54.25,-62.81,-58.38
2022-06-25T14:54:02+00:00,-54.26,-63.21,-58.84
2022-06-25T14:56:01+00:00,-54.34,-63.15,-58.89
2022-06-25T14:58:01+00:00,-54.49,-62.42,-58.93
2022-06-25T15:00:01+00:00,-54.26,-62.90,-58.94
