data,ch1,ch2,ch3
2022-07-08T10:48:01+00:00,-41.00,-44.13,-44.82
2022-07-08T10:50:01+00:00,-40.97,-44.29,-44.94
2022-07-08T10:52:01+00:00,-40.93,-44.00,-45.02
2022-07-08T10:54:01+00:00,-41.10,-44.30,-45.03
2022-07-08T10:56:01+00:00,-41.03,-44.51,-44.99
2022-07-08T10:58:01+00:00,-41.24,-45.01,-45.15
2022-07-08T11:00:01+00:00,-41.12,-44.27,-44.95
2022-07-08T11:02:01+00:00,-41.17,-44.13,-45.09
2022-07-08T11:04:01+00:00,-40.95,-44.10,-45.03
2022-07-08T11:06:01+00:00,-40.94,-43.84,-45.02
2022-07-08T11:08:01+00:00,-41.15,-43.71,-45.03
2022-07-08T11:10:01+00:00,-41.26,-43.81,-45.13
2022-07-08T11:12:01+00:00,-41.33,-44.72,-45.27
2022-07-08T11:14:01+00:00,-41.38,-44.75,-45.07
2022-07-08T11:16:01+00:00,-41.14,-45.15,-40.87
2022-07-08T11:18:01+00:00,-41.02,-43.31,-41.42
2022-07-08T11:20:01+00:00,-41.01,-44.14,-41.45
2022-07-08T11:22:01+00:00,-41.16,-44.45,-41.44
2022-07-08T11:24:01+00:00,-41.20,-44.63,-41.51
2022-07-08T11:26:01+00:00,-41.13,-44.62,-41.57
2022-07-08T11:28:01+00:00,-40.88,-43.27,-41.50
2022-07-08T11:30:01+00:00,-40.96,-43.85,-41.39
2022-07-08T11:32:01+00:00,-41.29,-44.51,-41.51
2022-07-08T11:34:01+00:00,-40.96,-43.73,-41.48
2022-07-08T11:36:01+00:00,-40.84,-43.51,-41.49
2022-07-08T11:38:01+00:00,-40.89,-43.03,-41.56
2022-07-08T11:40:01+00:00,-41.20,-43.20,-41.40
2022-07-08T11:42:01+00:00,-41.21,-43.16,-41.48
2022-07-08T11:44:01+00:00,-41.08,-43.12,-41.44
2022-07-08T11:46:01+00:00,-41.16,-43.12,-41.48
2022-07-08T11:48:01+00:00,-41.17,-42.97,-41.44
2022-07-08T11:50:01+00:00,-41.21,-42.96,-41.37
2022-07-08T11:52:02+00:00,-41.17,-43.14,-41.43
2022-07-08T11:54:01+00:00,-41.16,-43.99,-41.41
2022-07-08T11:56:01+00:00,-41.03,-44.09,-41.37
2022-07-08T11:58:01+00:00,-41.03,-44.02,-41.47
2022-07-08T12:00:01+00:00,-41.04,-43.04,-41.44
2022-07-08T12:02:01+00:00,-41.00,-43.13,-41.78
2022-07-08T12:04:01+00:00,-41.07,-43.98,-42.14
2022-07-08T12:06:01+00:00,-40.95,-43.78,-42.18
2022-07-08T12:08:01+00:00,-40.99,-43.40,-42.22
2022-07-08T12:10:01+00:00,-41.05,-43.16,-42.12
2022-07-08T12:12:01+00:00,-41.06,-43.19,-42.21
2022-07-08T12:14:01+00:00,-41.07,-43.21,-42.13
2022-07-08T12:16:01+00:00,-41.11,-44.17,-42.11
2022-07-08T12:18:01+00:00,-41.11,-44.16,-42.18
2022-07-08T12:20:01+00:00,-41.07,-43.65,-41.92
2022-07-08T12:22:01+00:00,-41.15,-44.31,-42.13
2022-07-08T12:24:01+00:00,-41.16,-44.66,-42.11
2022-07-08T12:26:01+00:00,-41.04,-44.26,-42.31
2022-07-08T12:28:01+00:00,-41.12,-44.24,-42.34
2022-07-08T12:30:01+00:00,-41.10,-44.16,-42.44
2022-07-08T12:32:01+00:00,-41.26,-44.31,-42.66
2022-07-08T12:34:01+00:00,-41.29,-44.32,-42.40
2022-07-08T12:36:01+00:00,-41.20,-44.17,-42.39
2022-07-08T12:38:01+00:00,-41.24,-44.08,-42.37
2022-07-08T12:40:01+00:00,-41.22,-44.04,-42.46
2022-07-08T12:42:01+00:00,-41.22,-44.17,-42.54
2022-07-08T12:44:01+00:00,-41.22,-44.75,-54.37
2022-07-08T12:46:01+00:00,-41.22,-44.74,-54.28
2022-07-08T12:48:01+00:00,-41.27,-44.77,-54.22
2022-07-08T12:50:01+00:00,-41.21,-44.74,-54.18
2022-07-08T12:52:01+00:00,-41.11,-44.81,-54.28
2022-07-08T12:54:01+00:00,-41.13,-44.72,-53.77
2022-07-08T12:56:01+00:00,-41.02,-44.72,-54.15
2022-07-08T12:58:01+00:00,-41.03,-44.70,-47.04
2022-07-08T13:00:01+00:00,-41.07,-44.72,-46.29
2022-07-08T13:02:01+00:00,-41.19,-44.67,-46.33
2022-07-08T13:04:01+00:00,-41.17,-44.68,-46.45
2022-07-08T13:06:01+00:00,-41.42,-44.87,-46.48
2022-07-08T13:08:01+00:00,-41.53,-44.74,-46.45
2022-07-08T13:10:01+00:00,-41.54,-44.83,-46.46
2022-07-08T13:12:01+00:00,-41.61,-44.96,-46.46
2022-07-08T13:13:13+00:00,-38.47,-44.88,-46.57
2022-07-08T13:13:36+00:00,-38.56,-44.88,-46.48
2022-07-08T13:15:03+00:00,-38.49,-41.69,-43.53
2022-07-08T13:16:01+00:00,-38.52,-41.87,-43.57
2022-07-08T13:18:01+00:00,-38.60,-41.81,-43.55
2022-07-08T13:20:01+00:00,-38.64,-41.69,-43.54
2022-07-08T13:22:01+00:00,-38.66,-41.78,-43.55
2022-07-08T13:24:01+00:00,-38.68,-41.94,-43.53
2022-07-08T13:26:01+00:00,-38.66,-41.89,-43.53
2022-07-08T13:28:01+00:00,-38.72,-41.90,-43.56
2022-07-08T13:30:01+00:00,-38.70,-41.94,-43.56
2022-07-08T13:32:01+00:00,-38.65,-41.31,-38.75
2022-07-08T13:34:01+00:00,-38.52,-41.18,-38.67
2022-07-08T13:36:01+00:00,-38.63,-41.38,-38.74
2022-07-08T13:38:01+00:00,-38.73,-41.24,-38.77
2022-07-08T13:40:01+00:00,-38.71,-41.49,-38.80
2022-07-08T13:42:01+00:00,-37.58,-39.58,-32.14
2022-07-08T13:44:01+00:00,-37.61,-39.63,-32.25
2022-07-08T13:46:01+00:00,-38.60,-41.50,-38.82
2022-07-08T13:48:01+00:00,-38.77,-41.56,-38.84
2022-07-08T13:50:09+00:00,-33.50,-36.21,-33.57
2022-07-08T13:50:01+00:00,-38.65,-41.41,-38.83
2022-07-08T13:52:28+00:00,-26.76,-28.81,-26.59
2022-07-08T13:52:01+00:00,-29.76,-32.19,-29.73
2022-07-08T13:54:01+00:00,-38.73,-41.32,-38.80
2022-07-08T13:56:01+00:00,-38.74,-41.47,-38.78
2022-07-08T13:58:01+00:00,-38.66,-41.44,-38.86
2022-07-08T14:00:01+00:00,-38.65,-41.41,-38.84
2022-07-08T14:02:01+00:00,-38.76,-41.47,-38.86
2022-07-08T14:04:01+00:00,-38.76,-41.47,-38.86
2022-07-08T14:06:01+00:00,-38.69,-41.45,-38.78
2022-07-08T14:08:01+00:00,-38.81,-41.55,-38.80
2022-07-08T14:10:01+00:00,-38.81,-41.58,-38.72
2022-07-08T14:12:01+00:00,-38.73,-41.51,-38.71
2022-07-08T14:14:01+00:00,-38.77,-41.42,-38.79
2022-07-08T14:16:01+00:00,-38.80,-41.57,-38.73
2022-07-08T14:18:01+00:00,-38.79,-41.55,-38.70
2022-07-08T14:20:01+00:00,-38.81,-41.53,-38.72
2022-07-08T14:22:01+00:00,-38.78,-41.48,-38.72
2022-07-08T14:24:01+00:00,-38.81,-41.50,-38.80
2022-07-08T14:26:01+00:00,-38.73,-41.36,-38.85
2022-07-08T14:28:01+00:00,-38.78,-41.54,-38.81
2022-07-08T14:30:01+00:00,-38.78,-41.59,-38.85
2022-07-08T14:32:01+00:00,-38.80,-41.54,-38.81
2022-07-08T14:34:01+00:00,-38.88,-41.65,-38.79
2022-07-08T14:36:01+00:00,-38.88,-41.60,-38.81
2022-07-08T14:38:01+00:00,-38.91,-41.64,-38.78
2022-07-08T14:40:01+00:00,-38.85,-41.64,-38.85
2022-07-08T14:42:01+00:00,-38.99,-41.71,-38.83
2022-07-08T14:44:01+00:00,-38.95,-41.71,-38.78
2022-07-08T14:46:01+00:00,-38.96,-41.75,-38.72
2022-07-08T14:48:01+00:00,-39.02,-41.75,-38.79
2022-07-08T14:50:01+00:00,-39.06,-41.77,-38.74
2022-07-08T14:52:01+00:00,-39.20,-41.72,-38.86
2022-07-08T14:54:01+00:00,-39.20,-41.77,-38.81
2022-07-08T14:56:01+00:00,-39.22,-41.86,-38.97
2022-07-08T14:58:01+00:00,-39.25,-41.84,-38.85
2022-07-08T15:00:01+00:00,-39.25,-41.86,-38.86
2022-07-08T15:02:01+00:00,-39.12,-41.76,-38.88
2022-07-08T15:04:01+00:00,-39.28,-41.86,-38.76
2022-07-08T15:06:01+00:00,-39.30,-41.90,-38.80
2022-07-08T15:08:01+00:00,-39.27,-41.66,-38.83
2022-07-08T15:10:01+00:00,-39.43,-41.89,-38.80
2022-07-08T15:12:01+00:00,-39.51,-41.94,-38.83
2022-07-08T15:14:01+00:00,-39.59,-41.90,-38.61
2022-07-08T15:16:01+00:00,-39.45,-41.79,-38.57
2022-07-08T15:18:01+00:00,-39.55,-41.91,-38.76
2022-07-08T15:20:01+00:00,-39.70,-41.96,-38.82
2022-07-08T15:22:01+00:00,-39.65,-42.07,-38.92
2022-07-08T15:24:01+00:00,-39.73,-41.97,-38.81
2022-07-08T15:26:01+00:00,-39.78,-42.04,-38.85
2022-07-08T15:28:01+00:00,-39.73,-41.96,-38.85
2022-07-08T15:30:01+00:00,-39.80,-41.95,-38.95
2022-07-08T15:32:01+00:00,-39.85,-41.90,-38.97
2022-07-08T15:34:01+00:00,-39.94,-42.12,-38.98
2022-07-08T15:36:01+00:00,-39.90,-41.95,-38.97
2022-07-08T15:38:01+00:00,-39.95,-41.99,-38.81
2022-07-08T15:40:01+00:00,-40.00,-41.94,-39.03
2022-07-08T15:42:01+00:00,-40.06,-42.08,-39.00
2022-07-08T15:44:01+00:00,-40.00,-42.07,-38.96
2022-07-08T15:46:01+00:00,-40.11,-42.04,-38.99
2022-07-08T15:48:01+00:00,-40.12,-42.04,-38.95
2022-07-08T15:50:01+00:00,-40.12,-42.11,-39.00
2022-07-08T15:52:01+00:00,-40.21,-42.21,-39.01
2022-07-08T15:54:01+00:00,-40.16,-42.16,-38.98
2022-07-08T15:56:01+00:00,-40.18,-42.18,-39.79
2022-07-08T15:58:01+00:00,-40.28,-42.26,-39.95
2022-07-08T16:00:01+00:00,-40.32,-42.24,-39.82
2022-07-08T16:02:01+00:00,-40.25,-42.11,-39.78
2022-07-08T16:04:01+00:00,-40.31,-42.28,-39.72
2022-07-08T16:06:01+00:00,-40.29,-42.15,-39.66
2022-07-08T16:08:01+00:00,-40.26,-42.11,-39.65
2022-07-08T16:10:01+00:00,-40.31,-42.22,-39.61
2022-07-08T16:12:01+00:00,-40.29,-42.17,-39.60
2022-07-08T16:14:01+00:00,-40.37,-42.16,-39.58
2022-07-08T16:16:01+00:00,-40.40,-42.23,-39.56
2022-07-08T16:18:01+00:00,-40.52,-42.24,-39.63
2022-07-08T16:20:01+00:00,-40.60,-42.27,-39.46
2022-07-08T16:22:01+00:00,-40.60,-42.43,-39.36
2022-07-08T16:24:01+00:00,-40.56,-42.15,-39.33
2022-07-08T16:26:01+00:00,-40.51,-42.31,-39.38
2022-07-08T16:28:01+00:00,-40.57,-42.14,-39.86
2022-07-08T16:30:01+00:00,-40.81,-42.86,-47.91
2022-07-08T16:32:01+00:00,-40.83,-42.81,-47.90
2022-07-08T16:34:01+00:00,-40.98,-42.85,-47.86
2022-07-08T16:36:01+00:00,-40.74,-42.79,-47.82
2022-07-08T16:38:01+00:00,-40.88,-42.82,-47.87
2022-07-08T16:40:02+00:00,-40.82,-42.79,-47.85
2022-07-08T16:42:01+00:00,-40.93,-42.91,-47.90
2022-07-08T16:44:01+00:00,-41.03,-42.89,-47.89
2022-07-08T16:46:01+00:00,-41.20,-42.93,-47.97
2022-07-08T16:48:01+00:00,-41.21,-42.93,-47.91
2022-07-08T16:50:01+00:00,-41.39,-42.94,-48.06
2022-07-08T16:52:01+00:00,-41.49,-42.90,-48.01
2022-07-08T16:54:01+00:00,-41.56,-42.85,-48.24
2022-07-08T16:56:01+00:00,-41.58,-42.98,-47.68
2022-07-08T16:58:01+00:00,-41.65,-42.92,-47.74
2022-07-08T17:00:01+00:00,-41.80,-43.02,-47.78
2022-07-08T17:02:01+00:00,-41.82,-42.95,-47.82
2022-07-08T17:04:01+00:00,-42.04,-43.07,-47.85
2022-07-08T17:06:01+00:00,-42.04,-42.63,-47.97
2022-07-08T17:08:01+00:00,-42.11,-42.96,-48.10
2022-07-08T17:10:01+00:00,-42.08,-43.02,-48.11
2022-07-08T17:12:01+00:00,-42.11,-43.03,-48.05
2022-07-08T17:14:01+00:00,-42.25,-43.03,-48.17
2022-07-08T17:16:01+00:00,-42.28,-43.07,-48.28
2022-07-08T17:18:01+00:00,-42.44,-43.06,-48.25
2022-07-08T17:20:01+00:00,-42.53,-43.25,-48.33
2022-07-08T17:22:01+00:00,-42.59,-43.23,-48.56
2022-07-08T17:24:01+00:00,-42.48,-43.16,-48.54
2022-07-08T17:26:01+00:00,-42.43,-42.93,-48.67
2022-07-08T17:28:01+00:00,-42.44,-43.22,-51.53
2022-07-08T17:30:01+00:00,-42.61,-43.30,-51.52
2022-07-08T17:32:01+00:00,-42.74,-43.41,-51.74
2022-07-08T17:34:01+00:00,-42.78,-43.42,-51.75
2022-07-08T17:36:01+00:00,-42.91,-43.51,-51.66
2022-07-08T17:38:01+00:00,-42.90,-43.38,-51.57
2022-07-08T17:40:01+00:00,-43.05,-43.39,-51.65
2022-07-08T17:42:01+00:00,-43.15,-43.33,-51.59
2022-07-08T17:44:01+00:00,-43.20,-43.42,-52.09
2022-07-08T17:46:01+00:00,-43.23,-43.36,-47.79
2022-07-08T17:48:01+00:00,-43.17,-43.21,-48.52
2022-07-08T17:50:01+00:00,-43.30,-43.17,-48.89
2022-07-08T17:52:01+00:00,-43.31,-43.13,-48.89
2022-07-08T17:54:01+00:00,-43.40,-43.22,-48.94
2022-07-08T17:56:01+00:00,-43.61,-43.41,-48.93
2022-07-08T17:58:01+00:00,-43.57,-43.46,-48.86
2022-07-08T18:00:01+00:00,-43.63,-43.38,-48.92
2022-07-08T18:02:01+00:00,-43.73,-43.51,-48.93
2022-07-08T18:04:01+00:00,-43.73,-43.45,-48.88
2022-07-08T18:06:01+00:00,-43.74,-43.50,-48.91
2022-07-08T18:08:01+00:00,-44.08,-43.60,-49.07
2022-07-08T18:10:01+00:00,-44.26,-43.78,-49.10
