data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T10:14:01+00:00,-63.40,56.72,-67.40,33.80,-69.80,46.98,-54.80,65.32,-43.40,78.50,-56.20,48.70,-54.00,55.00,-40.20,78.50,-54.20,38.96,-48.20,10.88,-61.20,56.72,-56.80,70.47,-62.40,62.45,-56.00,26.93,-35.40,72.77,-47.20,65.32
2023-05-15T10:15:01+00:00,-63.40,60.16,-66.80,30.36,-69.60,46.98,-55.20,64.74,-43.40,79.07,-56.20,48.13,-54.00,55.00,-40.20,78.50,-54.20,38.96,-48.20,10.88,-61.20,56.72,-56.80,70.47,-62.40,62.45,-56.00,27.50,-35.60,72.77,-47.00,65.32
2023-05-15T10:16:01+00:00,-63.60,57.87,-68.60,34.95,-69.60,48.13,-55.00,65.32,-48.00,79.07,-56.00,48.13,-54.00,55.00,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.20,57.87,-56.80,70.47,-62.40,62.45,-56.20,26.35,-35.20,73.34,-45.80,67.61
2023-05-15T10:17:01+00:00,-63.80,54.43,-67.80,36.09,-69.20,47.55,-54.40,65.32,-60.60,72.77,-56.00,48.70,-53.60,54.43,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.40,58.44,-56.80,70.47,-62.40,63.03,-56.40,25.21,-35.20,73.34,-46.60,66.46
2023-05-15T10:18:01+00:00,-63.60,55.58,-68.40,33.80,-69.00,44.12,-54.80,65.32,-62.00,71.05,-56.00,48.70,-53.60,53.86,-40.20,79.07,-54.20,39.53,-48.20,10.88,-61.20,57.30,-56.80,70.47,-62.20,60.73,-56.60,24.63,-35.20,73.34,-46.00,68.18
2023-05-15T10:19:01+00:00,-63.60,57.87,-68.40,35.52,-69.40,48.13,-54.80,65.32,-60.80,73.34,-55.80,49.85,-53.40,54.43,-40.40,78.50,-54.20,39.53,-48.20,10.88,-61.20,57.30,-56.80,70.47,-62.20,62.45,-56.80,26.35,-34.80,72.77,-46.00,68.18
2023-05-15T10:20:01+00:00,-63.00,53.28,-67.40,34.38,-68.80,48.13,-54.60,65.32,-60.40,73.91,-55.80,50.42,-53.40,54.43,-40.20,78.50,-54.20,39.53,-48.00,10.88,-61.20,57.30,-56.60,69.90,-62.20,61.88,-57.00,29.22,-35.40,73.34,-44.40,71.62
2023-05-15T10:21:01+00:00,-62.80,53.86,-68.00,33.80,-69.60,48.70,-56.40,63.60,-61.60,73.34,-56.60,46.41,-55.60,59.01,-40.20,78.50,-54.20,39.53,-48.00,9.74,-62.00,60.73,-56.80,70.47,-62.40,61.88,-57.40,29.22,-36.00,73.91,-44.00,72.77
2023-05-15T10:22:01+00:00,-63.00,55.00,-68.00,33.23,-69.40,49.27,-58.00,61.88,-64.00,68.18,-57.00,45.26,-57.60,66.46,-40.00,78.50,-54.40,38.96,-48.20,9.16,-62.60,63.60,-56.80,70.47,-62.40,62.45,-57.60,29.79,-35.80,73.91,-43.80,73.34
2023-05-15T10:23:01+00:00,-60.00,58.44,-62.00,47.55,-61.20,57.87,-55.20,64.74,-52.60,79.64,-55.40,48.70,-54.80,61.31,-40.00,77.35,-52.40,45.84,-43.60,41.25,-49.40,56.72,-56.00,68.18,-57.40,57.87,-54.60,44.12,-32.80,72.77,-41.40,75.63
2023-05-15T10:24:01+00:00,-54.00,59.59,-55.00,57.30,-51.60,59.59,-53.80,63.60,-48.80,79.07,-48.60,56.15,-49.80,61.31,-39.00,70.47,-41.00,58.44,-38.80,53.86,-34.80,56.72,-50.00,62.45,-51.00,58.44,-44.40,57.87,-34.60,72.19,-41.60,74.49
2023-05-15T10:25:01+00:00,-61.80,54.43,-64.00,29.22,-69.40,46.41,-57.20,63.03,-50.00,80.22,-57.40,45.26,-57.40,67.04,-40.20,78.50,-54.40,38.96,-48.00,8.02,-62.40,63.03,-56.80,69.90,-62.20,60.73,-57.00,33.80,-36.00,74.49,-42.60,74.49
2023-05-15T10:26:01+00:00,-63.40,59.59,-66.60,30.94,-69.60,48.13,-58.20,61.88,-45.20,80.79,-57.40,44.69,-57.20,65.89,-40.20,78.50,-54.40,38.96,-48.00,8.02,-62.60,63.60,-56.80,70.47,-62.40,62.45,-57.20,29.22,-35.60,74.49,-45.80,70.47
2023-05-15T10:27:01+00:00,-63.20,59.59,-67.40,38.39,-68.40,50.42,-54.00,65.89,-46.80,80.22,-56.00,48.13,-53.00,53.28,-40.20,78.50,-54.20,38.96,-48.00,9.16,-60.80,55.00,-56.80,70.47,-62.00,62.45,-56.60,34.38,-36.00,73.91,-44.80,71.05
2023-05-15T10:28:02+00:00,-63.40,56.72,-68.00,37.81,-69.00,50.42,-55.60,64.74,-54.20,79.07,-56.60,46.98,-55.00,57.30,-40.20,78.50,-54.40,38.96,-48.00,9.16,-61.20,57.87,-56.80,71.05,-62.00,62.45,-56.60,32.08,-35.80,73.91,-45.60,69.33
2023-05-15T10:29:01+00:00,-63.40,61.31,-68.60,33.80,-69.80,47.55,-55.80,64.17,-59.40,74.49,-56.40,46.41,-55.00,57.30,-40.00,78.50,-54.40,39.53,-48.00,9.16,-61.40,58.44,-56.80,71.05,-62.20,62.45,-57.20,29.22,-35.80,73.91,-46.20,68.76
2023-05-15T10:30:01+00:00,-63.60,59.59,-68.20,33.23,-70.00,46.98,-55.60,64.17,-58.60,75.06,-56.60,46.41,-54.80,57.87,-40.00,78.50,-54.20,39.53,-48.00,9.16,-61.40,58.44,-56.80,71.05,-62.40,62.45,-57.00,29.79,-35.60,73.91,-46.40,68.76
