data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T01:36:01+00:00,-63.89,-65.38,-63.20,-59.21,-53.77,-58.17,-53.16,-31.23,-57.06,-60.96,-54.26,-50.39,-61.78,-52.33,-36.19,-28.44
2023-05-07T01:37:01+00:00,-63.41,-64.35,-62.32,-58.97,-54.39,-57.60,-53.04,-31.28,-56.65,-61.20,-54.29,-50.51,-61.74,-51.98,-36.02,-28.58
2023-05-07T01:38:01+00:00,-64.34,-65.79,-62.91,-59.18,-53.98,-57.96,-53.22,-31.28,-56.97,-61.84,-54.45,-50.69,-62.48,-52.11,-35.21,-29.22
2023-05-07T01:39:01+00:00,-64.25,-65.39,-62.73,-58.93,-54.16,-57.83,-53.53,-31.37,-56.98,-61.03,-54.58,-50.79,-62.83,-52.60,-35.05,-28.96
2023-05-07T01:40:01+00:00,-63.49,-61.98,-62.06,-58.08,-54.08,-57.98,-54.00,-31.36,-56.75,-59.91,-54.35,-50.70,-62.08,-52.24,-35.12,-28.74
2023-05-07T01:41:01+00:00,-63.02,-63.65,-62.04,-58.61,-54.00,-57.73,-53.79,-31.30,-56.68,-58.62,-54.26,-50.89,-61.85,-52.44,-35.48,-30.71
2023-05-07T01:42:01+00:00,-63.75,-63.99,-62.23,-58.50,-55.15,-57.95,-55.74,-31.41,-56.77,-58.36,-54.38,-50.74,-61.91,-52.40,-36.14,-31.06
2023-05-07T01:43:01+00:00,-63.61,-64.67,-62.52,-59.17,-54.52,-57.90,-52.00,-31.51,-57.09,-58.90,-54.58,-50.78,-62.91,-51.86,-36.26,-31.31
2023-05-07T01:44:01+00:00,-64.22,-65.46,-63.85,-59.10,-55.25,-58.68,-54.54,-31.48,-57.03,-59.99,-54.54,-51.10,-63.36,-52.31,-35.92,-31.12
2023-05-07T01:45:01+00:00,-64.69,-65.57,-63.55,-58.97,-54.69,-58.68,-54.58,-31.59,-57.02,-60.75,-54.44,-51.29,-63.40,-52.82,-35.84,-31.15
2023-05-07T01:46:01+00:00,-64.09,-65.18,-62.64,-59.11,-54.52,-58.71,-54.73,-31.61,-56.88,-60.89,-54.54,-51.17,-62.89,-53.87,-35.81,-30.99
2023-05-07T01:47:01+00:00,-64.91,-66.76,-64.80,-59.88,-54.48,-59.34,-55.13,-31.51,-57.06,-62.40,-54.66,-51.24,-64.13,-53.47,-35.53,-30.88
2023-05-07T01:48:01+00:00,-65.14,-67.56,-65.12,-59.96,-54.62,-59.64,-55.31,-31.53,-57.19,-61.14,-54.91,-51.09,-64.34,-51.98,-35.61,-30.94
2023-05-07T01:49:01+00:00,-64.40,-66.76,-64.35,-59.62,-54.32,-59.74,-55.38,-31.27,-57.15,-59.19,-54.71,-51.01,-63.41,-51.28,-35.76,-30.00
2023-05-07T01:50:01+00:00,-63.84,-65.03,-62.99,-59.19,-54.61,-59.66,-54.87,-31.42,-57.08,-57.58,-54.61,-51.04,-63.10,-50.68,-36.31,-29.74
2023-05-07T01:51:01+00:00,-65.79,-67.73,-65.57,-59.95,-54.33,-60.54,-54.86,-31.38,-57.25,-56.91,-54.82,-51.28,-65.09,-49.85,-36.47,-30.53
2023-05-07T01:52:01+00:00,-64.97,-66.18,-63.99,-59.41,-54.00,-60.60,-54.95,-31.55,-56.93,-56.70,-54.62,-51.54,-63.62,-49.80,-36.98,-31.60
2023-05-07T01:53:01+00:00,-64.95,-66.41,-64.64,-59.66,-54.39,-61.05,-55.62,-31.48,-56.86,-57.61,-54.73,-51.29,-63.76,-50.17,-37.26,-32.43
2023-05-07T01:54:01+00:00,-64.37,-65.33,-63.41,-59.04,-54.30,-60.75,-55.36,-31.72,-56.53,-58.51,-54.75,-51.50,-62.98,-50.71,-37.21,-33.91
2023-05-07T01:55:01+00:00,-64.20,-65.27,-63.29,-58.99,-54.18,-60.63,-55.53,-31.90,-56.55,-58.80,-54.68,-51.66,-62.88,-51.77,-37.17,-35.08
2023-05-07T01:56:01+00:00,-64.90,-67.20,-64.67,-59.18,-54.54,-61.19,-55.76,-31.86,-56.98,-59.18,-54.98,-51.77,-64.40,-52.83,-37.16,-36.33
2023-05-07T01:57:01+00:00,-65.47,-68.15,-64.85,-59.96,-54.18,-61.41,-55.21,-31.93,-57.01,-59.03,-54.93,-51.72,-64.53,-53.22,-37.31,-35.03
2023-05-07T01:58:01+00:00,-63.68,-64.86,-62.79,-59.12,-54.47,-60.48,-55.04,-32.10,-56.87,-57.59,-54.48,-51.75,-62.64,-53.25,-36.91,-34.67
2023-05-07T01:59:01+00:00,-63.80,-66.22,-63.65,-59.06,-55.29,-61.13,-54.65,-32.11,-57.06,-57.31,-54.65,-51.77,-63.19,-52.81,-36.70,-34.62
2023-05-07T02:00:01+00:00,-63.94,-65.07,-63.57,-59.55,-54.10,-60.57,-52.38,-32.13,-57.19,-57.21,-54.50,-51.64,-63.08,-52.09,-36.78,-34.07
2023-05-07T02:01:01+00:00,-64.56,-66.95,-65.75,-59.47,-54.63,-61.77,-54.88,-32.11,-57.28,-56.98,-54.70,-51.68,-64.01,-51.27,-36.33,-33.89
2023-05-07T02:02:02+00:00,-64.45,-66.11,-64.54,-59.39,-54.05,-61.38,-54.73,-32.17,-57.29,-56.20,-54.49,-51.65,-64.19,-50.64,-36.05,-32.43
2023-05-07T02:03:01+00:00,-63.52,-64.70,-62.26,-59.29,-53.61,-60.37,-53.88,-32.29,-57.15,-55.86,-54.47,-51.59,-62.82,-50.25,-36.22,-33.27
2023-05-07T02:04:01+00:00,-63.81,-65.86,-64.05,-59.38,-54.93,-60.68,-53.80,-32.33,-57.20,-56.44,-54.42,-51.42,-64.03,-50.79,-35.66,-31.54
2023-05-07T02:05:01+00:00,-63.67,-64.92,-62.88,-59.13,-53.70,-60.22,-54.33,-32.25,-57.23,-56.42,-54.59,-51.51,-63.25,-51.20,-34.82,-29.75
2023-05-07T02:06:01+00:00,-63.29,-65.39,-63.62,-59.09,-53.78,-60.31,-54.60,-32.04,-57.14,-57.11,-54.26,-51.32,-63.25,-50.86,-34.20,-29.96
2023-05-07T02:07:01+00:00,-63.43,-63.26,-62.86,-58.90,-54.12,-60.36,-54.64,-32.13,-57.23,-57.12,-54.73,-51.41,-63.25,-51.06,-34.21,-31.37
2023-05-07T02:08:01+00:00,-64.51,-66.45,-63.95,-59.47,-54.10,-60.89,-54.94,-32.22,-57.44,-57.56,-54.40,-51.29,-64.50,-51.08,-34.30,-32.58
2023-05-07T02:09:01+00:00,-64.24,-65.79,-64.36,-59.07,-54.85,-60.53,-55.27,-32.36,-57.05,-58.06,-54.41,-51.37,-62.53,-50.85,-34.50,-33.44
2023-05-07T02:10:01+00:00,-64.30,-66.61,-65.71,-59.31,-54.04,-60.76,-55.73,-32.25,-57.36,-58.67,-54.21,-51.55,-64.00,-49.82,-34.83,-31.75
2023-05-07T02:11:01+00:00,-64.18,-66.32,-66.09,-59.10,-55.15,-60.62,-55.66,-32.22,-57.23,-58.98,-54.30,-51.53,-63.98,-49.02,-35.49,-30.87
2023-05-07T02:12:01+00:00,-63.96,-64.71,-62.65,-59.05,-54.52,-59.53,-54.98,-32.13,-57.36,-58.02,-53.89,-51.53,-62.69,-49.22,-36.20,-33.34
2023-05-07T02:13:01+00:00,-65.25,-67.62,-67.34,-59.59,-54.30,-60.93,-55.78,-32.22,-57.77,-58.46,-54.19,-51.91,-65.93,-49.55,-36.80,-31.05
2023-05-07T02:14:01+00:00,-65.14,-67.36,-67.28,-59.52,-55.32,-60.87,-55.56,-32.25,-57.90,-58.82,-54.20,-51.85,-64.10,-49.32,-37.17,-31.27
2023-05-07T02:15:01+00:00,-64.15,-65.93,-66.27,-59.54,-54.24,-60.35,-55.66,-32.02,-57.73,-58.20,-54.36,-51.90,-63.95,-48.78,-38.07,-31.49
2023-05-07T02:16:01+00:00,-64.88,-67.09,-66.64,-59.63,-55.29,-60.42,-55.56,-31.65,-57.82,-58.15,-53.99,-51.84,-64.63,-48.94,-37.76,-33.28
2023-05-07T02:17:01+00:00,-63.71,-65.87,-64.68,-59.81,-54.55,-60.12,-55.43,-31.75,-57.58,-58.03,-53.68,-51.61,-63.90,-49.14,-38.24,-33.35
2023-05-07T02:18:01+00:00,-64.90,-67.49,-67.11,-59.60,-55.07,-60.33,-55.65,-31.86,-57.73,-58.53,-53.75,-51.95,-65.43,-49.59,-38.33,-32.94
2023-05-07T02:19:01+00:00,-65.49,-68.04,-67.43,-59.67,-55.55,-60.59,-55.68,-31.70,-57.61,-58.50,-53.52,-52.25,-66.15,-49.61,-37.90,-33.54
2023-05-07T02:20:01+00:00,-63.87,-65.41,-65.05,-57.90,-56.33,-60.28,-55.35,-31.57,-57.42,-58.03,-53.31,-52.14,-64.76,-49.56,-37.11,-33.36
2023-05-07T02:21:01+00:00,-64.97,-66.17,-66.68,-60.42,-55.54,-60.46,-55.36,-31.76,-57.49,-58.40,-53.47,-52.11,-66.59,-48.94,-37.53,-34.73
2023-05-07T02:22:01+00:00,-64.52,-66.74,-66.86,-60.52,-54.88,-60.14,-55.16,-31.70,-57.59,-58.55,-53.41,-52.12,-66.22,-49.10,-37.87,-35.38
2023-05-07T02:23:01+00:00,-65.06,-67.44,-67.59,-60.21,-55.14,-59.81,-55.09,-31.65,-57.60,-58.82,-53.90,-52.14,-66.19,-49.30,-38.37,-36.91
2023-05-07T02:24:01+00:00,-62.43,-67.87,-68.32,-60.38,-55.73,-59.72,-55.04,-31.70,-57.19,-58.88,-53.78,-51.99,-65.32,-49.88,-39.45,-38.10
2023-05-07T02:25:01+00:00,-65.64,-68.18,-66.83,-59.82,-55.97,-60.23,-55.09,-31.79,-57.58,-58.91,-54.00,-52.07,-65.64,-50.33,-40.28,-38.98
2023-05-07T02:26:01+00:00,-65.05,-67.01,-67.27,-60.33,-55.87,-60.15,-55.21,-31.83,-57.09,-59.02,-53.97,-52.52,-64.04,-51.16,-41.49,-38.82
2023-05-07T02:27:01+00:00,-64.89,-66.89,-67.48,-60.28,-55.41,-60.05,-55.25,-31.89,-57.22,-58.89,-53.91,-52.62,-63.84,-51.37,-41.36,-38.94
2023-05-07T02:28:01+00:00,-65.15,-67.90,-67.65,-60.21,-55.82,-60.13,-55.48,-31.89,-57.31,-59.18,-53.83,-52.75,-63.64,-51.33,-40.78,-39.30
2023-05-07T02:29:01+00:00,-65.03,-67.12,-65.61,-59.70,-54.21,-59.83,-55.03,-31.89,-57.70,-59.28,-53.62,-52.58,-62.78,-51.61,-40.96,-39.17
2023-05-07T02:30:01+00:00,-64.58,-66.68,-64.78,-59.77,-54.28,-59.56,-54.93,-31.82,-57.74,-58.69,-53.64,-52.41,-62.65,-51.07,-41.17,-38.86
2023-05-07T02:31:01+00:00,-64.99,-67.16,-65.30,-60.08,-55.67,-59.58,-54.81,-31.81,-57.57,-58.82,-53.69,-52.64,-62.89,-50.99,-41.34,-38.63
2023-05-07T02:32:01+00:00,-63.72,-64.97,-63.25,-59.48,-54.37,-59.06,-54.28,-31.78,-57.28,-58.35,-53.64,-52.52,-61.37,-51.53,-42.03,-37.91
2023-05-07T02:33:01+00:00,-64.85,-66.69,-64.93,-59.71,-54.45,-59.22,-54.38,-31.70,-57.40,-58.76,-53.70,-52.54,-61.81,-51.36,-42.71,-37.23
2023-05-07T02:34:01+00:00,-63.55,-65.46,-63.60,-59.51,-54.34,-58.67,-53.98,-31.76,-57.30,-58.60,-53.69,-52.69,-60.89,-51.63,-42.55,-36.08
2023-05-07T02:35:01+00:00,-65.44,-67.88,-66.22,-59.84,-54.13,-59.30,-54.26,-31.69,-57.87,-59.01,-54.11,-53.04,-62.05,-52.62,-42.14,-36.20
2023-05-07T02:36:01+00:00,-65.29,-67.67,-64.37,-59.39,-55.18,-59.24,-54.52,-31.85,-57.73,-58.70,-54.12,-53.02,-61.57,-52.11,-40.92,-36.90
2023-05-07T02:37:01+00:00,-64.75,-66.95,-66.43,-59.71,-55.60,-58.99,-54.67,-31.68,-57.39,-59.03,-54.03,-53.46,-61.38,-51.17,-39.66,-35.42
2023-05-07T02:38:01+00:00,-64.57,-67.13,-66.64,-59.93,-55.35,-58.94,-54.79,-31.78,-57.50,-59.41,-54.21,-53.45,-61.67,-50.62,-40.23,-36.58
2023-05-07T02:39:01+00:00,-65.38,-67.22,-66.76,-59.94,-54.85,-58.99,-54.98,-31.77,-57.45,-58.88,-54.31,-53.35,-61.32,-51.22,-40.03,-38.08
2023-05-07T02:40:01+00:00,-65.15,-66.77,-66.04,-59.95,-54.07,-58.80,-54.77,-31.98,-57.80,-58.55,-54.20,-53.32,-61.47,-51.66,-40.82,-37.86
2023-05-07T02:41:01+00:00,-65.49,-67.42,-65.92,-59.49,-54.40,-58.47,-54.74,-31.94,-57.78,-59.09,-54.21,-53.22,-61.32,-51.54,-40.72,-36.50
2023-05-07T02:42:01+00:00,-64.60,-65.94,-64.86,-59.42,-54.30,-58.14,-54.48,-32.05,-57.62,-58.62,-54.17,-53.08,-60.53,-52.13,-41.80,-35.89
2023-05-07T02:43:01+00:00,-64.19,-65.34,-64.30,-59.23,-54.09,-57.83,-54.40,-31.88,-57.65,-59.17,-54.24,-52.52,-61.01,-53.15,-43.06,-36.37
2023-05-07T02:44:01+00:00,-64.72,-66.17,-65.31,-59.66,-54.27,-58.13,-53.95,-31.70,-57.60,-59.80,-54.49,-52.75,-61.18,-53.34,-43.97,-37.42
2023-05-07T02:45:01+00:00,-62.47,-65.18,-64.74,-59.58,-53.73,-57.89,-54.18,-31.67,-56.99,-59.29,-54.36,-52.65,-60.98,-53.90,-45.00,-37.87
2023-05-07T02:46:01+00:00,-64.87,-66.43,-64.98,-59.43,-54.82,-58.04,-54.42,-31.64,-57.36,-59.01,-54.74,-52.80,-61.36,-53.20,-45.60,-37.62
2023-05-07T02:47:01+00:00,-64.48,-66.25,-64.55,-59.62,-54.81,-57.94,-54.21,-31.57,-57.50,-57.82,-54.62,-52.82,-61.80,-53.42,-46.40,-38.59
2023-05-07T02:48:01+00:00,-64.49,-65.72,-65.65,-60.06,-54.44,-57.87,-54.37,-31.53,-57.26,-57.23,-54.52,-53.21,-61.92,-52.70,-45.29,-39.32
2023-05-07T02:49:01+00:00,-65.00,-66.00,-65.40,-59.66,-54.02,-57.77,-54.13,-31.62,-57.27,-56.91,-54.75,-53.51,-62.12,-51.80,-44.63,-39.01
2023-05-07T02:50:01+00:00,-64.65,-66.12,-65.15,-59.90,-55.10,-57.90,-54.10,-31.49,-57.25,-57.25,-54.39,-53.80,-62.65,-51.77,-44.25,-38.84
2023-05-07T02:51:01+00:00,-65.29,-66.97,-66.38,-59.75,-55.73,-57.73,-54.06,-31.65,-57.69,-57.85,-54.62,-54.34,-63.53,-52.18,-43.78,-37.84
2023-05-07T02:52:01+00:00,-65.94,-67.00,-66.23,-59.42,-55.38,-57.78,-53.92,-31.77,-57.79,-58.07,-54.60,-54.67,-64.53,-51.54,-42.90,-37.58
2023-05-07T02:53:01+00:00,-65.40,-66.45,-65.73,-59.67,-54.59,-57.51,-54.42,-31.98,-57.38,-57.49,-54.52,-55.20,-63.87,-52.12,-41.40,-36.55
2023-05-07T02:54:01+00:00,-64.11,-65.57,-64.78,-59.72,-54.56,-57.14,-54.75,-32.06,-57.01,-56.81,-54.37,-55.30,-63.21,-52.39,-39.97,-36.76
2023-05-07T02:55:01+00:00,-63.93,-65.42,-64.84,-59.64,-54.64,-57.13,-54.71,-32.06,-56.88,-56.35,-54.18,-55.72,-63.81,-52.63,-38.72,-36.27
2023-05-07T02:56:01+00:00,-64.20,-65.09,-64.08,-59.23,-54.71,-57.17,-54.37,-31.96,-56.86,-56.29,-54.13,-56.06,-63.03,-51.70,-37.96,-36.90
2023-05-07T02:57:01+00:00,-63.89,-64.85,-62.30,-59.09,-54.79,-56.91,-54.15,-32.12,-56.79,-55.67,-54.19,-56.36,-62.83,-52.09,-37.76,-37.91
2023-05-07T02:58:01+00:00,-64.04,-65.10,-62.41,-59.32,-54.60,-57.01,-54.17,-32.04,-56.87,-55.82,-54.43,-57.12,-63.07,-52.07,-37.97,-37.83
2023-05-07T02:59:01+00:00,-64.43,-65.59,-63.94,-59.80,-54.82,-56.83,-53.78,-31.95,-56.53,-56.82,-54.43,-57.51,-63.38,-52.16,-38.19,-38.27
2023-05-07T03:00:01+00:00,-64.01,-65.44,-63.80,-59.73,-54.65,-56.88,-53.36,-31.78,-56.28,-56.84,-54.49,-57.69,-63.32,-53.17,-38.01,-38.36
2023-05-07T03:01:01+00:00,-63.81,-65.63,-65.01,-60.05,-54.79,-57.06,-54.80,-31.48,-56.21,-57.28,-54.54,-58.71,-63.97,-53.43,-38.32,-38.29
2023-05-07T03:02:01+00:00,-63.93,-65.06,-62.70,-59.79,-54.83,-56.85,-50.68,-31.28,-56.22,-57.02,-54.46,-58.43,-63.01,-52.63,-38.72,-38.50
2023-05-07T03:03:01+00:00,-63.74,-64.90,-62.80,-59.69,-54.67,-57.24,-52.82,-31.36,-56.15,-57.50,-54.65,-58.76,-62.64,-52.36,-38.85,-38.36
2023-05-07T03:04:01+00:00,-63.73,-64.38,-62.05,-59.22,-54.71,-57.05,-52.89,-31.54,-56.11,-57.86,-54.73,-59.34,-62.71,-51.87,-39.58,-38.83
2023-05-07T03:05:01+00:00,-64.00,-65.63,-64.70,-59.84,-54.04,-57.17,-53.37,-31.43,-56.28,-59.32,-54.99,-59.98,-63.04,-51.94,-40.04,-36.95
2023-05-07T03:06:01+00:00,-64.61,-64.96,-64.93,-59.37,-55.01,-57.11,-53.65,-31.53,-56.25,-59.89,-54.96,-61.28,-63.66,-52.44,-40.69,-35.86
2023-05-07T03:07:01+00:00,-64.40,-64.63,-65.07,-59.76,-55.83,-57.01,-53.46,-31.62,-56.32,-60.80,-55.15,-61.63,-63.65,-52.46,-41.72,-35.67
2023-05-07T03:08:01+00:00,-65.09,-66.68,-66.70,-59.64,-53.61,-57.26,-53.14,-31.57,-56.60,-61.94,-55.22,-61.62,-64.29,-52.49,-42.57,-36.15
2023-05-07T03:09:01+00:00,-64.07,-65.64,-63.75,-59.53,-54.25,-56.96,-52.66,-31.60,-56.55,-60.75,-55.40,-60.09,-63.14,-52.43,-42.91,-37.89
2023-05-07T03:10:01+00:00,-64.84,-66.00,-64.89,-60.02,-54.07,-56.92,-52.87,-31.53,-56.45,-61.82,-55.44,-60.77,-63.93,-53.04,-43.15,-37.65
2023-05-07T03:11:01+00:00,-64.94,-65.99,-66.47,-59.59,-54.82,-57.07,-52.84,-31.49,-56.27,-61.94,-55.51,-61.62,-63.68,-52.83,-42.62,-36.81
2023-05-07T03:12:01+00:00,-63.53,-64.93,-63.32,-57.53,-55.23,-56.98,-52.77,-31.38,-56.38,-61.09,-55.38,-59.90,-62.66,-52.49,-42.05,-36.99
2023-05-07T03:13:01+00:00,-63.58,-65.18,-63.11,-57.92,-54.54,-57.09,-52.42,-31.30,-56.25,-61.30,-55.35,-60.15,-62.86,-52.01,-41.81,-37.72
2023-05-07T03:14:01+00:00,-64.98,-65.82,-63.18,-59.70,-55.01,-57.23,-52.66,-31.34,-56.77,-61.09,-55.59,-61.04,-63.50,-51.90,-42.11,-37.91
2023-05-07T03:15:01+00:00,-65.30,-66.84,-64.50,-59.97,-53.82,-57.60,-52.83,-31.21,-57.10,-62.52,-55.32,-60.56,-64.27,-51.83,-41.05,-38.30
2023-05-07T03:16:01+00:00,-64.40,-65.77,-64.99,-59.36,-54.29,-57.74,-52.98,-31.34,-56.92,-62.89,-55.30,-60.38,-63.53,-51.44,-42.13,-38.56
2023-05-07T03:17:01+00:00,-63.91,-64.91,-62.87,-59.30,-54.10,-57.58,-53.04,-31.47,-57.31,-61.89,-55.01,-59.50,-63.11,-50.74,-43.12,-38.48
2023-05-07T03:18:01+00:00,-64.19,-64.93,-63.66,-59.45,-54.69,-57.65,-53.58,-31.52,-57.51,-62.93,-55.11,-59.85,-63.07,-50.57,-44.05,-39.07
2023-05-07T03:19:01+00:00,-63.65,-64.64,-62.30,-59.51,-53.43,-57.68,-53.42,-31.49,-58.16,-61.20,-55.30,-60.00,-62.81,-50.22,-44.79,-39.81
2023-05-07T03:20:01+00:00,-65.45,-67.64,-65.57,-59.59,-53.94,-58.21,-53.72,-31.78,-58.95,-63.75,-55.34,-61.09,-65.00,-50.50,-45.79,-39.09
2023-05-07T03:21:01+00:00,-65.30,-66.47,-65.74,-59.38,-55.11,-58.12,-54.00,-31.93,-58.69,-63.78,-55.41,-60.90,-64.78,-51.60,-46.50,-39.62
2023-05-07T03:22:01+00:00,-65.88,-68.28,-67.05,-59.67,-55.20,-58.29,-54.62,-32.12,-59.50,-64.50,-55.55,-61.35,-65.79,-53.26,-47.34,-39.49
2023-05-07T03:23:01+00:00,-65.35,-67.57,-66.56,-59.59,-53.91,-58.24,-55.57,-32.39,-59.71,-64.41,-55.66,-61.10,-65.46,-54.18,-48.00,-39.68
2023-05-07T03:24:01+00:00,-65.03,-66.70,-64.29,-59.43,-54.38,-58.21,-55.81,-32.65,-60.20,-62.58,-55.52,-61.60,-64.67,-56.30,-48.56,-40.78
2023-05-07T03:25:01+00:00,-65.02,-66.83,-64.34,-59.55,-53.45,-58.26,-56.23,-33.03,-60.45,-62.92,-55.67,-60.86,-64.74,-58.53,-49.62,-40.68
2023-05-07T03:26:01+00:00,-63.77,-64.38,-62.93,-59.59,-54.35,-58.20,-56.72,-33.59,-59.85,-61.43,-55.37,-60.23,-63.28,-59.83,-50.45,-40.85
2023-05-07T03:27:01+00:00,-64.65,-66.11,-63.74,-59.74,-54.05,-58.68,-57.09,-33.94,-60.26,-62.43,-55.65,-60.44,-64.12,-61.75,-50.35,-40.16
2023-05-07T03:28:01+00:00,-63.87,-64.68,-62.62,-59.17,-55.03,-58.58,-56.85,-34.24,-59.75,-61.37,-55.18,-59.81,-63.28,-61.90,-50.48,-40.10
2023-05-07T03:29:01+00:00,-63.70,-65.34,-62.57,-59.41,-54.56,-58.61,-56.10,-34.64,-59.84,-61.62,-55.17,-59.70,-63.48,-62.16,-49.57,-40.09
2023-05-07T03:30:01+00:00,-63.41,-64.75,-62.53,-59.15,-54.14,-58.84,-55.63,-35.04,-59.60,-61.37,-55.31,-59.28,-63.28,-62.01,-49.02,-39.93
2023-05-07T03:31:01+00:00,-64.02,-65.67,-62.93,-58.96,-54.32,-59.27,-55.25,-35.49,-59.82,-61.99,-55.37,-59.23,-63.69,-63.02,-47.11,-39.04
2023-05-07T03:32:01+00:00,-64.00,-64.99,-62.62,-59.15,-55.85,-59.33,-54.90,-36.04,-60.00,-61.28,-55.29,-59.91,-63.60,-62.76,-45.12,-39.10
2023-05-07T03:33:01+00:00,-63.72,-65.14,-62.95,-59.43,-54.27,-59.34,-54.14,-36.68,-59.52,-61.61,-55.18,-59.12,-63.40,-62.32,-42.30,-38.65
2023-05-07T03:34:01+00:00,-63.30,-64.99,-62.49,-59.26,-54.56,-59.32,-53.50,-37.46,-59.68,-61.36,-55.31,-58.83,-63.40,-61.95,-40.33,-38.84
2023-05-07T03:35:01+00:00,-64.14,-65.86,-63.88,-59.23,-53.84,-59.81,-53.47,-38.06,-59.71,-62.71,-55.51,-59.09,-63.91,-62.90,-38.06,-37.75
2023-05-07T03:36:01+00:00,-63.50,-65.23,-63.68,-59.44,-53.72,-59.58,-53.19,-38.87,-59.65,-62.06,-55.29,-58.74,-63.25,-62.09,-37.07,-38.28
2023-05-07T03:37:01+00:00,-62.95,-64.84,-63.64,-59.52,-55.53,-59.73,-52.89,-39.58,-59.32,-62.06,-55.69,-58.61,-63.51,-62.56,-35.80,-38.14
2023-05-07T03:38:01+00:00,-63.18,-64.74,-63.82,-59.58,-54.98,-59.69,-52.77,-40.22,-59.50,-62.35,-55.92,-58.60,-63.39,-62.27,-35.35,-39.09
2023-05-07T03:39:01+00:00,-62.66,-63.94,-60.95,-58.54,-54.60,-59.15,-52.38,-40.91,-59.56,-59.91,-56.02,-58.77,-62.66,-61.65,-34.87,-40.80
2023-05-07T03:40:01+00:00,-63.06,-63.65,-61.41,-58.70,-54.19,-59.20,-52.36,-41.48,-59.33,-60.17,-56.48,-58.88,-62.59,-61.71,-35.01,-41.77
2023-05-07T03:41:01+00:00,-63.15,-64.13,-61.97,-59.18,-54.77,-59.81,-52.23,-42.07,-59.80,-60.88,-56.63,-58.94,-63.02,-61.60,-35.20,-41.76
2023-05-07T03:42:01+00:00,-63.19,-64.59,-61.93,-59.03,-54.68,-59.42,-52.10,-42.76,-59.37,-60.79,-56.98,-58.56,-63.29,-61.25,-35.49,-42.09
2023-05-07T03:43:01+00:00,-62.91,-64.73,-61.90,-58.74,-54.14,-59.44,-52.03,-43.44,-59.46,-60.82,-57.25,-58.33,-63.10,-61.13,-35.97,-42.31
2023-05-07T03:44:01+00:00,-62.67,-64.37,-61.36,-58.70,-54.63,-59.33,-52.13,-44.08,-59.36,-60.33,-57.41,-58.48,-62.73,-61.36,-36.37,-42.06
2023-05-07T03:45:01+00:00,-62.73,-63.37,-61.91,-59.13,-54.14,-59.38,-51.95,-44.61,-59.56,-60.19,-57.41,-58.77,-62.59,-60.89,-36.72,-41.66
2023-05-07T03:46:01+00:00,-63.29,-64.06,-62.72,-59.34,-55.52,-59.96,-51.89,-45.27,-59.45,-60.71,-57.91,-59.38,-63.54,-61.99,-37.14,-41.97
2023-05-07T03:47:01+00:00,-62.73,-63.52,-61.65,-59.21,-54.71,-59.55,-51.97,-45.76,-59.18,-60.04,-57.97,-59.15,-62.67,-61.51,-37.45,-41.44
2023-05-07T03:48:01+00:00,-62.85,-63.91,-61.60,-58.75,-54.29,-59.47,-51.62,-46.48,-59.23,-60.16,-58.07,-59.01,-62.82,-61.60,-37.89,-40.92
2023-05-07T03:49:01+00:00,-63.55,-65.15,-62.13,-58.24,-54.51,-59.58,-51.67,-46.89,-59.55,-60.73,-58.28,-59.06,-63.43,-62.34,-38.09,-40.98
2023-05-07T03:50:01+00:00,-63.21,-64.33,-61.90,-58.46,-54.58,-59.50,-51.70,-47.55,-59.19,-60.45,-58.20,-59.24,-63.33,-62.02,-38.34,-40.44
2023-05-07T03:51:01+00:00,-63.46,-64.33,-62.23,-59.77,-54.99,-59.50,-51.76,-48.01,-59.06,-60.41,-57.89,-59.45,-63.32,-61.81,-38.54,-40.40
2023-05-07T03:52:01+00:00,-63.56,-64.98,-62.93,-59.66,-54.42,-60.14,-51.74,-48.58,-59.47,-61.16,-57.90,-59.51,-64.03,-62.37,-38.98,-40.40
2023-05-07T03:53:01+00:00,-62.95,-64.18,-61.52,-59.27,-53.93,-59.74,-51.63,-49.16,-59.08,-60.28,-57.69,-59.39,-62.97,-61.80,-39.39,-38.94
2023-05-07T03:54:01+00:00,-62.88,-63.77,-61.59,-59.41,-55.80,-59.55,-51.57,-49.80,-58.90,-59.90,-57.53,-59.45,-62.78,-62.00,-39.84,-39.26
2023-05-07T03:55:01+00:00,-63.34,-64.22,-62.00,-59.63,-55.02,-59.36,-51.65,-50.60,-58.98,-60.33,-57.42,-59.38,-63.29,-62.10,-39.75,-39.63
2023-05-07T03:56:01+00:00,-63.14,-64.61,-61.50,-58.88,-54.08,-59.58,-51.66,-51.44,-58.90,-60.33,-57.66,-59.39,-63.17,-62.31,-39.38,-38.80
2023-05-07T03:57:01+00:00,-62.56,-63.24,-61.45,-59.17,-54.26,-59.56,-51.64,-52.37,-58.85,-60.29,-57.23,-59.26,-62.89,-61.31,-39.18,-38.42
2023-05-07T03:58:01+00:00,-62.74,-63.47,-61.49,-59.37,-54.60,-59.55,-51.94,-53.63,-58.67,-59.84,-57.29,-59.71,-62.79,-61.51,-39.03,-39.51
