2023-07-01T13:43:01+00:00,-20.30
2023-07-01T13:44:01+00:00,-20.31
2023-07-01T13:45:01+00:00,-20.30
2023-07-01T13:46:01+00:00,-20.26
2023-07-01T13:47:01+00:00,-20.16
2023-07-01T13:48:01+00:00,-20.25
2023-07-01T13:49:01+00:00,-20.33
2023-07-01T13:50:01+00:00,-20.20
2023-07-01T13:51:01+00:00,-20.25
2023-07-01T13:52:01+00:00,-20.25
2023-07-01T13:53:01+00:00,-20.21
2023-07-01T13:54:01+00:00,-20.20
2023-07-01T13:55:01+00:00,-20.28
2023-07-01T13:56:01+00:00,-20.33
2023-07-01T13:57:01+00:00,-20.36
2023-07-01T13:58:01+00:00,-20.37
2023-07-01T13:59:01+00:00,-20.28
2023-07-01T14:00:01+00:00,-20.22
2023-07-01T14:01:01+00:00,-20.11
2023-07-01T14:02:01+00:00,-20.18
2023-07-01T14:03:01+00:00,-20.18
2023-07-01T14:04:01+00:00,-20.19
2023-07-01T14:05:01+00:00,-20.25
2023-07-01T14:06:01+00:00,-20.24
2023-07-01T14:07:01+00:00,-20.23
2023-07-01T14:08:01+00:00,-20.17
2023-07-01T14:09:01+00:00,-20.33
2023-07-01T14:10:01+00:00,-20.35
2023-07-01T14:11:01+00:00,-20.31
2023-07-01T14:12:01+00:00,-20.23
2023-07-01T14:13:01+00:00,-20.36
2023-07-01T14:14:01+00:00,-20.32
2023-07-01T14:15:01+00:00,-20.36
2023-07-01T14:16:01+00:00,-20.21
2023-07-01T14:17:01+00:00,-20.32
2023-07-01T14:18:01+00:00,-20.19
2023-07-01T14:19:02+00:00,-20.35
2023-07-01T14:20:01+00:00,-20.35
2023-07-01T14:21:01+00:00,-20.09
2023-07-01T14:22:01+00:00,-20.21
2023-07-01T14:23:01+00:00,-20.28
2023-07-01T14:24:01+00:00,-20.28
2023-07-01T14:25:01+00:00,-20.32
2023-07-01T14:26:01+00:00,-20.21
2023-07-01T14:27:01+00:00,-20.24
2023-07-01T14:28:01+00:00,-20.31
2023-07-01T14:29:01+00:00,-20.30
2023-07-01T14:30:01+00:00,-20.32
2023-07-01T14:31:01+00:00,-20.22
2023-07-01T14:32:01+00:00,-20.23
2023-07-01T14:33:01+00:00,-20.20
2023-07-01T14:34:01+00:00,-20.22
2023-07-01T14:35:01+00:00,-20.27
2023-07-01T14:36:01+00:00,-20.33
2023-07-01T14:37:01+00:00,-20.34
2023-07-01T14:38:01+00:00,-20.14
2023-07-01T14:39:01+00:00,-20.07
2023-07-01T14:40:01+00:00,-20.17
2023-07-01T14:41:01+00:00,-20.23
2023-07-01T14:42:01+00:00,-20.23
2023-07-01T14:43:01+00:00,-20.16
2023-07-01T14:44:01+00:00,-20.23
2023-07-01T14:45:01+00:00,-20.18
2023-07-01T14:46:01+00:00,-20.30
2023-07-01T14:47:01+00:00,-20.24
2023-07-01T14:48:01+00:00,-20.15
2023-07-01T14:49:01+00:00,-20.28
2023-07-01T14:50:01+00:00,-20.26
2023-07-01T14:51:01+00:00,-20.32
2023-07-01T14:52:01+00:00,-19.86
2023-07-01T14:53:01+00:00,-19.76
2023-07-01T14:54:01+00:00,-19.67
2023-07-01T14:55:01+00:00,-20.17
2023-07-01T14:56:01+00:00,-19.85
2023-07-01T14:57:01+00:00,-19.81
2023-07-01T14:58:01+00:00,-19.97
2023-07-01T14:59:01+00:00,-20.04
2023-07-01T15:00:01+00:00,-20.38
2023-07-01T15:01:01+00:00,-19.91
2023-07-01T15:02:01+00:00,-20.03
2023-07-01T15:03:01+00:00,-20.22
2023-07-01T15:04:01+00:00,-19.84
2023-07-01T15:05:01+00:00,-20.28
2023-07-01T15:06:01+00:00,-20.34
2023-07-01T15:07:01+00:00,-19.83
2023-07-01T15:08:01+00:00,-20.12
2023-07-01T15:09:01+00:00,-20.23
2023-07-01T15:10:01+00:00,-20.16
2023-07-01T15:11:01+00:00,-20.18
2023-07-01T15:12:01+00:00,-20.11
2023-07-01T15:13:01+00:00,-20.21
2023-07-01T15:14:01+00:00,-20.12
2023-07-01T15:15:01+00:00,-20.20
2023-07-01T15:16:01+00:00,-20.14
2023-07-01T15:17:01+00:00,-20.12
2023-07-01T15:18:01+00:00,-20.09
2023-07-01T15:19:01+00:00,-20.20
2023-07-01T15:20:01+00:00,-20.14
2023-07-01T15:21:01+00:00,-20.09
2023-07-01T15:22:01+00:00,-20.09
2023-07-01T15:23:01+00:00,-20.12
2023-07-01T15:24:01+00:00,-20.10
2023-07-01T15:25:01+00:00,-20.04
2023-07-01T15:26:01+00:00,-20.09
2023-07-01T15:27:01+00:00,-20.15
2023-07-01T15:28:01+00:00,-20.15
2023-07-01T15:29:01+00:00,-20.07
2023-07-01T15:30:02+00:00,-20.23
2023-07-01T15:31:01+00:00,-19.86
2023-07-01T15:32:01+00:00,-20.09
2023-07-01T15:33:01+00:00,-20.22
2023-07-01T15:34:01+00:00,-20.22
2023-07-01T15:35:01+00:00,-20.30
2023-07-01T15:36:01+00:00,-20.34
2023-07-01T15:37:01+00:00,-20.26
2023-07-01T15:38:01+00:00,-20.30
2023-07-01T15:39:01+00:00,-20.21
2023-07-01T15:40:01+00:00,-20.25
2023-07-01T15:41:01+00:00,-19.67
2023-07-01T15:42:02+00:00,-20.27
2023-07-01T15:43:01+00:00,-20.31
2023-07-01T15:44:01+00:00,-20.23
2023-07-01T15:45:01+00:00,-20.33
2023-07-01T15:46:01+00:00,-20.20
2023-07-01T15:47:01+00:00,-20.21
2023-07-01T15:48:01+00:00,-20.14
2023-07-01T15:49:01+00:00,-20.14
2023-07-01T15:50:01+00:00,-19.98
2023-07-01T15:51:01+00:00,-20.32
2023-07-01T15:52:01+00:00,-20.18
2023-07-01T15:53:01+00:00,-20.20
2023-07-01T15:54:01+00:00,-20.28
2023-07-01T15:55:01+00:00,-20.31
2023-07-01T15:56:01+00:00,-20.34
2023-07-01T15:57:01+00:00,-20.30
2023-07-01T15:58:01+00:00,-20.08
2023-07-01T15:59:01+00:00,-20.21
2023-07-01T16:00:01+00:00,-20.25
2023-07-01T16:01:01+00:00,-19.99
2023-07-01T16:02:01+00:00,-20.21
2023-07-01T16:03:01+00:00,-20.34
2023-07-01T16:04:01+00:00,-20.26
2023-07-01T16:05:01+00:00,-20.24
2023-07-01T16:06:01+00:00,-20.26
2023-07-01T16:07:01+00:00,-20.09
2023-07-01T16:08:01+00:00,-20.28
2023-07-01T16:09:01+00:00,-20.26
2023-07-01T16:10:01+00:00,-20.25
2023-07-01T16:11:01+00:00,-20.15
2023-07-01T16:12:01+00:00,-20.12
2023-07-01T16:13:01+00:00,-20.34
2023-07-01T16:14:01+00:00,-20.35
2023-07-01T16:15:01+00:00,-20.08
2023-07-01T16:16:01+00:00,-20.20
2023-07-01T16:17:01+00:00,-20.20
2023-07-01T16:18:01+00:00,-20.29
2023-07-01T16:19:01+00:00,-20.27
2023-07-01T16:20:01+00:00,-20.31
2023-07-01T16:21:01+00:00,-20.33
2023-07-01T16:22:01+00:00,-20.26
2023-07-01T16:23:01+00:00,-20.10
2023-07-01T16:24:01+00:00,-20.24
2023-07-01T16:25:01+00:00,-20.26
2023-07-01T16:26:01+00:00,-20.25
2023-07-01T16:27:01+00:00,-20.26
2023-07-01T16:28:01+00:00,-20.32
2023-07-01T16:29:01+00:00,-20.36
2023-07-01T16:30:01+00:00,-20.37
2023-07-01T16:31:01+00:00,-20.25
2023-07-01T16:32:01+00:00,-20.22
2023-07-01T16:33:01+00:00,-20.30
2023-07-01T16:34:01+00:00,-20.34
2023-07-01T16:35:01+00:00,-20.31
2023-07-01T16:36:01+00:00,-20.11
2023-07-01T16:37:01+00:00,-20.27
2023-07-01T16:38:01+00:00,-20.38
2023-07-01T16:39:01+00:00,-20.35
2023-07-01T16:40:01+00:00,-20.31
2023-07-01T16:41:01+00:00,-20.33
2023-07-01T16:42:01+00:00,-20.34
2023-07-01T16:43:01+00:00,-20.29
2023-07-01T16:44:01+00:00,-20.44
2023-07-01T16:45:01+00:00,-20.40
2023-07-01T16:46:01+00:00,-19.95
2023-07-01T16:47:01+00:00,-20.17
2023-07-01T16:48:01+00:00,-20.27
2023-07-01T16:49:01+00:00,-20.32
2023-07-01T16:50:01+00:00,-20.45
2023-07-01T16:51:01+00:00,-20.36
2023-07-01T16:52:01+00:00,-20.38
2023-07-01T16:53:01+00:00,-18.06
2023-07-01T16:54:01+00:00,-19.44
2023-07-01T16:55:01+00:00,-20.34
2023-07-01T16:56:01+00:00,-20.35
2023-07-01T16:57:01+00:00,-20.50
2023-07-01T16:58:01+00:00,-20.42
2023-07-01T16:59:01+00:00,-20.47
2023-07-01T17:00:01+00:00,-20.39
2023-07-01T17:01:01+00:00,-20.35
2023-07-01T17:02:01+00:00,-20.36
2023-07-01T17:03:01+00:00,-20.36
2023-07-01T17:04:01+00:00,-20.31
2023-07-01T17:05:01+00:00,-20.32
2023-07-01T17:06:01+00:00,-20.28
2023-07-01T17:07:01+00:00,-20.29
2023-07-01T17:08:01+00:00,-20.29
2023-07-01T17:09:01+00:00,-20.36
2023-07-01T17:10:01+00:00,-20.28
2023-07-01T17:11:01+00:00,-20.36
2023-07-01T17:12:01+00:00,-20.19
2023-07-01T17:13:01+00:00,-20.17
2023-07-01T17:14:01+00:00,-20.20
2023-07-01T17:15:02+00:00,-20.21
2023-07-01T17:16:01+00:00,-20.23
2023-07-01T17:17:01+00:00,-20.15
2023-07-01T17:18:01+00:00,-20.12
2023-07-01T17:19:01+00:00,-20.16
2023-07-01T17:20:01+00:00,-20.18
2023-07-01T17:21:01+00:00,-19.49
2023-07-01T17:22:01+00:00,-19.93
2023-07-01T17:23:01+00:00,-19.97
2023-07-01T17:24:01+00:00,-20.00
2023-07-01T17:25:01+00:00,-19.97
2023-07-01T17:26:01+00:00,-20.14
2023-07-01T17:27:01+00:00,-20.17
2023-07-01T17:28:01+00:00,-20.17
2023-07-01T17:29:01+00:00,-20.18
2023-07-01T17:30:01+00:00,-20.13
2023-07-01T17:31:01+00:00,-20.21
2023-07-01T17:32:01+00:00,-20.14
2023-07-01T17:33:01+00:00,-20.01
2023-07-01T17:34:01+00:00,-20.21
2023-07-01T17:35:01+00:00,-20.25
2023-07-01T17:36:01+00:00,-19.98
2023-07-01T17:37:01+00:00,-19.91
2023-07-01T17:38:01+00:00,-19.95
2023-07-01T17:39:01+00:00,-20.24
2023-07-01T17:40:01+00:00,-20.00
2023-07-01T17:41:01+00:00,-20.03
2023-07-01T17:42:01+00:00,-20.06
2023-07-01T17:43:01+00:00,-20.03
2023-07-01T17:44:01+00:00,-20.07
2023-07-01T17:45:01+00:00,-20.28
2023-07-01T17:46:01+00:00,-20.02
2023-07-01T17:47:01+00:00,-20.33
2023-07-01T17:48:01+00:00,-20.50
2023-07-01T17:49:01+00:00,-20.63
2023-07-01T17:50:01+00:00,-20.49
2023-07-01T17:51:01+00:00,-20.35
2023-07-01T17:52:01+00:00,-20.50
2023-07-01T17:53:01+00:00,-20.36
2023-07-01T17:54:01+00:00,-20.42
2023-07-01T17:55:01+00:00,-20.43
2023-07-01T17:56:01+00:00,-20.29
2023-07-01T17:57:01+00:00,-20.48
2023-07-01T17:58:01+00:00,-20.51
2023-07-01T17:59:01+00:00,-20.31
2023-07-01T18:00:01+00:00,-20.29
2023-07-01T18:01:01+00:00,-20.19
2023-07-01T18:02:01+00:00,-20.26
2023-07-01T18:03:01+00:00,-20.18
2023-07-01T18:04:01+00:00,-20.31
2023-07-01T18:05:01+00:00,-20.41
2023-07-01T18:06:01+00:00,-20.32
2023-07-01T18:07:01+00:00,-20.43
2023-07-01T18:08:01+00:00,-20.32
2023-07-01T18:09:01+00:00,-20.23
2023-07-01T18:10:01+00:00,-20.35
2023-07-01T18:11:01+00:00,-20.35
2023-07-01T18:12:01+00:00,-17.49
2023-07-01T18:13:01+00:00,-20.05
2023-07-01T18:14:01+00:00,-20.20
2023-07-01T18:15:01+00:00,-20.08
2023-07-01T18:16:01+00:00,-20.18
2023-07-01T18:17:01+00:00,-20.09
2023-07-01T18:18:01+00:00,-20.21
2023-07-01T18:19:01+00:00,-20.25
2023-07-01T18:20:01+00:00,-20.20
2023-07-01T18:21:01+00:00,-20.16
2023-07-01T18:22:01+00:00,-20.35
2023-07-01T18:23:01+00:00,-20.26
2023-07-01T18:24:01+00:00,-20.36
2023-07-01T18:25:01+00:00,-20.32
2023-07-01T18:26:01+00:00,-20.32
2023-07-01T18:27:01+00:00,-20.22
2023-07-01T18:28:01+00:00,-20.21
2023-07-01T18:29:01+00:00,-20.20
2023-07-01T18:30:01+00:00,-20.06
2023-07-01T18:31:01+00:00,-20.32
2023-07-01T18:32:01+00:00,-20.34
2023-07-01T18:33:01+00:00,-20.31
2023-07-01T18:34:01+00:00,-20.26
2023-07-01T18:35:01+00:00,-20.25
2023-07-01T18:36:01+00:00,-20.05
2023-07-01T18:37:01+00:00,-20.19
2023-07-01T18:38:01+00:00,-20.25
2023-07-01T18:39:01+00:00,-20.05
2023-07-01T18:40:01+00:00,-19.88
2023-07-01T18:41:01+00:00,-19.89
2023-07-01T18:42:01+00:00,-19.99
2023-07-01T18:43:01+00:00,-19.89
2023-07-01T18:44:01+00:00,-19.80
2023-07-01T18:45:01+00:00,-19.85
2023-07-01T18:46:01+00:00,-19.74
2023-07-01T18:47:01+00:00,-19.74
2023-07-01T18:48:01+00:00,-19.31
2023-07-01T18:49:01+00:00,-19.56
2023-07-01T18:50:01+00:00,-19.77
2023-07-01T18:51:01+00:00,-19.92
2023-07-01T18:52:01+00:00,-19.77
2023-07-01T18:53:01+00:00,-19.90
2023-07-01T18:54:01+00:00,-19.97
2023-07-01T18:55:01+00:00,-20.09
2023-07-01T18:56:01+00:00,-19.98
2023-07-01T18:57:01+00:00,-20.00
2023-07-01T18:58:01+00:00,-20.10
2023-07-01T18:59:01+00:00,-20.03
2023-07-01T19:00:01+00:00,-20.29
2023-07-01T19:01:01+00:00,-20.36
2023-07-01T19:02:01+00:00,-20.35
2023-07-01T19:03:01+00:00,-20.08
2023-07-01T19:04:01+00:00,-20.33
2023-07-01T19:05:01+00:00,-20.22
2023-07-01T19:06:01+00:00,-20.38
2023-07-01T19:07:01+00:00,-20.38
2023-07-01T19:08:01+00:00,-20.31
2023-07-01T19:09:01+00:00,-20.46
2023-07-01T19:10:01+00:00,-20.57
2023-07-01T19:11:01+00:00,-20.56
2023-07-01T19:12:01+00:00,-20.14
2023-07-01T19:13:01+00:00,-19.95
2023-07-01T19:14:01+00:00,-20.41
2023-07-01T19:15:01+00:00,-20.30
2023-07-01T19:16:01+00:00,-20.38
2023-07-01T19:17:01+00:00,-20.10
2023-07-01T19:18:01+00:00,-20.16
2023-07-01T19:19:01+00:00,-20.19
2023-07-01T19:20:01+00:00,-20.13
2023-07-01T19:21:01+00:00,-20.03
2023-07-01T19:22:01+00:00,-19.94
2023-07-01T19:23:01+00:00,-20.22
2023-07-01T19:24:01+00:00,-20.19
2023-07-01T19:25:01+00:00,-20.04
2023-07-01T19:26:01+00:00,-20.18
2023-07-01T19:27:01+00:00,-19.99
2023-07-01T19:28:01+00:00,-20.22
2023-07-01T19:29:01+00:00,-19.90
2023-07-01T19:30:01+00:00,-20.25
2023-07-01T19:31:01+00:00,-20.02
2023-07-01T19:32:01+00:00,-20.09
2023-07-01T19:33:01+00:00,-20.01
2023-07-01T19:34:01+00:00,-20.14
2023-07-01T19:35:01+00:00,-20.21
2023-07-01T19:36:01+00:00,-20.26
2023-07-01T19:37:01+00:00,-20.08
2023-07-01T19:38:01+00:00,-20.12
2023-07-01T19:39:01+00:00,-20.43
2023-07-01T19:40:01+00:00,-19.98
2023-07-01T19:41:01+00:00,-20.00
2023-07-01T19:42:01+00:00,-20.03
2023-07-01T19:43:01+00:00,-20.09
2023-07-01T19:44:01+00:00,-19.82
2023-07-01T19:45:01+00:00,-19.94
2023-07-01T19:46:01+00:00,-20.19
2023-07-01T19:47:01+00:00,-20.05
2023-07-01T19:48:01+00:00,-19.87
2023-07-01T19:49:01+00:00,-19.95
2023-07-01T19:50:01+00:00,-19.98
2023-07-01T19:51:01+00:00,-19.99
2023-07-01T19:52:01+00:00,-19.80
2023-07-01T19:53:01+00:00,-19.84
2023-07-01T19:54:01+00:00,-19.94
2023-07-01T19:55:01+00:00,-20.01
2023-07-01T19:56:01+00:00,-19.77
2023-07-01T19:57:01+00:00,-19.93
2023-07-01T19:58:01+00:00,-20.25
2023-07-01T19:59:01+00:00,-20.24
2023-07-01T20:00:01+00:00,-20.24
2023-07-01T20:01:01+00:00,-20.28
2023-07-01T20:02:01+00:00,-20.29
2023-07-01T20:03:01+00:00,-20.38
2023-07-01T20:04:01+00:00,-20.27
2023-07-01T20:05:01+00:00,-20.34
2023-07-01T20:06:01+00:00,-19.88
2023-07-01T20:07:01+00:00,-19.84
2023-07-01T20:08:01+00:00,-19.88
2023-07-01T20:09:01+00:00,-19.82
2023-07-01T20:10:01+00:00,-19.89
2023-07-01T20:11:01+00:00,-19.93
2023-07-01T20:12:01+00:00,-19.99
2023-07-01T20:13:01+00:00,-19.84
2023-07-01T20:14:01+00:00,-19.94
2023-07-01T20:15:01+00:00,-19.76
2023-07-01T20:16:01+00:00,-20.05
2023-07-01T20:17:01+00:00,-20.06
2023-07-01T20:18:01+00:00,-19.97
2023-07-01T20:19:01+00:00,-20.29
2023-07-01T20:20:01+00:00,-20.34
2023-07-01T20:21:01+00:00,-20.37
2023-07-01T20:22:01+00:00,-20.42
2023-07-01T20:23:01+00:00,-20.44
2023-07-01T20:24:01+00:00,-20.32
2023-07-01T20:25:01+00:00,-20.34
2023-07-01T20:26:01+00:00,-20.27
2023-07-01T20:27:01+00:00,-20.36
2023-07-01T20:28:01+00:00,-20.26
2023-07-01T20:29:01+00:00,-20.29
2023-07-01T20:30:01+00:00,-20.38
2023-07-01T20:31:01+00:00,-20.39
2023-07-01T20:32:01+00:00,-20.35
2023-07-01T20:33:01+00:00,-20.35
2023-07-01T20:34:01+00:00,-20.30
2023-07-01T20:35:01+00:00,-20.38
2023-07-01T20:36:01+00:00,-20.46
2023-07-01T20:37:01+00:00,-20.40
2023-07-01T20:38:01+00:00,-20.35
2023-07-01T20:39:01+00:00,-20.32
2023-07-01T20:40:01+00:00,-20.24
2023-07-01T20:41:01+00:00,-20.20
2023-07-01T20:42:01+00:00,-20.31
2023-07-01T20:43:01+00:00,-20.31
2023-07-01T20:44:01+00:00,-20.38
2023-07-01T20:45:01+00:00,-20.29
2023-07-01T20:46:01+00:00,-20.27
2023-07-01T20:47:01+00:00,-20.30
2023-07-01T20:48:01+00:00,-20.31
2023-07-01T20:49:01+00:00,-20.26
2023-07-01T20:50:01+00:00,-20.32
2023-07-01T20:51:01+00:00,-20.33
2023-07-01T20:52:01+00:00,-20.33
2023-07-01T20:53:01+00:00,-20.33
2023-07-01T20:54:01+00:00,-20.25
2023-07-01T20:55:01+00:00,-20.26
2023-07-01T20:56:01+00:00,-20.20
2023-07-01T20:57:01+00:00,-20.20
2023-07-01T20:58:01+00:00,-20.20
2023-07-01T20:59:01+00:00,-20.18
2023-07-01T21:00:01+00:00,-20.13
2023-07-01T21:01:01+00:00,-20.17
2023-07-01T21:02:01+00:00,-20.12
2023-07-01T21:03:01+00:00,-20.21
2023-07-01T21:04:01+00:00,-20.15
2023-07-01T21:05:01+00:00,-20.17
2023-07-01T21:06:01+00:00,-20.13
2023-07-01T21:07:01+00:00,-20.05
2023-07-01T21:08:01+00:00,-20.16
2023-07-01T21:09:01+00:00,-20.32
2023-07-01T21:10:01+00:00,-20.36
2023-07-01T21:11:01+00:00,-20.35
2023-07-01T21:12:01+00:00,-20.24
2023-07-01T21:13:01+00:00,-20.19
2023-07-01T21:14:01+00:00,-20.22
2023-07-01T21:15:01+00:00,-20.30
2023-07-01T21:16:01+00:00,-20.37
2023-07-01T21:17:01+00:00,-20.32
2023-07-01T21:18:01+00:00,-20.32
2023-07-01T21:19:01+00:00,-20.27
2023-07-01T21:20:01+00:00,-20.37
2023-07-01T21:21:01+00:00,-20.38
2023-07-01T21:22:01+00:00,-20.36
2023-07-01T21:23:01+00:00,-20.42
2023-07-01T21:24:01+00:00,-20.41
2023-07-01T21:25:01+00:00,-20.44
2023-07-01T21:26:01+00:00,-20.60
2023-07-01T21:27:01+00:00,-20.61
2023-07-01T21:28:01+00:00,-20.61
2023-07-01T21:29:01+00:00,-20.53
2023-07-01T21:30:01+00:00,-20.57
2023-07-01T21:31:01+00:00,-20.52
2023-07-01T21:32:01+00:00,-20.53
2023-07-01T21:33:01+00:00,-20.49
2023-07-01T21:34:01+00:00,-20.53
2023-07-01T21:35:01+00:00,-20.59
2023-07-01T21:36:01+00:00,-20.52
2023-07-01T21:37:01+00:00,-20.67
2023-07-01T21:38:01+00:00,-20.68
2023-07-01T21:39:01+00:00,-20.64
2023-07-01T21:40:01+00:00,-20.64
2023-07-01T21:41:01+00:00,-20.66
2023-07-01T21:42:01+00:00,-20.65
2023-07-01T21:43:01+00:00,-20.66
2023-07-01T21:44:01+00:00,-20.66
2023-07-01T21:45:01+00:00,-20.60
2023-07-01T21:46:01+00:00,-20.47
2023-07-01T21:47:01+00:00,-20.60
2023-07-01T21:48:01+00:00,-20.59
2023-07-01T21:49:01+00:00,-20.57
2023-07-01T21:50:01+00:00,-20.44
2023-07-01T21:51:01+00:00,-20.35
2023-07-01T21:52:01+00:00,-20.38
2023-07-01T21:53:01+00:00,-20.42
2023-07-01T21:54:01+00:00,-20.48
2023-07-01T21:55:01+00:00,-20.54
2023-07-01T21:56:01+00:00,-20.46
2023-07-01T21:57:01+00:00,-20.52
2023-07-01T21:58:01+00:00,-20.47
2023-07-01T21:59:01+00:00,-20.47
2023-07-01T22:00:01+00:00,-20.39
2023-07-01T22:01:01+00:00,-20.50
2023-07-01T22:02:01+00:00,-20.61
2023-07-01T22:03:01+00:00,-20.62
2023-07-01T22:04:01+00:00,-20.59
2023-07-01T22:05:01+00:00,-20.62
2023-07-01T22:06:01+00:00,-20.61
2023-07-01T22:07:02+00:00,-20.56
2023-07-01T22:08:01+00:00,-20.48
2023-07-01T22:09:01+00:00,-20.60
2023-07-01T22:10:01+00:00,-20.60
2023-07-01T22:11:01+00:00,-20.54
2023-07-01T22:12:01+00:00,-20.57
2023-07-01T22:13:01+00:00,-20.59
2023-07-01T22:14:01+00:00,-20.58
2023-07-01T22:15:01+00:00,-20.55
2023-07-01T22:16:01+00:00,-20.43
2023-07-01T22:17:01+00:00,-20.53
2023-07-01T22:18:01+00:00,-20.57
2023-07-01T22:19:01+00:00,-20.50
2023-07-01T22:20:01+00:00,-20.51
2023-07-01T22:21:01+00:00,-20.50
2023-07-01T22:22:01+00:00,-20.55
2023-07-01T22:23:01+00:00,-20.56
2023-07-01T22:24:01+00:00,-20.56
2023-07-01T22:25:01+00:00,-20.51
2023-07-01T22:26:01+00:00,-20.47
2023-07-01T22:27:01+00:00,-20.36
2023-07-01T22:28:01+00:00,-20.39
2023-07-01T22:29:01+00:00,-20.28
2023-07-01T22:30:01+00:00,-20.28
2023-07-01T22:31:01+00:00,-20.38
2023-07-01T22:32:01+00:00,-20.41
2023-07-01T22:33:01+00:00,-20.53
2023-07-01T22:34:01+00:00,-20.59
2023-07-01T22:35:01+00:00,-20.55
2023-07-01T22:36:01+00:00,-20.57
2023-07-01T22:37:01+00:00,-20.50
2023-07-01T22:38:01+00:00,-20.48
2023-07-01T22:39:01+00:00,-20.45
2023-07-01T22:40:01+00:00,-20.51
2023-07-01T22:41:01+00:00,-20.56
2023-07-01T22:42:01+00:00,-20.52
2023-07-01T22:43:01+00:00,-20.53
2023-07-01T22:44:01+00:00,-20.54
2023-07-01T22:45:01+00:00,-20.51
2023-07-01T22:46:01+00:00,-20.49
2023-07-01T22:47:01+00:00,-20.50
2023-07-01T22:48:01+00:00,-20.47
2023-07-01T22:49:01+00:00,-20.50
2023-07-01T22:50:01+00:00,-20.60
2023-07-01T22:51:01+00:00,-20.50
2023-07-01T22:52:01+00:00,-18.42
2023-07-01T22:53:01+00:00,-19.27
2023-07-01T22:54:01+00:00,-20.59
2023-07-01T22:55:01+00:00,-20.55
2023-07-01T22:56:01+00:00,-20.56
2023-07-01T22:57:01+00:00,-20.59
2023-07-01T22:58:01+00:00,-20.52
2023-07-01T22:59:01+00:00,-20.53
2023-07-01T23:00:01+00:00,-20.52
2023-07-01T23:01:01+00:00,-20.56
2023-07-01T23:02:01+00:00,-20.56
2023-07-01T23:03:02+00:00,-20.51
2023-07-01T23:04:01+00:00,-20.54
2023-07-01T23:05:01+00:00,-20.49
2023-07-01T23:06:01+00:00,-20.48
2023-07-01T23:07:01+00:00,-20.50
2023-07-01T23:08:01+00:00,-20.51
2023-07-01T23:09:01+00:00,-20.51
2023-07-01T23:10:01+00:00,-20.45
2023-07-01T23:11:01+00:00,-20.51
2023-07-01T23:12:01+00:00,-20.51
2023-07-01T23:13:01+00:00,-20.46
2023-07-01T23:14:01+00:00,-20.43
2023-07-01T23:15:01+00:00,-20.37
2023-07-01T23:16:01+00:00,-20.48
2023-07-01T23:17:01+00:00,-20.48
2023-07-01T23:18:01+00:00,-20.43
2023-07-01T23:19:01+00:00,-20.40
2023-07-01T23:20:01+00:00,-20.43
2023-07-01T23:21:01+00:00,-20.42
2023-07-01T23:22:01+00:00,-20.35
2023-07-01T23:23:01+00:00,-20.63
2023-07-01T23:24:01+00:00,-20.61
2023-07-01T23:25:01+00:00,-20.59
2023-07-01T23:26:01+00:00,-20.62
2023-07-01T23:27:01+00:00,-20.58
2023-07-01T23:28:01+00:00,-20.53
2023-07-01T23:29:01+00:00,-20.53
2023-07-01T23:30:01+00:00,-20.53
2023-07-01T23:31:01+00:00,-20.51
2023-07-01T23:32:01+00:00,-20.55
2023-07-01T23:33:01+00:00,-20.55
2023-07-01T23:34:01+00:00,-20.51
2023-07-01T23:35:01+00:00,-20.55
2023-07-01T23:36:01+00:00,-20.56
2023-07-01T23:37:01+00:00,-20.55
2023-07-01T23:38:01+00:00,-20.59
2023-07-01T23:39:01+00:00,-20.50
2023-07-01T23:40:01+00:00,-20.53
2023-07-01T23:41:01+00:00,-20.52
2023-07-01T23:42:01+00:00,-20.58
2023-07-01T23:43:01+00:00,-20.55
2023-07-01T23:44:01+00:00,-20.56
2023-07-01T23:45:01+00:00,-20.53
2023-07-01T23:46:01+00:00,-20.51
2023-07-01T23:47:01+00:00,-20.53
2023-07-01T23:48:01+00:00,-20.50
2023-07-01T23:49:01+00:00,-20.50
2023-07-01T23:50:01+00:00,-20.43
2023-07-01T23:51:01+00:00,-20.48
2023-07-01T23:52:01+00:00,-20.48
2023-07-01T23:53:01+00:00,-20.24
2023-07-01T23:54:01+00:00,-20.43
2023-07-01T23:55:01+00:00,-20.41
2023-07-01T23:56:01+00:00,-20.42
2023-07-01T23:57:01+00:00,-20.48
2023-07-01T23:58:01+00:00,-20.46
2023-07-01T23:59:01+00:00,-20.43
2023-07-02T00:00:01+00:00,-20.43
2023-07-02T00:01:01+00:00,-20.41
2023-07-02T00:02:01+00:00,-20.41
2023-07-02T00:03:01+00:00,-20.36
2023-07-02T00:04:01+00:00,-20.26
2023-07-02T00:05:01+00:00,-20.35
2023-07-02T00:06:01+00:00,-20.39
2023-07-02T00:07:01+00:00,-20.40
2023-07-02T00:08:01+00:00,-20.38
2023-07-02T00:09:01+00:00,-20.43
2023-07-02T00:10:01+00:00,-20.46
2023-07-02T00:11:01+00:00,-18.03
2023-07-02T00:12:01+00:00,-20.43
2023-07-02T00:13:01+00:00,-20.42
2023-07-02T00:14:01+00:00,-20.44
2023-07-02T00:15:01+00:00,-20.43
2023-07-02T00:16:01+00:00,-20.44
2023-07-02T00:17:01+00:00,-20.42
2023-07-02T00:18:01+00:00,-20.38
