data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 07:55:01+00:00,-49.97,-61.8,-69.07,-56.07,-66.69,-43.18,-49.99,-52.01,-50.05,-56.77,-57.83,-53.39,-63.21,-57.12,-57.45,-47.11,-59.51
2024-08-29 07:56:01+00:00,-50.96,-58.78,-67.92,-55.84,-66.5,-43.09,-50.16,-51.97,-49.92,-57.1,-57.85,-53.4,-62.91,-57.31,-58.38,-47.05,-59.97
2024-08-29 07:57:01+00:00,-51.27,-59.03,-67.99,-56.28,-66.02,-43.17,-50.79,-52.34,-49.75,-57.17,-58.14,-53.54,-63.01,-57.52,-58.09,-47.22,-59.03
2024-08-29 07:58:01+00:00,-50.57,-61.49,-69.75,-56.24,-66.34,-43.3,-50.77,-52.25,-49.66,-47.27,-58.23,-53.57,-62.98,-57.73,-57.72,-47.45,-60.2
2024-08-29 07:59:01+00:00,-50.61,-61.32,-69.92,-56.14,-65.97,-43.25,-50.27,-52.11,-50.6,-44.33,-57.84,-53.21,-63.55,-57.88,-55.42,-47.39,-60.33
2024-08-29 08:00:01+00:00,-49.1,-60.91,-69.65,-56.41,-66.43,-43.16,-50.12,-52.06,-49.88,-43.59,-58.09,-53.18,-63.41,-58.06,-55.46,-47.55,-59.87
2024-08-29 08:01:01+00:00,-51.57,-59.43,-69.4,-56.64,-65.62,-43.2,-49.96,-51.98,-49.75,-43.16,-58.36,-53.35,-59.7,-58.36,-56.88,-47.46,-58.63
2024-08-29 08:02:01+00:00,-51.5,-60.22,-69.23,-56.64,-66.71,-43.27,-49.79,-52.01,-49.88,-42.53,-58.34,-53.46,-62.05,-58.81,-58.15,-47.42,-58.64
2024-08-29 08:03:01+00:00,-51.64,-58.37,-69.27,-56.62,-66.65,-43.29,-49.75,-51.99,-49.99,-42.27,-58.29,-53.54,-62.24,-59.39,-58.19,-47.54,-58.44
2024-08-29 08:04:01+00:00,-51.82,-60.03,-69.08,-56.45,-64.6,-43.37,-50.26,-52.04,-50.05,-41.95,-58.68,-53.5,-58.12,-59.54,-57.69,-47.77,-59.99
2024-08-29 08:05:01+00:00,-50.3,-60.61,-69.27,-56.96,-66.31,-43.25,-49.95,-52.03,-50.03,-42.07,-58.47,-53.09,-60.31,-59.94,-58.65,-48.01,-59.28
2024-08-29 08:06:01+00:00,-51.11,-59.54,-70.01,-56.89,-67.11,-43.2,-50.08,-52.01,-50.02,-42.0,-58.63,-53.07,-61.48,-59.63,-58.27,-48.09,-56.79
2024-08-29 08:07:01+00:00,-51.46,-60.8,-69.93,-56.72,-66.51,-43.31,-50.1,-51.96,-49.96,-41.97,-58.64,-52.9,-63.76,-59.39,-58.16,-47.93,-57.03
2024-08-29 08:08:01+00:00,-50.73,-59.31,-70.25,-56.72,-66.37,-51.35,-50.08,-51.94,-50.33,-42.09,-59.0,-52.68,-65.4,-59.79,-58.65,-48.04,-57.06
2024-08-29 08:09:01+00:00,-50.95,-60.07,-70.28,-56.6,-66.45,-51.92,-50.07,-52.0,-49.31,-42.19,-59.15,-52.83,-65.52,-60.08,-58.82,-48.11,-59.7
2024-08-29 08:10:01+00:00,-51.52,-60.44,-70.14,-56.7,-66.29,-51.89,-50.13,-52.01,-49.19,-42.13,-59.04,-52.95,-65.9,-60.13,-58.32,-48.05,-58.93
2024-08-29 08:11:01+00:00,-51.34,-58.92,-67.92,-56.65,-65.99,-51.69,-49.91,-52.03,-49.25,-42.09,-58.75,-53.13,-65.83,-60.18,-55.33,-48.35,-59.57
2024-08-29 08:12:01+00:00,-51.41,-59.1,-69.63,-56.69,-66.66,-51.81,-50.24,-51.99,-49.21,-42.1,-59.07,-53.17,-66.02,-60.24,-56.78,-48.27,-59.4
2024-08-29 08:13:01+00:00,-51.37,-60.41,-69.96,-56.63,-66.6,-51.82,-49.89,-51.95,-49.25,-42.11,-59.3,-53.19,-66.08,-60.04,-57.03,-48.44,-59.43
2024-08-29 08:14:01+00:00,-51.53,-58.5,-69.48,-56.63,-67.2,-51.92,-49.81,-51.91,-49.26,-42.32,-59.61,-53.13,-65.92,-59.41,-56.69,-48.57,-59.08
2024-08-29 08:15:01+00:00,-50.91,-57.79,-68.86,-56.92,-66.74,-51.93,-50.08,-51.94,-48.95,-42.21,-59.68,-53.08,-65.95,-59.35,-57.49,-48.69,-59.16
2024-08-29 08:16:01+00:00,-50.99,-60.12,-69.55,-56.47,-66.52,-51.8,-50.07,-52.0,-48.89,-42.15,-59.64,-52.88,-65.93,-59.0,-57.29,-48.88,-57.01
2024-08-29 08:17:01+00:00,-50.04,-60.83,-70.04,-56.47,-66.21,-51.67,-49.97,-51.93,-48.85,-42.16,-60.21,-52.65,-65.82,-58.79,-58.51,-48.78,-58.94
2024-08-29 08:18:01+00:00,-50.99,-60.41,-70.51,-56.49,-65.73,-51.11,-50.0,-51.93,-48.75,-42.14,-60.52,-52.62,-65.81,-58.94,-57.74,-48.8,-57.31
2024-08-29 08:19:01+00:00,-50.11,-59.51,-70.01,-56.7,-66.99,-51.18,-49.81,-52.0,-48.78,-42.08,-60.86,-52.5,-65.66,-58.59,-58.06,-49.56,-52.13
2024-08-29 08:20:01+00:00,-50.28,-61.49,-69.95,-56.55,-66.42,-51.47,-49.99,-52.07,-48.89,-42.1,-60.55,-52.47,-56.98,-58.81,-57.89,-49.63,-52.44
2024-08-29 08:21:01+00:00,-47.84,-59.6,-70.4,-56.73,-66.37,-51.51,-49.85,-51.94,-49.31,-42.25,-61.36,-52.51,-59.65,-58.96,-58.32,-50.0,-51.98
2024-08-29 08:22:01+00:00,-47.96,-59.59,-69.73,-56.63,-66.36,-51.23,-49.98,-52.04,-49.85,-42.49,-61.57,-52.64,-59.37,-58.54,-58.02,-49.8,-51.86
2024-08-29 08:23:01+00:00,-47.62,-59.22,-69.67,-56.78,-66.73,-51.22,-49.87,-51.95,-48.94,-42.39,-61.6,-52.39,-59.24,-58.8,-58.44,-49.31,-51.37
2024-08-29 08:24:01+00:00,-47.8,-60.15,-69.03,-56.46,-66.23,-51.61,-50.01,-51.97,-49.24,-42.36,-61.2,-52.56,-59.04,-58.6,-57.28,-49.19,-53.04
2024-08-29 08:25:01+00:00,-47.82,-57.43,-70.45,-56.61,-67.0,-50.96,-49.93,-51.98,-49.19,-42.39,-61.78,-52.59,-59.01,-58.99,-57.59,-49.76,-56.32
2024-08-29 08:26:01+00:00,-48.16,-58.51,-69.9,-56.69,-66.71,-48.04,-49.94,-51.94,-49.41,-42.48,-61.84,-52.66,-65.72,-58.73,-57.44,-49.89,-57.34
2024-08-29 08:27:01+00:00,-48.6,-59.77,-70.13,-56.6,-65.5,-48.93,-49.9,-51.92,-49.44,-42.48,-62.05,-52.99,-65.31,-58.48,-57.26,-50.09,-57.31
2024-08-29 08:28:01+00:00,-48.25,-59.73,-70.71,-56.71,-66.41,-49.11,-49.88,-52.03,-49.59,-42.7,-62.1,-53.03,-65.18,-58.32,-57.87,-49.63,-57.65
2024-08-29 08:29:01+00:00,-48.48,-60.43,-68.66,-56.65,-66.58,-43.17,-49.81,-52.7,-49.66,-42.51,-61.4,-52.85,-65.19,-58.04,-57.51,-49.42,-57.23
2024-08-29 08:30:01+00:00,-46.92,-58.65,-69.62,-56.38,-66.26,-43.0,-49.68,-53.32,-50.09,-42.62,-61.73,-53.05,-65.24,-57.66,-57.81,-49.61,-57.11
2024-08-29 08:31:01+00:00,-47.47,-60.62,-69.3,-56.04,-66.28,-43.99,-49.92,-53.32,-50.25,-42.63,-62.18,-52.94,-65.03,-57.58,-57.75,-49.07,-55.68
2024-08-29 08:32:01+00:00,-46.77,-59.44,-69.25,-55.79,-66.03,-43.58,-49.89,-53.33,-50.21,-42.66,-62.04,-53.06,-65.11,-56.87,-57.59,-49.24,-56.77
2024-08-29 08:33:01+00:00,-47.89,-60.75,-69.34,-55.82,-66.58,-44.33,-49.79,-53.49,-50.17,-42.6,-62.03,-52.96,-65.19,-56.77,-57.38,-49.49,-59.54
2024-08-29 08:34:01+00:00,-48.45,-60.01,-69.76,-55.87,-67.02,-44.5,-49.9,-53.51,-50.22,-42.64,-61.51,-53.0,-65.19,-56.69,-57.66,-49.3,-59.44
2024-08-29 08:35:01+00:00,-48.28,-58.1,-69.62,-56.4,-67.92,-44.38,-49.76,-53.36,-50.22,-42.79,-61.63,-53.13,-65.08,-56.45,-57.52,-49.06,-59.8
2024-08-29 08:36:01+00:00,-49.92,-60.28,-69.04,-55.7,-66.44,-44.04,-49.86,-53.1,-50.33,-42.7,-61.06,-52.87,-65.11,-56.2,-57.2,-48.97,-59.41
2024-08-29 08:37:01+00:00,-50.81,-59.84,-69.31,-55.88,-66.77,-43.79,-49.98,-53.07,-50.37,-42.61,-60.39,-52.8,-61.89,-56.29,-57.22,-49.49,-59.08
2024-08-29 08:38:01+00:00,-50.3,-60.08,-69.31,-55.55,-66.73,-43.75,-49.9,-53.15,-50.09,-42.56,-60.04,-52.9,-56.64,-56.18,-57.17,-49.54,-58.25
2024-08-29 08:39:01+00:00,-49.34,-59.58,-69.59,-55.8,-66.02,-43.55,-49.94,-53.27,-50.09,-42.69,-59.84,-52.6,-56.46,-56.36,-56.96,-49.75,-58.86
2024-08-29 08:40:01+00:00,-49.01,-59.86,-68.97,-55.6,-65.82,-43.49,-49.76,-53.38,-50.09,-42.68,-59.09,-52.8,-55.49,-56.51,-56.84,-49.87,-58.79
2024-08-29 08:41:01+00:00,-49.34,-56.78,-69.48,-55.59,-66.3,-43.37,-49.78,-53.47,-50.06,-42.78,-59.07,-53.08,-55.77,-56.57,-56.67,-50.03,-59.05
2024-08-29 08:42:01+00:00,-49.64,-57.39,-69.0,-55.36,-66.12,-43.16,-49.83,-53.28,-49.75,-42.73,-53.66,-53.01,-56.36,-56.33,-56.17,-49.88,-58.22
2024-08-29 08:43:01+00:00,-48.71,-56.99,-68.37,-55.26,-66.33,-43.34,-49.56,-53.18,-49.7,-42.65,-53.63,-52.98,-56.45,-56.47,-56.07,-49.34,-58.37
2024-08-29 08:44:01+00:00,-48.29,-57.02,-69.96,-55.39,-65.48,-43.27,-49.8,-53.29,-49.75,-42.68,-53.57,-52.98,-56.68,-56.2,-56.67,-49.25,-58.22
2024-08-29 08:45:01+00:00,-49.31,-55.95,-69.51,-55.54,-65.49,-43.13,-49.62,-53.06,-49.76,-42.73,-57.34,-52.93,-56.53,-56.1,-56.49,-49.11,-58.12
2024-08-29 08:46:01+00:00,-50.43,-56.92,-69.59,-55.54,-65.5,-43.23,-49.9,-53.12,-49.83,-42.57,-54.37,-52.98,-64.0,-56.12,-56.33,-49.51,-59.29
2024-08-29 08:47:01+00:00,-49.94,-56.68,-69.68,-55.76,-66.06,-43.24,-49.7,-53.32,-49.8,-42.62,-53.81,-53.02,-63.92,-56.23,-56.73,-49.54,-59.4
2024-08-29 08:48:01+00:00,-49.58,-57.02,-69.07,-55.57,-65.54,-43.17,-49.64,-53.41,-49.69,-42.56,-52.73,-52.91,-64.83,-56.05,-56.5,-49.54,-57.79
2024-08-29 08:49:01+00:00,-49.66,-57.3,-69.74,-55.48,-65.95,-43.24,-49.76,-53.53,-49.72,-42.45,-52.05,-53.02,-64.78,-56.19,-56.3,-49.5,-57.63
2024-08-29 08:50:01+00:00,-50.68,-56.89,-69.76,-55.64,-65.43,-43.18,-49.52,-53.4,-49.77,-42.37,-52.04,-53.11,-64.81,-56.22,-56.39,-49.65,-58.84
2024-08-29 08:51:01+00:00,-49.65,-56.99,-69.34,-55.48,-65.16,-43.21,-49.69,-53.41,-49.67,-42.13,-51.76,-52.85,-64.86,-56.49,-56.88,-49.66,-58.57
2024-08-29 08:52:01+00:00,-49.33,-54.41,-69.39,-54.29,-67.09,-43.21,-49.6,-53.95,-49.56,-42.03,-51.24,-52.97,-64.85,-56.26,-56.22,-50.0,-58.81
2024-08-29 08:53:01+00:00,-50.28,-55.41,-69.57,-54.24,-65.74,-43.14,-49.67,-54.08,-49.93,-42.0,-50.8,-52.94,-65.51,-56.37,-56.48,-50.18,-59.25
2024-08-29 08:54:01+00:00,-49.64,-56.34,-69.0,-54.31,-66.32,-43.34,-49.4,-54.13,-50.1,-41.98,-51.38,-52.76,-65.53,-56.12,-56.42,-51.07,-58.44
2024-08-29 08:55:01+00:00,-50.02,-56.04,-69.43,-54.19,-66.19,-43.15,-49.53,-54.07,-50.17,-41.68,-52.19,-52.83,-65.65,-56.12,-56.3,-51.31,-58.76
2024-08-29 08:56:01+00:00,-50.22,-56.39,-69.79,-54.11,-65.76,-43.24,-49.43,-54.18,-50.18,-41.98,-53.16,-52.8,-53.7,-56.04,-56.31,-51.63,-58.79
2024-08-29 08:57:01+00:00,-50.55,-57.35,-69.55,-54.21,-66.94,-43.09,-49.39,-54.19,-50.37,-42.08,-53.87,-52.93,-57.95,-55.74,-56.27,-51.21,-58.11
2024-08-29 08:58:01+00:00,-50.04,-57.39,-69.57,-53.27,-66.46,-43.31,-49.41,-53.93,-50.54,-42.11,-55.32,-52.82,-57.79,-55.69,-55.98,-51.3,-58.64
2024-08-29 08:59:01+00:00,-50.87,-56.96,-69.22,-51.97,-65.99,-43.22,-49.29,-53.81,-50.01,-42.01,-55.12,-52.79,-55.51,-55.41,-56.5,-51.26,-58.53
2024-08-29 09:00:01+00:00,-50.45,-57.12,-68.2,-52.29,-66.14,-43.41,-49.32,-53.79,-49.97,-42.14,-53.7,-52.79,-55.54,-55.11,-56.14,-51.31,-58.36
2024-08-29 09:01:01+00:00,-51.2,-57.46,-69.68,-55.77,-66.36,-43.12,-49.84,-53.93,-50.06,-42.34,-54.4,-52.81,-56.05,-55.1,-56.79,-51.28,-58.92
2024-08-29 09:02:01+00:00,-51.22,-56.97,-68.43,-55.77,-67.26,-43.02,-49.7,-53.58,-50.14,-42.25,-54.79,-52.73,-56.25,-55.1,-56.77,-51.27,-58.35
2024-08-29 09:03:01+00:00,-50.57,-57.66,-69.4,-55.72,-65.95,-43.25,-49.63,-53.67,-50.14,-42.36,-54.51,-52.96,-56.18,-55.19,-56.91,-51.43,-57.55
2024-08-29 09:04:01+00:00,-51.57,-56.82,-69.85,-55.95,-67.38,-43.23,-49.77,-53.78,-50.2,-42.36,-54.44,-52.94,-65.68,-54.9,-57.01,-51.57,-56.97
2024-08-29 09:05:01+00:00,-51.48,-56.68,-69.49,-53.34,-66.63,-43.21,-49.71,-53.79,-50.21,-42.22,-54.67,-52.77,-65.59,-54.96,-56.0,-51.92,-58.4
2024-08-29 09:06:01+00:00,-48.11,-56.2,-69.24,-53.19,-66.08,-43.11,-49.71,-53.06,-50.07,-42.37,-54.71,-52.87,-65.67,-54.88,-55.57,-51.99,-56.82
2024-08-29 09:07:01+00:00,-48.52,-56.16,-69.77,-52.01,-65.71,-43.21,-49.77,-52.9,-50.05,-42.26,-54.67,-52.9,-65.8,-54.81,-56.44,-52.18,-58.57
2024-08-29 09:08:01+00:00,-48.7,-56.62,-69.62,-52.86,-66.71,-43.24,-49.7,-53.08,-49.98,-42.38,-54.5,-52.88,-65.61,-54.88,-56.39,-51.79,-58.61
2024-08-29 09:09:01+00:00,-48.11,-56.24,-69.5,-54.81,-66.85,-43.25,-49.61,-53.16,-50.07,-42.27,-54.62,-52.83,-65.68,-55.0,-55.47,-51.95,-58.22
2024-08-29 09:10:01+00:00,-47.55,-57.58,-69.24,-55.69,-66.42,-43.04,-49.76,-53.11,-49.98,-42.25,-54.71,-52.77,-65.19,-54.95,-56.13,-51.66,-58.36
2024-08-29 09:11:01+00:00,-47.83,-56.92,-68.71,-55.71,-66.45,-43.12,-49.74,-53.79,-50.01,-42.09,-54.64,-52.75,-65.75,-54.84,-57.04,-51.46,-57.43
2024-08-29 09:12:01+00:00,-47.99,-56.63,-68.62,-55.95,-65.52,-43.09,-49.68,-53.95,-49.99,-42.2,-54.75,-52.85,-65.42,-54.81,-56.86,-51.16,-58.32
2024-08-29 09:13:01+00:00,-48.64,-57.93,-69.98,-55.64,-66.18,-43.08,-49.79,-54.06,-50.04,-42.4,-54.78,-52.83,-66.01,-54.47,-57.06,-51.15,-57.78
2024-08-29 09:14:01+00:00,-48.82,-57.71,-69.81,-55.91,-66.97,-43.1,-49.86,-54.07,-50.49,-42.27,-54.7,-52.87,-65.23,-54.21,-57.0,-51.24,-59.22
2024-08-29 09:15:01+00:00,-48.73,-57.96,-69.82,-55.32,-67.79,-43.16,-49.84,-54.09,-50.51,-42.34,-54.6,-52.68,-55.84,-54.21,-56.54,-51.05,-53.55
2024-08-29 09:16:01+00:00,-48.56,-57.72,-69.28,-55.59,-66.42,-43.03,-49.86,-54.11,-50.65,-42.3,-54.52,-52.64,-56.64,-54.1,-55.91,-51.65,-58.33
2024-08-29 09:17:01+00:00,-48.83,-58.15,-69.5,-55.81,-66.7,-43.16,-49.82,-54.13,-51.1,-42.4,-54.51,-52.72,-56.41,-53.87,-56.77,-51.61,-58.62
2024-08-29 09:18:01+00:00,-49.02,-57.65,-69.24,-55.62,-66.49,-43.17,-49.88,-53.67,-50.84,-42.4,-54.48,-52.63,-55.33,-53.96,-56.91,-51.9,-58.55
2024-08-29 09:19:01+00:00,-48.66,-57.86,-69.11,-55.9,-65.88,-42.97,-49.78,-53.76,-52.08,-42.33,-54.55,-52.75,-55.87,-53.78,-56.48,-52.02,-58.4
2024-08-29 09:20:01+00:00,-48.33,-57.61,-67.97,-55.97,-66.18,-43.29,-49.53,-53.8,-52.06,-42.2,-54.43,-52.65,-54.43,-53.47,-55.92,-52.39,-58.72
2024-08-29 09:21:01+00:00,-51.2,-58.6,-69.84,-55.65,-67.15,-43.18,-49.7,-53.8,-50.73,-42.31,-54.54,-52.73,-54.32,-53.59,-56.74,-52.1,-58.61
2024-08-29 09:22:01+00:00,-51.54,-59.0,-70.03,-55.45,-65.72,-43.39,-49.75,-53.83,-51.01,-42.16,-54.39,-52.69,-54.28,-53.33,-55.67,-52.77,-58.95
2024-08-29 09:23:01+00:00,-51.73,-57.65,-70.06,-55.95,-66.95,-48.94,-49.15,-53.88,-50.39,-42.19,-54.4,-52.73,-54.52,-53.32,-56.62,-52.89,-58.9
2024-08-29 09:24:01+00:00,-52.16,-56.67,-68.6,-55.88,-66.47,-51.83,-49.37,-53.82,-52.24,-42.09,-53.59,-52.73,-57.78,-53.1,-56.12,-53.77,-58.92
2024-08-29 09:25:01+00:00,-51.23,-57.08,-69.66,-55.79,-65.95,-51.81,-49.62,-53.87,-53.41,-42.19,-53.61,-52.67,-57.85,-53.07,-56.62,-54.28,-57.17
2024-08-29 09:26:01+00:00,-50.3,-57.36,-69.96,-55.91,-66.54,-51.79,-49.47,-53.88,-54.36,-42.32,-53.71,-52.55,-57.75,-52.78,-56.64,-54.17,-53.19
2024-08-29 09:27:02+00:00,-51.79,-56.96,-69.91,-56.07,-66.12,-51.82,-49.37,-53.6,-53.52,-42.39,-53.72,-52.56,-57.81,-52.76,-56.58,-53.93,-52.86
2024-08-29 09:28:01+00:00,-50.17,-57.61,-70.03,-56.2,-66.46,-51.81,-49.36,-53.72,-51.57,-42.27,-53.73,-52.59,-57.9,-52.19,-56.3,-54.94,-53.07
2024-08-29 09:29:01+00:00,-51.0,-57.59,-69.59,-55.93,-65.64,-51.64,-49.6,-53.82,-50.27,-42.45,-53.51,-52.41,-57.85,-52.12,-55.78,-54.78,-52.99
2024-08-29 09:30:01+00:00,-50.94,-57.25,-70.51,-55.91,-66.49,-51.74,-49.61,-53.75,-50.25,-42.39,-53.7,-52.55,-57.98,-51.85,-55.68,-55.58,-53.03
2024-08-29 09:31:01+00:00,-50.25,-57.23,-69.36,-55.84,-65.72,-51.77,-49.37,-54.37,-49.99,-42.29,-53.67,-52.61,-57.99,-51.94,-55.4,-55.76,-52.74
2024-08-29 09:32:01+00:00,-51.72,-57.06,-69.81,-55.87,-66.08,-51.81,-49.31,-54.34,-50.15,-42.39,-53.69,-52.61,-57.93,-51.57,-56.32,-55.77,-53.09
2024-08-29 09:33:01+00:00,-51.11,-56.67,-69.81,-55.84,-65.88,-51.72,-49.35,-54.42,-49.97,-42.48,-53.75,-52.58,-57.92,-51.37,-56.35,-55.65,-53.17
2024-08-29 09:34:01+00:00,-49.01,-56.57,-69.71,-56.02,-65.84,-51.75,-49.81,-54.5,-50.06,-42.41,-53.63,-52.71,-57.93,-51.1,-56.07,-55.74,-53.23
2024-08-29 09:35:01+00:00,-50.92,-57.64,-68.84,-56.12,-66.93,-51.68,-49.43,-54.37,-49.99,-42.51,-53.61,-52.58,-55.94,-50.98,-56.1,-55.41,-52.96
2024-08-29 09:36:01+00:00,-48.73,-54.92,-70.07,-56.18,-65.9,-51.69,-49.75,-54.24,-50.23,-42.45,-53.49,-52.42,-56.13,-50.82,-56.34,-54.74,-53.92
2024-08-29 09:37:01+00:00,-49.87,-57.3,-69.89,-56.04,-67.15,-51.88,-49.67,-53.91,-50.33,-42.47,-53.5,-52.15,-54.89,-50.73,-56.36,-54.95,-53.09
2024-08-29 09:38:01+00:00,-50.58,-57.0,-69.88,-56.44,-66.25,-51.67,-49.31,-53.06,-50.59,-42.48,-53.45,-52.44,-54.17,-50.71,-55.91,-54.26,-53.91
2024-08-29 09:39:01+00:00,-49.06,-56.04,-69.53,-56.17,-66.65,-51.63,-49.34,-53.08,-50.62,-42.38,-53.53,-52.6,-54.48,-50.53,-56.07,-54.12,-58.45
2024-08-29 09:40:01+00:00,-49.75,-55.78,-69.97,-56.07,-66.23,-51.61,-49.28,-53.15,-50.35,-42.58,-54.19,-52.47,-54.53,-50.71,-56.22,-53.99,-58.06
2024-08-29 09:41:01+00:00,-49.29,-56.94,-69.54,-56.17,-66.59,-51.68,-49.33,-53.15,-51.32,-42.62,-53.96,-52.52,-54.58,-50.7,-56.0,-53.91,-57.7
2024-08-29 09:42:01+00:00,-49.9,-57.0,-69.59,-56.31,-66.32,-51.81,-49.14,-53.08,-53.1,-42.32,-52.84,-52.57,-54.58,-50.81,-56.14,-53.63,-57.49
2024-08-29 09:43:01+00:00,-49.96,-56.86,-68.15,-56.06,-66.94,-51.68,-49.26,-53.19,-50.72,-42.51,-52.89,-52.46,-54.55,-50.75,-56.15,-53.93,-58.27
2024-08-29 09:44:01+00:00,-50.01,-57.48,-67.44,-56.03,-66.75,-51.8,-49.48,-53.15,-51.31,-42.28,-52.85,-52.46,-57.17,-50.48,-56.2,-54.02,-57.62
2024-08-29 09:45:01+00:00,-50.33,-56.28,-66.14,-55.93,-66.74,-48.7,-49.24,-53.07,-50.2,-42.47,-54.0,-52.42,-57.22,-50.63,-55.53,-53.99,-53.53
2024-08-29 09:46:01+00:00,-50.25,-56.65,-69.48,-55.64,-66.07,-48.66,-49.1,-53.02,-52.14,-42.4,-54.52,-52.36,-57.71,-50.61,-55.97,-53.83,-57.64
2024-08-29 09:47:01+00:00,-49.7,-56.92,-67.25,-55.24,-66.37,-42.77,-48.92,-52.75,-52.38,-42.51,-54.62,-51.98,-57.81,-50.53,-55.52,-53.49,-58.0
2024-08-29 09:48:01+00:00,-50.2,-56.81,-64.5,-55.94,-67.25,-42.85,-48.63,-51.84,-52.29,-42.45,-53.91,-51.98,-57.78,-50.7,-55.44,-53.9,-58.24
2024-08-29 09:49:01+00:00,-51.58,-58.22,-67.99,-55.96,-66.21,-42.72,-48.71,-53.03,-48.97,-42.32,-53.76,-52.21,-57.55,-50.92,-55.26,-54.15,-58.43
2024-08-29 09:50:01+00:00,-50.03,-56.21,-69.16,-56.1,-65.54,-42.83,-49.07,-53.26,-51.62,-42.24,-53.68,-52.26,-57.59,-51.1,-54.94,-54.49,-57.79
2024-08-29 09:51:01+00:00,-48.44,-56.14,-63.72,-56.14,-66.35,-43.0,-48.94,-53.34,-51.04,-42.22,-53.59,-52.37,-56.02,-51.05,-55.66,-54.51,-58.67
2024-08-29 09:52:01+00:00,-48.84,-55.78,-69.33,-52.69,-67.12,-42.96,-49.14,-53.46,-49.3,-42.32,-53.67,-52.28,-57.64,-51.1,-55.49,-54.31,-57.35
2024-08-29 09:53:01+00:00,-48.13,-55.0,-69.08,-52.85,-65.81,-42.99,-49.05,-53.24,-49.15,-42.2,-53.64,-52.49,-57.48,-51.0,-55.04,-54.2,-57.42
2024-08-29 09:54:01+00:00,-48.13,-56.83,-69.56,-56.28,-66.65,-42.99,-49.19,-53.2,-49.38,-42.31,-53.81,-52.41,-55.36,-50.72,-54.79,-54.07,-57.78
2024-08-29 09:55:01+00:00,-47.9,-56.16,-69.02,-56.17,-66.44,-43.06,-49.07,-53.15,-49.24,-42.24,-53.54,-52.48,-55.97,-50.52,-54.74,-53.24,-57.74
2024-08-29 09:56:01+00:00,-48.41,-56.18,-68.65,-56.15,-66.12,-42.98,-49.28,-53.16,-51.46,-42.32,-53.48,-52.43,-55.9,-50.21,-55.46,-52.45,-56.28
2024-08-29 09:57:01+00:00,-47.73,-57.1,-69.07,-56.14,-65.85,-43.18,-49.22,-53.13,-50.92,-42.27,-53.74,-52.12,-55.57,-50.31,-53.87,-52.38,-57.99
2024-08-29 09:58:01+00:00,-48.08,-56.62,-68.5,-56.07,-67.06,-43.02,-48.95,-52.93,-49.41,-42.3,-53.01,-52.47,-55.09,-50.27,-55.42,-52.23,-57.99
2024-08-29 09:59:01+00:00,-48.27,-56.97,-68.39,-56.07,-66.6,-43.16,-49.22,-53.1,-50.03,-42.52,-53.51,-52.41,-55.56,-50.32,-55.53,-52.5,-58.62
2024-08-29 10:00:01+00:00,-47.86,-56.19,-68.08,-54.42,-66.72,-43.13,-49.07,-53.05,-51.27,-42.19,-53.53,-52.51,-55.59,-50.11,-55.4,-52.35,-58.02
2024-08-29 10:01:01+00:00,-48.04,-56.2,-67.75,-54.98,-66.29,-43.02,-49.14,-53.04,-50.85,-42.34,-53.31,-52.57,-55.45,-50.26,-55.17,-52.68,-58.18
2024-08-29 10:02:01+00:00,-48.04,-55.99,-68.65,-56.07,-66.23,-43.12,-49.05,-52.95,-50.73,-42.09,-53.19,-52.48,-55.62,-50.04,-55.05,-52.72,-57.86
2024-08-29 10:03:01+00:00,-47.97,-56.52,-68.42,-55.71,-67.25,-43.24,-49.36,-53.04,-50.58,-42.1,-53.56,-52.37,-57.61,-50.05,-55.29,-53.02,-58.25
2024-08-29 10:04:01+00:00,-48.28,-56.27,-68.01,-55.98,-66.75,-43.05,-49.31,-52.99,-53.13,-42.25,-52.64,-52.37,-57.45,-49.91,-55.09,-53.4,-56.98
2024-08-29 10:05:01+00:00,-47.67,-56.43,-66.9,-56.05,-66.63,-43.12,-49.27,-52.88,-53.26,-42.29,-53.26,-52.34,-57.32,-49.68,-54.8,-53.89,-56.45
2024-08-29 10:06:01+00:00,-50.28,-56.51,-67.61,-55.44,-65.96,-43.17,-49.17,-53.01,-49.83,-42.1,-52.43,-52.44,-57.38,-49.58,-54.84,-54.49,-57.6
2024-08-29 10:07:01+00:00,-50.12,-56.64,-65.66,-55.38,-65.7,-43.06,-49.26,-52.97,-48.5,-42.31,-52.17,-52.34,-57.42,-49.46,-54.78,-54.96,-57.34
2024-08-29 10:08:01+00:00,-50.08,-56.11,-65.24,-55.5,-66.4,-43.16,-49.19,-52.87,-48.67,-42.53,-53.24,-52.23,-57.43,-49.73,-54.71,-55.16,-57.52
2024-08-29 10:09:01+00:00,-50.12,-55.7,-65.75,-55.7,-66.25,-43.08,-49.16,-52.9,-50.82,-42.32,-53.38,-52.26,-57.27,-49.74,-55.1,-55.1,-58.13
2024-08-29 10:10:01+00:00,-49.56,-56.98,-66.7,-55.6,-67.07,-43.13,-49.09,-52.89,-48.89,-42.19,-52.45,-52.17,-57.23,-49.73,-55.53,-55.78,-57.51
