data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:29:01+00:00,-49.3,-60.86,-62.23,-48.66,-63.43,-44.47,-50.06,-59.31,-49.08,-38.37,-49.65,-47.64,-58.35,-45.45,-46.07,-36.71,-52.68
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:30:01+00:00,-49.13,-61.24,-62.77,-48.81,-64.79,-44.33,-49.99,-59.7,-49.17,-37.77,-49.48,-47.44,-58.4,-43.67,-45.94,-36.85,-52.71
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:31:02+00:00,-48.97,-60.5,-59.32,-49.02,-64.72,-44.39,-49.71,-58.32,-49.28,-37.69,-49.37,-47.41,-58.06,-43.16,-45.64,-37.23,-52.62
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:32:01+00:00,-49.09,-60.66,-60.73,-48.56,-63.94,-44.45,-49.42,-58.2,-49.18,-37.07,-49.33,-47.12,-58.04,-45.06,-45.64,-37.25,-52.65
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:33:01+00:00,-48.57,-62.54,-65.15,-48.67,-64.98,-44.48,-49.22,-60.67,-49.26,-36.91,-49.56,-46.94,-58.72,-45.84,-46.06,-38.88,-53.28
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:34:01+00:00,-49.16,-60.9,-62.84,-49.07,-64.52,-44.37,-49.64,-59.73,-50.06,-37.15,-49.41,-46.66,-57.69,-43.57,-46.62,-39.4,-52.68
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:35:01+00:00,-49.23,-59.86,-60.57,-49.05,-63.29,-44.44,-48.87,-58.75,-50.13,-36.74,-49.24,-46.48,-57.7,-44.53,-47.35,-40.65,-53.11
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:36:01+00:00,-52.82,-61.83,-64.12,-48.49,-64.16,-44.47,-48.87,-60.48,-49.94,-36.74,-49.23,-46.48,-59.39,-45.15,-47.64,-39.53,-52.67
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:37:01+00:00,-52.7,-60.1,-62.92,-47.75,-64.15,-44.61,-48.76,-59.41,-49.86,-36.76,-49.04,-46.45,-58.55,-45.0,-47.35,-39.21,-52.97
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:38:01+00:00,-52.72,-59.61,-62.31,-47.41,-63.57,-44.52,-49.43,-59.44,-50.06,-36.82,-49.01,-46.36,-58.98,-45.22,-47.53,-39.14,-52.83
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:39:01+00:00,-53.0,-62.46,-64.64,-47.81,-65.09,-44.35,-49.37,-60.08,-50.19,-36.71,-48.81,-46.22,-59.77,-45.15,-47.29,-37.43,-53.4
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:40:01+00:00,-52.83,-60.98,-61.34,-48.3,-64.24,-44.46,-48.96,-60.13,-49.91,-37.21,-48.92,-46.39,-58.7,-45.6,-46.85,-37.41,-52.8
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:41:01+00:00,-52.49,-60.19,-61.13,-48.35,-64.07,-44.24,-48.85,-60.27,-49.16,-38.03,-48.9,-46.61,-58.99,-43.88,-46.99,-39.25,-52.58
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:42:01+00:00,-52.79,-61.39,-59.28,-49.18,-64.05,-44.57,-48.41,-59.32,-49.21,-38.08,-48.88,-47.08,-58.48,-43.23,-47.52,-39.07,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:43:01+00:00,-53.03,-62.57,-60.11,-48.78,-65.19,-44.53,-48.34,-60.78,-49.3,-37.42,-49.05,-47.26,-58.87,-43.47,-47.7,-37.71,-53.48
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:44:01+00:00,-52.71,-60.17,-62.55,-48.19,-63.8,-44.62,-48.26,-54.98,-49.23,-36.97,-49.0,-47.3,-57.91,-42.76,-47.57,-37.25,-57.09
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:45:02+00:00,-52.6,-58.96,-61.08,-48.95,-63.09,-44.65,-48.46,-59.83,-49.09,-36.97,-48.67,-47.42,-57.53,-43.51,-47.26,-38.07,-55.27
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:46:01+00:00,-52.83,-62.73,-64.56,-48.39,-63.88,-44.37,-48.65,-62.36,-49.29,-37.44,-48.8,-47.5,-58.51,-42.07,-47.92,-39.57,-56.9
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:47:01+00:00,-52.83,-60.1,-61.75,-47.9,-62.39,-44.22,-49.52,-60.35,-49.21,-37.71,-48.74,-47.35,-57.84,-42.7,-48.11,-40.69,-56.57
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
