2024-08-30 05:26:01+00:00,-51.31,-65.12,-69.37,-47.27,-66.58,-45.0,-51.86,-55.55,-50.77,-42.43,-52.37,-55.93,-61.06,-45.14,-58.03,-50.24,-59.92
2024-08-30 05:27:01+00:00,-50.47,-65.34,-61.77,-47.49,-66.18,-44.79,-51.86,-54.97,-51.24,-42.45,-52.55,-55.89,-60.95,-45.24,-57.77,-50.67,-60.44
2024-08-30 05:28:01+00:00,-52.18,-65.24,-61.8,-47.38,-65.99,-44.82,-51.85,-54.95,-51.08,-42.53,-52.63,-55.97,-60.93,-45.28,-58.07,-50.66,-60.13
2024-08-30 05:29:01+00:00,-50.61,-64.89,-61.72,-47.38,-66.28,-44.92,-51.79,-54.7,-50.78,-42.57,-52.92,-55.91,-60.83,-45.32,-58.11,-50.78,-59.43
2024-08-30 05:30:01+00:00,-51.42,-64.33,-69.36,-47.6,-66.11,-45.2,-52.07,-55.13,-51.16,-42.55,-52.84,-55.77,-60.63,-45.43,-58.52,-50.83,-59.94
2024-08-30 05:31:01+00:00,-52.01,-62.74,-68.71,-47.51,-66.44,-45.01,-52.34,-55.01,-50.53,-42.53,-53.2,-55.93,-60.34,-45.5,-58.31,-50.7,-59.6
2024-08-30 05:32:01+00:00,-51.93,-62.71,-68.82,-47.69,-66.42,-52.77,-52.15,-55.02,-50.88,-42.62,-53.2,-56.11,-60.49,-45.36,-58.54,-50.67,-60.08
2024-08-30 05:33:01+00:00,-52.37,-65.59,-69.72,-47.11,-66.31,-52.76,-52.45,-55.18,-49.69,-42.64,-53.41,-56.18,-60.82,-45.55,-58.27,-50.65,-59.93
2024-08-30 05:34:01+00:00,-51.58,-62.87,-69.66,-46.51,-65.83,-52.45,-52.65,-55.23,-49.34,-42.47,-53.47,-55.99,-60.58,-45.5,-58.03,-50.32,-57.21
2024-08-30 05:35:01+00:00,-48.15,-64.53,-70.26,-46.67,-66.61,-52.9,-52.46,-55.26,-49.39,-42.68,-53.45,-55.89,-60.64,-45.63,-57.95,-50.58,-58.2
2024-08-30 05:36:01+00:00,-48.67,-64.58,-70.35,-46.7,-66.15,-52.79,-52.77,-55.23,-49.37,-42.54,-54.02,-56.06,-60.8,-45.64,-58.89,-50.56,-59.41
2024-08-30 05:37:01+00:00,-48.3,-63.03,-70.13,-46.88,-66.99,-52.93,-52.77,-55.25,-49.23,-42.59,-54.23,-56.03,-60.79,-45.76,-59.27,-50.52,-59.74
2024-08-30 05:38:01+00:00,-48.77,-65.14,-70.37,-46.7,-66.54,-52.79,-52.96,-54.99,-49.3,-42.67,-54.12,-56.11,-60.56,-45.92,-58.99,-50.33,-59.98
2024-08-30 05:39:01+00:00,-47.77,-65.26,-70.04,-46.65,-66.25,-52.51,-52.84,-54.95,-49.32,-42.72,-54.22,-56.34,-60.46,-45.81,-58.86,-50.73,-59.2
2024-08-30 05:40:01+00:00,-47.94,-64.58,-70.15,-46.87,-66.04,-52.69,-52.92,-54.87,-49.31,-42.55,-54.24,-56.16,-60.28,-45.9,-58.84,-50.31,-60.07
2024-08-30 05:41:01+00:00,-48.41,-65.13,-70.32,-46.69,-66.86,-52.6,-52.71,-54.62,-49.08,-42.77,-54.27,-55.6,-59.93,-46.1,-58.52,-50.53,-59.53
2024-08-30 05:42:01+00:00,-48.26,-66.6,-70.17,-46.64,-65.73,-52.91,-52.66,-54.84,-49.48,-42.91,-54.3,-54.92,-59.68,-46.02,-59.24,-50.67,-52.92
2024-08-30 05:43:01+00:00,-48.08,-65.35,-70.0,-46.73,-66.49,-52.66,-53.04,-54.72,-49.11,-42.69,-54.54,-55.14,-59.47,-45.94,-59.32,-50.92,-52.1
2024-08-30 05:44:01+00:00,-48.35,-63.81,-69.78,-46.76,-66.49,-52.77,-52.71,-54.71,-49.53,-42.75,-54.67,-55.33,-59.0,-46.15,-59.03,-50.61,-53.56
2024-08-30 05:45:01+00:00,-48.69,-66.55,-70.73,-47.39,-66.55,-52.57,-52.74,-54.66,-49.53,-42.85,-54.74,-55.32,-59.08,-46.25,-59.4,-50.72,-53.2
2024-08-30 05:46:01+00:00,-48.77,-65.57,-70.65,-46.9,-66.73,-52.54,-52.65,-54.49,-49.21,-42.88,-54.81,-55.43,-58.99,-46.23,-59.27,-50.97,-52.94
2024-08-30 05:47:01+00:00,-49.07,-65.84,-70.84,-46.7,-66.52,-52.58,-52.81,-54.58,-49.55,-42.89,-55.05,-55.28,-58.91,-46.19,-59.5,-51.06,-52.48
2024-08-30 05:48:01+00:00,-48.31,-65.55,-70.46,-46.95,-66.09,-52.63,-52.56,-54.29,-50.23,-42.85,-55.23,-55.43,-58.55,-46.26,-59.43,-51.31,-52.17
2024-08-30 05:49:01+00:00,-48.95,-64.42,-70.05,-47.44,-66.91,-52.77,-52.24,-54.33,-50.28,-42.87,-55.27,-55.36,-58.81,-46.32,-59.28,-51.37,-53.11
2024-08-30 05:50:01+00:00,-51.87,-59.43,-69.34,-47.13,-67.25,-52.62,-52.29,-54.61,-50.31,-42.97,-55.72,-55.22,-58.83,-46.49,-59.16,-51.37,-52.17
2024-08-30 05:51:01+00:00,-52.2,-64.67,-70.12,-47.1,-66.74,-49.91,-52.49,-54.24,-50.16,-42.93,-55.68,-55.23,-57.6,-46.33,-59.07,-51.47,-52.22
2024-08-30 05:52:01+00:00,-52.29,-64.7,-70.4,-47.06,-66.23,-49.87,-52.45,-54.32,-50.6,-42.84,-55.83,-55.31,-57.37,-46.47,-59.31,-51.67,-52.3
2024-08-30 05:53:01+00:00,-52.03,-64.66,-69.73,-47.11,-65.74,-43.93,-52.42,-54.25,-50.67,-42.87,-55.95,-55.32,-57.17,-46.48,-59.67,-51.71,-52.27
2024-08-30 05:54:01+00:00,-52.47,-65.19,-69.71,-47.22,-67.08,-44.05,-52.39,-54.16,-50.54,-42.94,-56.2,-55.21,-58.5,-46.4,-59.35,-51.77,-53.6
2024-08-30 05:55:01+00:00,-50.63,-63.12,-69.48,-46.98,-65.78,-44.11,-51.96,-54.16,-48.98,-43.05,-53.59,-55.55,-58.26,-46.51,-59.72,-51.61,-52.75
2024-08-30 05:56:01+00:00,-51.89,-61.55,-69.65,-47.15,-66.99,-44.27,-51.83,-54.02,-49.28,-42.91,-53.89,-55.34,-58.26,-46.34,-59.46,-51.19,-52.68
2024-08-30 05:57:01+00:00,-51.74,-62.58,-69.13,-47.35,-66.4,-44.16,-51.51,-53.92,-48.87,-42.99,-53.82,-55.2,-58.11,-46.42,-59.61,-51.21,-52.39
2024-08-30 05:58:01+00:00,-52.2,-59.8,-69.52,-47.26,-66.84,-44.08,-51.5,-53.79,-49.18,-43.16,-57.02,-55.18,-58.07,-46.63,-59.48,-51.24,-52.07
2024-08-30 05:59:01+00:00,-52.29,-62.06,-69.5,-47.55,-66.68,-44.07,-51.55,-53.5,-49.16,-43.16,-55.15,-55.13,-58.16,-46.68,-59.3,-51.2,-52.61
2024-08-30 06:00:01+00:00,-52.48,-61.81,-69.28,-47.5,-66.91,-44.37,-51.43,-53.8,-49.15,-43.03,-54.81,-55.0,-58.05,-46.62,-59.32,-50.92,-52.54
2024-08-30 06:01:01+00:00,-51.66,-63.26,-69.78,-47.57,-66.08,-44.56,-51.66,-53.49,-49.26,-42.83,-54.08,-55.29,-58.19,-46.76,-59.5,-51.09,-52.06
2024-08-30 06:02:01+00:00,-49.96,-64.56,-68.94,-47.52,-66.25,-44.5,-51.68,-53.78,-49.07,-43.0,-59.04,-55.81,-56.89,-46.83,-58.05,-51.18,-52.75
2024-08-30 06:03:01+00:00,-49.3,-63.86,-69.73,-46.91,-65.76,-44.42,-51.52,-53.82,-49.34,-42.98,-59.28,-56.1,-59.3,-46.82,-58.42,-50.89,-51.91
2024-08-30 06:04:01+00:00,-48.12,-63.43,-56.57,-47.16,-66.82,-44.58,-50.65,-53.54,-49.25,-43.0,-59.61,-55.26,-58.92,-46.97,-55.64,-50.7,-51.64
2024-08-30 06:05:01+00:00,-48.09,-61.63,-67.5,-47.11,-66.14,-44.37,-50.2,-52.13,-49.39,-43.09,-59.9,-55.76,-58.9,-47.01,-58.44,-50.49,-52.55
2024-08-30 06:06:01+00:00,-48.65,-62.57,-67.52,-47.09,-66.87,-44.38,-50.55,-52.17,-49.14,-43.09,-54.25,-55.76,-58.82,-47.05,-58.79,-50.24,-52.3
2024-08-30 06:07:01+00:00,-49.0,-64.3,-57.03,-47.17,-66.09,-44.5,-50.71,-53.11,-49.2,-42.94,-53.85,-54.99,-58.46,-47.04,-56.23,-50.26,-52.3
2024-08-30 06:08:01+00:00,-48.62,-60.44,-58.93,-46.94,-67.75,-44.5,-50.76,-53.0,-48.93,-42.96,-59.62,-55.36,-58.07,-47.21,-53.83,-50.33,-52.17
2024-08-30 06:09:01+00:00,-48.6,-62.82,-58.84,-47.01,-66.12,-44.48,-50.78,-53.03,-49.21,-43.03,-56.01,-55.45,-57.99,-47.12,-55.24,-49.99,-53.6
2024-08-30 06:10:01+00:00,-48.38,-61.83,-59.6,-46.92,-65.38,-44.47,-50.53,-52.96,-50.21,-42.83,-54.76,-55.41,-57.53,-47.17,-57.7,-50.28,-52.17
2024-08-30 06:11:01+00:00,-48.73,-63.64,-59.72,-47.05,-65.61,-44.49,-50.58,-52.96,-50.28,-42.8,-53.76,-55.45,-57.63,-47.21,-57.34,-49.73,-52.33
2024-08-30 06:12:01+00:00,-48.8,-63.31,-67.45,-46.82,-66.86,-44.28,-51.19,-53.11,-50.77,-42.61,-52.94,-55.61,-58.03,-47.22,-58.91,-49.59,-52.97
2024-08-30 06:13:01+00:00,-47.99,-63.7,-65.98,-46.84,-66.34,-44.14,-51.13,-52.88,-50.18,-42.63,-52.79,-55.63,-57.62,-47.23,-59.01,-49.67,-53.1
2024-08-30 06:14:01+00:00,-48.3,-63.8,-69.4,-46.79,-66.17,-44.13,-50.7,-52.83,-50.47,-42.55,-52.04,-55.79,-58.81,-47.27,-57.06,-49.28,-52.26
2024-08-30 06:15:01+00:00,-48.74,-64.23,-69.63,-46.71,-66.83,-44.24,-50.65,-53.03,-50.77,-42.2,-52.11,-55.83,-58.84,-47.38,-56.57,-49.07,-52.87
2024-08-30 06:16:01+00:00,-49.18,-63.42,-67.27,-46.79,-67.3,-44.42,-50.24,-52.96,-50.51,-42.14,-52.82,-55.74,-58.82,-47.46,-59.13,-49.0,-52.87
2024-08-30 06:17:01+00:00,-49.33,-65.18,-68.71,-46.63,-66.36,-44.36,-50.37,-50.33,-50.9,-42.3,-54.07,-55.61,-58.76,-47.17,-55.81,-48.79,-52.8
2024-08-30 06:18:01+00:00,-48.54,-65.74,-62.45,-47.0,-67.04,-44.32,-50.61,-52.86,-49.12,-42.42,-55.51,-55.54,-57.17,-47.39,-57.93,-48.55,-52.18
2024-08-30 06:19:01+00:00,-49.51,-65.78,-67.22,-46.98,-67.68,-44.26,-50.83,-52.88,-49.64,-42.34,-56.75,-55.57,-58.75,-47.5,-58.88,-48.28,-52.12
2024-08-30 06:20:01+00:00,-47.03,-64.56,-67.44,-46.84,-66.44,-44.2,-50.74,-52.78,-49.45,-42.33,-56.52,-55.7,-57.77,-47.48,-58.62,-48.26,-53.42
2024-08-30 06:21:01+00:00,-46.86,-62.1,-66.67,-46.75,-66.03,-44.33,-50.71,-52.71,-49.3,-42.35,-56.29,-55.6,-58.36,-47.47,-58.51,-48.37,-53.36
2024-08-30 06:22:01+00:00,-46.69,-65.02,-67.2,-46.8,-66.01,-44.1,-50.83,-52.64,-49.37,-42.42,-55.98,-55.65,-58.3,-47.72,-58.63,-48.45,-53.37
2024-08-30 06:23:01+00:00,-46.76,-64.81,-61.5,-46.62,-67.01,-44.08,-50.47,-52.44,-49.13,-42.33,-55.89,-55.56,-58.36,-47.74,-59.37,-48.29,-52.66
2024-08-30 06:24:01+00:00,-46.64,-65.58,-65.16,-46.71,-66.99,-44.29,-50.54,-52.19,-49.29,-42.26,-54.68,-55.51,-58.45,-47.83,-59.37,-48.07,-52.55
2024-08-30 06:25:01+00:00,-46.68,-63.22,-62.29,-46.65,-65.87,-44.04,-50.74,-52.58,-48.83,-42.44,-57.71,-55.17,-56.42,-47.64,-59.04,-47.9,-52.64
2024-08-30 06:26:01+00:00,-46.89,-64.36,-64.77,-46.8,-67.03,-44.26,-50.63,-52.89,-48.83,-42.42,-59.45,-55.55,-57.19,-47.9,-58.76,-47.58,-51.89
2024-08-30 06:27:01+00:00,-46.98,-64.06,-65.89,-46.75,-65.69,-44.08,-50.66,-52.61,-49.04,-42.47,-59.4,-55.46,-57.71,-47.72,-58.6,-47.1,-52.75
2024-08-30 06:28:01+00:00,-46.68,-64.14,-66.59,-46.69,-66.14,-43.75,-50.75,-52.65,-49.39,-42.41,-58.2,-55.37,-58.08,-47.87,-58.89,-47.5,-51.93
2024-08-30 06:29:01+00:00,-46.67,-64.54,-67.99,-46.73,-66.02,-43.9,-50.89,-52.6,-49.28,-42.24,-58.03,-55.35,-58.14,-47.98,-58.84,-47.38,-51.97
2024-08-30 06:30:01+00:00,-46.63,-65.63,-65.62,-46.79,-66.18,-43.81,-50.77,-52.45,-49.27,-42.27,-56.82,-55.21,-58.0,-47.88,-58.58,-47.35,-53.34
2024-08-30 06:31:01+00:00,-46.59,-65.03,-60.89,-46.86,-66.57,-43.92,-50.37,-52.43,-49.46,-42.31,-57.54,-55.23,-57.83,-47.84,-59.44,-47.33,-51.87
2024-08-30 06:32:01+00:00,-46.82,-65.33,-64.32,-46.9,-66.66,-44.36,-50.63,-52.08,-49.32,-42.28,-57.54,-55.36,-57.84,-48.06,-59.04,-47.32,-51.97
2024-08-30 06:33:01+00:00,-47.05,-64.01,-64.6,-47.06,-66.83,-44.36,-50.52,-51.99,-50.18,-42.22,-57.14,-55.33,-57.79,-48.23,-59.84,-47.37,-52.64
2024-08-30 06:34:01+00:00,-46.73,-63.52,-62.47,-46.98,-66.37,-43.88,-50.54,-52.4,-49.22,-42.27,-57.1,-54.98,-56.48,-48.17,-59.31,-47.11,-52.57
2024-08-30 06:35:01+00:00,-48.03,-64.0,-65.05,-47.33,-67.17,-43.94,-50.49,-52.35,-49.66,-42.18,-57.29,-55.16,-56.92,-48.22,-59.01,-47.21,-59.63
2024-08-30 06:36:01+00:00,-48.61,-65.05,-65.06,-47.66,-66.06,-44.16,-50.28,-52.5,-49.7,-42.37,-56.83,-55.2,-57.24,-48.65,-59.04,-47.03,-52.61
2024-08-30 06:37:01+00:00,-48.78,-64.96,-67.27,-47.42,-66.59,-44.37,-50.74,-52.49,-50.23,-42.21,-57.33,-55.16,-58.03,-48.53,-58.92,-46.97,-52.74
2024-08-30 06:38:01+00:00,-48.25,-65.06,-67.81,-47.73,-66.75,-43.75,-50.73,-52.41,-50.32,-42.36,-56.94,-55.11,-57.95,-48.81,-59.09,-47.25,-52.01
2024-08-30 06:39:01+00:00,-48.29,-64.47,-68.23,-48.36,-65.75,-44.45,-50.65,-52.45,-50.38,-42.39,-57.1,-54.98,-57.36,-49.01,-59.67,-47.51,-52.26
2024-08-30 06:40:01+00:00,-47.98,-64.46,-55.7,-48.01,-65.92,-44.59,-50.21,-52.39,-48.8,-42.36,-56.93,-54.89,-58.03,-48.8,-59.67,-47.35,-52.01
2024-08-30 06:41:01+00:00,-48.7,-64.26,-63.48,-48.23,-66.07,-44.48,-50.48,-52.21,-48.8,-42.43,-57.06,-55.09,-57.98,-49.16,-59.81,-47.39,-52.01
2024-08-30 06:42:01+00:00,-48.56,-63.47,-63.68,-47.95,-66.86,-44.6,-50.52,-52.16,-48.77,-42.49,-56.78,-55.01,-57.84,-49.02,-59.88,-47.55,-53.17
2024-08-30 06:43:01+00:00,-48.3,-64.65,-62.0,-47.89,-67.12,-44.24,-50.27,-52.42,-48.39,-42.38,-56.96,-54.91,-56.97,-49.38,-58.92,-47.39,-52.99
2024-08-30 06:44:01+00:00,-48.68,-64.44,-64.82,-48.43,-66.49,-44.04,-50.43,-52.51,-48.4,-42.36,-58.22,-55.06,-56.98,-49.29,-59.23,-47.19,-53.09
2024-08-30 06:45:01+00:00,-48.79,-63.98,-65.07,-47.97,-66.43,-43.91,-50.27,-52.32,-47.8,-42.44,-58.86,-54.84,-57.42,-49.33,-59.49,-47.08,-53.06
2024-08-30 06:46:01+00:00,-48.3,-64.85,-68.42,-48.17,-66.74,-52.02,-50.5,-52.41,-48.7,-42.32,-58.28,-54.92,-58.04,-49.48,-59.4,-47.13,-53.19
2024-08-30 06:47:01+00:00,-48.33,-64.32,-68.53,-48.54,-66.25,-52.18,-50.61,-52.44,-48.74,-42.29,-57.83,-54.88,-57.98,-49.61,-59.47,-47.26,-52.86
2024-08-30 06:48:01+00:00,-48.34,-64.37,-68.15,-49.05,-66.79,-52.08,-50.58,-52.34,-48.84,-42.46,-58.41,-54.75,-57.78,-49.89,-59.98,-47.35,-52.39
2024-08-30 06:49:01+00:00,-48.14,-64.32,-55.31,-49.71,-66.46,-52.3,-50.3,-52.3,-48.92,-42.53,-58.4,-54.58,-57.66,-49.93,-60.14,-47.68,-52.3
2024-08-30 06:50:01+00:00,-47.81,-63.58,-63.88,-50.49,-66.56,-52.28,-50.3,-52.07,-49.17,-42.29,-58.28,-54.71,-57.88,-50.03,-59.69,-47.29,-52.34
2024-08-30 06:51:01+00:00,-48.51,-64.45,-63.48,-49.97,-65.63,-52.01,-50.44,-52.16,-49.17,-42.12,-58.2,-54.77,-57.76,-50.0,-59.97,-47.16,-52.35
2024-08-30 06:52:01+00:00,-48.14,-65.35,-65.08,-49.79,-65.31,-52.27,-50.4,-52.41,-48.65,-42.04,-57.86,-54.59,-57.11,-49.84,-59.46,-47.14,-53.05
2024-08-30 06:53:01+00:00,-48.6,-64.98,-65.4,-49.43,-65.73,-52.42,-50.19,-52.39,-48.55,-42.15,-57.93,-54.57,-57.03,-50.05,-59.15,-46.93,-52.29
2024-08-30 06:54:01+00:00,-48.38,-63.68,-67.33,-49.11,-66.37,-52.27,-50.42,-52.4,-48.98,-42.17,-57.57,-54.63,-57.57,-49.98,-58.7,-47.03,-52.33
2024-08-30 06:55:01+00:00,-48.69,-64.38,-68.46,-48.92,-66.03,-52.28,-50.65,-52.3,-50.8,-42.08,-57.58,-54.52,-57.67,-49.93,-59.62,-47.1,-59.51
2024-08-30 06:56:01+00:00,-48.35,-63.87,-68.9,-49.28,-66.8,-52.03,-50.55,-52.45,-50.79,-42.25,-57.38,-54.55,-57.7,-50.11,-59.55,-46.92,-58.87
2024-08-30 06:57:01+00:00,-48.09,-59.9,-60.33,-49.09,-65.89,-52.28,-50.21,-52.44,-50.08,-42.13,-57.18,-54.19,-56.25,-50.08,-58.17,-46.78,-57.91
2024-08-30 06:58:01+00:00,-48.17,-64.31,-63.68,-49.68,-67.12,-52.22,-50.44,-52.22,-50.73,-42.19,-57.09,-54.47,-57.58,-50.19,-60.17,-46.83,-56.25
2024-08-30 06:59:01+00:00,-47.89,-63.31,-63.74,-50.0,-65.8,-52.13,-50.3,-52.06,-50.73,-42.12,-56.86,-54.39,-57.62,-49.96,-60.3,-46.78,-59.07
2024-08-30 07:00:01+00:00,-48.16,-64.16,-63.4,-49.9,-66.92,-52.14,-50.27,-52.43,-50.02,-42.86,-56.81,-54.31,-56.61,-49.91,-59.17,-46.46,-59.42
2024-08-30 07:01:01+00:00,-48.01,-63.95,-64.84,-49.61,-67.26,-52.01,-50.43,-52.28,-50.04,-57.92,-56.77,-54.29,-56.89,-50.03,-59.33,-46.59,-59.99
2024-08-30 07:02:01+00:00,-47.51,-65.08,-65.31,-49.11,-66.79,-52.01,-50.37,-52.38,-49.85,-57.74,-56.49,-54.41,-57.09,-49.86,-59.17,-46.41,-60.14
2024-08-30 07:03:01+00:00,-47.33,-64.2,-68.22,-48.93,-66.47,-51.95,-50.3,-52.42,-49.69,-57.66,-56.41,-54.3,-57.45,-49.9,-59.83,-46.46,-57.99
2024-08-30 07:04:01+00:00,-47.3,-64.68,-68.84,-49.33,-66.66,-51.91,-50.5,-52.43,-49.76,-57.81,-56.33,-54.36,-57.59,-50.14,-59.89,-46.41,-59.61
2024-08-30 07:05:01+00:00,-46.15,-65.38,-68.68,-49.29,-66.26,-48.71,-50.26,-52.33,-49.59,-57.76,-56.38,-54.37,-57.76,-50.52,-60.16,-46.32,-59.59
2024-08-30 07:06:01+00:00,-46.01,-65.93,-57.77,-49.68,-66.06,-48.66,-49.93,-52.2,-49.4,-57.63,-56.32,-54.2,-57.63,-50.95,-59.93,-46.34,-59.9
2024-08-30 07:07:01+00:00,-45.55,-65.83,-63.4,-49.99,-66.07,-42.97,-50.06,-52.08,-49.5,-57.68,-56.22,-54.23,-57.57,-51.24,-60.1,-46.33,-59.92
2024-08-30 07:08:01+00:00,-46.36,-65.1,-65.81,-49.75,-66.3,-42.83,-50.2,-52.2,-49.14,-57.65,-55.97,-54.03,-56.91,-51.55,-59.71,-46.16,-60.58
2024-08-30 07:09:01+00:00,-46.28,-64.16,-66.28,-49.98,-67.16,-43.05,-49.99,-52.29,-49.25,-57.61,-55.9,-54.09,-57.34,-51.81,-59.5,-46.14,-60.39
2024-08-30 07:10:01+00:00,-46.31,-63.75,-66.1,-49.8,-66.08,-43.01,-50.1,-52.26,-49.16,-57.59,-55.68,-53.91,-57.33,-51.89,-59.1,-46.16,-59.29
2024-08-30 07:11:01+00:00,-46.1,-65.02,-67.76,-49.91,-66.95,-43.38,-50.31,-52.2,-49.38,-57.5,-55.74,-54.02,-57.63,-52.06,-59.56,-46.65,-59.93
2024-08-30 07:12:01+00:00,-46.16,-63.9,-68.48,-49.8,-65.84,-43.55,-50.39,-52.26,-49.46,-57.55,-55.67,-54.07,-57.56,-52.55,-60.29,-46.62,-60.07
2024-08-30 07:13:01+00:00,-45.66,-62.18,-67.87,-49.9,-66.99,-43.48,-50.19,-52.18,-49.47,-57.54,-55.5,-54.11,-64.24,-52.88,-59.73,-46.91,-59.73
2024-08-30 07:14:01+00:00,-45.72,-63.5,-57.36,-50.29,-66.0,-43.55,-49.85,-52.16,-49.6,-57.53,-55.43,-53.96,-57.95,-53.2,-60.28,-47.2,-60.21
2024-08-30 07:15:01+00:00,-45.7,-63.61,-61.58,-50.78,-67.51,-43.72,-49.77,-52.19,-49.54,-57.31,-55.47,-54.07,-57.97,-53.63,-60.72,-47.25,-60.14
2024-08-30 07:16:01+00:00,-45.52,-63.79,-61.56,-50.51,-65.83,-43.66,-49.81,-52.07,-49.6,-57.25,-55.33,-53.95,-58.0,-54.11,-60.57,-47.38,-59.9
2024-08-30 07:17:01+00:00,-46.14,-62.09,-66.01,-50.79,-66.3,-43.6,-50.2,-52.22,-49.94,-57.27,-55.55,-53.93,-57.42,-54.79,-59.76,-47.28,-58.56
2024-08-30 07:18:01+00:00,-46.2,-63.08,-67.03,-50.61,-66.36,-43.53,-50.02,-52.23,-50.22,-57.23,-55.61,-53.96,-57.77,-54.94,-59.73,-47.29,-60.77
2024-08-30 07:19:01+00:00,-45.9,-62.88,-67.22,-50.62,-65.9,-43.47,-50.15,-52.81,-49.88,-57.23,-55.43,-53.92,-57.83,-55.27,-59.47,-47.72,-59.99
2024-08-30 07:20:01+00:00,-47.49,-62.23,-68.39,-51.32,-66.37,-43.52,-50.1,-52.75,-50.15,-57.21,-55.55,-53.86,-57.85,-55.43,-59.54,-47.91,-59.84
2024-08-30 07:21:01+00:00,-47.46,-61.9,-68.17,-50.86,-66.69,-43.49,-50.16,-52.81,-50.43,-55.58,-55.29,-53.92,-58.14,-55.49,-60.56,-47.73,-58.29
2024-08-30 07:22:01+00:00,-47.45,-63.29,-68.89,-51.59,-67.08,-43.56,-50.0,-52.85,-50.51,-57.44,-55.66,-53.9,-58.04,-55.86,-59.24,-47.92,-59.37
2024-08-30 07:23:01+00:00,-47.3,-60.41,-56.43,-51.45,-66.1,-43.34,-49.6,-52.78,-50.27,-57.26,-55.69,-53.28,-57.56,-56.11,-58.9,-48.12,-56.74
2024-08-30 07:24:01+00:00,-46.72,-63.46,-58.98,-51.28,-66.74,-43.41,-49.66,-52.73,-50.51,-57.32,-55.76,-53.75,-58.02,-56.15,-60.7,-48.14,-59.29
2024-08-30 07:25:01+00:00,-47.37,-62.18,-66.24,-50.91,-67.0,-43.56,-50.03,-52.81,-48.9,-55.85,-55.6,-53.91,-57.59,-56.27,-59.64,-47.87,-58.63
2024-08-30 07:26:01+00:00,-47.45,-61.57,-67.09,-50.66,-65.82,-43.44,-50.04,-52.37,-48.92,-57.29,-55.93,-53.84,-57.68,-56.29,-59.3,-48.05,-59.64
2024-08-30 07:27:01+00:00,-47.43,-62.95,-68.35,-50.53,-67.24,-43.22,-50.01,-52.36,-49.01,-57.24,-55.78,-53.71,-57.74,-56.39,-59.26,-47.79,-58.52
2024-08-30 07:28:01+00:00,-47.19,-61.99,-69.48,-50.15,-65.86,-43.35,-50.31,-52.4,-49.07,-57.11,-55.99,-53.73,-57.74,-56.54,-60.48,-47.99,-60.06
2024-08-30 07:29:01+00:00,-47.6,-62.34,-68.94,-49.98,-65.74,-43.47,-50.13,-52.44,-49.06,-55.74,-55.61,-53.81,-57.55,-56.86,-60.28,-47.82,-59.72
2024-08-30 07:30:01+00:00,-47.47,-62.46,-68.18,-50.1,-66.94,-43.5,-50.25,-52.45,-49.05,-57.08,-56.17,-53.72,-56.65,-56.94,-60.09,-47.7,-60.06
2024-08-30 07:31:01+00:00,-47.49,-62.89,-67.74,-49.88,-66.43,-43.43,-50.06,-52.33,-49.08,-57.11,-56.12,-53.0,-57.07,-56.87,-60.2,-47.92,-59.76
2024-08-30 07:32:01+00:00,-47.5,-61.75,-68.93,-49.74,-66.26,-43.62,-50.26,-52.24,-49.1,-57.01,-56.23,-53.26,-57.8,-57.56,-57.58,-47.89,-59.25
2024-08-30 07:33:01+00:00,-47.41,-61.7,-69.13,-49.39,-66.59,-43.52,-50.21,-52.36,-49.11,-55.51,-55.8,-53.5,-57.71,-57.84,-60.0,-47.98,-59.97
2024-08-30 07:34:01+00:00,-46.87,-61.45,-69.09,-48.93,-65.65,-43.35,-50.3,-52.13,-49.49,-57.09,-56.34,-53.69,-57.76,-58.37,-60.22,-47.99,-59.2
2024-08-30 07:35:01+00:00,-46.93,-61.68,-69.2,-48.95,-66.9,-43.59,-50.06,-52.08,-49.48,-56.9,-56.49,-53.55,-57.86,-58.33,-60.31,-47.97,-57.75
2024-08-30 07:36:01+00:00,-46.79,-61.24,-68.12,-48.93,-67.09,-43.39,-50.03,-52.22,-49.42,-56.75,-56.4,-53.6,-57.74,-58.35,-60.4,-47.71,-59.64
2024-08-30 07:37:01+00:00,-47.21,-61.6,-69.55,-48.78,-65.78,-43.61,-50.19,-52.17,-49.52,-55.19,-55.7,-53.38,-57.78,-58.69,-60.68,-47.91,-59.86
2024-08-30 07:38:01+00:00,-46.71,-61.28,-69.2,-48.28,-65.73,-43.57,-50.01,-52.75,-49.42,-56.62,-56.45,-53.41,-57.67,-58.75,-60.34,-47.96,-59.1
2024-08-30 07:39:01+00:00,-47.13,-61.16,-69.05,-48.97,-65.87,-43.62,-49.96,-52.69,-49.45,-56.63,-56.39,-53.31,-57.85,-58.51,-60.64,-48.29,-56.82
2024-08-30 07:40:01+00:00,-46.56,-60.97,-69.16,-48.28,-66.47,-43.47,-49.91,-52.74,-50.97,-56.47,-56.58,-53.22,-57.82,-58.38,-60.96,-48.47,-58.97
2024-08-30 07:41:01+00:00,-47.0,-61.45,-69.19,-48.25,-65.78,-43.69,-49.94,-52.74,-50.94,-55.15,-55.99,-53.17,-57.84,-57.82,-60.63,-48.68,-59.41
2024-08-30 07:42:01+00:00,-47.04,-61.22,-69.57,-48.4,-67.46,-43.52,-50.0,-52.79,-50.91,-56.57,-56.61,-53.06,-57.9,-57.64,-60.23,-49.02,-59.42
